PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1065,3,20,0,G,C,Mr,1,0.1994
1066,3,36,40,G,S,Mr,5,0.1555
1067,2,0,40,G,S,Girl,3,0.6064
1068,2,15,40,D,S,Miss,1,0.4873
1069,1,46,40,A,C,GramPa,2,0.3066
1070,2,32,40,G,S,Mrs,3,0.6414
1071,1,46,80,D,C,GramMa,3,0.7964
1072,2,28,20,D,S,Mr,1,0.2144
1073,1,32,80,D,C,Mr,3,0.4467
1074,1,0,40,D,S,Mrs,2,0.6864
1075,3,24,0,G,Q,Mr,1,0.1416
1076,1,26,80,A,C,Mrs,3,0.7266
1077,2,36,30,D,S,Mr,1,0.2117
1078,2,15,30,D,S,Miss,2,0.5739
1079,3,0,10,G,S,Mr,3,0.2198
1080,3,32,80,G,S,Girl,5,0.4272
1081,2,36,20,D,S,Mr,1,0.2013
1082,2,32,30,D,S,Mr,2,0.2754
1083,1,32,30,A,S,Mr,1,0.2596
1084,3,0,30,D,S,Master,3,0.3568
1085,2,46,20,D,Q,GramPa,1,0.1981
1086,2,0,40,G,S,Master,3,0.4167
1087,3,32,10,G,S,Mr,1,0.1602
1088,1,0,80,D,C,Master,3,0.6184
1089,3,0,10,G,S,Miss,1,0.4152
1090,2,20,20,D,S,Mr,1,0.2284
1091,3,26,10,G,S,Mrs,1,0.3406
1092,3,20,30,G,Q,Miss,1,0.5039
1093,3,0,20,D,S,Master,3,0.3404
1094,1,36,80,A,C,Army,2,0.4803
1095,2,0,30,G,S,Girl,3,0.6116
1096,2,24,20,D,S,Mr,1,0.1855
1097,1,32,30,A,C,Mr,1,0.301
1098,3,32,0,G,Q,Miss,1,0.4087
1099,2,20,20,D,S,Mr,1,0.2284
1100,1,32,40,A,C,Miss,1,0.6479
1101,3,24,10,G,S,Mr,1,0.1343
1102,3,32,30,G,S,Mr,1,0.1941
1103,3,26,0,G,S,Mr,1,0.1356
1104,2,0,80,D,S,Mr,1,0.3019
1105,2,46,30,D,S,GramMa,2,0.6673
1106,3,36,10,G,S,Miss,5,0.3219
1107,1,36,40,A,S,Mr,1,0.2363
1108,3,24,10,G,Q,Miss,1,0.3463
1109,1,46,80,A,S,GramPa,3,0.3384
1110,1,46,80,A,C,GramMa,3,0.7964
1111,3,26,10,G,S,Mr,1,0.1339
1112,2,28,20,D,C,Miss,2,0.6538
1113,3,15,10,G,S,Mr,1,0.1406
1114,2,15,20,G,S,Mrs,1,0.4793
1115,3,15,10,G,S,Mr,1,0.1406
1116,1,46,40,A,C,GramMa,1,0.6872
1117,3,0,30,G,C,Girl,3,0.5998
1118,3,20,10,G,S,Mr,1,0.1675
1119,3,24,0,G,Q,Miss,1,0.3508
1120,3,36,30,G,S,Mr,1,0.1779
1121,2,32,20,D,S,Mr,1,0.2192
1122,2,0,80,D,S,Boy,1,0.15
1123,1,15,40,A,S,Miss,1,0.5378
1124,3,15,0,G,S,Mr,2,0.1736
1125,3,26,10,G,Q,Mr,1,0.1394
1126,1,36,80,A,C,Mr,2,0.3964
1127,3,15,10,G,S,Mr,1,0.1406
1128,1,46,80,D,C,GramPa,2,0.3715
1129,3,15,0,G,C,Mr,1,0.1692
1130,2,0,20,D,S,Miss,3,0.6459
1131,1,46,80,A,C,Mrs,2,0.7537
1132,1,46,40,A,C,GramMa,1,0.6872
1133,2,36,40,G,S,Mrs,3,0.6096
1134,1,36,80,D,C,Mr,3,0.4138
1135,3,26,10,G,S,Mr,1,0.1339
1136,3,26,30,D,S,Master,3,0.2833
1137,1,36,40,D,S,Mr,2,0.2815
1138,2,15,30,G,S,Mrs,1,0.5024
1139,2,36,40,D,S,Mr,3,0.2635
1140,2,28,30,G,S,Mrs,2,0.6226
1141,3,26,20,G,C,Mrs,2,0.5255
1142,2,0,40,G,S,Girl,3,0.6064
1143,3,15,10,G,S,Mr,1,0.1406
1144,1,26,80,A,C,Mr,2,0.3655
1145,3,20,20,G,S,Mr,1,0.1925
1146,3,32,20,G,S,Mr,1,0.1844
1147,3,24,0,G,S,Mr,1,0.1361
1148,3,24,0,G,Q,Mr,1,0.1416
1149,3,28,10,G,S,Mr,1,0.1565
1150,2,15,20,D,S,Miss,1,0.4707
1151,3,15,10,G,S,Mr,1,0.1406
1152,3,32,30,G,S,Mr,2,0.2332
1153,3,15,10,G,S,Mr,1,0.1406
1154,2,28,30,G,S,Mrs,3,0.6386
1155,3,0,20,G,S,Girl,3,0.5117
1156,2,28,20,D,C,Mr,1,0.2506
1157,3,26,10,G,S,Mr,1,0.1339
1158,1,28,0,A,S,Mr,1,0.2144
1159,3,24,0,G,S,Mr,1,0.1361
1160,3,15,10,G,S,Miss,1,0.3494
1161,3,0,10,G,S,Mr,1,0.1736
1162,1,36,80,A,C,Mr,1,0.3362
1163,3,24,0,G,Q,Mr,1,0.1416
1164,1,24,80,A,C,Mrs,2,0.7158
1165,3,20,30,G,Q,Miss,2,0.5826
1166,3,20,0,G,C,Mr,1,0.1994
1167,2,15,30,D,S,Miss,2,0.5739
1168,2,28,20,D,S,Mr,1,0.2144
1169,2,36,30,D,S,Mr,2,0.2539
1170,2,28,30,D,S,Mr,2,0.2698
1171,2,15,20,D,S,Mr,1,0.1939
1172,3,20,10,G,S,Miss,1,0.4039
1173,3,0,20,D,S,Master,3,0.3404
1174,3,24,0,G,Q,Miss,1,0.3508
1175,3,0,30,G,C,Girl,3,0.5998
1176,3,0,30,G,S,Girl,3,0.5349
1177,3,32,0,G,S,Mr,1,0.1623
1178,3,26,0,G,S,Mr,1,0.1356
1179,1,20,80,A,S,Mr,2,0.3855
1180,3,20,0,D,C,Mr,1,0.1994
1181,3,26,10,G,S,Mr,1,0.1339
1182,1,28,40,A,S,Mr,1,0.2511
1183,3,28,0,G,Q,Miss,1,0.401
1184,3,20,0,G,C,Mr,1,0.1994
1185,1,46,80,A,S,Doctor,3,0.4272
1186,3,32,20,G,S,Mr,1,0.1844
1187,3,24,10,G,S,Mr,1,0.1343
1188,2,0,40,G,C,Girl,3,0.6642
1189,3,26,30,G,C,Mr,3,0.2426
1190,1,28,40,A,S,Mr,1,0.2511
1191,3,28,10,G,S,Mr,1,0.1565
1192,3,32,10,G,S,Mr,1,0.1602
1193,2,28,30,D,C,Mr,1,0.2631
1194,2,36,30,D,S,Mr,2,0.2539
1195,3,20,10,G,S,Mr,1,0.1675
1196,3,24,0,G,Q,Miss,1,0.3508
1197,1,46,40,A,S,GramMa,3,0.7082
1198,1,28,80,A,S,Mr,3,0.3811
1199,3,0,20,D,S,Master,2,0.3248
1200,1,46,80,A,S,GramPa,3,0.3384
1201,3,36,20,G,S,Mrs,2,0.4985
1202,3,0,10,G,S,Mr,1,0.1736
1203,3,15,0,G,C,Mr,1,0.1692
1204,3,24,0,G,S,Mr,1,0.1361
1205,3,32,0,G,Q,Miss,1,0.4087
1206,1,46,80,A,C,GramMa,1,0.7412
1207,3,0,0,G,Q,Miss,1,0.4353
1208,1,46,80,A,C,GramPa,2,0.3715
1209,2,15,20,D,S,Mr,1,0.1939
1210,3,26,10,G,S,Mr,1,0.1339
1211,2,15,40,D,S,Mr,3,0.2542
1212,3,24,10,G,S,Mr,1,0.1343
1213,3,24,0,D,C,Mr,1,0.1619
1214,2,24,20,G,S,Mr,1,0.1855
1215,1,32,40,A,S,Mr,1,0.2563
1216,1,36,80,A,S,Miss,1,0.6324
1217,3,20,0,G,S,Mr,1,0.1697
1218,2,0,40,G,S,Girl,3,0.6064
1219,1,36,80,A,C,Mr,1,0.3362
1220,2,28,30,D,S,Mr,2,0.2698
1221,2,15,20,D,S,Mr,1,0.1939
1222,2,46,40,G,S,Mrs,3,0.6224
1223,1,36,40,A,C,Mr,1,0.2747
1224,3,20,0,G,C,Mr,1,0.1994
1225,3,15,30,G,C,Mrs,3,0.5874
1226,3,26,10,G,S,Mr,1,0.1339
1227,1,28,30,A,S,Mr,1,0.2543
1228,2,32,20,D,S,Mr,1,0.2192
1229,3,36,0,G,C,Mr,3,0.2223
1230,2,24,40,D,S,Mr,1,0.1926
1231,3,24,0,D,C,Master,1,0.2223
1232,2,0,20,D,S,Mr,1,0.236
1233,3,32,0,G,S,Mr,1,0.1623
1234,3,32,80,G,S,Boy,5,0.1144
1235,1,46,80,A,C,GramMa,2,0.7872
1236,3,15,30,D,S,Master,3,0.2968
1237,3,0,0,G,S,Miss,1,0.4208
1238,2,24,20,D,S,Mr,1,0.1855
1239,3,36,0,G,C,Mrs,1,0.4284
1240,2,20,20,D,S,Mr,1,0.2284
1241,2,28,30,D,S,Miss,1,0.5411
1242,1,36,80,D,C,Mrs,2,0.744
1243,2,24,20,D,S,Mr,1,0.1855
1244,2,0,80,D,S,Mr,1,0.3019
1245,2,46,80,D,S,Mr,3,0.3334
1246,3,0,30,G,S,Girl,3,0.5349
1247,1,46,30,D,S,GramPa,1,0.2267
1248,1,46,40,A,S,GramMa,3,0.7082
1249,3,26,10,G,S,Mr,1,0.1339
1250,3,24,0,G,Q,Mr,1,0.1416
1251,3,28,30,G,S,Mrs,2,0.5495
1252,3,0,80,D,S,Master,5,0.3078
1253,2,20,40,G,C,Mrs,3,0.7058
1254,2,28,30,G,S,Mrs,1,0.5492
1255,3,26,10,G,S,Mr,1,0.1339
1256,1,24,40,D,C,Mrs,2,0.6544
1257,3,32,80,G,S,Girl,5,0.4272
1258,3,24,30,G,C,Mr,2,0.2314
1259,3,15,40,G,S,Miss,1,0.4133
1260,1,36,80,A,C,Mrs,2,0.744
1261,2,28,20,D,C,Mr,1,0.2506
1262,2,15,20,D,S,Mr,2,0.2331
1263,1,28,80,D,C,Miss,1,0.7049
1264,1,46,0,A,S,Mr,1,0.2081
1265,2,36,20,D,S,Mr,1,0.2013
1266,1,46,80,A,S,GramMa,3,0.7593
1267,1,36,80,A,C,Miss,1,0.6843
1268,3,15,10,G,S,Miss,3,0.4282
1269,2,15,20,D,S,Mr,1,0.1939
1270,1,46,40,A,S,GramPa,1,0.2238
1271,3,0,40,D,S,Master,5,0.2505
1272,3,24,0,G,Q,Mr,1,0.1416
1273,3,24,10,G,Q,Mr,1,0.1398
1274,3,28,30,G,S,Mrs,1,0.4684
1275,3,15,30,G,S,Mrs,2,0.5033
1276,2,32,20,D,S,Mr,1,0.2192
1277,2,20,80,D,S,Miss,3,0.7125
1278,3,20,10,G,S,Mr,1,0.1675
1279,2,46,20,D,S,GramPa,1,0.191
1280,3,15,0,G,Q,Mr,1,0.1482
1281,3,0,30,D,S,Master,5,0.2537
1282,1,20,80,A,S,Mr,1,0.3268
1283,1,46,40,D,S,GramMa,2,0.696
1284,3,0,30,D,S,Master,3,0.3568
1285,2,36,20,D,S,Mr,1,0.2013
1286,3,28,30,G,S,Mr,5,0.1684
1287,1,0,80,A,S,Mrs,2,0.7439
1288,3,20,0,G,Q,Mr,1,0.1762
1289,1,46,80,A,C,Mrs,3,0.7645
1290,3,15,10,G,S,Mr,1,0.1406
1291,3,28,0,G,Q,Mr,1,0.1647
1292,1,28,80,A,S,Miss,1,0.6551
1293,2,36,30,D,S,Mr,2,0.2539
1294,1,15,80,A,C,Miss,2,0.7272
1295,1,0,40,A,S,Mr,1,0.2749
1296,1,36,40,D,C,Mr,2,0.3259
1297,2,15,20,D,C,Mr,1,0.2273
1298,2,20,20,D,S,Mr,2,0.273
1299,1,46,80,A,C,GramPa,3,0.3875
1300,3,24,0,G,Q,Miss,1,0.3508
1301,3,0,20,G,S,Girl,3,0.5117
1302,3,24,0,G,Q,Miss,1,0.3508
1303,1,32,80,A,Q,Mrs,2,0.7365
1304,3,28,10,G,S,Miss,1,0.3825
1305,3,26,10,G,S,Mr,1,0.1339
1306,1,36,80,A,C,Baronness,1,0.6619
1307,3,36,0,G,S,Mr,1,0.1482
1308,3,26,10,G,S,Mr,1,0.1339
1309,3,20,30,D,C,Master,3,0.401
