PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1164,1,26,136.7792,2,2,7,2,0.5878
1165,3,25,15.5,1,1,8,2,0.5586
1166,3,28,7.225,2,2,6,1,0.1499
1167,2,20,26.0,1,0,8,2,0.6064
1168,2,28,10.5,2,0,6,1,0.1644
1169,2,40,26.0,2,0,6,2,0.2488
1170,2,30,21.0,2,0,6,2,0.2223
1171,2,22,10.5,2,0,6,1,0.1981
1172,3,23,8.6625,1,0,8,1,0.3609
1173,3,0,13.775,5,0,9,3,0.6597
1174,3,26,7.75,1,1,8,1,0.5492
1175,3,9,15.2458,6,2,10,3,0.5435
1176,3,2,20.2125,6,0,10,3,0.1877
1177,3,36,7.25,2,0,6,1,0.1392
1178,3,28,7.25,2,0,6,1,0.1091
1179,1,24,82.2667,1,0,6,2,0.4449
1180,3,28,7.2292,4,2,6,1,0.2202
1181,3,28,8.05,2,0,6,1,0.1141
1182,1,28,39.6,2,0,6,1,0.2014
1183,3,30,6.95,1,1,8,1,0.216
1184,3,28,7.2292,2,2,6,1,0.1517
1185,1,53,81.8583,0,0,1,3,0.8578
1186,3,36,9.5,2,0,6,1,0.16
1187,3,26,7.8958,2,0,6,1,0.1354
1188,2,1,41.5792,6,2,10,3,0.7291
1189,3,24,21.6792,2,2,6,3,0.1243
1190,1,30,45.5,2,0,6,1,0.3581
1191,3,29,7.8542,2,0,6,1,0.1587
1192,3,32,7.775,2,0,6,1,0.1554
1193,2,28,15.0458,3,2,6,1,0.135
1194,2,43,21.0,2,0,6,2,0.1982
1195,3,24,8.6625,2,0,6,1,0.1398
1196,3,26,7.75,1,1,8,1,0.5492
1197,1,64,26.55,1,0,13,3,0.3437
1198,1,30,151.55,2,0,6,3,0.2848
1199,3,0,9.35,5,0,9,2,0.748
1200,1,55,93.5,1,0,12,3,0.7187
1201,3,45,14.1083,2,0,7,2,0.1945
1202,3,18,8.6625,2,0,6,1,0.1267
1203,3,22,7.225,2,2,6,1,0.1804
1204,3,28,7.575,2,0,6,1,0.2998
1205,3,37,7.75,1,1,8,1,0.424
1206,1,55,135.6333,2,2,13,1,0.6524
1207,3,17,7.7333,1,1,8,1,0.5591
1208,1,57,146.5208,1,2,12,2,0.4519
1209,2,19,10.5,2,0,6,1,0.192
1210,3,27,7.8542,2,0,6,1,0.1779
1211,2,22,31.5,2,0,6,3,0.3764
1212,3,26,7.775,2,0,6,1,0.1672
1213,3,25,7.2292,4,2,6,1,0.2504
1214,2,26,13.0,5,0,6,1,0.2669
1215,1,33,26.55,2,0,6,1,0.2439
1216,1,39,211.3375,1,0,8,1,0.8393
1217,3,23,7.05,2,0,6,1,0.0795
1218,2,12,39.0,5,0,10,3,0.8577
1219,1,46,79.2,2,2,6,1,0.1298
1220,2,29,26.0,2,0,6,2,0.2581
1221,2,21,13.0,2,0,6,1,0.1733
1222,2,48,36.75,2,0,7,3,0.6291
1223,1,39,29.7,0,2,6,1,0.2585
1224,3,28,7.225,2,2,6,1,0.1499
1225,3,19,15.7417,2,2,7,3,0.8104
1226,3,27,7.8958,2,0,6,1,0.1395
1227,1,30,26.0,2,0,6,1,0.2318
1228,2,32,13.0,2,0,6,1,0.208
1229,3,39,7.2292,2,2,6,3,0.2173
1230,2,25,31.5,2,0,6,1,0.3395
1231,3,5,7.2292,5,2,9,1,0.2985
1232,2,18,10.5,2,0,6,1,0.1902
1233,3,32,7.5792,2,0,6,1,0.3308
1234,3,15,69.55,7,0,11,5,0.046
1235,1,58,512.3292,1,2,13,2,0.907
1236,3,3,14.5,5,0,9,3,0.4523
1237,3,16,7.65,1,0,8,1,0.4407
1238,2,26,13.0,2,0,6,1,0.2225
1239,3,38,7.2292,2,2,7,1,0.4183
1240,2,24,13.5,2,0,6,1,0.1922
1241,2,31,21.0,1,0,8,1,0.5829
1242,1,45,63.3583,3,2,7,2,0.8832
1243,2,25,10.5,2,0,6,1,0.1886
1244,2,18,73.5,2,0,6,1,0.094
1245,2,49,65.0,2,0,6,3,0.7093
1246,3,0,20.575,6,0,10,3,0.8121
1247,1,50,26.0,4,0,12,1,0.3243
1248,1,59,51.4792,2,0,13,3,0.5908
1249,3,28,7.8792,2,0,6,1,0.5469
1250,3,28,7.75,2,1,6,1,0.1427
1251,3,30,15.55,2,0,7,2,0.1956
1252,3,14,69.55,5,0,9,5,0.11
1253,2,24,37.0042,2,2,7,3,0.6381
1254,2,31,21.0,2,0,7,1,0.4638
1255,3,27,8.6625,2,0,6,1,0.1542
1256,1,25,55.4417,4,2,7,2,0.881
1257,3,3,69.55,6,0,10,5,0.2203
1258,3,29,14.4583,2,2,6,2,0.1165
1259,3,22,39.6875,1,0,8,1,0.2124
1260,1,45,59.4,2,2,7,2,0.8416
1261,2,29,13.8583,2,2,6,1,0.6714
1262,2,21,11.5,2,0,6,2,0.1014
1263,1,31,134.5,4,2,8,1,0.8759
1264,1,49,0.0,1,0,6,1,0.2679
1265,2,44,13.0,2,0,6,1,0.1895
1266,1,54,81.8583,0,0,13,3,0.8544
1267,1,45,262.375,1,2,8,1,0.8573
1268,3,22,8.6625,1,0,8,3,0.4511
1269,2,21,11.5,2,0,6,1,0.0866
1270,1,55,50.0,2,0,12,1,0.1013
1271,3,5,31.3875,5,0,9,5,0.3242
1272,3,28,7.75,2,1,6,1,0.1427
1273,3,26,7.8792,2,1,6,1,0.6317
1274,3,31,14.5,2,0,7,1,0.3894
1275,3,19,16.1,2,0,7,2,0.3919
1276,2,28,12.875,2,0,6,1,0.0849
1277,2,24,65.0,1,0,8,3,0.8647
1278,3,24,7.775,2,0,6,1,0.1563
1279,2,57,13.0,2,0,12,1,0.0916
1280,3,21,7.75,2,1,6,1,0.1499
1281,3,6,21.075,5,0,9,5,0.139
1282,1,23,93.5,1,0,6,1,0.7016
1283,1,51,39.4,3,0,13,2,0.8701
1284,3,13,20.25,5,0,9,3,0.7528
1285,2,47,10.5,2,0,6,1,0.1584
1286,3,29,22.025,2,0,6,5,0.5737
1287,1,18,60.0,2,0,7,2,0.5352
1288,3,24,7.25,2,1,6,1,0.1447
1289,1,48,79.2,1,2,7,3,0.7853
1290,3,22,7.775,2,0,6,1,0.1479
1291,3,31,7.7333,2,1,6,1,0.2066
1292,1,30,164.8667,2,0,8,1,0.7989
1293,2,38,21.0,2,0,6,2,0.2346
1294,1,22,59.4,1,2,8,2,0.8817
1295,1,17,47.1,2,0,6,1,0.1141
1296,1,43,27.7208,3,2,6,2,0.3205
1297,2,20,13.8625,3,2,6,1,0.7048
1298,2,23,10.5,2,0,6,2,0.2197
1299,1,50,211.5,2,2,12,3,0.1465
1300,3,26,7.7208,1,1,8,1,0.5412
1301,3,3,13.775,6,0,10,3,0.5742
1302,3,26,7.75,1,1,8,1,0.5492
1303,1,37,90.0,2,1,7,2,0.5917
1304,3,28,7.775,1,0,8,1,0.3626
1305,3,28,8.05,2,0,6,1,0.1141
1306,1,39,108.9,2,2,4,1,0.5328
1307,3,38,7.25,2,0,6,1,0.137
1308,3,28,8.05,2,0,6,1,0.1141
1309,3,3,22.3583,5,2,9,3,0.815
