PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
987,3,4,7.7958,G,S,Mr,A
988,1,9,78.85,A,S,GramMa,C
989,3,6,7.925,G,S,Mr,A
990,3,2,7.8542,A,S,Miss,A
991,3,7,8.05,G,S,Mr,A
992,1,8,55.4417,A,C,Mrs,C
993,2,5,26.0,D,S,Mr,C
994,3,4,7.75,G,Q,Mr,A
995,3,4,7.775,G,S,Mr,A
996,3,1,8.5167,G,C,Mrs,F
997,3,6,22.525,G,S,Mr,A
998,3,2,7.8208,G,Q,Mr,A
999,3,4,7.75,G,Q,Mr,A
1000,3,4,8.7125,G,S,Mr,A
1001,2,2,13.0,G,S,Mr,A
1002,2,8,15.0458,D,C,Mr,A
1003,3,3,7.7792,A,Q,Miss,A
1004,1,7,31.6792,A,C,Miss,A
1005,3,2,7.2833,A,Q,Miss,A
1006,1,9,221.7792,A,S,GramMa,C
1007,3,2,14.4542,G,C,Mr,C
1008,3,4,6.4375,G,C,Mr,A
1009,3,1,16.7,G,S,Girl,F
1010,1,7,75.2417,A,C,Mr,A
1011,2,6,26.0,G,S,Mrs,C
1012,2,1,15.75,G,S,Girl,A
1013,3,4,7.75,G,Q,Mr,C
1014,1,7,57.75,A,C,Mrs,C
1015,3,6,7.25,G,S,Mr,A
1016,3,4,7.75,G,Q,Mr,A
1017,3,1,16.1,A,S,Miss,C
1018,3,3,7.7958,G,S,Mr,A
1019,3,3,23.25,A,Q,Miss,F
1020,2,8,13.0,D,S,Mr,A
1021,3,3,8.05,G,S,Mr,A
1022,3,7,8.05,G,S,Mr,A
1023,1,9,28.5,A,C,Army,A
1024,3,1,25.4667,G,S,Girl,L
1025,3,4,6.4375,G,C,Mr,C
1026,3,8,7.8958,G,S,Mr,A
1027,3,3,7.8542,G,S,Mr,A
1028,3,5,7.225,G,C,Mr,A
1029,2,4,13.0,D,S,Mr,A
1030,3,3,8.05,A,S,Miss,A
1031,3,8,46.9,G,S,Mr,L
1032,3,1,46.9,G,S,Girl,L
1033,1,7,151.55,A,S,Miss,A
1034,1,9,262.375,A,C,GramPa,L
1035,2,6,26.0,D,S,Mr,A
1036,1,8,26.55,A,S,Mr,A
1037,3,6,18.0,G,S,Mr,F
1038,1,7,51.8625,D,S,Mr,A
1039,3,3,8.05,G,S,Mr,A
1040,1,7,26.55,A,S,Mr,A
1041,2,6,26.0,D,S,Clergy,F
1042,1,3,83.1583,A,C,Mrs,C
1043,3,4,7.8958,G,C,Mr,A
1044,3,9,7.25,D,S,GramPa,A
1045,3,7,12.1833,G,S,Mrs,F
1046,3,1,31.3875,D,S,Master,L
1047,3,3,7.55,G,S,Mr,A
1048,1,6,221.7792,A,S,Miss,A
1049,3,3,7.8542,A,S,Miss,A
1050,1,8,26.55,D,S,Mr,A
1051,3,4,13.775,G,S,Mrs,F
1052,3,3,7.7333,A,Q,Miss,A
1053,3,1,15.2458,D,C,Master,F
1054,2,4,13.5,D,S,Miss,A
1055,3,4,7.0,G,S,Mr,A
1056,2,8,13.0,D,S,Clergy,A
1057,3,4,22.025,G,S,Mrs,F
1058,1,9,50.4958,A,C,Mr,A
1059,3,2,34.375,G,S,Mr,L
1060,1,7,27.7208,A,C,Mrs,A
1061,3,3,8.9625,A,S,Miss,A
1062,3,4,7.55,G,S,Mr,A
1063,3,5,7.225,G,C,Mr,A
1064,3,3,13.9,G,S,Mr,C
1065,3,4,7.2292,G,C,Mr,A
1066,3,8,31.3875,G,S,Mr,L
1067,2,1,39.0,G,S,Girl,F
1068,2,2,36.75,D,S,Miss,A
1069,1,9,55.4417,A,C,GramPa,C
1070,2,7,39.0,G,S,Mrs,F
1071,1,9,83.1583,D,C,GramMa,F
1072,2,6,13.0,D,S,Mr,A
1073,1,7,83.1583,D,C,Mr,F
1074,1,2,53.1,D,S,Mrs,C
1075,3,4,7.75,G,Q,Mr,A
1076,1,5,247.5208,A,C,Mrs,F
1077,2,8,16.0,D,S,Mr,A
1078,2,2,21.0,D,S,Miss,C
1079,3,1,8.05,G,S,Mr,F
1080,3,1,69.55,G,S,Girl,L
1081,2,8,13.0,D,S,Mr,A
1082,2,7,26.0,D,S,Mr,C
1083,1,7,26.0,A,S,Mr,A
1084,3,1,14.5,D,S,Master,F
1085,2,9,12.35,D,Q,GramPa,A
1086,2,1,32.5,G,S,Master,F
1087,3,7,7.8542,G,S,Mr,A
1088,1,1,134.5,D,C,Master,F
1089,3,2,7.775,A,S,Miss,A
1090,2,3,10.5,D,S,Mr,A
1091,3,6,8.1125,G,S,Mrs,A
1092,3,3,15.5,A,Q,Miss,A
1093,3,1,14.4,D,S,Master,F
1094,1,8,227.525,A,C,Army,C
1095,2,1,26.0,G,S,Girl,F
1096,2,4,10.5,D,S,Mr,A
1097,1,7,25.7417,A,C,Mr,A
1098,3,7,7.75,A,Q,Miss,A
1099,2,3,10.5,D,S,Mr,A
1100,1,7,27.7208,A,C,Miss,A
1101,3,4,7.8958,G,S,Mr,A
1102,3,7,22.525,G,S,Mr,A
1103,3,4,7.05,G,S,Mr,A
1104,2,1,73.5,D,S,Mr,A
1105,2,9,26.0,D,S,GramMa,C
1106,3,8,7.775,A,S,Miss,L
1107,1,8,42.5,A,S,Mr,A
1108,3,3,7.8792,A,Q,Miss,A
1109,1,9,164.8667,A,S,GramPa,F
1110,1,9,211.5,A,C,GramMa,F
1111,3,4,8.05,G,S,Mr,A
1112,2,6,13.8583,D,C,Miss,C
1113,3,2,8.05,G,S,Mr,A
1114,2,3,10.5,G,S,Mrs,A
1115,3,2,7.7958,G,S,Mr,A
1116,1,9,27.4458,A,C,GramMa,A
1117,3,1,15.2458,G,C,Girl,F
1118,3,3,7.7958,G,S,Mr,A
1119,3,3,7.75,A,Q,Miss,A
1120,3,8,15.1,G,S,Mr,A
1121,2,7,13.0,D,S,Mr,A
1122,2,1,65.0,D,S,Boy,A
1123,1,2,26.55,A,S,Miss,A
1124,3,2,6.4958,G,S,Mr,C
1125,3,4,7.8792,G,Q,Mr,A
1126,1,8,71.2833,A,C,Mr,C
1127,3,2,7.8542,G,S,Mr,A
1128,1,9,75.25,D,C,GramPa,C
1129,3,2,7.225,G,C,Mr,A
1130,2,2,13.0,D,S,Miss,F
1131,1,9,106.425,A,C,Mrs,C
1132,1,9,27.7208,A,C,GramMa,A
1133,2,8,30.0,G,S,Mrs,F
1134,1,8,134.5,D,C,Mr,F
1135,3,4,7.8875,G,S,Mr,A
1136,3,1,23.45,D,S,Master,F
1137,1,8,51.8625,D,S,Mr,C
1138,2,3,21.0,G,S,Mrs,A
1139,2,8,32.5,D,S,Mr,F
1140,2,6,26.0,G,S,Mrs,C
1141,3,6,14.4542,G,C,Mrs,C
1142,2,1,27.75,G,S,Girl,F
1143,3,2,7.925,G,S,Mr,A
1144,1,5,136.7792,A,C,Mr,C
1145,3,3,9.325,G,S,Mr,A
1146,3,7,9.5,G,S,Mr,A
1147,3,4,7.55,G,S,Mr,A
1148,3,4,7.75,G,Q,Mr,A
1149,3,6,8.05,G,S,Mr,A
1150,2,2,13.0,D,S,Miss,A
1151,3,2,7.775,G,S,Mr,A
1152,3,7,17.4,G,S,Mr,C
1153,3,2,7.8542,G,S,Mr,A
1154,2,6,23.0,G,S,Mrs,F
1155,3,1,12.1833,G,S,Girl,F
1156,2,6,12.7375,D,C,Mr,A
1157,3,4,7.8958,G,S,Mr,A
1158,1,7,0.0,A,S,Mr,A
1159,3,4,7.55,G,S,Mr,A
1160,3,3,8.05,A,S,Miss,A
1161,3,1,8.6625,G,S,Mr,A
1162,1,8,75.2417,A,C,Mr,A
1163,3,4,7.75,G,Q,Mr,A
1164,1,4,136.7792,A,C,Mrs,C
1165,3,3,15.5,A,Q,Miss,C
1166,3,4,7.225,G,C,Mr,A
1167,2,2,26.0,D,S,Miss,C
1168,2,6,10.5,D,S,Mr,A
1169,2,8,26.0,D,S,Mr,C
1170,2,6,21.0,D,S,Mr,C
1171,2,3,10.5,D,S,Mr,A
1172,3,3,8.6625,A,S,Miss,A
1173,3,1,13.775,D,S,Master,F
1174,3,3,7.75,A,Q,Miss,A
1175,3,1,15.2458,G,C,Girl,F
1176,3,1,20.2125,G,S,Girl,F
1177,3,7,7.25,G,S,Mr,A
1178,3,4,7.25,G,S,Mr,A
1179,1,3,82.2667,A,S,Mr,C
1180,3,4,7.2292,D,C,Mr,A
1181,3,4,8.05,G,S,Mr,A
1182,1,7,39.6,A,S,Mr,A
1183,3,6,6.95,A,Q,Miss,A
1184,3,4,7.2292,G,C,Mr,A
1185,1,9,81.8583,A,S,Doctor,F
1186,3,7,9.5,G,S,Mr,A
1187,3,4,7.8958,G,S,Mr,A
1188,2,1,41.5792,G,C,Girl,F
1189,3,4,21.6792,G,C,Mr,F
1190,1,6,45.5,A,S,Mr,A
1191,3,6,7.8542,G,S,Mr,A
1192,3,7,7.775,G,S,Mr,A
1193,2,6,15.0458,D,C,Mr,A
1194,2,8,21.0,D,S,Mr,C
1195,3,3,8.6625,G,S,Mr,A
1196,3,3,7.75,A,Q,Miss,A
1197,1,9,26.55,A,S,GramMa,F
1198,1,6,151.55,A,S,Mr,F
1199,3,1,9.35,D,S,Master,C
1200,1,9,93.5,A,S,GramPa,F
1201,3,8,14.1083,G,S,Mrs,C
1202,3,2,8.6625,G,S,Mr,A
1203,3,3,7.225,G,C,Mr,A
1204,3,4,7.575,G,S,Mr,A
1205,3,7,7.75,A,Q,Miss,A
1206,1,9,135.6333,A,C,GramMa,A
1207,3,1,7.7333,A,Q,Miss,A
1208,1,9,146.5208,A,C,GramPa,C
1209,2,2,10.5,D,S,Mr,A
1210,3,5,7.8542,G,S,Mr,A
1211,2,3,31.5,D,S,Mr,F
1212,3,4,7.775,G,S,Mr,A
1213,3,4,7.2292,D,C,Mr,A
1214,2,4,13.0,G,S,Mr,A
1215,1,7,26.55,A,S,Mr,A
1216,1,8,211.3375,A,S,Miss,A
1217,3,3,7.05,G,S,Mr,A
1218,2,1,39.0,G,S,Girl,F
1219,1,8,79.2,A,C,Mr,A
1220,2,6,26.0,D,S,Mr,C
1221,2,2,13.0,D,S,Mr,A
1222,2,9,36.75,G,S,Mrs,F
1223,1,8,29.7,A,C,Mr,A
1224,3,4,7.225,G,C,Mr,A
1225,3,2,15.7417,G,C,Mrs,F
1226,3,5,7.8958,G,S,Mr,A
1227,1,6,26.0,A,S,Mr,A
1228,2,7,13.0,D,S,Mr,A
1229,3,8,7.2292,G,C,Mr,F
1230,2,4,31.5,D,S,Mr,A
1231,3,1,7.2292,D,C,Master,A
1232,2,2,10.5,D,S,Mr,A
1233,3,7,7.5792,G,S,Mr,A
1234,3,1,69.55,D,S,Boy,L
1235,1,9,512.3292,A,C,GramMa,C
1236,3,1,14.5,D,S,Master,F
1237,3,1,7.65,A,S,Miss,A
1238,2,4,13.0,D,S,Mr,A
1239,3,8,7.2292,G,C,Mrs,A
1240,2,3,13.5,D,S,Mr,A
1241,2,6,21.0,D,S,Miss,A
1242,1,8,63.3583,D,C,Mrs,C
1243,2,4,10.5,D,S,Mr,A
1244,2,2,73.5,D,S,Mr,A
1245,2,9,65.0,D,S,Mr,F
1246,3,1,20.575,G,S,Girl,F
1247,1,9,26.0,D,S,GramPa,A
1248,1,9,51.4792,A,S,GramMa,F
1249,3,4,7.8792,G,S,Mr,A
1250,3,4,7.75,G,Q,Mr,A
1251,3,6,15.55,G,S,Mrs,C
1252,3,1,69.55,D,S,Master,L
1253,2,3,37.0042,G,C,Mrs,F
1254,2,6,21.0,G,S,Mrs,A
1255,3,5,8.6625,G,S,Mr,A
1256,1,4,55.4417,D,C,Mrs,C
1257,3,1,69.55,G,S,Girl,L
1258,3,4,14.4583,G,C,Mr,C
1259,3,3,39.6875,A,S,Miss,A
1260,1,8,59.4,A,C,Mrs,C
1261,2,6,13.8583,D,C,Mr,A
1262,2,2,11.5,D,S,Mr,C
1263,1,6,134.5,D,C,Miss,A
1264,1,9,0.0,A,S,Mr,A
1265,2,8,13.0,D,S,Mr,A
1266,1,9,81.8583,A,S,GramMa,F
1267,1,8,262.375,A,C,Miss,A
1268,3,3,8.6625,A,S,Miss,F
1269,2,2,11.5,D,S,Mr,A
1270,1,9,50.0,A,S,GramPa,A
1271,3,1,31.3875,D,S,Master,L
1272,3,4,7.75,G,Q,Mr,A
1273,3,4,7.8792,G,Q,Mr,A
1274,3,6,14.5,G,S,Mrs,A
1275,3,2,16.1,G,S,Mrs,C
1276,2,6,12.875,D,S,Mr,A
1277,2,3,65.0,D,S,Miss,F
1278,3,3,7.775,G,S,Mr,A
1279,2,9,13.0,D,S,GramPa,A
1280,3,2,7.75,G,Q,Mr,A
1281,3,1,21.075,D,S,Master,L
1282,1,3,93.5,A,S,Mr,A
1283,1,9,39.4,D,S,GramMa,C
1284,3,1,20.25,D,S,Master,F
1285,2,8,10.5,D,S,Mr,A
1286,3,6,22.025,G,S,Mr,L
1287,1,2,60.0,A,S,Mrs,C
1288,3,3,7.25,G,Q,Mr,A
1289,1,9,79.2,A,C,Mrs,F
1290,3,3,7.775,G,S,Mr,A
1291,3,6,7.7333,G,Q,Mr,A
1292,1,6,164.8667,A,S,Miss,A
1293,2,8,21.0,D,S,Mr,C
1294,1,3,59.4,A,C,Miss,C
1295,1,1,47.1,A,S,Mr,A
1296,1,8,27.7208,D,C,Mr,C
1297,2,2,13.8625,D,C,Mr,A
1298,2,3,10.5,D,S,Mr,C
1299,1,9,211.5,A,C,GramPa,F
1300,3,3,7.7208,A,Q,Miss,A
1301,3,1,13.775,G,S,Girl,F
1302,3,3,7.75,A,Q,Miss,A
1303,1,7,90.0,A,Q,Mrs,C
1304,3,6,7.775,A,S,Miss,A
1305,3,4,8.05,G,S,Mr,A
1306,1,8,108.9,A,C,Baronness,A
1307,3,8,7.25,G,S,Mr,A
1308,3,4,8.05,G,S,Mr,A
1309,3,1,22.3583,D,C,Master,F
