PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
1012,2,0,20,G,S,Girl,1
1013,3,24,0,G,Q,Mr,2
1014,1,32,80,A,C,Mrs,2
1015,3,26,0,G,S,Mr,1
1016,3,24,0,G,Q,Mr,1
1017,3,0,20,G,S,Miss,2
1018,3,15,5,G,S,Mr,1
1019,3,20,20,G,Q,Miss,3
1020,2,36,10,D,S,Mr,1
1021,3,20,5,G,S,Mr,1
1022,3,32,5,G,S,Mr,1
1023,1,46,40,A,C,Army,1
1024,3,15,20,G,S,Girl,5
1025,3,26,0,G,C,Mr,2
1026,3,36,5,G,S,Mr,1
1027,3,20,5,G,S,Mr,1
1028,3,26,0,G,C,Mr,1
1029,2,26,10,D,S,Mr,1
1030,3,20,5,G,S,Miss,1
1031,3,36,40,G,S,Mr,5
1032,3,0,40,G,S,Girl,5
1033,1,32,80,A,S,Miss,1
1034,1,46,80,A,C,GramPa,5
1035,2,26,20,D,S,Mr,1
1036,1,36,40,A,S,Mr,1
1037,3,28,20,G,S,Mr,3
1038,1,32,40,D,S,Mr,1
1039,3,15,5,G,S,Mr,1
1040,1,32,40,A,S,Mr,1
1041,2,28,20,D,S,Clergy,3
1042,1,20,80,A,C,Mrs,2
1043,3,24,5,G,C,Mr,1
1044,3,46,0,G,S,GramPa,1
1045,3,32,10,G,S,Mrs,3
1046,3,0,40,D,S,Master,5
1047,3,20,0,G,S,Mr,1
1048,1,28,80,A,S,Miss,1
1049,3,20,5,G,S,Miss,1
1050,1,36,40,D,S,Mr,1
1051,3,26,10,G,S,Mrs,3
1052,3,24,0,G,Q,Miss,1
1053,3,0,20,D,C,Master,3
1054,2,26,10,D,S,Miss,1
1055,3,26,0,G,S,Mr,1
1056,2,36,10,A,S,Clergy,1
1057,3,26,20,G,S,Mrs,3
1058,1,46,40,A,C,Mr,1
1059,3,0,40,G,S,Mr,5
1060,1,32,40,A,C,Mrs,1
1061,3,15,10,G,S,Miss,1
1062,3,26,0,G,S,Mr,1
1063,3,26,0,G,C,Mr,1
1064,3,20,10,G,S,Mr,2
1065,3,24,0,G,C,Mr,1
1066,3,36,40,G,S,Mr,5
1067,2,0,40,G,S,Girl,3
1068,2,15,40,D,S,Miss,1
1069,1,46,40,A,C,GramPa,2
1070,2,32,40,G,S,Mrs,3
1071,1,46,80,D,C,GramMa,3
1072,2,28,10,D,S,Mr,1
1073,1,32,80,D,C,Mr,3
1074,1,0,40,D,S,Mrs,2
1075,3,24,0,G,Q,Mr,1
1076,1,26,80,A,C,Mrs,3
1077,2,36,20,D,S,Mr,1
1078,2,15,20,D,S,Miss,2
1079,3,0,5,G,S,Mr,3
1080,3,46,80,G,S,Girl,5
1081,2,36,10,D,S,Mr,1
1082,2,32,20,D,S,Mr,2
1083,1,32,20,A,S,Mr,1
1084,3,0,20,D,S,Master,3
1085,2,46,10,A,Q,GramPa,1
1086,2,0,40,G,S,Master,3
1087,3,32,5,G,S,Mr,1
1088,1,0,80,D,C,Master,3
1089,3,0,5,G,S,Miss,1
1090,2,20,10,D,S,Mr,1
1091,3,24,5,G,S,Mrs,1
1092,3,28,20,G,Q,Miss,1
1093,3,0,10,D,S,Master,3
1094,1,36,80,A,C,Army,2
1095,2,0,20,G,S,Girl,3
1096,2,24,10,D,S,Mr,1
1097,1,32,20,A,C,Mr,1
1098,3,32,0,G,Q,Miss,1
1099,2,20,10,D,S,Mr,1
1100,1,32,40,A,C,Miss,1
1101,3,24,5,G,S,Mr,1
1102,3,32,20,G,S,Mr,1
1103,3,26,0,G,S,Mr,1
1104,2,0,80,D,S,Mr,1
1105,2,46,20,D,S,GramMa,2
1106,3,32,5,G,S,Miss,5
1107,1,36,40,A,S,Mr,1
1108,3,20,5,G,Q,Miss,1
1109,1,46,80,A,S,GramPa,3
1110,1,46,80,A,C,GramMa,3
1111,3,24,5,G,S,Mr,1
1112,2,28,10,D,C,Miss,2
1113,3,15,5,G,S,Mr,1
1114,2,15,10,G,S,Mrs,1
1115,3,15,5,G,S,Mr,1
1116,1,46,40,A,C,GramMa,1
1117,3,15,20,G,C,Girl,3
1118,3,20,5,G,S,Mr,1
1119,3,24,0,G,Q,Miss,1
1120,3,36,20,G,S,Mr,1
1121,2,32,10,D,S,Mr,1
1122,2,0,80,A,S,Boy,1
1123,1,15,40,A,S,Miss,1
1124,3,15,0,G,S,Mr,2
1125,3,26,5,G,Q,Mr,1
1126,1,36,80,A,C,Mr,2
1127,3,15,5,G,S,Mr,1
1128,1,46,80,D,C,GramPa,2
1129,3,15,0,G,C,Mr,1
1130,2,0,10,D,S,Miss,3
1131,1,46,80,A,C,Mrs,2
1132,1,46,40,A,C,GramMa,1
1133,2,36,40,G,S,Mrs,3
1134,1,36,80,D,C,Mr,3
1135,3,24,5,G,S,Mr,1
1136,3,20,20,D,S,Master,3
1137,1,36,40,D,S,Mr,2
1138,2,15,20,G,S,Mrs,1
1139,2,36,40,D,S,Mr,3
1140,2,28,20,G,S,Mrs,2
1141,3,28,10,G,C,Mrs,2
1142,2,0,40,G,S,Girl,3
1143,3,15,5,G,S,Mr,1
1144,1,26,80,A,C,Mr,2
1145,3,20,10,G,S,Mr,1
1146,3,32,10,G,S,Mr,1
1147,3,26,0,G,S,Mr,1
1148,3,24,0,G,Q,Mr,1
1149,3,26,5,G,S,Mr,1
1150,2,15,10,D,S,Miss,1
1151,3,15,5,G,S,Mr,1
1152,3,32,20,G,S,Mr,2
1153,3,15,5,G,S,Mr,1
1154,2,28,20,G,S,Mrs,3
1155,3,0,10,G,S,Girl,3
1156,2,28,10,D,C,Mr,1
1157,3,24,5,G,S,Mr,1
1158,1,28,0,A,S,Mr,1
1159,3,26,0,G,S,Mr,1
1160,3,20,5,G,S,Miss,1
1161,3,0,5,G,S,Mr,1
1162,1,36,80,A,C,Mr,1
1163,3,24,0,G,Q,Mr,1
1164,1,26,80,A,C,Mrs,2
1165,3,26,20,G,Q,Miss,2
1166,3,24,0,G,C,Mr,1
1167,2,15,20,D,S,Miss,2
1168,2,26,10,D,S,Mr,1
1169,2,36,20,D,S,Mr,2
1170,2,28,20,D,S,Mr,2
1171,2,15,10,D,S,Mr,1
1172,3,20,5,G,S,Miss,1
1173,3,0,10,D,S,Master,3
1174,3,24,0,G,Q,Miss,1
1175,3,0,20,G,C,Girl,3
1176,3,0,20,G,S,Girl,3
1177,3,32,0,G,S,Mr,1
1178,3,26,0,G,S,Mr,1
1179,1,20,80,A,S,Mr,2
1180,3,24,0,D,C,Mr,1
1181,3,24,5,G,S,Mr,1
1182,1,32,40,A,S,Mr,1
1183,3,28,0,G,Q,Miss,1
1184,3,24,0,G,C,Mr,1
1185,1,46,80,A,S,Doctor,3
1186,3,32,10,G,S,Mr,1
1187,3,26,5,G,S,Mr,1
1188,2,0,40,G,C,Girl,3
1189,3,28,20,G,C,Mr,3
1190,1,28,40,A,S,Mr,1
1191,3,28,5,G,S,Mr,1
1192,3,32,5,G,S,Mr,1
1193,2,32,20,D,C,Mr,1
1194,2,36,20,D,S,Mr,2
1195,3,20,5,G,S,Mr,1
1196,3,24,0,G,Q,Miss,1
1197,1,46,40,A,S,GramMa,3
1198,1,28,80,A,S,Mr,3
1199,3,0,10,D,S,Master,2
1200,1,46,80,A,S,GramPa,3
1201,3,36,10,G,S,Mrs,2
1202,3,0,5,G,S,Mr,1
1203,3,15,0,G,C,Mr,1
1204,3,26,0,G,S,Mr,1
1205,3,32,0,G,Q,Miss,1
1206,1,46,80,A,C,GramMa,1
1207,3,0,0,G,Q,Miss,1
1208,1,46,80,A,C,GramPa,2
1209,2,15,10,D,S,Mr,1
1210,3,26,5,G,S,Mr,1
1211,2,15,40,D,S,Mr,3
1212,3,26,5,G,S,Mr,1
1213,3,24,0,D,C,Mr,1
1214,2,26,10,G,S,Mr,1
1215,1,32,40,A,S,Mr,1
1216,1,36,80,A,S,Miss,1
1217,3,20,0,G,S,Mr,1
1218,2,0,40,G,S,Girl,3
1219,1,36,80,A,C,Mr,1
1220,2,28,20,D,S,Mr,2
1221,2,15,10,D,S,Mr,1
1222,2,46,40,G,S,Mrs,3
1223,1,36,40,A,C,Mr,1
1224,3,24,0,G,C,Mr,1
1225,3,15,20,G,C,Mrs,3
1226,3,26,5,G,S,Mr,1
1227,1,28,20,A,S,Mr,1
1228,2,32,10,D,S,Mr,1
1229,3,36,0,G,C,Mr,3
1230,2,24,40,D,S,Mr,1
1231,3,24,0,D,C,Master,1
1232,2,0,10,D,S,Mr,1
1233,3,32,0,G,S,Mr,1
1234,3,46,80,D,S,Boy,5
1235,1,46,80,A,C,GramMa,2
1236,3,20,20,D,S,Master,3
1237,3,0,0,G,S,Miss,1
1238,2,26,10,D,S,Mr,1
1239,3,32,0,G,C,Mrs,1
1240,2,20,10,D,S,Mr,1
1241,2,28,20,D,S,Miss,1
1242,1,36,80,D,C,Mrs,2
1243,2,24,10,D,S,Mr,1
1244,2,0,80,D,S,Mr,1
1245,2,46,80,D,S,Mr,3
1246,3,0,20,G,S,Girl,3
1247,1,46,20,D,S,GramPa,1
1248,1,46,40,A,S,GramMa,3
1249,3,24,5,G,S,Mr,1
1250,3,24,0,G,Q,Mr,1
1251,3,28,20,G,S,Mrs,2
1252,3,0,80,D,S,Master,5
1253,2,20,40,G,C,Mrs,3
1254,2,28,20,G,S,Mrs,1
1255,3,26,5,G,S,Mr,1
1256,1,24,40,D,C,Mrs,2
1257,3,36,80,G,S,Girl,5
1258,3,28,20,G,C,Mr,2
1259,3,15,40,D,S,Miss,1
1260,1,36,80,A,C,Mrs,2
1261,2,28,10,D,C,Mr,1
1262,2,15,10,D,S,Mr,2
1263,1,28,80,D,C,Miss,1
1264,1,46,0,A,S,Mr,1
1265,2,36,10,D,S,Mr,1
1266,1,46,80,A,S,GramMa,3
1267,1,36,80,A,C,Miss,1
1268,3,15,5,G,S,Miss,3
1269,2,15,10,D,S,Mr,1
1270,1,46,40,A,S,GramPa,1
1271,3,0,40,D,S,Master,5
1272,3,24,0,G,Q,Mr,1
1273,3,26,5,G,Q,Mr,1
1274,3,28,20,G,S,Mrs,1
1275,3,15,20,G,S,Mrs,2
1276,2,26,10,D,S,Mr,1
1277,2,20,80,D,S,Miss,3
1278,3,20,5,G,S,Mr,1
1279,2,46,10,A,S,GramPa,1
1280,3,15,0,G,Q,Mr,1
1281,3,0,20,D,S,Master,5
1282,1,20,80,A,S,Mr,1
1283,1,46,40,D,S,GramMa,2
1284,3,0,20,D,S,Master,3
1285,2,36,10,D,S,Mr,1
1286,3,28,20,G,S,Mr,5
1287,1,0,80,A,S,Mrs,2
1288,3,20,0,G,Q,Mr,1
1289,1,46,80,A,C,Mrs,3
1290,3,15,5,G,S,Mr,1
1291,3,28,0,G,Q,Mr,1
1292,1,28,80,A,S,Miss,1
1293,2,32,20,D,S,Mr,2
1294,1,15,80,A,C,Miss,2
1295,1,0,40,A,S,Mr,1
1296,1,36,40,D,C,Mr,2
1297,2,15,10,D,C,Mr,1
1298,2,20,10,D,S,Mr,2
1299,1,46,80,A,C,GramPa,3
1300,3,24,0,G,Q,Miss,1
1301,3,0,10,G,S,Girl,3
1302,3,24,0,G,Q,Miss,1
1303,1,32,80,A,Q,Mrs,2
1304,3,26,5,G,S,Miss,1
1305,3,24,5,G,S,Mr,1
1306,1,36,80,A,C,Baronness,1
1307,3,36,0,G,S,Mr,1
1308,3,24,5,G,S,Mr,1
1309,3,24,20,D,C,Master,3
