PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
968,3,0,28,0,0,8.05,2,0,0,0.1141
969,1,1,55,2,0,25.7,2,0,0,0.5696
970,2,0,30,0,0,13.0,2,0,0,0.194
971,3,1,24,0,0,7.75,1,1,0,0.525
972,3,0,6,1,1,15.2458,5,2,0,0.506
973,1,0,67,1,0,221.7792,2,0,0,0.2469
974,1,0,49,0,0,26.0,2,0,0,0.2814
975,3,0,28,0,0,7.8958,2,0,0,0.0991
976,2,0,28,0,0,10.7083,2,1,0,0.3238
977,3,0,29,1,0,14.4542,2,2,0,0.2021
978,3,1,27,0,0,7.8792,1,1,0,0.8296
979,3,1,18,0,0,8.05,1,0,0,0.3887
980,3,1,31,0,0,7.75,2,1,0,0.4187
981,2,0,2,1,1,23.0,5,0,0,0.7562
982,3,1,22,1,0,13.9,2,0,0,0.4908
983,3,0,28,0,0,7.775,2,0,0,0.1218
984,1,1,27,1,2,52.0,1,0,0,0.7279
985,3,0,28,0,0,8.05,2,0,0,0.1141
986,1,0,25,0,0,26.0,2,2,0,0.2591
987,3,0,25,0,0,7.7958,2,0,0,0.1567
988,1,1,76,1,0,78.85,2,0,0,0.5821
989,3,0,29,0,0,7.925,2,0,0,0.1838
990,3,1,20,0,0,7.8542,1,0,0,0.4021
991,3,0,33,0,0,8.05,2,0,0,0.1378
992,1,1,43,1,0,55.4417,2,2,0,0.8213
993,2,0,27,1,0,26.0,2,0,0,0.2847
994,3,0,28,0,0,7.75,2,1,0,0.1427
995,3,0,26,0,0,7.775,2,0,0,0.1672
996,3,1,16,1,1,8.5167,2,2,0,0.8083
997,3,0,28,0,0,22.525,2,0,0,0.0731
998,3,0,21,0,0,7.8208,2,1,0,0.3107
999,3,0,28,0,0,7.75,2,1,0,0.1427
1000,3,0,28,0,0,8.7125,2,0,0,0.0731
1001,2,0,18,0,0,13.0,5,0,0,0.2305
1002,2,0,41,0,0,15.0458,2,2,0,0.1087
1003,3,1,26,0,0,7.7792,1,1,0,0.5412
1004,1,1,36,0,0,31.6792,0,2,0,0.5595
1005,3,1,18,0,0,7.2833,1,1,0,0.5124
1006,1,1,63,1,0,221.7792,2,0,0,0.5866
1007,3,0,18,1,0,14.4542,2,2,0,0.1882
1008,3,0,28,0,0,6.4375,2,2,0,0.0849
1009,3,1,1,1,1,16.7,6,0,0,0.8295
1010,1,0,36,0,0,75.2417,2,2,0,0.3899
1011,2,1,29,1,0,26.0,2,0,0,0.5616
1012,2,1,12,0,0,15.75,6,0,0,0.8892
1013,3,0,29,1,0,7.75,2,1,0,0.2113
1014,1,1,35,1,0,57.75,2,2,0,0.5917
1015,3,0,28,0,0,7.25,2,0,0,0.1091
1016,3,0,28,0,0,7.75,2,1,0,0.1427
1017,3,1,17,0,1,16.1,1,0,0,0.5303
1018,3,0,22,0,0,7.7958,2,0,0,0.1649
1019,3,1,20,2,0,23.25,1,1,0,0.82
1020,2,0,42,0,0,13.0,2,0,0,0.2061
1021,3,0,24,0,0,8.05,2,0,0,0.1464
1022,3,0,32,0,0,8.05,2,0,0,0.1455
1023,1,0,53,0,0,28.5,2,2,0,0.42
1024,3,1,9,0,4,25.4667,6,0,0,0.148
1025,3,0,29,1,0,6.4375,2,2,0,0.118
1026,3,0,43,0,0,7.8958,2,0,0,0.1037
1027,3,0,24,0,0,7.8542,2,0,0,0.1617
1028,3,0,26,0,0,7.225,2,2,0,0.2022
1029,2,0,26,0,0,13.0,2,0,0,0.2225
1030,3,1,23,0,0,8.05,1,0,0,0.381
1031,3,0,40,1,6,46.9,2,0,0,0.0768
1032,3,1,10,5,2,46.9,6,0,0,0.0961
1033,1,1,33,0,0,151.55,1,0,0,0.6312
1034,1,0,61,1,3,262.375,1,2,0,0.4004
1035,2,0,28,0,0,26.0,2,0,0,0.1769
1036,1,0,42,0,0,26.55,2,0,0,0.2533
1037,3,0,31,3,0,18.0,2,0,0,0.1113
1038,1,0,28,0,0,51.8625,4,0,0,0.2832
1039,3,0,22,0,0,8.05,2,0,0,0.1385
1040,1,0,28,0,0,26.55,2,0,0,0.2048
1041,2,0,30,1,1,26.0,7,0,0,0.0877
1042,1,1,23,0,1,83.1583,2,2,0,0.8386
1043,3,0,28,0,0,7.8958,2,2,0,0.1165
1044,3,0,60,0,0,7.25,2,0,0,0.1325
1045,3,1,36,0,2,12.1833,2,0,0,0.5077
1046,3,0,13,4,2,31.3875,5,0,0,0.7195
1047,3,0,24,0,0,7.55,2,0,0,0.1644
1048,1,1,29,0,0,221.7792,2,0,0,0.2138
1049,3,1,23,0,0,7.8542,1,0,0,0.4236
1050,1,0,42,0,0,26.55,3,0,0,0.3537
1051,3,1,26,0,2,13.775,2,0,0,0.5199
1052,3,1,26,0,0,7.7333,1,1,0,0.5873
1053,3,0,7,1,1,15.2458,5,2,0,0.4128
1054,2,1,26,0,0,13.5,1,0,0,0.5696
1055,3,0,28,0,0,7.0,2,0,0,0.2998
1056,2,0,41,0,0,13.0,7,0,0,0.0683
1057,3,1,26,1,1,22.025,2,0,0,0.8086
1058,1,0,48,0,0,50.4958,1,2,0,0.1809
1059,3,0,18,2,2,34.375,2,0,0,0.0742
1060,1,1,31,0,0,27.7208,2,2,0,0.5213
1061,3,1,22,0,0,8.9625,1,0,0,0.5137
1062,3,0,28,0,0,7.55,2,0,0,0.1284
1063,3,0,27,0,0,7.225,2,2,0,0.2077
1064,3,0,23,1,0,13.9,2,0,0,0.3385
1065,3,0,28,0,0,7.2292,2,2,0,0.1517
1066,3,0,40,1,5,31.3875,2,0,0,0.2036
1067,2,1,15,0,2,39.0,6,0,0,0.6945
1068,2,1,20,0,0,36.75,1,0,0,0.5449
1069,1,0,54,1,0,55.4417,2,2,0,0.6886
1070,2,1,36,0,3,39.0,5,0,0,0.7082
1071,1,1,64,0,2,83.1583,4,2,0,0.6704
1072,2,0,30,0,0,13.0,2,0,0,0.194
1073,1,0,37,1,1,83.1583,4,2,0,0.7448
1074,1,1,18,1,0,53.1,3,0,0,0.7132
1075,3,0,28,0,0,7.75,2,1,0,0.1427
1076,1,1,27,1,1,247.5208,1,2,0,0.7767
1077,2,0,40,0,0,16.0,2,0,0,0.6339
1078,2,1,21,0,1,21.0,1,0,0,0.5574
1079,3,0,17,2,0,8.05,2,0,0,0.1788
1080,3,1,5,8,2,69.55,6,0,0,0.1628
1081,2,0,40,0,0,13.0,2,0,0,0.1979
1082,2,0,34,1,0,26.0,2,0,0,0.2449
1083,1,0,28,0,0,26.0,2,0,0,0.1981
1084,3,0,11,1,1,14.5,5,0,0,0.2826
1085,2,0,61,0,0,12.35,2,1,0,0.1142
1086,2,0,8,0,2,32.5,5,0,0,0.7806
1087,3,0,33,0,0,7.8542,2,0,0,0.1523
1088,1,0,6,0,2,134.5,4,2,0,0.8483
1089,3,1,18,0,0,7.775,1,0,0,0.4176
1090,2,0,23,0,0,10.5,2,0,0,0.1861
1091,3,1,31,0,0,8.1125,2,0,0,0.7736
1092,3,1,26,0,0,15.5,1,1,0,0.5554
1093,3,0,0,0,2,14.4,5,0,0,0.4399
1094,1,0,47,1,0,227.525,2,2,0,0.3552
1095,2,1,8,1,1,26.0,6,0,0,0.5967
1096,2,0,25,0,0,10.5,2,0,0,0.1886
1097,1,0,28,0,0,25.7417,2,2,0,0.3526
1098,3,1,35,0,0,7.75,1,1,0,0.5587
1099,2,0,24,0,0,10.5,2,0,0,0.2084
1100,1,1,33,0,0,27.7208,0,2,0,0.5158
1101,3,0,25,0,0,7.8958,2,0,0,0.1137
1102,3,0,32,0,0,22.525,2,0,0,0.0903
1103,3,0,28,0,0,7.05,2,0,0,0.0713
1104,2,0,17,0,0,73.5,2,0,0,0.1008
1105,2,1,60,1,0,26.0,2,0,0,0.6284
1106,3,1,38,4,2,7.775,1,0,0,0.3992
1107,1,0,42,0,0,42.5,1,0,0,0.4137
1108,3,1,26,0,0,7.8792,1,1,0,0.8268
1109,1,0,57,1,1,164.8667,2,0,0,0.3827
1110,1,1,50,1,1,211.5,2,2,0,0.3111
1111,3,0,28,0,0,8.05,2,0,0,0.1141
1112,2,1,30,1,0,13.8583,1,2,0,0.8675
1113,3,0,21,0,0,8.05,2,0,0,0.1198
1114,2,1,22,0,0,10.5,5,0,0,0.5299
1115,3,0,21,0,0,7.7958,2,0,0,0.1431
1116,1,1,53,0,0,27.4458,2,2,0,0.7303
1117,3,1,7,0,2,15.2458,6,2,0,0.5709
1118,3,0,23,0,0,7.7958,2,0,0,0.1545
1119,3,1,26,0,0,7.75,1,1,0,0.5492
1120,3,0,40,0,0,15.1,2,0,0,0.086
1121,2,0,36,0,0,13.0,2,0,0,0.2083
1122,2,0,14,0,0,65.0,7,0,0,0.2433
1123,1,1,21,0,0,26.55,1,0,0,0.5831
1124,3,0,21,1,0,6.4958,2,0,0,0.0889
1125,3,0,28,0,0,7.8792,2,1,0,0.5556
1126,1,0,39,1,0,71.2833,2,2,0,0.7088
1127,3,0,20,0,0,7.8542,2,0,0,0.1354
1128,1,0,64,1,0,75.25,3,2,0,0.4618
1129,3,0,20,0,0,7.225,2,2,0,0.1606
1130,2,1,18,1,1,13.0,1,0,0,0.628
1131,1,1,48,1,0,106.425,2,2,0,0.695
1132,1,1,55,0,0,27.7208,2,2,0,0.5371
1133,2,1,45,0,2,30.0,2,0,0,0.6424
1134,1,0,45,1,1,134.5,4,2,0,0.774
1135,3,0,28,0,0,7.8875,2,0,0,0.0731
1136,3,0,1,1,2,23.45,5,0,0,0.1805
1137,1,0,41,1,0,51.8625,3,0,0,0.3733
1138,2,1,22,0,0,21.0,2,0,0,0.4335
1139,2,0,42,1,1,32.5,2,0,0,0.6839
1140,2,1,29,1,0,26.0,2,0,0,0.5616
1141,3,1,29,1,0,14.4542,2,2,0,0.4367
1142,2,1,0,1,2,27.75,6,0,0,0.8381
1143,3,0,20,0,0,7.925,2,0,0,0.1576
1144,1,0,27,1,0,136.7792,2,2,0,0.4317
1145,3,0,24,0,0,9.325,2,0,0,0.3315
1146,3,0,32,0,0,9.5,2,0,0,0.1598
1147,3,0,28,0,0,7.55,2,0,0,0.1284
1148,3,0,28,0,0,7.75,2,1,0,0.1427
1149,3,0,28,0,0,8.05,2,0,0,0.1141
1150,2,1,19,0,0,13.0,1,0,0,0.5536
1151,3,0,21,0,0,7.775,2,0,0,0.128
1152,3,0,36,1,0,17.4,2,0,0,0.6444
1153,3,0,21,0,0,7.8542,2,0,0,0.1326
1154,2,1,29,0,2,23.0,2,0,0,0.826
1155,3,1,1,1,1,12.1833,6,0,0,0.5422
1156,2,0,30,0,0,12.7375,2,2,0,0.3632
1157,3,0,28,0,0,7.8958,2,0,0,0.0991
1158,1,0,28,0,0,0.0,2,0,0,0.1439
1159,3,0,28,0,0,7.55,2,0,0,0.1284
1160,3,1,26,0,0,8.05,1,0,0,0.4413
1161,3,0,17,0,0,8.6625,2,0,0,0.1376
1162,1,0,46,0,0,75.2417,2,2,0,0.2508
1163,3,0,28,0,0,7.75,2,1,0,0.1427
1164,1,1,26,1,0,136.7792,2,2,0,0.5878
1165,3,1,25,1,0,15.5,1,1,0,0.5586
1166,3,0,28,0,0,7.225,2,2,0,0.1499
1167,2,1,20,1,0,26.0,1,0,0,0.6064
1168,2,0,28,0,0,10.5,2,0,0,0.1644
1169,2,0,40,1,0,26.0,2,0,0,0.2488
1170,2,0,30,1,0,21.0,2,0,0,0.2223
1171,2,0,22,0,0,10.5,2,0,0,0.1981
1172,3,1,23,0,0,8.6625,1,0,0,0.3609
1173,3,0,0,1,1,13.775,5,0,0,0.6597
1174,3,1,26,0,0,7.75,1,1,0,0.5492
1175,3,1,9,1,1,15.2458,6,2,0,0.5435
1176,3,1,2,1,1,20.2125,6,0,0,0.1877
1177,3,0,36,0,0,7.25,2,0,0,0.1392
1178,3,0,28,0,0,7.25,2,0,0,0.1091
1179,1,0,24,1,0,82.2667,1,0,0,0.4449
1180,3,0,28,0,0,7.2292,4,2,0,0.2202
1181,3,0,28,0,0,8.05,2,0,0,0.1141
1182,1,0,28,0,0,39.6,2,0,0,0.2014
1183,3,1,30,0,0,6.95,1,1,0,0.216
1184,3,0,28,0,0,7.2292,2,2,0,0.1517
1185,1,0,53,1,1,81.8583,0,0,0,0.8578
1186,3,0,36,0,0,9.5,2,0,0,0.16
1187,3,0,26,0,0,7.8958,2,0,0,0.1354
1188,2,1,1,1,2,41.5792,6,2,0,0.7291
1189,3,0,24,2,0,21.6792,2,2,0,0.1243
1190,1,0,30,0,0,45.5,2,0,0,0.3581
1191,3,0,29,0,0,7.8542,2,0,0,0.1587
1192,3,0,32,0,0,7.775,2,0,0,0.1554
1193,2,0,28,0,0,15.0458,3,2,0,0.135
1194,2,0,43,0,1,21.0,2,0,0,0.1982
1195,3,0,24,0,0,8.6625,2,0,0,0.1398
1196,3,1,26,0,0,7.75,1,1,0,0.5492
1197,1,1,64,1,1,26.55,1,0,0,0.3437
1198,1,0,30,1,2,151.55,2,0,0,0.2848
1199,3,0,0,0,1,9.35,5,0,0,0.748
1200,1,0,55,1,1,93.5,1,0,0,0.7187
1201,3,1,45,1,0,14.1083,2,0,0,0.1945
1202,3,0,18,0,0,8.6625,2,0,0,0.1267
1203,3,0,22,0,0,7.225,2,2,0,0.1804
1204,3,0,28,0,0,7.575,2,0,0,0.2998
1205,3,1,37,0,0,7.75,1,1,0,0.424
1206,1,1,55,0,0,135.6333,2,2,0,0.6524
1207,3,1,17,0,0,7.7333,1,1,0,0.5591
1208,1,0,57,1,0,146.5208,1,2,0,0.4519
1209,2,0,19,0,0,10.5,2,0,0,0.192
1210,3,0,27,0,0,7.8542,2,0,0,0.1779
1211,2,0,22,2,0,31.5,2,0,0,0.3764
1212,3,0,26,0,0,7.775,2,0,0,0.1672
1213,3,0,25,0,0,7.2292,4,2,0,0.2504
1214,2,0,26,0,0,13.0,5,0,0,0.2669
1215,1,0,33,0,0,26.55,2,0,0,0.2439
1216,1,1,39,0,0,211.3375,1,0,0,0.8393
1217,3,0,23,0,0,7.05,2,0,0,0.0795
1218,2,1,12,2,1,39.0,5,0,0,0.8577
1219,1,0,46,0,0,79.2,2,2,0,0.1298
1220,2,0,29,1,0,26.0,2,0,0,0.2581
1221,2,0,21,0,0,13.0,2,0,0,0.1733
1222,2,1,48,0,2,36.75,2,0,0,0.6291
1223,1,0,39,0,0,29.7,0,2,0,0.2585
1224,3,0,28,0,0,7.225,2,2,0,0.1499
1225,3,1,19,1,1,15.7417,2,2,0,0.8104
1226,3,0,27,0,0,7.8958,2,0,0,0.1395
1227,1,0,30,0,0,26.0,2,0,0,0.2318
1228,2,0,32,0,0,13.0,2,0,0,0.208
1229,3,0,39,0,2,7.2292,2,2,0,0.2173
1230,2,0,25,0,0,31.5,2,0,0,0.3395
1231,3,0,5,0,0,7.2292,5,2,0,0.2985
1232,2,0,18,0,0,10.5,2,0,0,0.1902
1233,3,0,32,0,0,7.5792,2,0,0,0.3308
1234,3,0,15,1,9,69.55,7,0,0,0.046
1235,1,1,58,0,1,512.3292,1,2,0,0.907
1236,3,0,3,1,1,14.5,5,0,0,0.4523
1237,3,1,16,0,0,7.65,1,0,0,0.4407
1238,2,0,26,0,0,13.0,2,0,0,0.2225
1239,3,1,38,0,0,7.2292,2,2,0,0.4183
1240,2,0,24,0,0,13.5,2,0,0,0.1922
1241,2,1,31,0,0,21.0,1,0,0,0.5829
1242,1,1,45,0,1,63.3583,3,2,0,0.8832
1243,2,0,25,0,0,10.5,2,0,0,0.1886
1244,2,0,18,0,0,73.5,2,0,0,0.094
1245,2,0,49,1,2,65.0,2,0,0,0.7093
1246,3,1,0,1,2,20.575,6,0,0,0.8121
1247,1,0,50,0,0,26.0,4,0,0,0.3243
1248,1,1,59,2,0,51.4792,2,0,0,0.5908
1249,3,0,28,0,0,7.8792,2,0,0,0.5469
1250,3,0,28,0,0,7.75,2,1,0,0.1427
1251,3,1,30,1,0,15.55,2,0,0,0.1956
1252,3,0,14,8,2,69.55,5,0,0,0.11
1253,2,1,24,1,1,37.0042,2,2,0,0.6381
1254,2,1,31,0,0,21.0,2,0,0,0.4638
1255,3,0,27,0,0,8.6625,2,0,0,0.1542
1256,1,1,25,1,0,55.4417,4,2,0,0.881
1257,3,1,3,1,9,69.55,6,0,0,0.2203
1258,3,0,29,1,0,14.4583,2,2,0,0.1165
1259,3,1,22,0,0,39.6875,1,0,0,0.2124
1260,1,1,45,0,1,59.4,2,2,0,0.8416
1261,2,0,29,0,0,13.8583,2,2,0,0.6714
1262,2,0,21,1,0,11.5,2,0,0,0.1014
1263,1,1,31,0,0,134.5,4,2,0,0.8759
1264,1,0,49,0,0,0.0,1,0,0,0.2679
1265,2,0,44,0,0,13.0,2,0,0,0.1895
1266,1,1,54,1,1,81.8583,0,0,0,0.8544
1267,1,1,45,0,0,262.375,1,2,0,0.8573
1268,3,1,22,2,0,8.6625,1,0,0,0.4511
1269,2,0,21,0,0,11.5,2,0,0,0.0866
1270,1,0,55,0,0,50.0,2,0,0,0.1013
1271,3,0,5,4,2,31.3875,5,0,0,0.3242
1272,3,0,28,0,0,7.75,2,1,0,0.1427
1273,3,0,26,0,0,7.8792,2,1,0,0.6317
1274,3,1,31,0,0,14.5,2,0,0,0.3894
1275,3,1,19,1,0,16.1,2,0,0,0.3919
1276,2,0,28,0,0,12.875,2,0,0,0.0849
1277,2,1,24,1,2,65.0,1,0,0,0.8647
1278,3,0,24,0,0,7.775,2,0,0,0.1563
1279,2,0,57,0,0,13.0,2,0,0,0.0916
1280,3,0,21,0,0,7.75,2,1,0,0.1499
1281,3,0,6,3,1,21.075,5,0,0,0.139
1282,1,0,23,0,0,93.5,1,0,0,0.7016
1283,1,1,51,0,1,39.4,3,0,0,0.8701
1284,3,0,13,0,2,20.25,5,0,0,0.7528
1285,2,0,47,0,0,10.5,2,0,0,0.1584
1286,3,0,29,3,1,22.025,2,0,0,0.5737
1287,1,1,18,1,0,60.0,2,0,0,0.5352
1288,3,0,24,0,0,7.25,2,1,0,0.1447
1289,1,1,48,1,1,79.2,1,2,0,0.7853
1290,3,0,22,0,0,7.775,2,0,0,0.1479
1291,3,0,31,0,0,7.7333,2,1,0,0.2066
1292,1,1,30,0,0,164.8667,2,0,0,0.7989
1293,2,0,38,1,0,21.0,2,0,0,0.2346
1294,1,1,22,0,1,59.4,1,2,0,0.8817
1295,1,0,17,0,0,47.1,2,0,0,0.1141
1296,1,0,43,1,0,27.7208,3,2,0,0.3205
1297,2,0,20,0,0,13.8625,3,2,0,0.7048
1298,2,0,23,1,0,10.5,2,0,0,0.2197
1299,1,0,50,1,1,211.5,2,2,0,0.1465
1300,3,1,26,0,0,7.7208,1,1,0,0.5412
1301,3,1,3,1,1,13.775,6,0,0,0.5742
1302,3,1,26,0,0,7.75,1,1,0,0.5492
1303,1,1,37,1,0,90.0,2,1,0,0.5917
1304,3,1,28,0,0,7.775,1,0,0,0.3626
1305,3,0,28,0,0,8.05,2,0,0,0.1141
1306,1,1,39,0,0,108.9,2,2,0,0.5328
1307,3,0,38,0,0,7.25,2,0,0,0.137
1308,3,0,28,0,0,8.05,2,0,0,0.1141
1309,3,0,3,1,1,22.3583,5,2,0,0.815
