PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
961,1,46,80,A,S,GramMa,5,1
962,3,20,0,G,Q,Miss,1,1
963,3,15,5,G,S,Mr,1,0
964,3,28,5,G,S,Miss,1,1
965,1,28,40,D,C,Mr,1,0
966,1,32,80,A,C,Miss,1,1
967,1,32,80,A,C,Mr,1,0
968,3,24,5,G,S,Mr,1,0
969,1,46,20,A,S,GramMa,3,1
970,2,28,10,D,S,Mr,1,0
971,3,20,0,G,Q,Miss,1,1
972,3,0,20,D,C,Master,3,0
973,1,46,80,A,S,GramPa,2,0
974,1,46,20,A,S,Mr,1,0
975,3,24,5,G,S,Mr,1,0
976,2,26,10,D,Q,Mr,1,0
977,3,26,10,G,C,Mr,2,0
978,3,26,5,G,Q,Miss,1,1
979,3,0,5,G,S,Miss,1,1
980,3,28,0,G,Q,Mrs,1,1
981,2,0,20,G,S,Master,3,0
982,3,15,10,G,S,Mrs,2,1
983,3,24,5,G,S,Mr,1,0
984,1,26,40,A,S,Mrs,3,1
985,3,24,5,G,S,Mr,1,0
986,1,24,20,A,C,Mr,1,0
987,3,24,5,G,S,Mr,1,0
988,1,46,80,A,S,GramMa,2,1
989,3,28,5,G,S,Mr,1,0
990,3,15,5,G,S,Miss,1,1
991,3,32,5,G,S,Mr,1,0
992,1,36,40,A,C,Mrs,2,1
993,2,26,20,D,S,Mr,2,0
994,3,24,0,G,Q,Mr,1,0
995,3,26,5,G,S,Mr,1,0
996,3,0,5,G,C,Mrs,3,1
997,3,26,20,G,S,Mr,1,0
998,3,15,5,G,Q,Mr,1,0
999,3,24,0,G,Q,Mr,1,0
1000,3,26,10,G,S,Mr,1,0
1001,2,15,10,G,S,Mr,1,0
1002,2,36,20,D,C,Mr,1,0
1003,3,20,5,G,Q,Miss,1,1
1004,1,32,40,A,C,Miss,1,1
1005,3,15,0,G,Q,Miss,1,1
1006,1,46,80,A,S,GramMa,2,1
1007,3,0,10,G,C,Mr,2,0
1008,3,24,0,G,C,Mr,1,0
1009,3,0,20,G,S,Girl,3,1
1010,1,32,80,A,C,Mr,1,0
1011,2,28,20,G,S,Mrs,2,1
1012,2,0,20,G,S,Girl,1,1
1013,3,24,0,G,Q,Mr,2,0
1014,1,32,80,A,C,Mrs,2,1
1015,3,26,0,G,S,Mr,1,0
1016,3,24,0,G,Q,Mr,1,0
1017,3,0,20,G,S,Miss,2,1
1018,3,15,5,G,S,Mr,1,0
1019,3,20,20,G,Q,Miss,3,1
1020,2,36,10,D,S,Mr,1,0
1021,3,20,5,G,S,Mr,1,0
1022,3,32,5,G,S,Mr,1,0
1023,1,46,40,A,C,Army,1,0
1024,3,15,20,G,S,Girl,5,0
1025,3,26,0,G,C,Mr,2,0
1026,3,36,5,G,S,Mr,1,0
1027,3,20,5,G,S,Mr,1,0
1028,3,26,0,G,C,Mr,1,0
1029,2,26,10,D,S,Mr,1,0
1030,3,20,5,G,S,Miss,1,1
1031,3,36,40,G,S,Mr,5,0
1032,3,0,40,G,S,Girl,5,0
1033,1,32,80,A,S,Miss,1,1
1034,1,46,80,A,C,GramPa,5,0
1035,2,26,20,D,S,Mr,1,0
1036,1,36,40,A,S,Mr,1,0
1037,3,28,20,G,S,Mr,3,0
1038,1,32,40,D,S,Mr,1,0
1039,3,15,5,G,S,Mr,1,0
1040,1,32,40,A,S,Mr,1,0
1041,2,28,20,G,S,Clergy,3,0
1042,1,20,80,A,C,Mrs,2,1
1043,3,24,5,G,C,Mr,1,0
1044,3,46,0,G,S,GramPa,1,0
1045,3,32,10,G,S,Mrs,3,1
1046,3,0,40,D,S,Master,5,0
1047,3,20,0,G,S,Mr,1,0
1048,1,28,80,A,S,Miss,1,1
1049,3,20,5,G,S,Miss,1,1
1050,1,36,40,D,S,Mr,1,0
1051,3,26,10,G,S,Mrs,3,1
1052,3,24,0,G,Q,Miss,1,1
1053,3,0,20,D,C,Master,3,0
1054,2,26,10,D,S,Miss,1,1
1055,3,26,0,G,S,Mr,1,0
1056,2,36,10,G,S,Clergy,1,0
1057,3,26,20,G,S,Mrs,3,1
1058,1,46,40,A,C,Mr,1,0
1059,3,0,40,G,S,Mr,5,0
1060,1,32,40,A,C,Mrs,1,1
1061,3,15,10,G,S,Miss,1,1
1062,3,26,0,G,S,Mr,1,0
1063,3,26,0,G,C,Mr,1,0
1064,3,20,10,G,S,Mr,2,0
1065,3,24,0,G,C,Mr,1,0
1066,3,36,40,G,S,Mr,5,0
1067,2,0,40,G,S,Girl,3,1
1068,2,15,40,D,S,Miss,1,1
1069,1,46,40,A,C,GramPa,2,0
1070,2,32,40,G,S,Mrs,3,1
1071,1,46,80,D,C,GramMa,3,1
1072,2,28,10,D,S,Mr,1,0
1073,1,32,80,D,C,Mr,3,0
1074,1,0,40,D,S,Mrs,2,1
1075,3,24,0,G,Q,Mr,1,0
1076,1,26,80,A,C,Mrs,3,1
1077,2,36,20,D,S,Mr,1,0
1078,2,15,20,D,S,Miss,2,1
1079,3,0,5,G,S,Mr,3,0
1080,3,46,80,G,S,Girl,5,0
1081,2,36,10,D,S,Mr,1,0
1082,2,32,20,D,S,Mr,2,0
1083,1,32,20,A,S,Mr,1,0
1084,3,0,20,D,S,Master,3,0
1085,2,46,10,A,Q,GramPa,1,0
1086,2,0,40,G,S,Master,3,0
1087,3,32,5,G,S,Mr,1,0
1088,1,0,80,D,C,Master,3,1
1089,3,0,5,G,S,Miss,1,1
1090,2,20,10,D,S,Mr,1,0
1091,3,24,5,G,S,Mrs,1,1
1092,3,28,20,G,Q,Miss,1,1
1093,3,0,10,D,S,Master,3,0
1094,1,36,80,A,C,Army,2,0
1095,2,0,20,G,S,Girl,3,1
1096,2,24,10,D,S,Mr,1,0
1097,1,32,20,A,C,Mr,1,0
1098,3,32,0,G,Q,Miss,1,1
1099,2,20,10,D,S,Mr,1,0
1100,1,32,40,A,C,Miss,1,1
1101,3,24,5,G,S,Mr,1,0
1102,3,32,20,G,S,Mr,1,0
1103,3,26,0,G,S,Mr,1,0
1104,2,0,80,D,S,Mr,1,0
1105,2,46,20,A,S,GramMa,2,1
1106,3,32,5,G,S,Miss,5,0
1107,1,36,40,A,S,Mr,1,0
1108,3,20,5,G,Q,Miss,1,1
1109,1,46,80,A,S,GramPa,3,0
1110,1,46,80,A,C,GramMa,3,1
1111,3,24,5,G,S,Mr,1,0
1112,2,28,10,D,C,Miss,2,1
1113,3,15,5,G,S,Mr,1,0
1114,2,15,10,G,S,Mrs,1,1
1115,3,15,5,G,S,Mr,1,0
1116,1,46,40,A,C,GramMa,1,1
1117,3,15,20,G,C,Girl,3,1
1118,3,20,5,G,S,Mr,1,0
1119,3,24,0,G,Q,Miss,1,1
1120,3,36,20,G,S,Mr,1,0
1121,2,32,10,D,S,Mr,1,0
1122,2,0,80,D,S,Boy,1,0
1123,1,15,40,A,S,Miss,1,1
1124,3,15,0,G,S,Mr,2,0
1125,3,26,5,G,Q,Mr,1,0
1126,1,36,80,A,C,Mr,2,0
1127,3,15,5,G,S,Mr,1,0
1128,1,46,80,D,C,GramPa,2,0
1129,3,15,0,G,C,Mr,1,0
1130,2,0,10,D,S,Miss,3,1
1131,1,46,80,A,C,Mrs,2,1
1132,1,46,40,A,C,GramMa,1,1
1133,2,36,40,G,S,Mrs,3,1
1134,1,36,80,D,C,Mr,3,0
1135,3,24,5,G,S,Mr,1,0
1136,3,20,20,D,S,Master,3,0
1137,1,36,40,D,S,Mr,2,0
1138,2,15,20,G,S,Mrs,1,1
1139,2,36,40,D,S,Mr,3,0
1140,2,28,20,G,S,Mrs,2,1
1141,3,28,10,G,C,Mrs,2,1
1142,2,0,40,G,S,Girl,3,1
1143,3,15,5,G,S,Mr,1,0
1144,1,26,80,A,C,Mr,2,0
1145,3,20,10,G,S,Mr,1,0
1146,3,32,10,G,S,Mr,1,0
1147,3,26,0,G,S,Mr,1,0
1148,3,24,0,G,Q,Mr,1,0
1149,3,26,5,G,S,Mr,1,0
1150,2,15,10,D,S,Miss,1,1
1151,3,15,5,G,S,Mr,1,0
1152,3,32,20,G,S,Mr,2,0
1153,3,15,5,G,S,Mr,1,0
1154,2,28,20,G,S,Mrs,3,1
1155,3,0,10,G,S,Girl,3,1
1156,2,28,10,D,C,Mr,1,0
1157,3,24,5,G,S,Mr,1,0
1158,1,28,0,A,S,Mr,1,0
1159,3,26,0,G,S,Mr,1,0
1160,3,20,5,G,S,Miss,1,1
1161,3,0,5,G,S,Mr,1,0
1162,1,36,80,A,C,Mr,1,0
1163,3,24,0,G,Q,Mr,1,0
1164,1,26,80,A,C,Mrs,2,1
1165,3,26,20,G,Q,Miss,2,1
1166,3,24,0,G,C,Mr,1,0
1167,2,15,20,D,S,Miss,2,1
1168,2,26,10,D,S,Mr,1,0
1169,2,36,20,D,S,Mr,2,0
1170,2,28,20,D,S,Mr,2,0
1171,2,15,10,D,S,Mr,1,0
1172,3,20,5,G,S,Miss,1,1
1173,3,0,10,D,S,Master,3,0
1174,3,24,0,G,Q,Miss,1,1
1175,3,0,20,G,C,Girl,3,1
1176,3,0,20,G,S,Girl,3,1
1177,3,32,0,G,S,Mr,1,0
1178,3,26,0,G,S,Mr,1,0
1179,1,20,80,A,S,Mr,2,0
1180,3,24,0,D,C,Mr,1,0
1181,3,24,5,G,S,Mr,1,0
1182,1,32,40,A,S,Mr,1,0
1183,3,28,0,G,Q,Miss,1,1
1184,3,24,0,G,C,Mr,1,0
1185,1,46,80,A,S,Doctor,3,0
1186,3,32,10,G,S,Mr,1,0
1187,3,26,5,G,S,Mr,1,0
1188,2,0,40,G,C,Girl,3,1
1189,3,28,20,G,C,Mr,3,0
1190,1,28,40,A,S,Mr,1,0
1191,3,28,5,G,S,Mr,1,0
1192,3,32,5,G,S,Mr,1,0
1193,2,32,20,D,C,Mr,1,0
1194,2,36,20,D,S,Mr,2,0
1195,3,20,5,G,S,Mr,1,0
1196,3,24,0,G,Q,Miss,1,1
1197,1,46,40,A,S,GramMa,3,1
1198,1,28,80,A,S,Mr,3,0
1199,3,0,10,D,S,Master,2,0
1200,1,46,80,A,S,GramPa,3,0
1201,3,36,10,G,S,Mrs,2,1
1202,3,0,5,G,S,Mr,1,0
1203,3,15,0,G,C,Mr,1,0
1204,3,26,0,G,S,Mr,1,0
1205,3,32,0,G,Q,Miss,1,1
1206,1,46,80,A,C,GramMa,1,1
1207,3,0,0,G,Q,Miss,1,1
1208,1,46,80,A,C,GramPa,2,0
1209,2,15,10,D,S,Mr,1,0
1210,3,26,5,G,S,Mr,1,0
1211,2,15,40,D,S,Mr,3,0
1212,3,26,5,G,S,Mr,1,0
1213,3,24,0,D,C,Mr,1,0
1214,2,26,10,G,S,Mr,1,0
1215,1,32,40,A,S,Mr,1,0
1216,1,36,80,A,S,Miss,1,1
1217,3,20,0,G,S,Mr,1,0
1218,2,0,40,G,S,Girl,3,1
1219,1,36,80,A,C,Mr,1,0
1220,2,28,20,D,S,Mr,2,0
1221,2,15,10,D,S,Mr,1,0
1222,2,46,40,G,S,Mrs,3,1
1223,1,36,40,A,C,Mr,1,0
1224,3,24,0,G,C,Mr,1,0
1225,3,15,20,G,C,Mrs,3,1
1226,3,26,5,G,S,Mr,1,0
1227,1,28,20,A,S,Mr,1,0
1228,2,32,10,D,S,Mr,1,0
1229,3,36,0,G,C,Mr,3,0
1230,2,24,40,D,S,Mr,1,0
1231,3,24,0,D,C,Master,1,0
1232,2,0,10,D,S,Mr,1,0
1233,3,32,0,G,S,Mr,1,0
1234,3,46,80,G,S,Boy,5,0
1235,1,46,80,A,C,GramMa,2,1
1236,3,20,20,D,S,Master,3,0
1237,3,0,0,G,S,Miss,1,1
1238,2,26,10,D,S,Mr,1,0
1239,3,32,0,G,C,Mrs,1,1
1240,2,20,10,D,S,Mr,1,0
1241,2,28,20,D,S,Miss,1,1
1242,1,36,80,D,C,Mrs,2,1
1243,2,24,10,D,S,Mr,1,0
1244,2,0,80,D,S,Mr,1,0
1245,2,46,80,D,S,Mr,3,0
1246,3,0,20,G,S,Girl,3,1
1247,1,46,20,D,S,GramPa,1,0
1248,1,46,40,A,S,GramMa,3,1
1249,3,24,5,G,S,Mr,1,0
1250,3,24,0,G,Q,Mr,1,0
1251,3,28,20,G,S,Mrs,2,1
1252,3,0,80,D,S,Master,5,0
1253,2,20,40,G,C,Mrs,3,1
1254,2,28,20,G,S,Mrs,1,1
1255,3,26,5,G,S,Mr,1,0
1256,1,24,40,D,C,Mrs,2,1
1257,3,36,80,G,S,Girl,5,0
1258,3,28,20,G,C,Mr,2,0
1259,3,15,40,G,S,Miss,1,1
1260,1,36,80,A,C,Mrs,2,1
1261,2,28,10,D,C,Mr,1,0
1262,2,15,10,D,S,Mr,2,0
1263,1,28,80,D,C,Miss,1,1
1264,1,46,0,A,S,Mr,1,0
1265,2,36,10,D,S,Mr,1,0
1266,1,46,80,A,S,GramMa,3,1
1267,1,36,80,A,C,Miss,1,1
1268,3,15,5,G,S,Miss,3,1
1269,2,15,10,D,S,Mr,1,0
1270,1,46,40,A,S,GramPa,1,0
1271,3,0,40,D,S,Master,5,0
1272,3,24,0,G,Q,Mr,1,0
1273,3,26,5,G,Q,Mr,1,0
1274,3,28,20,G,S,Mrs,1,1
1275,3,15,20,G,S,Mrs,2,1
1276,2,26,10,D,S,Mr,1,0
1277,2,20,80,D,S,Miss,3,1
1278,3,20,5,G,S,Mr,1,0
1279,2,46,10,A,S,GramPa,1,0
1280,3,15,0,G,Q,Mr,1,0
1281,3,0,20,D,S,Master,5,0
1282,1,20,80,A,S,Mr,1,0
1283,1,46,40,D,S,GramMa,2,1
1284,3,0,20,D,S,Master,3,0
1285,2,36,10,D,S,Mr,1,0
1286,3,28,20,G,S,Mr,5,0
1287,1,0,80,A,S,Mrs,2,1
1288,3,20,0,G,Q,Mr,1,0
1289,1,46,80,A,C,Mrs,3,1
1290,3,15,5,G,S,Mr,1,0
1291,3,28,0,G,Q,Mr,1,0
1292,1,28,80,A,S,Miss,1,1
1293,2,32,20,D,S,Mr,2,0
1294,1,15,80,A,C,Miss,2,1
1295,1,0,40,A,S,Mr,1,0
1296,1,36,40,D,C,Mr,2,0
1297,2,15,10,D,C,Mr,1,0
1298,2,20,10,D,S,Mr,2,0
1299,1,46,80,A,C,GramPa,3,0
1300,3,24,0,G,Q,Miss,1,1
1301,3,0,10,G,S,Girl,3,1
1302,3,24,0,G,Q,Miss,1,1
1303,1,32,80,A,Q,Mrs,2,1
1304,3,26,5,G,S,Miss,1,1
1305,3,24,5,G,S,Mr,1,0
1306,1,36,80,A,C,Baronness,1,1
1307,3,36,0,G,S,Mr,1,0
1308,3,24,5,G,S,Mr,1,0
1309,3,24,20,D,C,Master,3,0
