PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1202,3,0,18,0,0,8,6,0,0,0.1412
1203,3,0,22,0,0,7,4,2,0,0.2
1204,3,0,28,0,0,7,6,0,0,0.1348
1205,3,1,37,0,0,7,1,1,0,0.4394
1206,1,1,55,0,0,135,2,2,32,0.7426
1207,3,1,17,0,0,7,1,1,0,0.4267
1208,1,0,57,1,0,146,1,2,78,0.457
1209,2,0,19,0,0,10,5,0,0,0.2032
1210,3,0,27,0,0,7,6,0,0,0.1348
1211,2,0,22,2,0,31,0,0,0,0.2664
1212,3,0,26,0,0,7,6,0,0,0.1348
1213,3,0,25,0,0,7,4,2,57,0.2
1214,2,0,26,0,0,13,5,0,2,0.1946
1215,1,0,33,0,0,26,4,0,0,0.2813
1216,1,1,39,0,0,211,1,0,0,0.6569
1217,3,0,23,0,0,7,6,0,0,0.1348
1218,2,1,12,2,1,39,5,0,4,0.4642
1219,1,0,46,0,0,79,1,2,0,0.3564
1220,2,0,29,1,0,26,5,0,0,0.2297
1221,2,0,21,0,0,13,5,0,0,0.1946
1222,2,1,48,0,2,36,5,0,0,0.5461
1223,1,0,39,0,0,29,0,2,18,0.2964
1224,3,0,28,0,0,7,4,2,0,0.2
1225,3,1,19,1,1,15,6,2,0,0.5099
1226,3,0,27,0,0,7,6,0,0,0.1348
1227,1,0,30,0,0,26,2,0,106,0.2654
1228,2,0,32,0,0,13,5,0,0,0.2101
1229,3,0,39,0,2,7,6,2,0,0.2094
1230,2,0,25,0,0,31,0,0,0,0.2178
1231,3,0,5,0,0,7,5,2,0,0.2667
1232,2,0,18,0,0,10,5,0,0,0.2032
1233,3,0,32,0,0,7,6,0,0,0.1465
1234,3,0,15,1,9,69,7,0,0,0.0556
1235,1,1,58,0,1,512,1,2,51,0.8912
1236,3,0,3,1,1,14,4,0,0,0.3923
1237,3,1,16,0,0,7,1,0,0,0.4139
1238,2,0,26,0,0,13,5,0,0,0.1946
1239,3,1,38,0,0,7,2,2,0,0.4463
1240,2,0,24,0,0,13,5,0,0,0.1946
1241,2,1,31,0,0,21,0,0,0,0.5131
1242,1,1,45,0,1,63,3,2,10,0.6512
1243,2,0,25,0,0,10,5,0,0,0.1946
1244,2,0,18,0,0,73,2,0,0,0.2567
1245,2,0,49,1,2,65,2,0,0,0.2682
1246,3,1,0,1,2,20,4,0,0,0.5585
1247,1,0,50,0,0,26,4,0,60,0.2562
1248,1,1,59,2,0,51,2,0,101,0.7357
1249,3,0,28,0,0,7,6,0,0,0.1348
1250,3,0,28,0,0,7,5,1,0,0.1466
1251,3,1,30,1,0,15,6,0,0,0.4482
1252,3,0,14,8,2,69,5,0,0,0.1931
1253,2,1,24,1,1,37,5,2,0,0.5867
1254,2,1,31,0,0,21,1,0,0,0.5754
1255,3,0,27,0,0,8,6,0,0,0.1348
1256,1,1,25,1,0,55,4,2,50,0.7273
1257,3,1,3,1,9,69,6,0,0,0.3207
1258,3,0,29,1,0,14,3,2,0,0.2544
1259,3,1,22,0,0,39,0,0,0,0.4141
1260,1,1,45,0,1,59,1,2,0,0.7506
1261,2,0,29,0,0,13,3,2,0,0.252
1262,2,0,21,1,0,11,3,0,0,0.2577
1263,1,1,31,0,0,134,4,2,39,0.7245
1264,1,0,49,0,0,0,1,0,52,0.245
1265,2,0,44,0,0,13,5,0,0,0.202
1266,1,1,54,1,1,81,0,0,34,0.7624
1267,1,1,45,0,0,262,2,2,0,0.6563
1268,3,1,22,2,0,8,1,0,0,0.4762
1269,2,0,21,0,0,11,5,0,0,0.1946
1270,1,0,55,0,0,50,2,0,39,0.2879
1271,3,0,5,4,2,31,5,0,0,0.2458
1272,3,0,28,0,0,7,5,1,0,0.1466
1273,3,0,26,0,0,7,5,1,0,0.1466
1274,3,1,31,0,0,14,4,0,0,0.4839
1275,3,1,19,1,0,16,6,0,0,0.4351
1276,2,0,28,0,0,12,5,0,0,0.1946
1277,2,1,24,1,2,65,1,0,0,0.5977
1278,3,0,24,0,0,7,6,0,0,0.1348
1279,2,0,57,0,0,13,2,0,0,0.2172
1280,3,0,21,0,0,7,5,1,0,0.1466
1281,3,0,6,3,1,21,5,0,0,0.2442
1282,1,0,23,0,0,93,1,0,24,0.3884
1283,1,1,51,0,1,39,3,0,28,0.6781
1284,3,0,13,0,2,20,5,0,0,0.275
1285,2,0,47,0,0,10,5,0,0,0.202
1286,3,0,29,3,1,22,2,0,0,0.1706
1287,1,1,18,1,0,60,2,0,31,0.6059
1288,3,0,24,0,0,7,5,1,0,0.1466
1289,1,1,48,1,1,79,1,2,41,0.7424
1290,3,0,22,0,0,7,6,0,0,0.1348
1291,3,0,31,0,0,7,5,1,0,0.159
1292,1,1,30,0,0,164,2,0,7,0.6651
1293,2,0,38,1,0,21,5,0,0,0.2473
1294,1,1,22,0,1,59,1,2,0,0.7353
1295,1,0,17,0,0,47,1,0,0,0.2587
1296,1,0,43,1,0,27,3,2,40,0.338
1297,2,0,20,0,0,13,3,2,38,0.252
1298,2,0,23,1,0,10,3,0,0,0.2577
1299,1,0,50,1,1,211,2,2,80,0.3786
1300,3,1,26,0,0,7,1,1,0,0.4102
1301,3,1,3,1,1,13,6,0,0,0.4477
1302,3,1,26,0,0,7,1,1,0,0.4102
1303,1,1,37,1,0,90,2,1,78,0.7443
1304,3,1,28,0,0,7,1,0,0,0.398
1305,3,0,28,0,0,8,6,0,0,0.1348
1306,1,1,39,0,0,108,2,2,105,0.6454
1307,3,0,38,0,0,7,6,0,0,0.1465
1308,3,0,28,0,0,8,6,0,0,0.1348
1309,3,0,3,1,1,22,5,2,0,0.3742
