PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1065,3,24,0,G,C,Mr,1,0.1619
1066,3,36,40,G,S,Mr,5,0.1555
1067,2,0,40,G,S,Girl,3,0.6064
1068,2,15,40,D,S,Miss,1,0.4873
1069,1,46,40,A,C,GramPa,2,0.3066
1070,2,32,40,G,S,Mrs,3,0.6414
1071,1,46,80,D,C,GramMa,3,0.7964
1072,2,28,20,D,S,Mr,1,0.2144
1073,1,32,80,D,C,Mr,3,0.4467
1074,1,15,40,D,S,Mrs,2,0.6184
1075,3,24,0,G,Q,Mr,1,0.1416
1076,1,26,80,A,C,Mrs,3,0.7266
1077,2,36,30,D,S,Mr,1,0.2117
1078,2,15,30,D,S,Miss,2,0.5739
1079,3,0,10,G,S,Mr,3,0.2198
1080,3,28,80,G,S,Girl,5,0.4191
1081,2,36,20,D,S,Mr,1,0.2013
1082,2,32,30,D,S,Mr,2,0.2754
1083,1,36,30,A,S,Mr,1,0.2394
1084,3,0,30,D,S,Master,3,0.3568
1085,2,46,20,D,Q,GramPa,1,0.1981
1086,2,0,40,G,S,Master,3,0.4167
1087,3,32,10,G,S,Mr,1,0.1602
1088,1,0,80,D,C,Master,3,0.6184
1089,3,15,10,G,S,Miss,1,0.3494
1090,2,20,20,D,S,Mr,1,0.2284
1091,3,24,10,G,S,Mrs,1,0.3416
1092,3,0,30,G,Q,Miss,1,0.5177
1093,3,0,20,D,S,Master,3,0.3404
1094,1,36,80,A,C,Army,2,0.4803
1095,2,0,30,G,S,Girl,3,0.6116
1096,2,24,20,D,S,Mr,1,0.1855
1097,1,32,30,A,C,Mr,1,0.301
1098,3,32,0,G,Q,Miss,1,0.4087
1099,2,24,20,D,S,Mr,1,0.1855
1100,1,32,40,A,C,Miss,1,0.6479
1101,3,24,10,G,S,Mr,1,0.1343
1102,3,32,30,G,S,Mr,1,0.1941
1103,3,26,0,G,S,Mr,1,0.1356
1104,2,0,80,D,S,Mr,1,0.3019
1105,2,46,30,D,S,GramMa,2,0.6673
1106,3,32,10,G,S,Miss,5,0.3465
1107,1,36,40,A,S,Mr,1,0.2363
1108,3,24,10,G,Q,Miss,1,0.3463
1109,1,46,80,A,S,GramPa,3,0.3384
1110,1,46,80,A,C,GramMa,3,0.7964
1111,3,20,10,G,S,Mr,1,0.1675
1112,2,28,20,D,C,Miss,2,0.6538
1113,3,15,10,G,S,Mr,1,0.1406
1114,2,20,20,G,S,Mrs,1,0.5532
1115,3,15,10,G,S,Mr,1,0.1406
1116,1,46,40,A,C,GramMa,1,0.6872
1117,3,0,30,G,C,Girl,3,0.5998
1118,3,20,10,G,S,Mr,1,0.1675
1119,3,20,0,G,Q,Miss,1,0.4235
1120,3,36,30,G,S,Mr,1,0.1779
1121,2,32,20,D,S,Mr,1,0.2192
1122,2,0,80,D,S,Boy,1,0.15
1123,1,15,40,A,S,Miss,1,0.5378
1124,3,15,0,G,S,Mr,2,0.1736
1125,3,20,10,G,Q,Mr,1,0.174
1126,1,36,80,A,C,Mr,2,0.3964
1127,3,15,10,G,S,Mr,1,0.1406
1128,1,46,80,D,C,GramPa,2,0.3715
1129,3,15,0,G,C,Mr,1,0.1692
1130,2,15,20,D,S,Miss,3,0.5713
1131,1,46,80,A,C,Mrs,2,0.7537
1132,1,46,40,A,C,GramMa,1,0.6872
1133,2,36,40,G,S,Mrs,3,0.6096
1134,1,36,80,D,C,Mr,3,0.4138
1135,3,26,10,G,S,Mr,1,0.1339
1136,3,0,30,D,S,Master,3,0.3568
1137,1,36,40,D,S,Mr,2,0.2815
1138,2,20,30,G,S,Mrs,1,0.5744
1139,2,36,40,D,S,Mr,3,0.2635
1140,2,28,30,G,S,Mrs,2,0.6226
1141,3,24,20,G,C,Mrs,2,0.527
1142,2,0,40,G,S,Girl,3,0.6064
1143,3,15,10,G,S,Mr,1,0.1406
1144,1,26,80,A,C,Mr,2,0.3655
1145,3,24,20,G,S,Mr,1,0.1552
1146,3,32,20,G,S,Mr,1,0.1844
1147,3,26,0,G,S,Mr,1,0.1356
1148,3,24,0,G,Q,Mr,1,0.1416
1149,3,28,10,G,S,Mr,1,0.1565
1150,2,15,20,D,S,Miss,1,0.4707
1151,3,15,10,G,S,Mr,1,0.1406
1152,3,32,30,G,S,Mr,2,0.2332
1153,3,15,10,G,S,Mr,1,0.1406
1154,2,28,30,G,S,Mrs,3,0.6386
1155,3,0,20,G,S,Girl,3,0.5117
1156,2,28,20,D,C,Mr,1,0.2506
1157,3,26,10,G,S,Mr,1,0.1339
1158,1,28,0,A,S,Mr,1,0.2144
1159,3,26,0,G,S,Mr,1,0.1356
1160,3,24,10,G,S,Miss,1,0.3351
1161,3,0,10,G,S,Mr,1,0.1736
1162,1,36,80,A,C,Mr,1,0.3362
1163,3,24,0,G,Q,Mr,1,0.1416
1164,1,26,80,A,C,Mrs,2,0.7146
1165,3,0,30,G,Q,Miss,2,0.5944
1166,3,24,0,G,C,Mr,1,0.1619
1167,2,15,30,D,S,Miss,2,0.5739
1168,2,28,20,D,S,Mr,1,0.2144
1169,2,36,30,D,S,Mr,2,0.2539
1170,2,28,30,D,S,Mr,2,0.2698
1171,2,20,20,D,S,Mr,1,0.2284
1172,3,20,10,G,S,Miss,1,0.4039
1173,3,0,20,D,S,Master,3,0.3404
1174,3,20,0,G,Q,Miss,1,0.4235
1175,3,0,30,G,C,Girl,3,0.5998
1176,3,0,30,G,S,Girl,3,0.5349
1177,3,32,0,G,S,Mr,1,0.1623
1178,3,26,0,G,S,Mr,1,0.1356
1179,1,24,80,A,S,Mr,2,0.3189
1180,3,24,0,D,C,Mr,1,0.1619
1181,3,20,10,G,S,Mr,1,0.1675
1182,1,28,40,A,S,Mr,1,0.2511
1183,3,28,0,G,Q,Miss,1,0.401
1184,3,24,0,G,C,Mr,1,0.1619
1185,1,46,80,A,S,Doctor,3,0.4272
1186,3,32,20,G,S,Mr,1,0.1844
1187,3,26,10,G,S,Mr,1,0.1339
1188,2,0,40,G,C,Girl,3,0.6642
1189,3,26,30,G,C,Mr,3,0.2426
1190,1,28,40,A,S,Mr,1,0.2511
1191,3,28,10,G,S,Mr,1,0.1565
1192,3,32,10,G,S,Mr,1,0.1602
1193,2,24,30,D,C,Mr,1,0.2286
1194,2,36,30,D,S,Mr,2,0.2539
1195,3,24,10,G,S,Mr,1,0.1343
1196,3,20,0,G,Q,Miss,1,0.4235
1197,1,46,40,A,S,GramMa,3,0.7082
1198,1,28,80,A,S,Mr,3,0.3811
1199,3,0,20,D,S,Master,2,0.3248
1200,1,46,80,A,S,GramPa,3,0.3384
1201,3,36,20,G,S,Mrs,2,0.4985
1202,3,15,10,G,S,Mr,1,0.1406
1203,3,20,0,G,C,Mr,1,0.1994
1204,3,24,0,G,S,Mr,1,0.1361
1205,3,32,0,G,Q,Miss,1,0.4087
1206,1,46,80,A,C,GramMa,1,0.7412
1207,3,0,0,G,Q,Miss,1,0.4353
1208,1,46,80,A,C,GramPa,2,0.3715
1209,2,15,20,D,S,Mr,1,0.1939
1210,3,26,10,G,S,Mr,1,0.1339
1211,2,20,40,D,S,Mr,3,0.2967
1212,3,26,10,G,S,Mr,1,0.1339
1213,3,24,0,D,C,Mr,1,0.1619
1214,2,26,20,G,S,Mr,1,0.1849
1215,1,32,40,A,S,Mr,1,0.2563
1216,1,36,80,A,S,Miss,1,0.6324
1217,3,20,0,G,S,Mr,1,0.1697
1218,2,0,40,G,S,Girl,3,0.6064
1219,1,36,80,A,C,Mr,1,0.3362
1220,2,28,30,D,S,Mr,2,0.2698
1221,2,15,20,D,S,Mr,1,0.1939
1222,2,46,40,G,S,Mrs,3,0.6224
1223,1,36,40,A,C,Mr,1,0.2747
1224,3,24,0,G,C,Mr,1,0.1619
1225,3,15,30,G,C,Mrs,3,0.5874
1226,3,26,10,G,S,Mr,1,0.1339
1227,1,28,30,A,S,Mr,1,0.2543
1228,2,32,20,D,S,Mr,1,0.2192
1229,3,36,0,G,C,Mr,3,0.2223
1230,2,24,40,D,S,Mr,1,0.1926
1231,3,36,0,D,C,Master,1,0.2406
1232,2,15,20,D,S,Mr,1,0.1939
1233,3,32,0,G,S,Mr,1,0.1623
1234,3,28,80,G,S,Boy,5,0.1123
1235,1,46,80,A,C,GramMa,2,0.7872
1236,3,24,30,D,S,Master,3,0.2841
1237,3,0,0,G,S,Miss,1,0.4208
1238,2,26,20,D,S,Mr,1,0.1849
1239,3,32,0,G,C,Mrs,1,0.4622
1240,2,24,20,D,S,Mr,1,0.1855
1241,2,28,30,D,S,Miss,1,0.5411
1242,1,36,80,D,C,Mrs,2,0.744
1243,2,24,20,D,S,Mr,1,0.1855
1244,2,15,80,D,S,Mr,1,0.2517
1245,2,46,80,D,S,Mr,3,0.3334
1246,3,0,30,G,S,Girl,3,0.5349
1247,1,46,30,D,S,GramPa,1,0.2267
1248,1,46,40,A,S,GramMa,3,0.7082
1249,3,26,10,G,S,Mr,1,0.1339
1250,3,24,0,G,Q,Mr,1,0.1416
1251,3,28,30,G,S,Mrs,2,0.5495
1252,3,0,80,D,S,Master,5,0.3078
1253,2,24,40,G,C,Mrs,3,0.6317
1254,2,28,30,G,S,Mrs,1,0.5492
1255,3,26,10,G,S,Mr,1,0.1339
1256,1,24,40,D,C,Mrs,2,0.6544
1257,3,32,80,G,S,Girl,5,0.4272
1258,3,15,30,G,C,Mr,2,0.2415
1259,3,20,40,G,S,Miss,1,0.4804
1260,1,36,80,A,C,Mrs,2,0.744
1261,2,28,20,D,C,Mr,1,0.2506
1262,2,15,20,D,S,Mr,2,0.2331
1263,1,28,80,D,C,Miss,1,0.7049
1264,1,46,0,A,S,Mr,1,0.2081
1265,2,36,20,D,S,Mr,1,0.2013
1266,1,46,80,A,S,GramMa,3,0.7593
1267,1,36,80,A,C,Miss,1,0.6843
1268,3,20,10,G,S,Miss,3,0.4956
1269,2,15,20,D,S,Mr,1,0.1939
1270,1,46,40,A,S,GramPa,1,0.2238
1271,3,0,40,D,S,Master,5,0.2505
1272,3,24,0,G,Q,Mr,1,0.1416
1273,3,26,10,G,Q,Mr,1,0.1394
1274,3,32,30,G,S,Mrs,1,0.4776
1275,3,15,30,G,S,Mrs,2,0.5033
1276,2,28,20,D,S,Mr,1,0.2144
1277,2,24,80,D,S,Miss,3,0.6407
1278,3,24,10,G,S,Mr,1,0.1343
1279,2,46,20,D,S,GramPa,1,0.191
1280,3,15,0,G,Q,Mr,1,0.1482
1281,3,0,30,D,S,Master,5,0.2537
1282,1,20,80,A,S,Mr,1,0.3268
1283,1,46,40,D,S,GramMa,2,0.696
1284,3,0,30,D,S,Master,3,0.3568
1285,2,36,20,D,S,Mr,1,0.2013
1286,3,28,30,G,S,Mr,5,0.1684
1287,1,15,80,A,S,Mrs,2,0.6854
1288,3,24,0,G,Q,Mr,1,0.1416
1289,1,46,80,A,C,Mrs,3,0.7645
1290,3,20,10,G,S,Mr,1,0.1675
1291,3,28,0,G,Q,Mr,1,0.1647
1292,1,28,80,A,S,Miss,1,0.6551
1293,2,32,30,D,S,Mr,2,0.2754
1294,1,20,80,A,C,Miss,2,0.7739
1295,1,0,40,A,S,Mr,1,0.2749
1296,1,36,40,D,C,Mr,2,0.3259
1297,2,15,20,D,C,Mr,1,0.2273
1298,2,20,20,D,S,Mr,2,0.273
1299,1,46,80,A,C,GramPa,3,0.3875
1300,3,15,0,G,Q,Miss,1,0.3659
1301,3,0,20,G,S,Girl,3,0.5117
1302,3,20,0,G,Q,Miss,1,0.4235
1303,1,32,80,A,Q,Mrs,2,0.7365
1304,3,28,10,G,S,Miss,1,0.3825
1305,3,20,10,G,S,Mr,1,0.1675
1306,1,36,80,A,C,Baronness,1,0.6619
1307,3,36,0,G,S,Mr,1,0.1482
1308,3,20,10,G,S,Mr,1,0.1675
1309,3,0,30,D,C,Master,3,0.4129
