PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
939,3,4,7.75,G,Q,Mr,1
940,1,9,76.2917,D,C,GramMa,1
941,3,7,15.9,G,S,Mrs,3
942,1,3,60.0,A,S,Mr,2
943,2,5,15.0333,D,C,Mr,1
944,2,2,23.0,D,S,Miss,3
945,1,6,263.0,A,S,Miss,5
946,2,6,15.5792,D,C,Mr,1
947,3,1,29.125,D,Q,Master,5
948,3,7,7.8958,G,S,Mr,1
949,3,4,7.65,G,S,Mr,1
950,3,4,16.1,G,S,Mr,2
951,1,7,262.375,A,C,Miss,1
952,3,1,7.8958,G,S,Mr,1
953,2,7,13.5,D,S,Mr,1
954,3,2,7.75,G,S,Mr,1
955,3,3,7.725,G,Q,Miss,1
956,1,1,262.375,A,C,Master,5
957,2,6,21.0,G,S,Mrs,1
958,3,2,7.8792,G,Q,Miss,1
959,1,8,42.4,A,S,Mr,1
960,1,6,28.5375,A,C,Mr,1
961,1,9,263.0,A,S,GramMa,5
962,3,3,7.75,G,Q,Miss,1
963,3,2,7.8958,G,S,Mr,1
964,3,6,7.925,G,S,Miss,1
965,1,6,27.7208,D,C,Mr,1
966,1,7,211.5,A,C,Miss,1
967,1,7,211.5,A,C,Mr,1
968,3,4,8.05,G,S,Mr,1
969,1,9,25.7,A,S,GramMa,3
970,2,6,13.0,D,S,Mr,1
971,3,3,7.75,G,Q,Miss,1
972,3,1,15.2458,D,C,Master,3
973,1,9,221.7792,A,S,GramPa,2
974,1,9,26.0,A,S,Mr,1
975,3,4,7.8958,G,S,Mr,1
976,2,6,10.7083,D,Q,Mr,1
977,3,4,14.4542,G,C,Mr,2
978,3,5,7.8792,G,Q,Miss,1
979,3,2,8.05,G,S,Miss,1
980,3,6,7.75,G,Q,Mrs,1
981,2,1,23.0,G,S,Master,3
982,3,3,13.9,G,S,Mrs,2
983,3,4,7.775,G,S,Mr,1
984,1,5,52.0,A,S,Mrs,3
985,3,4,8.05,G,S,Mr,1
986,1,4,26.0,A,C,Mr,1
987,3,4,7.7958,G,S,Mr,1
988,1,9,78.85,A,S,GramMa,2
989,3,6,7.925,G,S,Mr,1
990,3,2,7.8542,G,S,Miss,1
991,3,7,8.05,G,S,Mr,1
992,1,8,55.4417,A,C,Mrs,2
993,2,5,26.0,D,S,Mr,2
994,3,4,7.75,G,Q,Mr,1
995,3,4,7.775,G,S,Mr,1
996,3,1,8.5167,G,C,Mrs,3
997,3,6,22.525,G,S,Mr,1
998,3,2,7.8208,G,Q,Mr,1
999,3,4,7.75,G,Q,Mr,1
1000,3,4,8.7125,G,S,Mr,1
1001,2,2,13.0,G,S,Mr,1
1002,2,8,15.0458,D,C,Mr,1
1003,3,3,7.7792,G,Q,Miss,1
1004,1,7,31.6792,A,C,Miss,1
1005,3,2,7.2833,G,Q,Miss,1
1006,1,9,221.7792,A,S,GramMa,2
1007,3,2,14.4542,G,C,Mr,2
1008,3,4,6.4375,G,C,Mr,1
1009,3,1,16.7,G,S,Girl,3
1010,1,7,75.2417,A,C,Mr,1
1011,2,6,26.0,G,S,Mrs,2
1012,2,1,15.75,G,S,Girl,1
1013,3,4,7.75,G,Q,Mr,2
1014,1,7,57.75,A,C,Mrs,2
1015,3,6,7.25,G,S,Mr,1
1016,3,4,7.75,G,Q,Mr,1
1017,3,1,16.1,G,S,Miss,2
1018,3,3,7.7958,G,S,Mr,1
1019,3,3,23.25,G,Q,Miss,3
1020,2,8,13.0,D,S,Mr,1
1021,3,3,8.05,G,S,Mr,1
1022,3,7,8.05,G,S,Mr,1
1023,1,9,28.5,A,C,Army,1
1024,3,1,25.4667,G,S,Girl,5
1025,3,4,6.4375,G,C,Mr,2
1026,3,8,7.8958,G,S,Mr,1
1027,3,3,7.8542,G,S,Mr,1
1028,3,5,7.225,G,C,Mr,1
1029,2,4,13.0,D,S,Mr,1
1030,3,3,8.05,G,S,Miss,1
1031,3,8,46.9,G,S,Mr,5
1032,3,1,46.9,G,S,Girl,5
1033,1,7,151.55,A,S,Miss,1
1034,1,9,262.375,A,C,GramPa,5
1035,2,6,26.0,D,S,Mr,1
1036,1,8,26.55,A,S,Mr,1
1037,3,6,18.0,G,S,Mr,3
1038,1,7,51.8625,D,S,Mr,1
1039,3,3,8.05,G,S,Mr,1
1040,1,7,26.55,A,S,Mr,1
1041,2,6,26.0,A,S,Clergy,3
1042,1,3,83.1583,A,C,Mrs,2
1043,3,4,7.8958,G,C,Mr,1
1044,3,9,7.25,G,S,GramPa,1
1045,3,7,12.1833,G,S,Mrs,3
1046,3,1,31.3875,D,S,Master,5
1047,3,3,7.55,G,S,Mr,1
1048,1,6,221.7792,A,S,Miss,1
1049,3,3,7.8542,G,S,Miss,1
1050,1,8,26.55,D,S,Mr,1
1051,3,4,13.775,G,S,Mrs,3
1052,3,3,7.7333,G,Q,Miss,1
1053,3,1,15.2458,D,C,Master,3
1054,2,4,13.5,D,S,Miss,1
1055,3,4,7.0,G,S,Mr,1
1056,2,8,13.0,A,S,Clergy,1
1057,3,4,22.025,G,S,Mrs,3
1058,1,9,50.4958,A,C,Mr,1
1059,3,2,34.375,G,S,Mr,5
1060,1,7,27.7208,A,C,Mrs,1
1061,3,3,8.9625,G,S,Miss,1
1062,3,4,7.55,G,S,Mr,1
1063,3,5,7.225,G,C,Mr,1
1064,3,3,13.9,G,S,Mr,2
1065,3,4,7.2292,G,C,Mr,1
1066,3,8,31.3875,G,S,Mr,5
1067,2,1,39.0,G,S,Girl,3
1068,2,2,36.75,D,S,Miss,1
1069,1,9,55.4417,A,C,GramPa,2
1070,2,7,39.0,G,S,Mrs,3
1071,1,9,83.1583,D,C,GramMa,3
1072,2,6,13.0,D,S,Mr,1
1073,1,7,83.1583,D,C,Mr,3
1074,1,2,53.1,D,S,Mrs,2
1075,3,4,7.75,G,Q,Mr,1
1076,1,5,247.5208,A,C,Mrs,3
1077,2,8,16.0,D,S,Mr,1
1078,2,2,21.0,D,S,Miss,2
1079,3,1,8.05,G,S,Mr,3
1080,3,1,69.55,G,S,Girl,5
1081,2,8,13.0,D,S,Mr,1
1082,2,7,26.0,D,S,Mr,2
1083,1,7,26.0,A,S,Mr,1
1084,3,1,14.5,D,S,Master,3
1085,2,9,12.35,A,Q,GramPa,1
1086,2,1,32.5,G,S,Master,3
1087,3,7,7.8542,G,S,Mr,1
1088,1,1,134.5,D,C,Master,3
1089,3,2,7.775,G,S,Miss,1
1090,2,3,10.5,D,S,Mr,1
1091,3,6,8.1125,G,S,Mrs,1
1092,3,3,15.5,G,Q,Miss,1
1093,3,1,14.4,D,S,Master,3
1094,1,8,227.525,A,C,Army,2
1095,2,1,26.0,G,S,Girl,3
1096,2,4,10.5,D,S,Mr,1
1097,1,7,25.7417,A,C,Mr,1
1098,3,7,7.75,G,Q,Miss,1
1099,2,3,10.5,D,S,Mr,1
1100,1,7,27.7208,A,C,Miss,1
1101,3,4,7.8958,G,S,Mr,1
1102,3,7,22.525,G,S,Mr,1
1103,3,4,7.05,G,S,Mr,1
1104,2,1,73.5,D,S,Mr,1
1105,2,9,26.0,D,S,GramMa,2
1106,3,8,7.775,G,S,Miss,5
1107,1,8,42.5,A,S,Mr,1
1108,3,3,7.8792,G,Q,Miss,1
1109,1,9,164.8667,A,S,GramPa,3
1110,1,9,211.5,A,C,GramMa,3
1111,3,4,8.05,G,S,Mr,1
1112,2,6,13.8583,D,C,Miss,2
1113,3,2,8.05,G,S,Mr,1
1114,2,3,10.5,G,S,Mrs,1
1115,3,2,7.7958,G,S,Mr,1
1116,1,9,27.4458,A,C,GramMa,1
1117,3,1,15.2458,G,C,Girl,3
1118,3,3,7.7958,G,S,Mr,1
1119,3,3,7.75,G,Q,Miss,1
1120,3,8,15.1,G,S,Mr,1
1121,2,7,13.0,D,S,Mr,1
1122,2,1,65.0,A,S,Boy,1
1123,1,2,26.55,A,S,Miss,1
1124,3,2,6.4958,G,S,Mr,2
1125,3,4,7.8792,G,Q,Mr,1
1126,1,8,71.2833,A,C,Mr,2
1127,3,2,7.8542,G,S,Mr,1
1128,1,9,75.25,D,C,GramPa,2
1129,3,2,7.225,G,C,Mr,1
1130,2,2,13.0,D,S,Miss,3
1131,1,9,106.425,A,C,Mrs,2
1132,1,9,27.7208,A,C,GramMa,1
1133,2,8,30.0,G,S,Mrs,3
1134,1,8,134.5,D,C,Mr,3
1135,3,4,7.8875,G,S,Mr,1
1136,3,1,23.45,D,S,Master,3
1137,1,8,51.8625,D,S,Mr,2
1138,2,3,21.0,G,S,Mrs,1
1139,2,8,32.5,D,S,Mr,3
1140,2,6,26.0,G,S,Mrs,2
1141,3,6,14.4542,G,C,Mrs,2
1142,2,1,27.75,G,S,Girl,3
1143,3,2,7.925,G,S,Mr,1
1144,1,5,136.7792,A,C,Mr,2
1145,3,3,9.325,G,S,Mr,1
1146,3,7,9.5,G,S,Mr,1
1147,3,4,7.55,G,S,Mr,1
1148,3,4,7.75,G,Q,Mr,1
1149,3,6,8.05,G,S,Mr,1
1150,2,2,13.0,D,S,Miss,1
1151,3,2,7.775,G,S,Mr,1
1152,3,7,17.4,G,S,Mr,2
1153,3,2,7.8542,G,S,Mr,1
1154,2,6,23.0,G,S,Mrs,3
1155,3,1,12.1833,G,S,Girl,3
1156,2,6,12.7375,D,C,Mr,1
1157,3,4,7.8958,G,S,Mr,1
1158,1,7,0.0,A,S,Mr,1
1159,3,4,7.55,G,S,Mr,1
1160,3,3,8.05,G,S,Miss,1
1161,3,1,8.6625,G,S,Mr,1
1162,1,8,75.2417,A,C,Mr,1
1163,3,4,7.75,G,Q,Mr,1
1164,1,4,136.7792,A,C,Mrs,2
1165,3,3,15.5,G,Q,Miss,2
1166,3,4,7.225,G,C,Mr,1
1167,2,2,26.0,D,S,Miss,2
1168,2,6,10.5,D,S,Mr,1
1169,2,8,26.0,D,S,Mr,2
1170,2,6,21.0,D,S,Mr,2
1171,2,3,10.5,D,S,Mr,1
1172,3,3,8.6625,G,S,Miss,1
1173,3,1,13.775,D,S,Master,3
1174,3,3,7.75,G,Q,Miss,1
1175,3,1,15.2458,G,C,Girl,3
1176,3,1,20.2125,G,S,Girl,3
1177,3,7,7.25,G,S,Mr,1
1178,3,4,7.25,G,S,Mr,1
1179,1,3,82.2667,A,S,Mr,2
1180,3,4,7.2292,D,C,Mr,1
1181,3,4,8.05,G,S,Mr,1
1182,1,7,39.6,A,S,Mr,1
1183,3,6,6.95,G,Q,Miss,1
1184,3,4,7.2292,G,C,Mr,1
1185,1,9,81.8583,A,S,Doctor,3
1186,3,7,9.5,G,S,Mr,1
1187,3,4,7.8958,G,S,Mr,1
1188,2,1,41.5792,G,C,Girl,3
1189,3,4,21.6792,G,C,Mr,3
1190,1,6,45.5,A,S,Mr,1
1191,3,6,7.8542,G,S,Mr,1
1192,3,7,7.775,G,S,Mr,1
1193,2,6,15.0458,D,C,Mr,1
1194,2,8,21.0,D,S,Mr,2
1195,3,3,8.6625,G,S,Mr,1
1196,3,3,7.75,G,Q,Miss,1
1197,1,9,26.55,A,S,GramMa,3
1198,1,6,151.55,A,S,Mr,3
1199,3,1,9.35,D,S,Master,2
1200,1,9,93.5,A,S,GramPa,3
1201,3,8,14.1083,G,S,Mrs,2
1202,3,2,8.6625,G,S,Mr,1
1203,3,3,7.225,G,C,Mr,1
1204,3,4,7.575,G,S,Mr,1
1205,3,7,7.75,G,Q,Miss,1
1206,1,9,135.6333,A,C,GramMa,1
1207,3,1,7.7333,G,Q,Miss,1
1208,1,9,146.5208,A,C,GramPa,2
1209,2,2,10.5,D,S,Mr,1
1210,3,5,7.8542,G,S,Mr,1
1211,2,3,31.5,D,S,Mr,3
1212,3,4,7.775,G,S,Mr,1
1213,3,4,7.2292,D,C,Mr,1
1214,2,4,13.0,G,S,Mr,1
1215,1,7,26.55,A,S,Mr,1
1216,1,8,211.3375,A,S,Miss,1
1217,3,3,7.05,G,S,Mr,1
1218,2,1,39.0,G,S,Girl,3
1219,1,8,79.2,A,C,Mr,1
1220,2,6,26.0,D,S,Mr,2
1221,2,2,13.0,D,S,Mr,1
1222,2,9,36.75,G,S,Mrs,3
1223,1,8,29.7,A,C,Mr,1
1224,3,4,7.225,G,C,Mr,1
1225,3,2,15.7417,G,C,Mrs,3
1226,3,5,7.8958,G,S,Mr,1
1227,1,6,26.0,A,S,Mr,1
1228,2,7,13.0,D,S,Mr,1
1229,3,8,7.2292,G,C,Mr,3
1230,2,4,31.5,D,S,Mr,1
1231,3,1,7.2292,D,C,Master,1
1232,2,2,10.5,D,S,Mr,1
1233,3,7,7.5792,G,S,Mr,1
1234,3,1,69.55,D,S,Boy,5
1235,1,9,512.3292,A,C,GramMa,2
1236,3,1,14.5,D,S,Master,3
1237,3,1,7.65,G,S,Miss,1
1238,2,4,13.0,D,S,Mr,1
1239,3,8,7.2292,G,C,Mrs,1
1240,2,3,13.5,D,S,Mr,1
1241,2,6,21.0,D,S,Miss,1
1242,1,8,63.3583,D,C,Mrs,2
1243,2,4,10.5,D,S,Mr,1
1244,2,2,73.5,D,S,Mr,1
1245,2,9,65.0,D,S,Mr,3
1246,3,1,20.575,G,S,Girl,3
1247,1,9,26.0,D,S,GramPa,1
1248,1,9,51.4792,A,S,GramMa,3
1249,3,4,7.8792,G,S,Mr,1
1250,3,4,7.75,G,Q,Mr,1
1251,3,6,15.55,G,S,Mrs,2
1252,3,1,69.55,D,S,Master,5
1253,2,3,37.0042,G,C,Mrs,3
1254,2,6,21.0,G,S,Mrs,1
1255,3,5,8.6625,G,S,Mr,1
1256,1,4,55.4417,D,C,Mrs,2
1257,3,1,69.55,G,S,Girl,5
1258,3,4,14.4583,G,C,Mr,2
1259,3,3,39.6875,D,S,Miss,1
1260,1,8,59.4,A,C,Mrs,2
1261,2,6,13.8583,D,C,Mr,1
1262,2,2,11.5,D,S,Mr,2
1263,1,6,134.5,D,C,Miss,1
1264,1,9,0.0,A,S,Mr,1
1265,2,8,13.0,D,S,Mr,1
1266,1,9,81.8583,A,S,GramMa,3
1267,1,8,262.375,A,C,Miss,1
1268,3,3,8.6625,G,S,Miss,3
1269,2,2,11.5,D,S,Mr,1
1270,1,9,50.0,A,S,GramPa,1
1271,3,1,31.3875,D,S,Master,5
1272,3,4,7.75,G,Q,Mr,1
1273,3,4,7.8792,G,Q,Mr,1
1274,3,6,14.5,G,S,Mrs,1
1275,3,2,16.1,G,S,Mrs,2
1276,2,6,12.875,D,S,Mr,1
1277,2,3,65.0,D,S,Miss,3
1278,3,3,7.775,G,S,Mr,1
1279,2,9,13.0,A,S,GramPa,1
1280,3,2,7.75,G,Q,Mr,1
1281,3,1,21.075,D,S,Master,5
1282,1,3,93.5,A,S,Mr,1
1283,1,9,39.4,D,S,GramMa,2
1284,3,1,20.25,D,S,Master,3
1285,2,8,10.5,D,S,Mr,1
1286,3,6,22.025,G,S,Mr,5
1287,1,2,60.0,A,S,Mrs,2
1288,3,3,7.25,G,Q,Mr,1
1289,1,9,79.2,A,C,Mrs,3
1290,3,3,7.775,G,S,Mr,1
1291,3,6,7.7333,G,Q,Mr,1
1292,1,6,164.8667,A,S,Miss,1
1293,2,8,21.0,D,S,Mr,2
1294,1,3,59.4,A,C,Miss,2
1295,1,1,47.1,A,S,Mr,1
1296,1,8,27.7208,D,C,Mr,2
1297,2,2,13.8625,D,C,Mr,1
1298,2,3,10.5,D,S,Mr,2
1299,1,9,211.5,A,C,GramPa,3
1300,3,3,7.7208,G,Q,Miss,1
1301,3,1,13.775,G,S,Girl,3
1302,3,3,7.75,G,Q,Miss,1
1303,1,7,90.0,A,Q,Mrs,2
1304,3,6,7.775,G,S,Miss,1
1305,3,4,8.05,G,S,Mr,1
1306,1,8,108.9,A,C,Baronness,1
1307,3,8,7.25,G,S,Mr,1
1308,3,4,8.05,G,S,Mr,1
1309,3,1,22.3583,D,C,Master,3
