PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1157,3,0,28,0,0,7,2,0,0,0.1263
1158,1,0,28,0,0,0,2,0,0,0.1439
1159,3,0,28,0,0,7,2,0,0,0.1263
1160,3,1,26,0,0,8,1,0,0,0.4551
1161,3,0,17,0,0,8,2,0,0,0.1478
1162,1,0,46,0,0,75,2,2,0,0.3865
1163,3,0,28,0,0,7,2,1,0,0.131
1164,1,1,26,1,0,136,2,2,0,0.5878
1165,3,1,25,1,0,15,1,1,0,0.5862
1166,3,0,28,0,0,7,2,2,0,0.1481
1167,2,1,20,1,0,26,1,0,0,0.6241
1168,2,0,28,0,0,10,2,0,0,0.1585
1169,2,0,40,1,0,26,2,0,0,0.2616
1170,2,0,30,1,0,21,2,0,0,0.1994
1171,2,0,22,0,0,10,2,0,0,0.1911
1172,3,1,23,0,0,8,1,0,0,0.3924
1173,3,0,0,1,1,13,5,0,0,0.7459
1174,3,1,26,0,0,7,1,1,0,0.5101
1175,3,1,9,1,1,15,6,2,0,0.5102
1176,3,1,2,1,1,20,6,0,0,0.446
1177,3,0,36,0,0,7,2,0,0,0.1612
1178,3,0,28,0,0,7,2,0,0,0.1263
1179,1,0,24,1,0,82,1,0,0,0.3861
1180,3,0,28,0,0,7,4,2,0,0.2155
1181,3,0,28,0,0,8,2,0,0,0.1171
1182,1,0,28,0,0,39,2,0,0,0.186
1183,3,1,30,0,0,6,1,1,0,0.3922
1184,3,0,28,0,0,7,2,2,0,0.1481
1185,1,0,53,1,1,81,0,0,0,0.8578
1186,3,0,36,0,0,9,2,0,0,0.1571
1187,3,0,26,0,0,7,2,0,0,0.1731
1188,2,1,1,1,2,41,6,2,0,0.7291
1189,3,0,24,2,0,21,2,2,0,0.2211
1190,1,0,30,0,0,45,2,0,0,0.3581
1191,3,0,29,0,0,7,2,0,0,0.159
1192,3,0,32,0,0,7,2,0,0,0.161
1193,2,0,28,0,0,15,3,2,0,0.2874
1194,2,0,43,0,1,21,2,0,0,0.178
1195,3,0,24,0,0,8,2,0,0,0.1502
1196,3,1,26,0,0,7,1,1,0,0.5101
1197,1,1,64,1,1,26,1,0,0,0.3474
1198,1,0,30,1,2,151,2,0,0,0.2848
1199,3,0,0,0,1,9,5,0,0,0.7067
1200,1,0,55,1,1,93,1,0,0,0.7187
1201,3,1,45,1,0,14,2,0,0,0.3651
1202,3,0,18,0,0,8,2,0,0,0.1361
1203,3,0,22,0,0,7,2,2,0,0.1783
1204,3,0,28,0,0,7,2,0,0,0.1263
1205,3,1,37,0,0,7,1,1,0,0.3929
1206,1,1,55,0,0,135,2,2,0,0.6524
1207,3,1,17,0,0,7,1,1,0,0.4784
1208,1,0,57,1,0,146,1,2,0,0.4519
1209,2,0,19,0,0,10,2,0,0,0.1852
1210,3,0,27,0,0,7,2,0,0,0.1782
1211,2,0,22,2,0,31,2,0,0,0.2404
1212,3,0,26,0,0,7,2,0,0,0.1731
1213,3,0,25,0,0,7,4,2,0,0.2449
1214,2,0,26,0,0,13,5,0,0,0.2734
1215,1,0,33,0,0,26,2,0,0,0.2483
1216,1,1,39,0,0,211,1,0,0,0.6754
1217,3,0,23,0,0,7,2,0,0,0.1435
1218,2,1,12,2,1,39,5,0,0,0.8284
1219,1,0,46,0,0,79,2,2,0,0.1351
1220,2,0,29,1,0,26,2,0,0,0.2712
1221,2,0,21,0,0,13,2,0,0,0.1778
1222,2,1,48,0,2,36,2,0,0,0.6291
1223,1,0,39,0,0,29,0,2,0,0.2526
1224,3,0,28,0,0,7,2,2,0,0.1481
1225,3,1,19,1,1,15,2,2,0,0.5387
1226,3,0,27,0,0,7,2,0,0,0.1782
1227,1,0,30,0,0,26,2,0,0,0.2437
1228,2,0,32,0,0,13,2,0,0,0.2133
1229,3,0,39,0,2,7,2,2,0,0.2124
1230,2,0,25,0,0,31,2,0,0,0.1865
1231,3,0,5,0,0,7,5,2,0,0.2916
1232,2,0,18,0,0,10,2,0,0,0.1835
1233,3,0,32,0,0,7,2,0,0,0.161
1234,3,0,15,1,9,69,7,0,0,0.0639
1235,1,1,58,0,1,512,1,2,0,0.907
1236,3,0,3,1,1,14,5,0,0,0.4041
1237,3,1,16,0,0,7,1,0,0,0.4355
1238,2,0,26,0,0,13,2,0,0,0.2281
1239,3,1,38,0,0,7,2,2,0,0.4087
1240,2,0,24,0,0,13,2,0,0,0.2145
1241,2,1,31,0,0,21,1,0,0,0.5294
1242,1,1,45,0,1,63,3,2,0,0.8832
1243,2,0,25,0,0,10,2,0,0,0.182
1244,2,0,18,0,0,73,2,0,0,0.094
1245,2,0,49,1,2,65,2,0,0,0.7093
1246,3,1,0,1,2,20,6,0,0,0.8077
1247,1,0,50,0,0,26,4,0,0,0.339
1248,1,1,59,2,0,51,2,0,0,0.3058
1249,3,0,28,0,0,7,2,0,0,0.1263
1250,3,0,28,0,0,7,2,1,0,0.131
1251,3,1,30,1,0,15,2,0,0,0.4643
1252,3,0,14,8,2,69,5,0,0,0.2027
1253,2,1,24,1,1,37,2,2,0,0.6381
1254,2,1,31,0,0,21,2,0,0,0.4147
1255,3,0,27,0,0,8,2,0,0,0.1656
1256,1,1,25,1,0,55,4,2,0,0.7817
1257,3,1,3,1,9,69,6,0,0,0.4474
1258,3,0,29,1,0,14,2,2,0,0.2019
1259,3,1,22,0,0,39,1,0,0,0.4971
1260,1,1,45,0,1,59,2,2,0,0.8416
1261,2,0,29,0,0,13,2,2,0,0.2425
1262,2,0,21,1,0,11,2,0,0,0.2296
1263,1,1,31,0,0,134,4,2,0,0.8759
1264,1,0,49,0,0,0,1,0,0,0.2679
1265,2,0,44,0,0,13,2,0,0,0.1944
1266,1,1,54,1,1,81,0,0,0,0.8544
1267,1,1,45,0,0,262,1,2,0,0.8573
1268,3,1,22,2,0,8,1,0,0,0.4944
1269,2,0,21,0,0,11,2,0,0,0.1955
1270,1,0,55,0,0,50,2,0,0,0.1002
1271,3,0,5,4,2,31,5,0,0,0.2488
1272,3,0,28,0,0,7,2,1,0,0.131
1273,3,0,26,0,0,7,2,1,0,0.179
1274,3,1,31,0,0,14,2,0,0,0.3478
1275,3,1,19,1,0,16,2,0,0,0.4445
1276,2,0,28,0,0,12,2,0,0,0.2073
1277,2,1,24,1,2,65,1,0,0,0.8647
1278,3,0,24,0,0,7,2,0,0,0.1619
1279,2,0,57,0,0,13,2,0,0,0.0937
1280,3,0,21,0,0,7,2,1,0,0.1377
1281,3,0,6,3,1,21,5,0,0,0.2548
1282,1,0,23,0,0,93,1,0,0,0.7016
1283,1,1,51,0,1,39,3,0,0,0.6992
1284,3,0,13,0,2,20,5,0,0,0.7475
1285,2,0,47,0,0,10,2,0,0,0.1528
1286,3,0,29,3,1,22,2,0,0,0.211
1287,1,1,18,1,0,60,2,0,0,0.5352
1288,3,0,24,0,0,7,2,1,0,0.1676
1289,1,1,48,1,1,79,1,2,0,0.7959
1290,3,0,22,0,0,7,2,0,0,0.1533
1291,3,0,31,0,0,7,2,1,0,0.1724
1292,1,1,30,0,0,164,2,0,0,0.7989
1293,2,0,38,1,0,21,2,0,0,0.2106
1294,1,1,22,0,1,59,1,2,0,0.8817
1295,1,0,17,0,0,47,2,0,0,0.1141
1296,1,0,43,1,0,27,3,2,0,0.3286
1297,2,0,20,0,0,13,3,2,0,0.297
1298,2,0,23,1,0,10,2,0,0,0.2122
1299,1,0,50,1,1,211,2,2,0,0.3788
1300,3,1,26,0,0,7,1,1,0,0.5101
1301,3,1,3,1,1,13,6,0,0,0.6328
1302,3,1,26,0,0,7,1,1,0,0.5101
1303,1,1,37,1,0,90,2,1,0,0.5917
1304,3,1,28,0,0,7,1,0,0,0.3756
1305,3,0,28,0,0,8,2,0,0,0.1171
1306,1,1,39,0,0,108,2,2,0,0.5328
1307,3,0,38,0,0,7,2,0,0,0.1586
1308,3,0,28,0,0,8,2,0,0,0.1171
1309,3,0,3,1,1,22,5,2,0,0.6281
