PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1016,3,0,28,0,0,7,5,1,0,0.1359
1017,3,1,17,0,1,16,1,0,0,0.5403
1018,3,0,22,0,0,7,5,0,0,0.1494
1019,3,1,20,2,0,23,1,1,0,0.5228
1020,2,0,42,0,0,13,5,0,0,0.1906
1021,3,0,24,0,0,8,4,0,0,0.1542
1022,3,0,32,0,0,8,4,0,0,0.1611
1023,1,0,53,0,0,28,2,2,51,0.3255
1024,3,1,9,0,4,25,6,0,0,0.3778
1025,3,0,29,1,0,6,1,2,0,0.2181
1026,3,0,43,0,0,7,5,0,0,0.1449
1027,3,0,24,0,0,7,5,0,0,0.1494
1028,3,0,26,0,0,7,1,2,0,0.2209
1029,2,0,26,0,0,13,5,0,0,0.2073
1030,3,1,23,0,0,8,1,0,0,0.3743
1031,3,0,40,1,6,46,0,0,0,0.1623
1032,3,1,10,5,2,46,5,0,0,0.324
1033,1,1,33,0,0,151,1,0,0,0.669
1034,1,0,61,1,3,262,1,2,57,0.3096
1035,2,0,28,0,0,26,5,0,0,0.1855
1036,1,0,42,0,0,26,2,0,0,0.2578
1037,3,0,31,3,0,18,2,0,0,0.2622
1038,1,0,28,0,0,51,4,0,46,0.2183
1039,3,0,22,0,0,8,4,0,0,0.1542
1040,1,0,28,0,0,26,2,0,0,0.2352
1041,2,0,30,1,1,26,7,0,0,0.0821
1042,1,1,23,0,1,83,2,2,54,0.7087
1043,3,0,28,0,0,7,5,2,0,0.1535
1044,3,0,60,0,0,7,2,0,0,0.1517
1045,3,1,36,0,2,12,4,0,0,0.5671
1046,3,0,13,4,2,31,5,0,0,0.2202
1047,3,0,24,0,0,7,6,0,0,0.1699
1048,1,1,29,0,0,221,2,0,97,0.5871
1049,3,1,23,0,0,7,1,0,0,0.3996
1050,1,0,42,0,0,26,3,0,22,0.2711
1051,3,1,26,0,2,13,3,0,0,0.5628
1052,3,1,26,0,0,7,1,1,0,0.4326
1053,3,0,7,1,1,15,5,2,0,0.3364
1054,2,1,26,0,0,13,4,0,0,0.4986
1055,3,0,28,0,0,7,1,0,0,0.1601
1056,2,0,41,0,0,13,7,0,0,0.0696
1057,3,1,26,1,1,22,6,0,0,0.5703
1058,1,0,48,0,0,50,1,2,10,0.2998
1059,3,0,18,2,2,34,0,0,0,0.1598
1060,1,1,31,0,0,27,1,2,0,0.6397
1061,3,1,22,0,0,8,1,0,0,0.3743
1062,3,0,28,0,0,7,6,0,0,0.1496
1063,3,0,27,0,0,7,1,2,0,0.2209
1064,3,0,23,1,0,13,3,0,0,0.2374
1065,3,0,28,0,0,7,4,2,0,0.1681
1066,3,0,40,1,5,31,2,0,0,0.1713
1067,2,1,15,0,2,39,5,0,0,0.4588
1068,2,1,20,0,0,36,1,0,0,0.4693
1069,1,0,54,1,0,55,2,2,116,0.3011
1070,2,1,36,0,3,39,5,0,4,0.5351
1071,1,1,64,0,2,83,4,2,45,0.7316
1072,2,0,30,0,0,13,5,0,0,0.1731
1073,1,0,37,1,1,83,4,2,52,0.3789
1074,1,1,18,1,0,53,3,0,30,0.6312
1075,3,0,28,0,0,7,5,1,0,0.1359
1076,1,1,27,1,1,247,1,2,58,0.7749
1077,2,0,40,0,0,16,2,0,0,0.2376
1078,2,1,21,0,1,21,1,0,0,0.5515
1079,3,0,17,2,0,8,4,0,0,0.1866
1080,3,1,5,8,2,69,6,0,0,0.4094
1081,2,0,40,0,0,13,5,0,0,0.194
1082,2,0,34,1,0,26,5,0,0,0.256
1083,1,0,28,0,0,26,4,0,0,0.2267
1084,3,0,11,1,1,14,5,0,0,0.2953
1085,2,0,61,0,0,12,2,1,0,0.243
1086,2,0,8,0,2,32,5,0,0,0.3447
1087,3,0,33,0,0,7,5,0,0,0.1562
1088,1,0,6,0,2,134,4,2,34,0.5853
1089,3,1,18,0,0,7,1,0,0,0.391
1090,2,0,23,0,0,10,3,0,0,0.2179
1091,3,1,31,0,0,8,6,0,0,0.3737
1092,3,1,26,0,0,15,4,1,0,0.4431
1093,3,0,0,0,2,14,5,0,0,0.2953
1094,1,0,47,1,0,227,2,2,62,0.4918
1095,2,1,8,1,1,26,6,0,0,0.584
1096,2,0,25,0,0,10,3,0,0,0.2302
1097,1,0,28,0,0,25,4,2,0,0.2594
1098,3,1,35,0,0,7,1,1,0,0.4271
1099,2,0,24,0,0,10,3,0,0,0.2179
1100,1,1,33,0,0,27,0,2,11,0.5832
1101,3,0,25,0,0,7,5,0,0,0.1588
1102,3,0,32,0,0,22,2,0,0,0.2146
1103,3,0,28,0,0,7,1,0,0,0.1601
1104,2,0,17,0,0,73,2,0,0,0.2546
1105,2,1,60,1,0,26,2,0,0,0.637
1106,3,1,38,4,2,7,1,0,0,0.3558
1107,1,0,42,0,0,42,1,0,11,0.2626
1108,3,1,26,0,0,7,1,1,0,0.4326
1109,1,0,57,1,1,164,1,0,0,0.3619
1110,1,1,50,1,1,211,2,2,80,0.766
1111,3,0,28,0,0,8,4,0,0,0.1356
1112,2,1,30,1,0,13,4,2,0,0.5504
1113,3,0,21,0,0,8,4,0,0,0.1326
1114,2,1,22,0,0,10,5,0,33,0.4084
1115,3,0,21,0,0,7,5,0,0,0.1281
1116,1,1,53,0,0,27,2,2,0,0.6415
1117,3,1,7,0,2,15,6,2,0,0.545
1118,3,0,23,0,0,7,5,0,0,0.1494
1119,3,1,26,0,0,7,1,1,0,0.4326
1120,3,0,40,0,0,15,3,0,0,0.1997
1121,2,0,36,0,0,13,5,0,0,0.194
1122,2,0,14,0,0,65,7,0,0,0.0806
1123,1,1,21,0,0,26,1,0,0,0.5204
1124,3,0,21,1,0,6,1,0,0,0.1857
1125,3,0,28,0,0,7,5,1,0,0.1359
1126,1,0,39,1,0,71,2,2,85,0.3788
1127,3,0,20,0,0,7,5,0,0,0.1308
1128,1,0,64,1,0,75,3,2,37,0.3543
1129,3,0,20,0,0,7,1,2,0,0.1852
1130,2,1,18,1,1,13,4,0,0,0.5536
1131,1,1,48,1,0,106,2,2,86,0.7284
1132,1,1,55,0,0,27,2,2,0,0.6415
1133,2,1,45,0,2,30,1,0,0,0.6013
1134,1,0,45,1,1,134,4,2,34,0.4141
1135,3,0,28,0,0,7,5,0,0,0.131
1136,3,0,1,1,2,23,5,0,0,0.3164
1137,1,0,41,1,0,51,3,0,21,0.3051
1138,2,1,22,0,0,21,6,0,0,0.5317
1139,2,0,42,1,1,32,2,0,0,0.2675
1140,2,1,29,1,0,26,3,0,0,0.565
1141,3,1,29,1,0,14,3,2,0,0.5265
1142,2,1,0,1,2,27,6,0,0,0.5597
1143,3,0,20,0,0,7,2,0,0,0.15
1144,1,0,27,1,0,136,2,2,89,0.4458
1145,3,0,24,0,0,9,4,0,0,0.1699
1146,3,0,32,0,0,9,4,0,0,0.1774
1147,3,0,28,0,0,7,6,0,0,0.1496
1148,3,0,28,0,0,7,5,1,0,0.1359
1149,3,0,28,0,0,8,4,0,0,0.1356
1150,2,1,19,0,0,13,4,0,0,0.4566
1151,3,0,21,0,0,7,5,0,0,0.1281
1152,3,0,36,1,0,17,2,0,0,0.2401
1153,3,0,21,0,0,7,5,0,0,0.1281
1154,2,1,29,0,2,23,6,0,0,0.5604
1155,3,1,1,1,1,12,6,0,0,0.5565
1156,2,0,30,0,0,12,3,2,0,0.2826
1157,3,0,28,0,0,7,5,0,0,0.131
1158,1,0,28,0,0,0,1,0,0,0.2095
1159,3,0,28,0,0,7,6,0,0,0.1496
1160,3,1,26,0,0,8,1,0,0,0.3926
1161,3,0,17,0,0,8,4,0,0,0.1503
1162,1,0,46,0,0,75,2,2,6,0.3205
1163,3,0,28,0,0,7,5,1,0,0.1359
1164,1,1,26,1,0,136,2,2,89,0.7512
1165,3,1,25,1,0,15,4,1,0,0.5153
1166,3,0,28,0,0,7,1,2,0,0.1855
1167,2,1,20,1,0,26,3,0,0,0.5568
1168,2,0,28,0,0,10,3,0,0,0.1929
1169,2,0,40,1,0,26,5,0,0,0.2439
1170,2,0,30,1,0,21,2,0,0,0.2497
1171,2,0,22,0,0,10,3,0,0,0.2179
1172,3,1,23,0,0,8,1,0,0,0.3743
1173,3,0,0,1,1,13,5,0,0,0.2953
1174,3,1,26,0,0,7,1,1,0,0.4326
1175,3,1,9,1,1,15,6,2,0,0.545
1176,3,1,2,1,1,20,6,0,0,0.5156
1177,3,0,36,0,0,7,6,0,0,0.1682
1178,3,0,28,0,0,7,6,0,0,0.1496
1179,1,0,24,1,0,82,1,0,45,0.3543
1180,3,0,28,0,0,7,4,2,46,0.1681
1181,3,0,28,0,0,8,4,0,0,0.1356
1182,1,0,28,0,0,39,0,0,0,0.2111
1183,3,1,30,0,0,6,1,1,0,0.3671
1184,3,0,28,0,0,7,4,2,0,0.1681
1185,1,0,53,1,1,81,0,0,34,0.3552
1186,3,0,36,0,0,9,4,0,0,0.1682
1187,3,0,26,0,0,7,5,0,0,0.1588
1188,2,1,1,1,2,41,5,2,0,0.5678
1189,3,0,24,2,0,21,2,2,0,0.2882
1190,1,0,30,0,0,45,0,0,0,0.2111
1191,3,0,29,0,0,7,5,0,0,0.131
1192,3,0,32,0,0,7,5,0,0,0.1562
1193,2,0,28,0,0,15,3,2,0,0.2391
1194,2,0,43,0,1,21,2,0,0,0.2739
1195,3,0,24,0,0,8,4,0,0,0.1542
1196,3,1,26,0,0,7,1,1,0,0.4326
1197,1,1,64,1,1,26,1,0,26,0.6966
1198,1,0,30,1,2,151,2,0,22,0.3464
1199,3,0,0,0,1,9,5,0,0,0.2641
1200,1,0,55,1,1,93,1,0,69,0.3619
1201,3,1,45,1,0,14,3,0,0,0.5115
1202,3,0,18,0,0,8,4,0,0,0.1503
1203,3,0,22,0,0,7,1,2,0,0.2092
1204,3,0,28,0,0,7,6,0,0,0.1496
1205,3,1,37,0,0,7,1,1,0,0.4084
1206,1,1,55,0,0,135,2,2,32,0.7137
1207,3,1,17,0,0,7,1,1,0,0.4031
1208,1,0,57,1,0,146,1,2,78,0.3948
1209,2,0,19,0,0,10,3,0,0,0.2096
1210,3,0,27,0,0,7,5,0,0,0.1588
1211,2,0,22,2,0,31,2,0,0,0.2747
1212,3,0,26,0,0,7,5,0,0,0.1588
1213,3,0,25,0,0,7,4,2,57,0.201
1214,2,0,26,0,0,13,5,0,2,0.2073
1215,1,0,33,0,0,26,2,0,0,0.275
1216,1,1,39,0,0,211,1,0,0,0.6525
1217,3,0,23,0,0,7,1,0,0,0.1814
1218,2,1,12,2,1,39,5,0,4,0.5062
1219,1,0,46,0,0,79,1,2,0,0.3378
1220,2,0,29,1,0,26,5,0,0,0.2186
1221,2,0,21,0,0,13,5,0,0,0.1693
1222,2,1,48,0,2,36,5,0,0,0.5272
1223,1,0,39,0,0,29,0,2,18,0.2648
1224,3,0,28,0,0,7,1,2,0,0.1855
1225,3,1,19,1,1,15,3,2,0,0.5807
1226,3,0,27,0,0,7,5,0,0,0.1588
1227,1,0,30,0,0,26,2,0,106,0.2352
1228,2,0,32,0,0,13,5,0,0,0.2042
1229,3,0,39,0,2,7,6,2,0,0.2384
1230,2,0,25,0,0,31,2,0,0,0.2374
1231,3,0,5,0,0,7,5,2,0,0.2495
1232,2,0,18,0,0,10,3,0,0,0.2127
1233,3,0,32,0,0,7,6,0,0,0.1774
1234,3,0,15,1,9,69,7,0,0,0.0663
1235,1,1,58,0,1,512,1,2,51,0.8789
1236,3,0,3,1,1,14,5,0,0,0.2953
1237,3,1,16,0,0,7,1,0,0,0.391
1238,2,0,26,0,0,13,5,0,0,0.2073
1239,3,1,38,0,0,7,2,2,0,0.4336
1240,2,0,24,0,0,13,5,0,0,0.196
1241,2,1,31,0,0,21,1,0,0,0.5674
1242,1,1,45,0,1,63,3,2,10,0.7156
1243,2,0,25,0,0,10,3,0,0,0.2302
1244,2,0,18,0,0,73,2,0,0,0.2546
1245,2,0,49,1,2,65,2,0,0,0.3081
1246,3,1,0,1,2,20,6,0,0,0.5156
1247,1,0,50,0,0,26,4,0,60,0.2271
1248,1,1,59,2,0,51,2,0,101,0.6679
1249,3,0,28,0,0,7,5,0,0,0.131
1250,3,0,28,0,0,7,5,1,0,0.1359
1251,3,1,30,1,0,15,3,0,0,0.4652
1252,3,0,14,8,2,69,0,0,0,0.2427
1253,2,1,24,1,1,37,5,2,0,0.5958
1254,2,1,31,0,0,21,6,0,0,0.549
1255,3,0,27,0,0,8,4,0,0,0.1637
1256,1,1,25,1,0,55,4,2,50,0.6748
1257,3,1,3,1,9,69,6,0,0,0.4094
1258,3,0,29,1,0,14,3,2,0,0.2416
1259,3,1,22,0,0,39,1,0,0,0.4578
1260,1,1,45,0,1,59,1,2,0,0.7171
1261,2,0,29,0,0,13,3,2,0,0.2391
1262,2,0,21,1,0,11,3,0,0,0.2825
1263,1,1,31,0,0,134,4,2,39,0.6826
1264,1,0,49,0,0,0,1,0,52,0.2295
1265,2,0,44,0,0,13,5,0,0,0.1906
1266,1,1,54,1,1,81,0,0,34,0.6805
1267,1,1,45,0,0,262,2,2,0,0.6737
1268,3,1,22,2,0,8,1,0,0,0.4474
1269,2,0,21,0,0,11,3,0,0,0.2422
1270,1,0,55,0,0,50,2,0,39,0.2269
1271,3,0,5,4,2,31,5,0,0,0.2202
1272,3,0,28,0,0,7,5,1,0,0.1359
1273,3,0,26,0,0,7,5,1,0,0.1643
1274,3,1,31,0,0,14,3,0,0,0.4683
1275,3,1,19,1,0,16,6,0,0,0.5141
1276,2,0,28,0,0,12,3,0,0,0.2476
1277,2,1,24,1,2,65,1,0,0,0.6573
1278,3,0,24,0,0,7,5,0,0,0.1494
1279,2,0,57,0,0,13,2,0,0,0.198
1280,3,0,21,0,0,7,5,1,0,0.1329
1281,3,0,6,3,1,21,5,0,0,0.2346
1282,1,0,23,0,0,93,1,0,24,0.3406
1283,1,1,51,0,1,39,3,0,28,0.6729
1284,3,0,13,0,2,20,5,0,0,0.3164
1285,2,0,47,0,0,10,3,0,0,0.212
1286,3,0,29,3,1,22,2,0,0,0.1638
1287,1,1,18,1,0,60,2,0,31,0.6557
1288,3,0,24,0,0,7,6,1,0,0.1758
1289,1,1,48,1,1,79,1,2,41,0.7273
1290,3,0,22,0,0,7,5,0,0,0.1494
1291,3,0,31,0,0,7,6,1,0,0.1835
1292,1,1,30,0,0,164,2,0,7,0.5871
1293,2,0,38,1,0,21,2,0,0,0.2786
1294,1,1,22,0,1,59,1,2,0,0.7214
1295,1,0,17,0,0,47,0,0,0,0.2323
1296,1,0,43,1,0,27,3,2,40,0.3414
1297,2,0,20,0,0,13,3,2,38,0.2387
1298,2,0,23,1,0,10,3,0,0,0.2559
1299,1,0,50,1,1,211,2,2,80,0.3886
1300,3,1,26,0,0,7,1,1,0,0.4326
1301,3,1,3,1,1,13,6,0,0,0.4812
1302,3,1,26,0,0,7,1,1,0,0.4326
1303,1,1,37,1,0,90,2,1,78,0.7035
1304,3,1,28,0,0,7,1,0,0,0.3563
1305,3,0,28,0,0,8,4,0,0,0.1356
1306,1,1,39,0,0,108,2,2,105,0.6589
1307,3,0,38,0,0,7,6,0,0,0.1682
1308,3,0,28,0,0,8,4,0,0,0.1356
1309,3,0,3,1,1,22,5,2,0,0.3602
