PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin
961,60,1,4,263,1,0,1,5023
962,24,0,0,7,1,1,3,3000
963,21,0,0,7,0,0,3,1000
964,29,0,0,7,1,0,3,1000
965,28,0,0,27,0,2,1,4043
966,35,0,0,211,1,2,1,5130
967,32,0,0,211,0,2,1,5132
968,24,0,0,8,0,0,3,1000
969,55,2,0,25,1,0,1,5101
970,30,0,0,13,0,0,2,4000
971,24,0,0,7,1,1,3,3000
972,6,1,1,15,0,2,3,3000
973,67,1,0,221,0,0,1,5055
974,49,0,0,26,0,0,1,6000
975,27,0,0,7,0,0,3,1000
976,42,0,0,10,0,1,2,5000
977,31,1,0,14,0,2,3,5000
978,27,0,0,7,1,1,3,3000
979,18,0,0,8,1,0,3,1000
980,38,0,0,7,1,1,3,2000
981,2,1,1,23,0,0,2,2000
982,22,1,0,13,1,0,3,1000
983,30,0,0,7,0,0,3,1000
984,27,1,2,52,1,0,1,6071
985,24,0,0,8,0,0,3,1000
986,25,0,0,26,0,2,1,6000
987,25,0,0,7,0,0,3,1000
988,76,1,0,78,1,0,1,5046
989,29,0,0,7,0,0,3,1000
990,20,0,0,7,1,0,3,1000
991,33,0,0,8,0,0,3,1000
992,43,1,0,55,1,2,1,5116
993,27,1,0,26,0,0,2,5000
994,36,0,0,7,0,1,3,2000
995,26,0,0,7,0,0,3,1000
996,16,1,1,8,1,2,3,3000
997,28,0,0,22,0,0,3,1000
998,21,0,0,7,0,1,3,2000
999,36,0,0,7,0,1,3,2000
1000,26,0,0,8,0,0,3,1000
1001,18,0,0,13,0,0,2,2000
1002,41,0,0,15,0,2,2,4000
1003,37,0,0,7,1,1,3,2000
1004,36,0,0,31,1,2,1,7029
1005,18,0,0,7,1,1,3,2000
1006,63,1,0,221,1,0,1,5055
1007,18,1,0,14,0,2,3,3000
1008,31,0,0,6,0,2,3,2000
1009,1,1,1,16,1,0,3,1006
1010,36,0,0,75,0,2,1,5006
1011,29,1,0,26,1,0,2,5000
1012,12,0,0,15,1,0,2,2000
1013,33,1,0,7,0,1,3,2000
1014,35,1,0,57,1,2,1,5028
1015,28,0,0,7,0,0,3,3000
1016,36,0,0,7,0,1,3,2000
1017,17,0,1,16,1,0,3,3000
1018,22,0,0,7,0,0,3,1000
1019,37,2,0,23,1,1,3,5000
1020,42,0,0,13,0,0,2,4000
1021,24,0,0,8,0,0,3,1000
1022,32,0,0,8,0,0,3,1000
1023,53,0,0,28,0,2,1,5051
1024,29,0,4,25,1,0,3,1000
1025,29,1,0,6,0,2,3,2000
1026,43,0,0,7,0,0,3,1000
1027,24,0,0,7,0,0,3,1000
1028,26,0,0,7,0,2,3,2000
1029,26,0,0,13,0,0,2,4000
1030,23,0,0,8,1,0,3,3000
1031,40,1,6,46,0,0,3,1000
1032,10,5,2,46,1,0,3,5000
1033,33,0,0,151,1,0,1,4000
1034,61,1,3,262,0,2,1,6057
1035,28,0,0,26,0,0,2,5000
1036,42,0,0,26,0,0,1,6000
1037,31,3,0,18,0,0,3,1000
1038,52,0,0,51,0,0,1,3046
1039,22,0,0,8,0,0,3,1000
1040,52,0,0,26,0,0,1,6000
1041,30,1,1,26,0,0,2,5000
1042,23,0,1,83,1,2,1,5054
1043,38,0,0,7,0,2,3,2000
1044,60,0,0,7,0,0,3,1000
1045,36,0,2,12,1,0,3,1000
1046,13,4,2,31,0,0,3,5000
1047,24,0,0,7,0,0,3,1000
1048,29,0,0,221,1,0,1,5097
1049,23,0,0,7,1,0,3,3000
1050,42,0,0,26,0,0,1,4022
1051,26,0,2,13,1,0,3,1000
1052,38,0,0,7,1,1,3,2000
1053,7,1,1,15,0,2,3,3000
1054,26,0,0,13,1,0,2,2000
1055,31,0,0,7,0,0,3,1000
1056,41,0,0,13,0,0,2,4000
1057,26,1,1,22,1,0,3,1000
1058,48,0,0,50,0,2,1,6010
1059,18,2,2,34,0,0,3,5000
1060,38,0,0,27,1,2,1,6000
1061,22,0,0,8,1,0,3,1000
1062,30,0,0,7,0,0,3,1000
1063,27,0,0,7,0,2,3,2000
1064,23,1,0,13,0,0,3,3000
1065,40,0,0,7,0,2,3,2000
1066,40,1,5,31,0,0,3,1000
1067,15,0,2,39,1,0,2,2000
1068,20,0,0,36,1,0,2,4000
1069,54,1,0,55,0,2,1,5116
1070,36,0,3,39,1,0,2,2004
1071,64,0,2,83,1,2,1,3045
1072,30,0,0,13,0,0,2,4000
1073,37,1,1,83,0,2,1,3052
1074,18,1,0,53,1,0,1,4030
1075,36,0,0,7,0,1,3,2000
1076,27,1,1,247,1,2,1,6058
1077,40,0,0,16,0,0,2,4000
1078,21,0,1,21,1,0,2,2000
1079,17,2,0,8,0,0,3,1000
1080,26,8,2,69,1,0,3,5000
1081,40,0,0,13,0,0,2,4000
1082,34,1,0,26,0,0,2,5000
1083,52,0,0,26,0,0,1,6000
1084,11,1,1,14,0,0,3,1000
1085,61,0,0,12,0,1,2,5000
1086,8,0,2,32,0,0,2,2000
1087,33,0,0,7,0,0,3,1000
1088,6,0,2,134,0,2,1,3034
1089,18,0,0,7,1,0,3,3000
1090,23,0,0,10,0,0,2,4000
1091,28,0,0,8,1,0,3,1000
1092,35,0,0,15,1,1,3,2000
1093,0,0,2,14,0,0,3,1000
1094,47,1,0,227,0,2,1,5062
1095,8,1,1,26,1,0,2,2000
1096,25,0,0,10,0,0,2,4000
1097,52,0,0,25,0,2,1,6000
1098,35,0,0,7,1,1,3,2000
1099,24,0,0,10,0,0,2,4000
1100,33,0,0,27,1,2,1,7011
1101,25,0,0,7,0,0,3,1000
1102,32,0,0,22,0,0,3,1000
1103,32,0,0,7,0,0,3,1000
1104,17,0,0,73,0,0,2,5000
1105,60,1,0,26,1,0,2,3000
1106,38,4,2,7,1,0,3,1000
1107,42,0,0,42,0,0,1,6011
1108,37,0,0,7,1,1,3,2000
1109,57,1,1,164,0,0,1,4000
1110,50,1,1,211,1,2,1,5080
1111,24,0,0,8,0,0,3,1000
1112,30,1,0,13,1,2,2,4000
1113,21,0,0,8,0,0,3,1000
1114,22,0,0,10,1,0,2,2033
1115,21,0,0,7,0,0,3,1000
1116,53,0,0,27,1,2,1,6000
1117,34,0,2,15,1,2,3,3000
1118,23,0,0,7,0,0,3,1000
1119,38,0,0,7,1,1,3,2000
1120,40,0,0,15,0,0,3,1000
1121,36,0,0,13,0,0,2,4000
1122,14,0,0,65,0,0,2,5000
1123,21,0,0,26,1,0,1,4000
1124,21,1,0,6,0,0,3,1000
1125,35,0,0,7,0,1,3,2000
1126,39,1,0,71,0,2,1,5085
1127,20,0,0,7,0,0,3,1000
1128,64,1,0,75,0,2,1,4037
1129,20,0,0,7,0,2,3,2000
1130,18,1,1,13,1,0,2,2000
1131,48,1,0,106,1,2,1,5086
1132,55,0,0,27,1,2,1,6000
1133,45,0,2,30,1,0,2,2000
1134,45,1,1,134,0,2,1,3034
1135,27,0,0,7,0,0,3,1000
1136,23,1,2,23,0,0,3,1000
1137,41,1,0,51,0,0,1,4021
1138,22,0,0,21,1,0,2,2000
1139,42,1,1,32,0,0,2,5000
1140,29,1,0,26,1,0,2,5000
1141,37,1,0,14,1,2,3,5000
1142,0,1,2,27,1,0,2,2000
1143,20,0,0,7,0,0,3,1000
1144,27,1,0,136,0,2,1,5089
1145,24,0,0,9,0,0,3,1000
1146,32,0,0,9,0,0,3,1000
1147,30,0,0,7,0,0,3,1000
1148,36,0,0,7,0,1,3,2000
1149,28,0,0,8,0,0,3,1000
1150,19,0,0,13,1,0,2,2000
1151,21,0,0,7,0,0,3,1000
1152,36,1,0,17,0,0,3,1000
1153,21,0,0,7,0,0,3,1000
1154,29,0,2,23,1,0,2,2000
1155,1,1,1,12,1,0,3,1000
1156,30,0,0,12,0,2,2,4000
1157,27,0,0,7,0,0,3,1000
1158,52,0,0,0,0,0,1,6000
1159,30,0,0,7,0,0,3,1000
1160,29,0,0,8,1,0,3,1000
1161,17,0,0,8,0,0,3,1000
1162,46,0,0,75,0,2,1,5006
1163,36,0,0,7,0,1,3,2000
1164,26,1,0,136,1,2,1,5089
1165,38,1,0,15,1,1,3,2000
1166,37,0,0,7,0,2,3,2000
1167,20,1,0,26,1,0,2,2000
1168,28,0,0,10,0,0,2,4000
1169,40,1,0,26,0,0,2,5000
1170,30,1,0,21,0,0,2,5000
1171,22,0,0,10,0,0,2,4000
1172,23,0,0,8,1,0,3,1000
1173,0,1,1,13,0,0,3,1000
1174,38,0,0,7,1,1,3,2000
1175,9,1,1,15,1,2,3,3000
1176,2,1,1,20,1,0,3,1000
1177,36,0,0,7,0,0,3,1000
1178,36,0,0,7,0,0,3,1000
1179,24,1,0,82,0,0,1,6045
1180,40,0,0,7,0,2,3,3046
1181,24,0,0,8,0,0,3,1000
1182,52,0,0,39,0,0,1,6000
1183,30,0,0,6,1,1,3,2000
1184,40,0,0,7,0,2,3,2000
1185,53,1,1,81,0,0,1,7034
1186,36,0,0,9,0,0,3,1000
1187,26,0,0,7,0,0,3,3000
1188,1,1,2,41,1,2,2,6000
1189,32,2,0,21,0,2,3,5000
1190,30,0,0,45,0,0,1,5000
1191,29,0,0,7,0,0,3,1000
1192,32,0,0,7,0,0,3,1000
1193,43,0,0,15,0,2,2,4000
1194,43,0,1,21,0,0,2,5000
1195,24,0,0,8,0,0,3,1000
1196,38,0,0,7,1,1,3,2000
1197,64,1,1,26,1,0,1,6026
1198,30,1,2,151,0,0,1,5022
1199,0,0,1,9,0,0,3,1000
1200,55,1,1,93,0,0,1,6069
1201,45,1,0,14,1,0,3,1000
1202,18,0,0,8,0,0,3,1000
1203,22,0,0,7,0,2,3,2000
1204,30,0,0,7,0,0,3,1000
1205,37,0,0,7,1,1,3,2000
1206,55,0,0,135,1,2,1,5032
1207,17,0,0,7,1,1,3,3000
1208,57,1,0,146,0,2,1,6078
1209,19,0,0,10,0,0,2,4000
1210,27,0,0,7,0,0,3,1000
1211,22,2,0,31,0,0,2,5000
1212,26,0,0,7,0,0,3,1000
1213,25,0,0,7,0,2,3,3057
1214,26,0,0,13,0,0,2,2002
1215,33,0,0,26,0,0,1,6000
1216,39,0,0,211,1,0,1,4000
1217,23,0,0,7,0,0,3,1000
1218,12,2,1,39,1,0,2,2004
1219,46,0,0,79,0,2,1,6000
1220,29,1,0,26,0,0,2,5000
1221,21,0,0,13,0,0,2,4000
1222,48,0,2,36,1,0,2,2000
1223,39,0,0,29,0,2,1,7018
1224,37,0,0,7,0,2,3,2000
1225,19,1,1,15,1,2,3,3000
1226,27,0,0,7,0,0,3,1000
1227,30,0,0,26,0,0,1,5106
1228,32,0,0,13,0,0,2,4000
1229,39,0,2,7,0,2,3,2000
1230,25,0,0,31,0,0,2,5000
1231,40,0,0,7,0,2,3,2000
1232,18,0,0,10,0,0,2,4000
1233,32,0,0,7,0,0,3,1000
1234,31,1,9,69,0,0,3,1000
1235,58,0,1,512,1,2,1,6051
1236,21,1,1,14,0,0,3,1000
1237,16,0,0,7,1,0,3,3000
1238,26,0,0,13,0,0,2,4000
1239,38,0,0,7,1,2,3,3000
1240,24,0,0,13,0,0,2,4000
1241,31,0,0,21,1,0,2,4000
1242,45,0,1,63,1,2,1,4010
1243,25,0,0,10,0,0,2,4000
1244,18,0,0,73,0,0,2,5000
1245,49,1,2,65,0,0,2,5000
1246,0,1,2,20,1,0,3,1000
1247,50,0,0,26,0,0,1,3060
1248,59,2,0,51,1,0,1,5101
1249,26,0,0,7,0,0,3,1000
1250,36,0,0,7,0,1,3,2000
1251,30,1,0,15,1,0,3,1000
1252,14,8,2,69,0,0,3,5000
1253,24,1,1,37,1,2,2,6000
1254,31,0,0,21,1,0,2,4000
1255,27,0,0,8,0,0,3,1000
1256,25,1,0,55,1,2,1,3050
1257,32,1,9,69,1,0,3,1000
1258,31,1,0,14,0,2,3,5000
1259,22,0,0,39,1,0,3,1000
1260,45,0,1,59,1,2,1,6000
1261,29,0,0,13,0,2,2,4000
1262,21,1,0,11,0,0,2,5000
1263,31,0,0,134,1,2,1,3039
1264,49,0,0,0,0,0,1,6052
1265,44,0,0,13,0,0,2,4000
1266,54,1,1,81,1,0,1,7034
1267,45,0,0,262,1,2,1,6000
1268,22,2,0,8,1,0,3,1000
1269,21,0,0,11,0,0,2,4000
1270,55,0,0,50,0,0,1,5039
1271,5,4,2,31,0,0,3,5000
1272,36,0,0,7,0,1,3,2000
1273,26,0,0,7,0,1,3,2000
1274,26,0,0,14,1,0,3,3000
1275,19,1,0,16,1,0,3,1000
1276,23,0,0,12,0,0,2,4000
1277,24,1,2,65,1,0,2,2000
1278,24,0,0,7,0,0,3,1000
1279,57,0,0,13,0,0,2,5000
1280,21,0,0,7,0,1,3,2000
1281,6,3,1,21,0,0,3,5000
1282,23,0,0,93,0,0,1,6024
1283,51,0,1,39,1,0,1,4028
1284,13,0,2,20,0,0,3,1000
1285,47,0,0,10,0,0,2,4000
1286,29,3,1,22,0,0,3,5000
1287,18,1,0,60,1,0,1,5031
1288,24,0,0,7,0,1,3,2000
1289,48,1,1,79,1,2,1,6041
1290,22,0,0,7,0,0,3,1000
1291,31,0,0,7,0,1,3,2000
1292,30,0,0,164,1,0,1,5007
1293,38,1,0,21,0,0,2,5000
1294,22,0,1,59,1,2,1,6000
1295,17,0,0,47,0,0,1,6000
1296,43,1,0,27,0,2,1,4040
1297,20,0,0,13,0,2,2,4038
1298,23,1,0,10,0,0,2,5000
1299,50,1,1,211,0,2,1,5080
1300,37,0,0,7,1,1,3,2000
1301,3,1,1,13,1,0,3,1000
1302,38,0,0,7,1,1,3,2000
1303,37,1,0,90,1,1,1,5078
1304,28,0,0,7,1,0,3,1000
1305,24,0,0,8,0,0,3,1000
1306,39,0,0,108,1,2,1,5105
1307,38,0,0,7,0,0,3,1000
1308,24,0,0,8,0,0,3,1000
1309,21,1,1,22,0,2,3,3000
