PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1022,3,32,5,G,S,Mr,1,0.0825
1023,1,46,40,A,C,Army,1,0.314
1024,3,15,20,G,S,Girl,5,0.3621
1025,3,26,0,G,C,Mr,2,0.229
1026,3,36,5,G,S,Mr,1,0.0825
1027,3,20,5,G,S,Mr,1,0.0825
1028,3,26,0,G,C,Mr,1,0.1494
1029,2,26,10,D,S,Mr,1,0.1541
1030,3,20,5,G,S,Miss,1,0.5019
1031,3,36,40,G,S,Mr,5,0.0379
1032,3,0,40,G,S,Girl,5,0.3621
1033,1,32,80,A,S,Miss,1,0.6061
1034,1,46,80,A,C,GramPa,5,0.1287
1035,2,26,20,D,S,Mr,1,0.1541
1036,1,36,40,A,S,Mr,1,0.1461
1037,3,28,20,G,S,Mr,3,0.1834
1038,1,32,40,D,S,Mr,1,0.1461
1039,3,15,5,G,S,Mr,1,0.0825
1040,1,32,40,A,S,Mr,1,0.1461
1041,2,28,20,G,S,Clergy,3,0.0022
1042,1,20,80,A,C,Mrs,2,0.7987
1043,3,24,5,G,C,Mr,1,0.1494
1044,3,46,0,G,S,GramPa,1,0.052
1045,3,32,10,G,S,Mrs,3,0.6211
1046,3,0,40,D,S,Master,5,0.1663
1047,3,20,0,G,S,Mr,1,0.0825
1048,1,28,80,A,S,Miss,1,0.6061
1049,3,20,5,G,S,Miss,1,0.5019
1050,1,36,40,D,S,Mr,1,0.1461
1051,3,26,10,G,S,Mrs,3,0.6211
1052,3,24,0,G,Q,Miss,1,0.5204
1053,3,0,20,D,C,Master,3,0.4024
1054,2,26,10,D,S,Miss,1,0.5913
1055,3,26,0,G,S,Mr,1,0.0825
1056,2,36,10,G,S,Clergy,1,-0.0565
1057,3,26,20,G,S,Mrs,3,0.6211
1058,1,46,40,A,C,Mr,1,0.2194
1059,3,0,40,G,S,Mr,5,0.0379
1060,1,32,40,A,C,Mrs,1,0.6977
1061,3,15,10,G,S,Miss,1,0.5019
1062,3,26,0,G,S,Mr,1,0.0825
1063,3,26,0,G,C,Mr,1,0.1494
1064,3,20,10,G,S,Mr,2,0.1602
1065,3,24,0,G,C,Mr,1,0.1494
1066,3,36,40,G,S,Mr,5,0.0379
1067,2,0,40,G,S,Girl,3,0.6341
1068,2,15,40,D,S,Miss,1,0.5913
1069,1,46,40,A,C,GramPa,2,0.2617
1070,2,32,40,G,S,Mrs,3,0.7148
1071,1,46,80,D,C,GramMa,3,0.886
1072,2,28,10,D,S,Mr,1,0.1541
1073,1,32,80,D,C,Mr,3,0.3313
1074,1,0,40,D,S,Mrs,2,0.7138
1075,3,24,0,G,Q,Mr,1,0.0975
1076,1,26,80,A,C,Mrs,3,0.8208
1077,2,36,20,D,S,Mr,1,0.1541
1078,2,15,20,D,S,Miss,2,0.6849
1079,3,0,5,G,S,Mr,3,0.1834
1080,3,46,80,G,S,Girl,5,0.3621
1081,2,36,10,D,S,Mr,1,0.1541
1082,2,32,20,D,S,Mr,2,0.2355
1083,1,32,20,A,S,Mr,1,0.1461
1084,3,0,20,D,S,Master,3,0.3281
1085,2,46,10,A,Q,GramPa,1,0.1343
1086,2,0,40,G,S,Master,3,0.4132
1087,3,32,5,G,S,Mr,1,0.0825
1088,1,0,80,D,C,Master,3,0.5007
1089,3,0,5,G,S,Miss,1,0.5019
1090,2,20,10,D,S,Mr,1,0.1541
1091,3,24,5,G,S,Mrs,1,0.5111
1092,3,28,20,G,Q,Miss,1,0.5204
1093,3,0,10,D,S,Master,3,0.3281
1094,1,36,80,A,C,Army,2,0.4091
1095,2,0,20,G,S,Girl,3,0.6341
1096,2,24,10,D,S,Mr,1,0.1541
1097,1,32,20,A,C,Mr,1,0.2194
1098,3,32,0,G,Q,Miss,1,0.5204
1099,2,20,10,D,S,Mr,1,0.1541
1100,1,32,40,A,C,Miss,1,0.6889
1101,3,24,5,G,S,Mr,1,0.0825
1102,3,32,20,G,S,Mr,1,0.0825
1103,3,26,0,G,S,Mr,1,0.0825
1104,2,0,80,D,S,Mr,1,0.1541
1105,2,46,20,A,S,GramMa,2,0.7648
1106,3,32,5,G,S,Miss,5,0.4362
1107,1,36,40,A,S,Mr,1,0.1461
1108,3,20,5,G,Q,Miss,1,0.5204
1109,1,46,80,A,S,GramPa,3,0.2142
1110,1,46,80,A,C,GramMa,3,0.886
1111,3,24,5,G,S,Mr,1,0.0825
1112,2,28,10,D,C,Miss,2,0.7657
1113,3,15,5,G,S,Mr,1,0.0825
1114,2,15,10,G,S,Mrs,1,0.6003
1115,3,15,5,G,S,Mr,1,0.0825
1116,1,46,40,A,C,GramMa,1,0.7719
1117,3,15,20,G,C,Girl,3,0.618
1118,3,20,5,G,S,Mr,1,0.0825
1119,3,24,0,G,Q,Miss,1,0.5204
1120,3,36,20,G,S,Mr,1,0.0825
1121,2,32,10,D,S,Mr,1,0.1541
1122,2,0,80,D,S,Boy,1,-0.0565
1123,1,15,40,A,S,Miss,1,0.6061
1124,3,15,0,G,S,Mr,2,0.1602
1125,3,26,5,G,Q,Mr,1,0.0975
1126,1,36,80,A,C,Mr,2,0.307
1127,3,15,5,G,S,Mr,1,0.0825
1128,1,46,80,D,C,GramPa,2,0.2617
1129,3,15,0,G,C,Mr,1,0.1494
1130,2,0,10,D,S,Miss,3,0.7065
1131,1,46,80,A,C,Mrs,2,0.7987
1132,1,46,40,A,C,GramMa,1,0.7719
1133,2,36,40,G,S,Mrs,3,0.7148
1134,1,36,80,D,C,Mr,3,0.3313
1135,3,24,5,G,S,Mr,1,0.0825
1136,3,20,20,D,S,Master,3,0.3281
1137,1,36,40,D,S,Mr,2,0.2316
1138,2,15,20,G,S,Mrs,1,0.6003
1139,2,36,40,D,S,Mr,3,0.2589
1140,2,28,20,G,S,Mrs,2,0.6934
1141,3,28,10,G,C,Mrs,2,0.6764
1142,2,0,40,G,S,Girl,3,0.6341
1143,3,15,5,G,S,Mr,1,0.0825
1144,1,26,80,A,C,Mr,2,0.307
1145,3,20,10,G,S,Mr,1,0.0825
1146,3,32,10,G,S,Mr,1,0.0825
1147,3,26,0,G,S,Mr,1,0.0825
1148,3,24,0,G,Q,Mr,1,0.0975
1149,3,26,5,G,S,Mr,1,0.0825
1150,2,15,10,D,S,Miss,1,0.5913
1151,3,15,5,G,S,Mr,1,0.0825
1152,3,32,20,G,S,Mr,2,0.1602
1153,3,15,5,G,S,Mr,1,0.0825
1154,2,28,20,G,S,Mrs,3,0.7148
1155,3,0,10,G,S,Girl,3,0.5395
1156,2,28,10,D,C,Mr,1,0.2238
1157,3,24,5,G,S,Mr,1,0.0825
1158,1,28,0,A,S,Mr,1,0.1461
1159,3,26,0,G,S,Mr,1,0.0825
1160,3,20,5,G,S,Miss,1,0.5019
1161,3,0,5,G,S,Mr,1,0.0825
1162,1,36,80,A,C,Mr,1,0.2194
1163,3,24,0,G,Q,Mr,1,0.0975
1164,1,26,80,A,C,Mrs,2,0.7987
1165,3,26,20,G,Q,Miss,2,0.6103
1166,3,24,0,G,C,Mr,1,0.1494
1167,2,15,20,D,S,Miss,2,0.6849
1168,2,26,10,D,S,Mr,1,0.1541
1169,2,36,20,D,S,Mr,2,0.2355
1170,2,28,20,D,S,Mr,2,0.2355
1171,2,15,10,D,S,Mr,1,0.1541
1172,3,20,5,G,S,Miss,1,0.5019
1173,3,0,10,D,S,Master,3,0.3281
1174,3,24,0,G,Q,Miss,1,0.5204
1175,3,0,20,G,C,Girl,3,0.618
1176,3,0,20,G,S,Girl,3,0.5395
1177,3,32,0,G,S,Mr,1,0.0825
1178,3,26,0,G,S,Mr,1,0.0825
1179,1,20,80,A,S,Mr,2,0.2316
1180,3,24,0,D,C,Mr,1,0.1494
1181,3,24,5,G,S,Mr,1,0.0825
1182,1,32,40,A,S,Mr,1,0.1461
1183,3,28,0,G,Q,Miss,1,0.5204
1184,3,24,0,G,C,Mr,1,0.1494
1185,1,46,80,A,S,Doctor,3,0.328
1186,3,32,10,G,S,Mr,1,0.0825
1187,3,26,5,G,S,Mr,1,0.0825
1188,2,0,40,G,C,Girl,3,0.7164
1189,3,28,20,G,C,Mr,3,0.2519
1190,1,28,40,A,S,Mr,1,0.1461
1191,3,28,5,G,S,Mr,1,0.0825
1192,3,32,5,G,S,Mr,1,0.0825
1193,2,32,20,D,C,Mr,1,0.2238
1194,2,36,20,D,S,Mr,2,0.2355
1195,3,20,5,G,S,Mr,1,0.0825
1196,3,24,0,G,Q,Miss,1,0.5204
1197,1,46,40,A,S,GramMa,3,0.8074
1198,1,28,80,A,S,Mr,3,0.2562
1199,3,0,10,D,S,Master,2,0.3045
1200,1,46,80,A,S,GramPa,3,0.2142
1201,3,36,10,G,S,Mrs,2,0.5997
1202,3,0,5,G,S,Mr,1,0.0825
1203,3,15,0,G,C,Mr,1,0.1494
1204,3,26,0,G,S,Mr,1,0.0825
1205,3,32,0,G,Q,Miss,1,0.5204
1206,1,46,80,A,C,GramMa,1,0.7719
1207,3,0,0,G,Q,Miss,1,0.5204
1208,1,46,80,A,C,GramPa,2,0.2617
1209,2,15,10,D,S,Mr,1,0.1541
1210,3,26,5,G,S,Mr,1,0.0825
1211,2,15,40,D,S,Mr,3,0.2589
1212,3,26,5,G,S,Mr,1,0.0825
1213,3,24,0,D,C,Mr,1,0.1494
1214,2,26,10,G,S,Mr,1,0.1541
1215,1,32,40,A,S,Mr,1,0.1461
1216,1,36,80,A,S,Miss,1,0.6061
1217,3,20,0,G,S,Mr,1,0.0825
1218,2,0,40,G,S,Girl,3,0.6341
1219,1,36,80,A,C,Mr,1,0.2194
1220,2,28,20,D,S,Mr,2,0.2355
1221,2,15,10,D,S,Mr,1,0.1541
1222,2,46,40,G,S,Mrs,3,0.7148
1223,1,36,40,A,C,Mr,1,0.2194
1224,3,24,0,G,C,Mr,1,0.1494
1225,3,15,20,G,C,Mrs,3,0.6975
1226,3,26,5,G,S,Mr,1,0.0825
1227,1,28,20,A,S,Mr,1,0.1461
1228,2,32,10,D,S,Mr,1,0.1541
1229,3,36,0,G,C,Mr,3,0.2519
1230,2,24,40,D,S,Mr,1,0.1541
1231,3,24,0,D,C,Master,1,0.2921
1232,2,0,10,D,S,Mr,1,0.1541
1233,3,32,0,G,S,Mr,1,0.0825
1234,3,46,80,G,S,Boy,5,-0.1163
1235,1,46,80,A,C,GramMa,2,0.8661
1236,3,20,20,D,S,Master,3,0.3281
1237,3,0,0,G,S,Miss,1,0.5019
1238,2,26,10,D,S,Mr,1,0.1541
1239,3,32,0,G,C,Mrs,1,0.5856
1240,2,20,10,D,S,Mr,1,0.1541
1241,2,28,20,D,S,Miss,1,0.5913
1242,1,36,80,D,C,Mrs,2,0.7987
1243,2,24,10,D,S,Mr,1,0.1541
1244,2,0,80,D,S,Mr,1,0.1541
1245,2,46,80,D,S,Mr,3,0.2589
1246,3,0,20,G,S,Girl,3,0.5395
1247,1,46,20,D,S,GramPa,1,0.1101
1248,1,46,40,A,S,GramMa,3,0.8074
1249,3,24,5,G,S,Mr,1,0.0825
1250,3,24,0,G,Q,Mr,1,0.0975
1251,3,28,20,G,S,Mrs,2,0.5997
1252,3,0,80,D,S,Master,5,0.1663
1253,2,20,40,G,C,Mrs,3,0.7949
1254,2,28,20,G,S,Mrs,1,0.6003
1255,3,26,5,G,S,Mr,1,0.0825
1256,1,24,40,D,C,Mrs,2,0.7987
1257,3,36,80,G,S,Girl,5,0.3621
1258,3,28,20,G,C,Mr,2,0.229
1259,3,15,40,G,S,Miss,1,0.5019
1260,1,36,80,A,C,Mrs,2,0.7987
1261,2,28,10,D,C,Mr,1,0.2238
1262,2,15,10,D,S,Mr,2,0.2355
1263,1,28,80,D,C,Miss,1,0.6889
1264,1,46,0,A,S,Mr,1,0.1461
1265,2,36,10,D,S,Mr,1,0.1541
1266,1,46,80,A,S,GramMa,3,0.8074
1267,1,36,80,A,C,Miss,1,0.6889
1268,3,15,5,G,S,Miss,3,0.6125
1269,2,15,10,D,S,Mr,1,0.1541
1270,1,46,40,A,S,GramPa,1,0.1101
1271,3,0,40,D,S,Master,5,0.1663
1272,3,24,0,G,Q,Mr,1,0.0975
1273,3,26,5,G,Q,Mr,1,0.0975
1274,3,28,20,G,S,Mrs,1,0.5111
1275,3,15,20,G,S,Mrs,2,0.5997
1276,2,26,10,D,S,Mr,1,0.1541
1277,2,20,80,D,S,Miss,3,0.7065
1278,3,20,5,G,S,Mr,1,0.0825
1279,2,46,10,A,S,GramPa,1,0.1193
1280,3,15,0,G,Q,Mr,1,0.0975
1281,3,0,20,D,S,Master,5,0.1663
1282,1,20,80,A,S,Mr,1,0.1461
1283,1,46,40,D,S,GramMa,2,0.7872
1284,3,0,20,D,S,Master,3,0.3281
1285,2,36,10,D,S,Mr,1,0.1541
1286,3,28,20,G,S,Mr,5,0.0379
1287,1,0,80,A,S,Mrs,2,0.7138
1288,3,20,0,G,Q,Mr,1,0.0975
1289,1,46,80,A,C,Mrs,3,0.8208
1290,3,15,5,G,S,Mr,1,0.0825
1291,3,28,0,G,Q,Mr,1,0.0975
1292,1,28,80,A,S,Miss,1,0.6061
1293,2,32,20,D,S,Mr,2,0.2355
1294,1,15,80,A,C,Miss,2,0.7904
1295,1,0,40,A,S,Mr,1,0.1461
1296,1,36,40,D,C,Mr,2,0.307
1297,2,15,10,D,C,Mr,1,0.2238
1298,2,20,10,D,S,Mr,2,0.2355
1299,1,46,80,A,C,GramPa,3,0.2851
1300,3,24,0,G,Q,Miss,1,0.5204
1301,3,0,10,G,S,Girl,3,0.5395
1302,3,24,0,G,Q,Miss,1,0.5204
1303,1,32,80,A,Q,Mrs,2,0.7356
1304,3,26,5,G,S,Miss,1,0.5019
1305,3,24,5,G,S,Mr,1,0.0825
1306,1,36,80,A,C,Baronness,1,0.6517
1307,3,36,0,G,S,Mr,1,0.0825
1308,3,24,5,G,S,Mr,1,0.0825
1309,3,24,20,D,C,Master,3,0.4024
