PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room
996,16,1,1,8.5167,1,2,3,4,0
997,28,0,0,22.525,0,0,3,6,0
998,21,0,0,7.8208,0,1,3,5,0
999,36,0,0,7.75,0,1,3,5,0
1000,26,0,0,8.7125,0,0,3,6,0
1001,18,0,0,13.0,0,0,2,5,0
1002,41,0,0,15.0458,0,2,2,3,0
1003,37,0,0,7.7792,1,1,3,5,0
1004,36,0,0,31.6792,1,2,1,0,29
1005,18,0,0,7.2833,1,1,3,5,0
1006,63,1,0,221.7792,1,0,1,2,55
1007,18,1,0,14.4542,0,2,3,4,0
1008,31,0,0,6.4375,0,2,3,5,0
1009,1,1,1,16.7,1,0,3,6,6
1010,36,0,0,75.2417,0,2,1,2,6
1011,29,1,0,26.0,1,0,2,2,0
1012,12,0,0,15.75,1,0,2,5,0
1013,33,1,0,7.75,0,1,3,5,0
1014,35,1,0,57.75,1,2,1,2,28
1015,28,0,0,7.25,0,0,3,4,0
1016,36,0,0,7.75,0,1,3,5,0
1017,17,0,1,16.1,1,0,3,4,0
1018,22,0,0,7.7958,0,0,3,6,0
1019,37,2,0,23.25,1,1,3,4,0
1020,42,0,0,13.0,0,0,2,3,0
1021,24,0,0,8.05,0,0,3,6,0
1022,32,0,0,8.05,0,0,3,6,0
1023,53,0,0,28.5,0,2,1,2,51
1024,29,0,4,25.4667,1,0,3,6,0
1025,29,1,0,6.4375,0,2,3,5,0
1026,43,0,0,7.8958,0,0,3,6,0
1027,24,0,0,7.8542,0,0,3,6,0
1028,26,0,0,7.225,0,2,3,5,0
1029,26,0,0,13.0,0,0,2,3,0
1030,23,0,0,8.05,1,0,3,4,0
1031,40,1,6,46.9,0,0,3,2,0
1032,10,5,2,46.9,1,0,3,2,0
1033,33,0,0,151.55,1,0,1,3,0
1034,61,1,3,262.375,0,2,1,1,57
1035,28,0,0,26.0,0,0,2,2,0
1036,42,0,0,26.55,0,0,1,1,0
1037,31,3,0,18.0,0,0,3,6,0
1038,52,0,0,51.8625,0,0,1,4,46
1039,22,0,0,8.05,0,0,3,6,0
1040,52,0,0,26.55,0,0,1,1,0
1041,30,1,1,26.0,0,0,2,2,0
1042,23,0,1,83.1583,1,2,1,2,54
1043,38,0,0,7.8958,0,2,3,5,0
1044,60,0,0,7.25,0,0,3,6,0
1045,36,0,2,12.1833,1,0,3,6,0
1046,13,4,2,31.3875,0,0,3,2,0
1047,24,0,0,7.55,0,0,3,6,0
1048,29,0,0,221.7792,1,0,1,2,97
1049,23,0,0,7.8542,1,0,3,4,0
1050,42,0,0,26.55,0,0,1,3,22
1051,26,0,2,13.775,1,0,3,6,0
1052,38,0,0,7.7333,1,1,3,5,0
1053,7,1,1,15.2458,0,2,3,4,0
1054,26,0,0,13.5,1,0,2,5,0
1055,31,0,0,7.0,0,0,3,6,0
1056,41,0,0,13.0,0,0,2,3,0
1057,26,1,1,22.025,1,0,3,6,0
1058,48,0,0,50.4958,0,2,1,1,10
1059,18,2,2,34.375,0,0,3,2,0
1060,38,0,0,27.7208,1,2,1,1,0
1061,22,0,0,8.9625,1,0,3,6,0
1062,30,0,0,7.55,0,0,3,6,0
1063,27,0,0,7.225,0,2,3,5,0
1064,23,1,0,13.9,0,0,3,6,0
1065,40,0,0,7.2292,0,2,3,5,0
1066,40,1,5,31.3875,0,0,3,2,0
1067,15,0,2,39.0,1,0,2,5,0
1068,20,0,0,36.75,1,0,2,3,0
1069,54,1,0,55.4417,0,2,1,2,116
1070,36,0,3,39.0,1,0,2,5,4
1071,64,0,2,83.1583,1,2,1,4,45
1072,30,0,0,13.0,0,0,2,3,0
1073,37,1,1,83.1583,0,2,1,4,52
1074,18,1,0,53.1,1,0,1,3,30
1075,36,0,0,7.75,0,1,3,5,0
1076,27,1,1,247.5208,1,2,1,1,58
1077,40,0,0,16.0,0,0,2,3,0
1078,21,0,1,21.0,1,0,2,5,0
1079,17,2,0,8.05,0,0,3,6,0
1080,26,8,2,69.55,1,0,3,2,0
1081,40,0,0,13.0,0,0,2,3,0
1082,34,1,0,26.0,0,0,2,2,0
1083,52,0,0,26.0,0,0,1,1,0
1084,11,1,1,14.5,0,0,3,6,0
1085,61,0,0,12.35,0,1,2,2,0
1086,8,0,2,32.5,0,0,2,5,0
1087,33,0,0,7.8542,0,0,3,6,0
1088,6,0,2,134.5,0,2,1,4,34
1089,18,0,0,7.775,1,0,3,4,0
1090,23,0,0,10.5,0,0,2,3,0
1091,28,0,0,8.1125,1,0,3,6,0
1092,35,0,0,15.5,1,1,3,5,0
1093,0,0,2,14.4,0,0,3,6,0
1094,47,1,0,227.525,0,2,1,2,62
1095,8,1,1,26.0,1,0,2,5,0
1096,25,0,0,10.5,0,0,2,3,0
1097,52,0,0,25.7417,0,2,1,1,0
1098,35,0,0,7.75,1,1,3,5,0
1099,24,0,0,10.5,0,0,2,3,0
1100,33,0,0,27.7208,1,2,1,0,11
1101,25,0,0,7.8958,0,0,3,6,0
1102,32,0,0,22.525,0,0,3,6,0
1103,32,0,0,7.05,0,0,3,6,0
1104,17,0,0,73.5,0,0,2,2,0
1105,60,1,0,26.0,1,0,2,2,0
1106,38,4,2,7.775,1,0,3,6,0
1107,42,0,0,42.5,0,0,1,1,11
1108,37,0,0,7.8792,1,1,3,5,0
1109,57,1,1,164.8667,0,0,1,3,0
1110,50,1,1,211.5,1,2,1,2,80
1111,24,0,0,8.05,0,0,3,6,0
1112,30,1,0,13.8583,1,2,2,3,0
1113,21,0,0,8.05,0,0,3,6,0
1114,22,0,0,10.5,1,0,2,5,33
1115,21,0,0,7.7958,0,0,3,6,0
1116,53,0,0,27.4458,1,2,1,1,0
1117,34,0,2,15.2458,1,2,3,4,0
1118,23,0,0,7.7958,0,0,3,6,0
1119,38,0,0,7.75,1,1,3,5,0
1120,40,0,0,15.1,0,0,3,6,0
1121,36,0,0,13.0,0,0,2,3,0
1122,14,0,0,65.0,0,0,2,2,0
1123,21,0,0,26.55,1,0,1,3,0
1124,21,1,0,6.4958,0,0,3,6,0
1125,35,0,0,7.8792,0,1,3,5,0
1126,39,1,0,71.2833,0,2,1,2,85
1127,20,0,0,7.8542,0,0,3,6,0
1128,64,1,0,75.25,0,2,1,3,37
1129,20,0,0,7.225,0,2,3,5,0
1130,18,1,1,13.0,1,0,2,5,0
1131,48,1,0,106.425,1,2,1,2,86
1132,55,0,0,27.7208,1,2,1,1,0
1133,45,0,2,30.0,1,0,2,5,0
1134,45,1,1,134.5,0,2,1,4,34
1135,27,0,0,7.8875,0,0,3,6,0
1136,23,1,2,23.45,0,0,3,6,0
1137,41,1,0,51.8625,0,0,1,3,21
1138,22,0,0,21.0,1,0,2,5,0
1139,42,1,1,32.5,0,0,2,2,0
1140,29,1,0,26.0,1,0,2,2,0
1141,37,1,0,14.4542,1,2,3,2,0
1142,0,1,2,27.75,1,0,2,5,0
1143,20,0,0,7.925,0,0,3,6,0
1144,27,1,0,136.7792,0,2,1,2,89
1145,24,0,0,9.325,0,0,3,6,0
1146,32,0,0,9.5,0,0,3,6,0
1147,30,0,0,7.55,0,0,3,6,0
1148,36,0,0,7.75,0,1,3,5,0
1149,28,0,0,8.05,0,0,3,6,0
1150,19,0,0,13.0,1,0,2,5,0
1151,21,0,0,7.775,0,0,3,6,0
1152,36,1,0,17.4,0,0,3,2,0
1153,21,0,0,7.8542,0,0,3,6,0
1154,29,0,2,23.0,1,0,2,5,0
1155,1,1,1,12.1833,1,0,3,6,0
1156,30,0,0,12.7375,0,2,2,3,0
1157,27,0,0,7.8958,0,0,3,6,0
1158,52,0,0,0.0,0,0,1,1,0
1159,30,0,0,7.55,0,0,3,6,0
1160,29,0,0,8.05,1,0,3,6,0
1161,17,0,0,8.6625,0,0,3,6,0
1162,46,0,0,75.2417,0,2,1,2,6
1163,36,0,0,7.75,0,1,3,5,0
1164,26,1,0,136.7792,1,2,1,2,89
1165,38,1,0,15.5,1,1,3,2,0
1166,37,0,0,7.225,0,2,3,5,0
1167,20,1,0,26.0,1,0,2,2,0
1168,28,0,0,10.5,0,0,2,3,0
1169,40,1,0,26.0,0,0,2,2,0
1170,30,1,0,21.0,0,0,2,2,0
1171,22,0,0,10.5,0,0,2,3,0
1172,23,0,0,8.6625,1,0,3,4,0
1173,0,1,1,13.775,0,0,3,6,0
1174,38,0,0,7.75,1,1,3,5,0
1175,9,1,1,15.2458,1,2,3,4,0
1176,2,1,1,20.2125,1,0,3,6,0
1177,36,0,0,7.25,0,0,3,6,0
1178,36,0,0,7.25,0,0,3,6,0
1179,24,1,0,82.2667,0,0,1,1,45
1180,40,0,0,7.2292,0,2,3,4,46
1181,24,0,0,8.05,0,0,3,6,0
1182,52,0,0,39.6,0,0,1,1,0
1183,30,0,0,6.95,1,1,3,5,0
1184,40,0,0,7.2292,0,2,3,5,0
1185,53,1,1,81.8583,0,0,1,0,34
1186,36,0,0,9.5,0,0,3,6,0
1187,26,0,0,7.8958,0,0,3,4,0
1188,1,1,2,41.5792,1,2,2,1,0
1189,32,2,0,21.6792,0,2,3,2,0
1190,30,0,0,45.5,0,0,1,1,0
1191,29,0,0,7.8542,0,0,3,6,0
1192,32,0,0,7.775,0,0,3,6,0
1193,43,0,0,15.0458,0,2,2,3,0
1194,43,0,1,21.0,0,0,2,2,0
1195,24,0,0,8.6625,0,0,3,6,0
1196,38,0,0,7.75,1,1,3,5,0
1197,64,1,1,26.55,1,0,1,1,26
1198,30,1,2,151.55,0,0,1,2,22
1199,0,0,1,9.35,0,0,3,6,0
1200,55,1,1,93.5,0,0,1,1,69
1201,45,1,0,14.1083,1,0,3,6,0
1202,18,0,0,8.6625,0,0,3,6,0
1203,22,0,0,7.225,0,2,3,5,0
1204,30,0,0,7.575,0,0,3,6,0
1205,37,0,0,7.75,1,1,3,5,0
1206,55,0,0,135.6333,1,2,1,2,32
1207,17,0,0,7.7333,1,1,3,4,0
1208,57,1,0,146.5208,0,2,1,1,78
1209,19,0,0,10.5,0,0,2,3,0
1210,27,0,0,7.8542,0,0,3,6,0
1211,22,2,0,31.5,0,0,2,2,0
1212,26,0,0,7.775,0,0,3,6,0
1213,25,0,0,7.2292,0,2,3,4,57
1214,26,0,0,13.0,0,0,2,5,2
1215,33,0,0,26.55,0,0,1,1,0
1216,39,0,0,211.3375,1,0,1,3,0
1217,23,0,0,7.05,0,0,3,6,0
1218,12,2,1,39.0,1,0,2,5,4
1219,46,0,0,79.2,0,2,1,1,0
1220,29,1,0,26.0,0,0,2,2,0
1221,21,0,0,13.0,0,0,2,3,0
1222,48,0,2,36.75,1,0,2,5,0
1223,39,0,0,29.7,0,2,1,0,18
1224,37,0,0,7.225,0,2,3,5,0
1225,19,1,1,15.7417,1,2,3,4,0
1226,27,0,0,7.8958,0,0,3,6,0
1227,30,0,0,26.0,0,0,1,2,106
1228,32,0,0,13.0,0,0,2,3,0
1229,39,0,2,7.2292,0,2,3,5,0
1230,25,0,0,31.5,0,0,2,2,0
1231,40,0,0,7.2292,0,2,3,5,0
1232,18,0,0,10.5,0,0,2,3,0
1233,32,0,0,7.5792,0,0,3,6,0
1234,31,1,9,69.55,0,0,3,2,0
1235,58,0,1,512.3292,1,2,1,1,51
1236,21,1,1,14.5,0,0,3,6,0
1237,16,0,0,7.65,1,0,3,4,0
1238,26,0,0,13.0,0,0,2,3,0
1239,38,0,0,7.2292,1,2,3,4,0
1240,24,0,0,13.5,0,0,2,3,0
1241,31,0,0,21.0,1,0,2,3,0
1242,45,0,1,63.3583,1,2,1,3,10
1243,25,0,0,10.5,0,0,2,3,0
1244,18,0,0,73.5,0,0,2,2,0
1245,49,1,2,65.0,0,0,2,2,0
1246,0,1,2,20.575,1,0,3,6,0
1247,50,0,0,26.0,0,0,1,4,60
1248,59,2,0,51.4792,1,0,1,2,101
1249,26,0,0,7.8792,0,0,3,6,0
1250,36,0,0,7.75,0,1,3,5,0
1251,30,1,0,15.55,1,0,3,6,0
1252,14,8,2,69.55,0,0,3,2,0
1253,24,1,1,37.0042,1,2,2,3,0
1254,31,0,0,21.0,1,0,2,3,0
1255,27,0,0,8.6625,0,0,3,6,0
1256,25,1,0,55.4417,1,2,1,4,50
1257,32,1,9,69.55,1,0,3,6,0
1258,31,1,0,14.4583,0,2,3,2,0
1259,22,0,0,39.6875,1,0,3,6,0
1260,45,0,1,59.4,1,2,1,1,0
1261,29,0,0,13.8583,0,2,2,3,0
1262,21,1,0,11.5,0,0,2,3,0
1263,31,0,0,134.5,1,2,1,4,39
1264,49,0,0,0.0,0,0,1,1,52
1265,44,0,0,13.0,0,0,2,3,0
1266,54,1,1,81.8583,1,0,1,0,34
1267,45,0,0,262.375,1,2,1,1,0
1268,22,2,0,8.6625,1,0,3,6,0
1269,21,0,0,11.5,0,0,2,3,0
1270,55,0,0,50.0,0,0,1,2,39
1271,5,4,2,31.3875,0,0,3,2,0
1272,36,0,0,7.75,0,1,3,5,0
1273,26,0,0,7.8792,0,1,3,5,0
1274,26,0,0,14.5,1,0,3,6,0
1275,19,1,0,16.1,1,0,3,6,0
1276,23,0,0,12.875,0,0,2,3,0
1277,24,1,2,65.0,1,0,2,5,0
1278,24,0,0,7.775,0,0,3,6,0
1279,57,0,0,13.0,0,0,2,2,0
1280,21,0,0,7.75,0,1,3,5,0
1281,6,3,1,21.075,0,0,3,2,0
1282,23,0,0,93.5,0,0,1,1,24
1283,51,0,1,39.4,1,0,1,3,28
1284,13,0,2,20.25,0,0,3,6,0
1285,47,0,0,10.5,0,0,2,3,0
1286,29,3,1,22.025,0,0,3,2,0
1287,18,1,0,60.0,1,0,1,2,31
1288,24,0,0,7.25,0,1,3,5,0
1289,48,1,1,79.2,1,2,1,1,41
1290,22,0,0,7.775,0,0,3,6,0
1291,31,0,0,7.7333,0,1,3,5,0
1292,30,0,0,164.8667,1,0,1,2,7
1293,38,1,0,21.0,0,0,2,2,0
1294,22,0,1,59.4,1,2,1,1,0
1295,17,0,0,47.1,0,0,1,1,0
1296,43,1,0,27.7208,0,2,1,3,40
1297,20,0,0,13.8625,0,2,2,3,38
1298,23,1,0,10.5,0,0,2,3,0
1299,50,1,1,211.5,0,2,1,2,80
1300,37,0,0,7.7208,1,1,3,5,0
1301,3,1,1,13.775,1,0,3,6,0
1302,38,0,0,7.75,1,1,3,5,0
1303,37,1,0,90.0,1,1,1,2,78
1304,28,0,0,7.775,1,0,3,4,0
1305,24,0,0,8.05,0,0,3,6,0
1306,39,0,0,108.9,1,2,1,2,105
1307,38,0,0,7.25,0,0,3,6,0
1308,24,0,0,8.05,0,0,3,6,0
1309,21,1,1,22.3583,0,2,3,4,0
