PassengerId,Pclass,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
951,1,36,0,0,262.375,B,C,Miss
952,3,17,0,0,7.8958,,S,Mr
953,2,32,0,0,13.5,,S,Mr
954,3,18,0,0,7.75,,S,Mr
955,3,22,0,0,7.725,,Q,Miss
956,1,13,2,2,262.375,B,C,Master
957,2,29,0,0,21.0,,S,Mrs
958,3,18,0,0,7.8792,,Q,Miss
959,1,47,0,0,42.4,,S,Mr
960,1,31,0,0,28.5375,C,C,Mr
961,1,60,1,4,263.0,C,S,GramMa
962,3,24,0,0,7.75,,Q,Miss
963,3,21,0,0,7.8958,,S,Mr
964,3,29,0,0,7.925,,S,Miss
965,1,28,0,0,27.7208,D,C,Mr
966,1,35,0,0,211.5,C,C,Miss
967,1,32,0,0,211.5,C,C,Mr
968,3,25,0,0,8.05,,S,Mr
969,1,55,2,0,25.7,C,S,GramMa
970,2,30,0,0,13.0,,S,Mr
971,3,24,0,0,7.75,,Q,Miss
972,3,6,1,1,15.2458,,C,Master
973,1,67,1,0,221.7792,C,S,GramPa
974,1,49,0,0,26.0,,S,Mr
975,3,25,0,0,7.8958,,S,Mr
976,2,27,0,0,10.7083,,Q,Mr
977,3,25,1,0,14.4542,,C,Mr
978,3,27,0,0,7.8792,,Q,Miss
979,3,18,0,0,8.05,,S,Miss
980,3,28,0,0,7.75,,Q,Mrs
981,2,2,1,1,23.0,,S,Master
982,3,22,1,0,13.9,,S,Mrs
983,3,25,0,0,7.775,,S,Mr
984,1,27,1,2,52.0,B,S,Mrs
985,3,25,0,0,8.05,,S,Mr
986,1,25,0,0,26.0,,C,Mr
987,3,25,0,0,7.7958,,S,Mr
988,1,76,1,0,78.85,C,S,GramMa
989,3,29,0,0,7.925,,S,Mr
990,3,20,0,0,7.8542,,S,Miss
991,3,33,0,0,8.05,,S,Mr
992,1,43,1,0,55.4417,C,C,Mrs
993,2,27,1,0,26.0,,S,Mr
994,3,25,0,0,7.75,,Q,Mr
995,3,26,0,0,7.775,,S,Mr
996,3,16,1,1,8.5167,,C,Mrs
997,3,28,0,0,22.525,,S,Mr
998,3,21,0,0,7.8208,,Q,Mr
999,3,25,0,0,7.75,,Q,Mr
1000,3,25,0,0,8.7125,,S,Mr
1001,2,18,0,0,13.0,F,S,Mr
1002,2,41,0,0,15.0458,,C,Mr
1003,3,23,0,0,7.7792,,Q,Miss
1004,1,36,0,0,31.6792,A,C,Miss
1005,3,18,0,0,7.2833,,Q,Miss
1006,1,63,1,0,221.7792,C,S,GramMa
1007,3,18,1,0,14.4542,,C,Mr
1008,3,25,0,0,6.4375,,C,Mr
1009,3,1,1,1,16.7,G,S,Girl
1010,1,36,0,0,75.2417,C,C,Mr
1011,2,29,1,0,26.0,,S,Mrs
1012,2,12,0,0,15.75,,S,Girl
1013,3,25,1,0,7.75,,Q,Mr
1014,1,35,1,0,57.75,C,C,Mrs
1015,3,28,0,0,7.25,,S,Mr
1016,3,25,0,0,7.75,,Q,Mr
1017,3,17,0,1,16.1,,S,Miss
1018,3,22,0,0,7.7958,,S,Mr
1019,3,23,2,0,23.25,,Q,Miss
1020,2,42,0,0,13.0,,S,Mr
1021,3,24,0,0,8.05,,S,Mr
1022,3,32,0,0,8.05,,S,Mr
1023,1,53,0,0,28.5,C,C,Army
1024,3,2,0,4,25.4667,,S,Girl
1025,3,25,1,0,6.4375,,C,Mr
1026,3,43,0,0,7.8958,,S,Mr
1027,3,24,0,0,7.8542,,S,Mr
1028,3,26,0,0,7.225,,C,Mr
1029,2,26,0,0,13.0,,S,Mr
1030,3,23,0,0,8.05,,S,Miss
1031,3,40,1,6,46.9,,S,Mr
1032,3,10,5,2,46.9,,S,Girl
1033,1,33,0,0,151.55,,S,Miss
1034,1,61,1,3,262.375,B,C,GramPa
1035,2,28,0,0,26.0,,S,Mr
1036,1,42,0,0,26.55,,S,Mr
1037,3,31,3,0,18.0,,S,Mr
1038,1,38,0,0,51.8625,E,S,Mr
1039,3,22,0,0,8.05,,S,Mr
1040,1,38,0,0,26.55,,S,Mr
1041,2,30,1,1,26.0,,S,Clergy
1042,1,23,0,1,83.1583,C,C,Mrs
1043,3,25,0,0,7.8958,,C,Mr
1044,3,60,0,0,7.25,,S,GramPa
1045,3,36,0,2,12.1833,,S,Mrs
1046,3,13,4,2,31.3875,,S,Master
1047,3,24,0,0,7.55,,S,Mr
1048,1,29,0,0,221.7792,C,S,Miss
1049,3,23,0,0,7.8542,,S,Miss
1050,1,42,0,0,26.55,D,S,Mr
1051,3,26,0,2,13.775,,S,Mrs
1052,3,23,0,0,7.7333,,Q,Miss
1053,3,7,1,1,15.2458,,C,Master
1054,2,26,0,0,13.5,,S,Miss
1055,3,25,0,0,7.0,,S,Mr
1056,2,41,0,0,13.0,,S,Clergy
1057,3,26,1,1,22.025,,S,Mrs
1058,1,48,0,0,50.4958,B,C,Mr
1059,3,18,2,2,34.375,,S,Mr
1060,1,36,0,0,27.7208,,C,Mrs
1061,3,22,0,0,8.9625,,S,Miss
1062,3,25,0,0,7.55,,S,Mr
1063,3,27,0,0,7.225,,C,Mr
1064,3,23,1,0,13.9,,S,Mr
1065,3,25,0,0,7.2292,,C,Mr
1066,3,40,1,5,31.3875,,S,Mr
1067,2,15,0,2,39.0,,S,Girl
1068,2,20,0,0,36.75,,S,Miss
1069,1,54,1,0,55.4417,C,C,GramPa
1070,2,36,0,3,39.0,F,S,Mrs
1071,1,64,0,2,83.1583,E,C,GramMa
1072,2,30,0,0,13.0,,S,Mr
1073,1,37,1,1,83.1583,E,C,Mr
1074,1,18,1,0,53.1,D,S,Mrs
1075,3,25,0,0,7.75,,Q,Mr
1076,1,27,1,1,247.5208,B,C,Mrs
1077,2,40,0,0,16.0,,S,Mr
1078,2,21,0,1,21.0,,S,Miss
1079,3,17,2,0,8.05,,S,Mr
1080,3,2,8,2,69.55,,S,Girl
1081,2,40,0,0,13.0,,S,Mr
1082,2,34,1,0,26.0,,S,Mr
1083,1,38,0,0,26.0,,S,Mr
1084,3,11,1,1,14.5,,S,Master
1085,2,61,0,0,12.35,,Q,GramPa
1086,2,8,0,2,32.5,,S,Master
1087,3,33,0,0,7.8542,,S,Mr
1088,1,6,0,2,134.5,E,C,Master
1089,3,18,0,0,7.775,,S,Miss
1090,2,23,0,0,10.5,,S,Mr
1091,3,28,0,0,8.1125,,S,Mrs
1092,3,23,0,0,15.5,,Q,Miss
1093,3,0,0,2,14.4,,S,Master
1094,1,47,1,0,227.525,C,C,Army
1095,2,8,1,1,26.0,,S,Girl
1096,2,25,0,0,10.5,,S,Mr
1097,1,38,0,0,25.7417,,C,Mr
1098,3,35,0,0,7.75,,Q,Miss
1099,2,24,0,0,10.5,,S,Mr
1100,1,33,0,0,27.7208,A,C,Miss
1101,3,25,0,0,7.8958,,S,Mr
1102,3,32,0,0,22.525,,S,Mr
1103,3,25,0,0,7.05,,S,Mr
1104,2,17,0,0,73.5,,S,Mr
1105,2,60,1,0,26.0,,S,GramMa
1106,3,38,4,2,7.775,,S,Miss
1107,1,42,0,0,42.5,B,S,Mr
1108,3,23,0,0,7.8792,,Q,Miss
1109,1,57,1,1,164.8667,,S,GramPa
1110,1,50,1,1,211.5,C,C,GramMa
1111,3,25,0,0,8.05,,S,Mr
1112,2,30,1,0,13.8583,,C,Miss
1113,3,21,0,0,8.05,,S,Mr
1114,2,22,0,0,10.5,F,S,Mrs
1115,3,21,0,0,7.7958,,S,Mr
1116,1,53,0,0,27.4458,,C,GramMa
1117,3,2,0,2,15.2458,,C,Girl
1118,3,23,0,0,7.7958,,S,Mr
1119,3,23,0,0,7.75,,Q,Miss
1120,3,40,0,0,15.1,,S,Mr
1121,2,36,0,0,13.0,,S,Mr
1122,2,14,0,0,65.0,,S,Boy
1123,1,21,0,0,26.55,,S,Miss
1124,3,21,1,0,6.4958,,S,Mr
1125,3,25,0,0,7.8792,,Q,Mr
1126,1,39,1,0,71.2833,C,C,Mr
1127,3,20,0,0,7.8542,,S,Mr
1128,1,64,1,0,75.25,D,C,GramPa
1129,3,20,0,0,7.225,,C,Mr
1130,2,18,1,1,13.0,,S,Miss
1131,1,48,1,0,106.425,C,C,Mrs
1132,1,55,0,0,27.7208,,C,GramMa
1133,2,45,0,2,30.0,,S,Mrs
1134,1,45,1,1,134.5,E,C,Mr
1135,3,25,0,0,7.8875,,S,Mr
1136,3,7,1,2,23.45,,S,Master
1137,1,41,1,0,51.8625,D,S,Mr
1138,2,22,0,0,21.0,,S,Mrs
1139,2,42,1,1,32.5,,S,Mr
1140,2,29,1,0,26.0,,S,Mrs
1141,3,28,1,0,14.4542,,C,Mrs
1142,2,0,1,2,27.75,,S,Girl
1143,3,20,0,0,7.925,,S,Mr
1144,1,27,1,0,136.7792,C,C,Mr
1145,3,24,0,0,9.325,,S,Mr
1146,3,32,0,0,9.5,,S,Mr
1147,3,25,0,0,7.55,,S,Mr
1148,3,25,0,0,7.75,,Q,Mr
1149,3,28,0,0,8.05,,S,Mr
1150,2,19,0,0,13.0,,S,Miss
1151,3,21,0,0,7.775,,S,Mr
1152,3,36,1,0,17.4,,S,Mr
1153,3,21,0,0,7.8542,,S,Mr
1154,2,29,0,2,23.0,,S,Mrs
1155,3,1,1,1,12.1833,,S,Girl
1156,2,30,0,0,12.7375,,C,Mr
1157,3,25,0,0,7.8958,,S,Mr
1158,1,38,0,0,0.0,,S,Mr
1159,3,25,0,0,7.55,,S,Mr
1160,3,23,0,0,8.05,,S,Miss
1161,3,17,0,0,8.6625,,S,Mr
1162,1,46,0,0,75.2417,C,C,Mr
1163,3,25,0,0,7.75,,Q,Mr
1164,1,26,1,0,136.7792,C,C,Mrs
1165,3,23,1,0,15.5,,Q,Miss
1166,3,25,0,0,7.225,,C,Mr
1167,2,20,1,0,26.0,,S,Miss
1168,2,28,0,0,10.5,,S,Mr
1169,2,40,1,0,26.0,,S,Mr
1170,2,30,1,0,21.0,,S,Mr
1171,2,22,0,0,10.5,,S,Mr
1172,3,23,0,0,8.6625,,S,Miss
1173,3,0,1,1,13.775,,S,Master
1174,3,23,0,0,7.75,,Q,Miss
1175,3,9,1,1,15.2458,,C,Girl
1176,3,2,1,1,20.2125,,S,Girl
1177,3,36,0,0,7.25,,S,Mr
1178,3,25,0,0,7.25,,S,Mr
1179,1,24,1,0,82.2667,B,S,Mr
1180,3,25,0,0,7.2292,E,C,Mr
1181,3,25,0,0,8.05,,S,Mr
1182,1,38,0,0,39.6,,S,Mr
1183,3,30,0,0,6.95,,Q,Miss
1184,3,25,0,0,7.2292,,C,Mr
1185,1,53,1,1,81.8583,A,S,Doctor
1186,3,36,0,0,9.5,,S,Mr
1187,3,26,0,0,7.8958,,S,Mr
1188,2,1,1,2,41.5792,,C,Girl
1189,3,25,2,0,21.6792,,C,Mr
1190,1,30,0,0,45.5,,S,Mr
1191,3,29,0,0,7.8542,,S,Mr
1192,3,32,0,0,7.775,,S,Mr
1193,2,27,0,0,15.0458,D,C,Mr
1194,2,43,0,1,21.0,,S,Mr
1195,3,24,0,0,8.6625,,S,Mr
1196,3,23,0,0,7.75,,Q,Miss
1197,1,64,1,1,26.55,B,S,GramMa
1198,1,30,1,2,151.55,C,S,Mr
1199,3,0,0,1,9.35,,S,Master
1200,1,55,1,1,93.5,B,S,GramPa
1201,3,45,1,0,14.1083,,S,Mrs
1202,3,18,0,0,8.6625,,S,Mr
1203,3,22,0,0,7.225,,C,Mr
1204,3,25,0,0,7.575,,S,Mr
1205,3,37,0,0,7.75,,Q,Miss
1206,1,55,0,0,135.6333,C,C,GramMa
1207,3,17,0,0,7.7333,,Q,Miss
1208,1,57,1,0,146.5208,B,C,GramPa
1209,2,19,0,0,10.5,,S,Mr
1210,3,27,0,0,7.8542,,S,Mr
1211,2,22,2,0,31.5,,S,Mr
1212,3,26,0,0,7.775,,S,Mr
1213,3,25,0,0,7.2292,E,C,Mr
1214,2,26,0,0,13.0,F,S,Mr
1215,1,33,0,0,26.55,,S,Mr
1216,1,39,0,0,211.3375,,S,Miss
1217,3,23,0,0,7.05,,S,Mr
1218,2,12,2,1,39.0,F,S,Girl
1219,1,46,0,0,79.2,,C,Mr
1220,2,29,1,0,26.0,,S,Mr
1221,2,21,0,0,13.0,,S,Mr
1222,2,48,0,2,36.75,,S,Mrs
1223,1,39,0,0,29.7,A,C,Mr
1224,3,25,0,0,7.225,,C,Mr
1225,3,19,1,1,15.7417,,C,Mrs
1226,3,27,0,0,7.8958,,S,Mr
1227,1,30,0,0,26.0,C,S,Mr
1228,2,32,0,0,13.0,,S,Mr
1229,3,39,0,2,7.2292,,C,Mr
1230,2,25,0,0,31.5,,S,Mr
1231,3,7,0,0,7.2292,,C,Master
1232,2,18,0,0,10.5,,S,Mr
1233,3,32,0,0,7.5792,,S,Mr
1234,3,14,1,9,69.55,,S,Boy
1235,1,58,0,1,512.3292,B,C,GramMa
1236,3,7,1,1,14.5,,S,Master
1237,3,16,0,0,7.65,,S,Miss
1238,2,26,0,0,13.0,,S,Mr
1239,3,38,0,0,7.2292,,C,Mrs
1240,2,24,0,0,13.5,,S,Mr
1241,2,31,0,0,21.0,,S,Miss
1242,1,45,0,1,63.3583,D,C,Mrs
1243,2,25,0,0,10.5,,S,Mr
1244,2,18,0,0,73.5,,S,Mr
1245,2,49,1,2,65.0,,S,Mr
1246,3,0,1,2,20.575,,S,Girl
1247,1,50,0,0,26.0,E,S,GramPa
1248,1,59,2,0,51.4792,C,S,GramMa
1249,3,25,0,0,7.8792,,S,Mr
1250,3,25,0,0,7.75,,Q,Mr
1251,3,30,1,0,15.55,,S,Mrs
1252,3,14,8,2,69.55,,S,Master
1253,2,24,1,1,37.0042,,C,Mrs
1254,2,31,0,0,21.0,,S,Mrs
1255,3,27,0,0,8.6625,,S,Mr
1256,1,25,1,0,55.4417,E,C,Mrs
1257,3,2,1,9,69.55,,S,Girl
1258,3,25,1,0,14.4583,,C,Mr
1259,3,22,0,0,39.6875,,S,Miss
1260,1,45,0,1,59.4,,C,Mrs
1261,2,29,0,0,13.8583,,C,Mr
1262,2,21,1,0,11.5,,S,Mr
1263,1,31,0,0,134.5,E,C,Miss
1264,1,49,0,0,0.0,B,S,Mr
1265,2,44,0,0,13.0,,S,Mr
1266,1,54,1,1,81.8583,A,S,GramMa
1267,1,45,0,0,262.375,,C,Miss
1268,3,22,2,0,8.6625,,S,Miss
1269,2,21,0,0,11.5,,S,Mr
1270,1,55,0,0,50.0,C,S,GramPa
1271,3,5,4,2,31.3875,,S,Master
1272,3,25,0,0,7.75,,Q,Mr
1273,3,26,0,0,7.8792,,Q,Mr
1274,3,28,0,0,14.5,,S,Mrs
1275,3,19,1,0,16.1,,S,Mrs
1276,2,27,0,0,12.875,,S,Mr
1277,2,24,1,2,65.0,,S,Miss
1278,3,24,0,0,7.775,,S,Mr
1279,2,57,0,0,13.0,,S,GramPa
1280,3,21,0,0,7.75,,Q,Mr
1281,3,6,3,1,21.075,,S,Master
1282,1,23,0,0,93.5,B,S,Mr
1283,1,51,0,1,39.4,D,S,GramMa
1284,3,13,0,2,20.25,,S,Master
1285,2,47,0,0,10.5,,S,Mr
1286,3,29,3,1,22.025,,S,Mr
1287,1,18,1,0,60.0,C,S,Mrs
1288,3,24,0,0,7.25,,Q,Mr
1289,1,48,1,1,79.2,B,C,Mrs
1290,3,22,0,0,7.775,,S,Mr
1291,3,31,0,0,7.7333,,Q,Mr
1292,1,30,0,0,164.8667,C,S,Miss
1293,2,38,1,0,21.0,,S,Mr
1294,1,22,0,1,59.4,,C,Miss
1295,1,17,0,0,47.1,,S,Mr
1296,1,43,1,0,27.7208,D,C,Mr
1297,2,20,0,0,13.8625,D,C,Mr
1298,2,23,1,0,10.5,,S,Mr
1299,1,50,1,1,211.5,C,C,GramPa
1300,3,23,0,0,7.7208,,Q,Miss
1301,3,3,1,1,13.775,,S,Girl
1302,3,23,0,0,7.75,,Q,Miss
1303,1,37,1,0,90.0,C,Q,Mrs
1304,3,28,0,0,7.775,,S,Miss
1305,3,25,0,0,8.05,,S,Mr
1306,1,39,0,0,108.9,C,C,Baronness
1307,3,38,0,0,7.25,,S,Mr
1308,3,25,0,0,8.05,,S,Mr
1309,3,7,1,1,22.3583,,C,Master
