PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
974,1,46,20,A,S,Mr,1,0.2788
975,3,24,5,G,S,Mr,1,0.239
976,2,32,10,D,Q,Mr,1,0.2938
977,3,24,10,G,C,Mr,2,0.3306
978,3,26,5,G,Q,Miss,1,0.5127
979,3,15,5,G,S,Miss,1,0.5012
980,3,32,0,G,Q,Mrs,1,0.5184
981,2,0,20,G,S,Master,3,0.4457
982,3,20,10,G,S,Mrs,2,0.5623
983,3,24,5,G,S,Mr,1,0.239
984,1,26,40,A,S,Mrs,3,0.6477
985,3,24,5,G,S,Mr,1,0.239
986,1,24,20,A,C,Mr,1,0.3246
987,3,24,5,G,S,Mr,1,0.239
988,1,46,80,A,S,GramMa,2,0.6795
989,3,28,5,G,S,Mr,1,0.239
990,3,15,5,G,S,Miss,1,0.5012
991,3,32,5,G,S,Mr,1,0.239
992,1,36,40,A,C,Mrs,2,0.6867
993,2,26,20,D,S,Mr,2,0.3347
994,3,26,0,G,Q,Mr,1,0.2484
995,3,24,5,G,S,Mr,1,0.239
996,3,0,5,G,C,Mrs,3,0.6234
997,3,28,20,G,S,Mr,1,0.239
998,3,15,5,G,Q,Mr,1,0.2484
999,3,26,0,G,Q,Mr,1,0.2484
1000,3,24,10,G,S,Mr,1,0.239
1001,2,15,10,G,S,Mr,1,0.2838
1002,2,36,20,D,C,Mr,1,0.3274
1003,3,20,5,G,Q,Miss,1,0.5127
1004,1,32,40,A,C,Miss,1,0.618
1005,3,15,0,G,Q,Miss,1,0.5127
1006,1,46,80,A,S,GramMa,2,0.6795
1007,3,15,10,G,C,Mr,2,0.3306
1008,3,24,0,G,C,Mr,1,0.2809
1009,3,0,20,G,S,Girl,3,0.5247
1010,1,32,80,A,C,Mr,1,0.3246
1011,2,28,20,G,S,Mrs,2,0.6209
1012,2,0,20,G,S,Girl,1,0.51
1013,3,26,0,G,Q,Mr,2,0.2975
1014,1,32,80,A,C,Mrs,2,0.6867
1015,3,28,0,G,S,Mr,1,0.239
1016,3,26,0,G,Q,Mr,1,0.2484
1017,3,0,20,D,S,Miss,2,0.5568
1018,3,20,5,G,S,Mr,1,0.239
1019,3,20,20,G,Q,Miss,3,0.5824
1020,2,36,10,D,S,Mr,1,0.2838
1021,3,20,5,G,S,Mr,1,0.239
1022,3,32,5,G,S,Mr,1,0.239
1023,1,46,40,A,C,Army,1,0.3838
1024,3,0,20,G,S,Girl,5,0.4138
1025,3,24,0,G,C,Mr,2,0.3306
1026,3,36,5,G,S,Mr,1,0.239
1027,3,20,5,G,S,Mr,1,0.239
1028,3,26,0,G,C,Mr,1,0.2809
1029,2,24,10,D,S,Mr,1,0.2838
1030,3,20,5,G,S,Miss,1,0.5012
1031,3,36,40,G,S,Mr,5,0.2112
1032,3,0,40,G,S,Girl,5,0.4138
1033,1,32,80,A,S,Miss,1,0.5663
1034,1,46,80,A,C,GramPa,5,0.2679
1035,2,28,20,D,S,Mr,1,0.2838
1036,1,36,40,A,S,Mr,1,0.2788
1037,3,28,20,G,S,Mr,3,0.3021
1038,1,32,40,D,S,Mr,1,0.2788
1039,3,20,5,G,S,Mr,1,0.239
1040,1,32,40,A,S,Mr,1,0.2788
1041,2,28,20,D,S,Clergy,3,0.1889
1042,1,20,80,A,C,Mrs,2,0.6867
1043,3,24,5,G,C,Mr,1,0.2809
1044,3,46,0,G,S,GramPa,1,0.22
1045,3,32,10,G,S,Mrs,3,0.5757
1046,3,0,40,D,S,Master,5,0.2914
1047,3,20,0,G,S,Mr,1,0.239
1048,1,28,80,A,S,Miss,1,0.5663
1049,3,20,5,G,S,Miss,1,0.5012
1050,1,36,40,D,S,Mr,1,0.2788
1051,3,24,10,G,S,Mrs,3,0.5757
1052,3,20,0,G,Q,Miss,1,0.5127
1053,3,0,20,D,C,Master,3,0.439
1054,2,24,10,D,S,Miss,1,0.5571
1055,3,24,0,G,S,Mr,1,0.239
1056,2,36,10,D,S,Clergy,1,0.1522
1057,3,24,20,G,S,Mrs,3,0.5757
1058,1,46,40,A,C,Mr,1,0.3246
1059,3,15,40,G,S,Mr,5,0.2112
1060,1,36,40,A,C,Mrs,1,0.6236
1061,3,20,10,G,S,Miss,1,0.5012
1062,3,24,0,G,S,Mr,1,0.239
1063,3,26,0,G,C,Mr,1,0.2809
1064,3,20,10,G,S,Mr,2,0.2876
1065,3,24,0,G,C,Mr,1,0.2809
1066,3,36,40,G,S,Mr,5,0.2112
1067,2,0,40,G,S,Girl,3,0.5838
1068,2,15,40,D,S,Miss,1,0.5571
1069,1,46,40,A,C,GramPa,2,0.351
1070,2,32,40,G,S,Mrs,3,0.6343
1071,1,46,80,D,C,GramMa,3,0.7412
1072,2,28,10,D,S,Mr,1,0.2838
1073,1,32,80,D,C,Mr,3,0.3946
1074,1,15,40,D,S,Mrs,2,0.6336
1075,3,26,0,G,Q,Mr,1,0.2484
1076,1,26,80,A,C,Mrs,3,0.7005
1077,2,36,20,D,S,Mr,1,0.2838
1078,2,15,20,D,S,Miss,2,0.6156
1079,3,0,5,G,S,Mr,3,0.3021
1080,3,0,80,G,S,Girl,5,0.4138
1081,2,36,10,D,S,Mr,1,0.2838
1082,2,32,20,D,S,Mr,2,0.3347
1083,1,32,20,A,S,Mr,1,0.2788
1084,3,0,20,D,S,Master,3,0.3925
1085,2,46,10,A,Q,GramPa,1,0.2714
1086,2,0,40,G,S,Master,3,0.4457
1087,3,32,5,G,S,Mr,1,0.239
1088,1,0,80,D,C,Master,3,0.5004
1089,3,15,5,G,S,Miss,1,0.5012
1090,2,20,10,D,S,Mr,1,0.2838
1091,3,28,5,G,S,Mrs,1,0.5069
1092,3,20,20,G,Q,Miss,1,0.5127
1093,3,0,10,D,S,Master,3,0.3925
1094,1,36,80,A,C,Army,2,0.4432
1095,2,0,20,G,S,Girl,3,0.5838
1096,2,24,10,D,S,Mr,1,0.2838
1097,1,32,20,A,C,Mr,1,0.3246
1098,3,32,0,G,Q,Miss,1,0.5127
1099,2,20,10,D,S,Mr,1,0.2838
1100,1,32,40,A,C,Miss,1,0.618
1101,3,24,5,G,S,Mr,1,0.239
1102,3,32,20,G,S,Mr,1,0.239
1103,3,24,0,G,S,Mr,1,0.239
1104,2,0,80,D,S,Mr,1,0.2838
1105,2,46,20,D,S,GramMa,2,0.6655
1106,3,36,5,G,S,Miss,5,0.4601
1107,1,36,40,A,S,Mr,1,0.2788
1108,3,20,5,G,Q,Miss,1,0.5127
1109,1,46,80,A,S,GramPa,3,0.3214
1110,1,46,80,A,C,GramMa,3,0.7412
1111,3,24,5,G,S,Mr,1,0.239
1112,2,28,10,D,C,Miss,2,0.666
1113,3,15,5,G,S,Mr,1,0.239
1114,2,20,10,G,S,Mrs,1,0.5627
1115,3,15,5,G,S,Mr,1,0.239
1116,1,46,40,A,C,GramMa,1,0.6699
1117,3,0,20,G,C,Girl,3,0.5737
1118,3,20,5,G,S,Mr,1,0.239
1119,3,20,0,G,Q,Miss,1,0.5127
1120,3,36,20,G,S,Mr,1,0.239
1121,2,32,10,D,S,Mr,1,0.2838
1122,2,0,80,A,S,Boy,1,0.1522
1123,1,15,40,A,S,Miss,1,0.5663
1124,3,15,0,G,S,Mr,2,0.2876
1125,3,26,5,G,Q,Mr,1,0.2484
1126,1,36,80,A,C,Mr,2,0.3794
1127,3,15,5,G,S,Mr,1,0.239
1128,1,46,80,D,C,GramPa,2,0.351
1129,3,15,0,G,C,Mr,1,0.2809
1130,2,15,10,D,S,Miss,3,0.6291
1131,1,46,80,A,C,Mrs,2,0.6867
1132,1,46,40,A,C,GramMa,1,0.6699
1133,2,36,40,G,S,Mrs,3,0.6343
1134,1,36,80,D,C,Mr,3,0.3946
1135,3,24,5,G,S,Mr,1,0.239
1136,3,0,20,D,S,Master,3,0.3925
1137,1,36,40,D,S,Mr,2,0.3322
1138,2,20,20,G,S,Mrs,1,0.5627
1139,2,36,40,D,S,Mr,3,0.3493
1140,2,28,20,G,S,Mrs,2,0.6209
1141,3,26,10,G,C,Mrs,2,0.6103
1142,2,0,40,G,S,Girl,3,0.5838
1143,3,15,5,G,S,Mr,1,0.239
1144,1,26,80,A,C,Mr,2,0.3794
1145,3,20,10,G,S,Mr,1,0.239
1146,3,32,10,G,S,Mr,1,0.239
1147,3,24,0,G,S,Mr,1,0.239
1148,3,26,0,G,Q,Mr,1,0.2484
1149,3,28,5,G,S,Mr,1,0.239
1150,2,15,10,D,S,Miss,1,0.5571
1151,3,15,5,G,S,Mr,1,0.239
1152,3,32,20,G,S,Mr,2,0.2876
1153,3,15,5,G,S,Mr,1,0.239
1154,2,28,20,G,S,Mrs,3,0.6343
1155,3,0,10,G,S,Girl,3,0.5247
1156,2,28,10,D,C,Mr,1,0.3274
1157,3,24,5,G,S,Mr,1,0.239
1158,1,32,0,A,S,Mr,1,0.2788
1159,3,24,0,G,S,Mr,1,0.239
1160,3,20,5,G,S,Miss,1,0.5012
1161,3,0,5,G,S,Mr,1,0.239
1162,1,36,80,A,C,Mr,1,0.3246
1163,3,26,0,G,Q,Mr,1,0.2484
1164,1,24,80,A,C,Mrs,2,0.6867
1165,3,20,20,G,Q,Miss,2,0.5689
1166,3,24,0,G,C,Mr,1,0.2809
1167,2,15,20,D,S,Miss,2,0.6156
1168,2,28,10,D,S,Mr,1,0.2838
1169,2,36,20,D,S,Mr,2,0.3347
1170,2,28,20,D,S,Mr,2,0.3347
1171,2,20,10,D,S,Mr,1,0.2838
1172,3,20,5,G,S,Miss,1,0.5012
1173,3,0,10,D,S,Master,3,0.3925
1174,3,20,0,G,Q,Miss,1,0.5127
1175,3,0,20,G,C,Girl,3,0.5737
1176,3,0,20,G,S,Girl,3,0.5247
1177,3,32,0,G,S,Mr,1,0.239
1178,3,24,0,G,S,Mr,1,0.239
1179,1,20,80,A,S,Mr,2,0.3322
1180,3,24,0,D,C,Mr,1,0.2809
1181,3,24,5,G,S,Mr,1,0.239
1182,1,32,40,A,S,Mr,1,0.2788
1183,3,28,0,G,Q,Miss,1,0.5127
1184,3,24,0,G,C,Mr,1,0.2809
1185,1,46,80,A,S,Doctor,3,0.3925
1186,3,32,10,G,S,Mr,1,0.239
1187,3,24,5,G,S,Mr,1,0.239
1188,2,0,40,G,C,Girl,3,0.6353
1189,3,24,20,G,C,Mr,3,0.345
1190,1,28,40,A,S,Mr,1,0.2788
1191,3,28,5,G,S,Mr,1,0.239
1192,3,32,5,G,S,Mr,1,0.239
1193,2,28,20,D,C,Mr,1,0.3274
1194,2,36,20,D,S,Mr,2,0.3347
1195,3,20,5,G,S,Mr,1,0.239
1196,3,20,0,G,Q,Miss,1,0.5127
1197,1,46,40,A,S,GramMa,3,0.6921
1198,1,28,80,A,S,Mr,3,0.3476
1199,3,0,10,D,S,Master,2,0.3778
1200,1,46,80,A,S,GramPa,3,0.3214
1201,3,36,10,G,S,Mrs,2,0.5623
1202,3,15,5,G,S,Mr,1,0.239
1203,3,20,0,G,C,Mr,1,0.2809
1204,3,24,0,G,S,Mr,1,0.239
1205,3,32,0,G,Q,Miss,1,0.5127
1206,1,46,80,A,C,GramMa,1,0.6699
1207,3,0,0,G,Q,Miss,1,0.5127
1208,1,46,80,A,C,GramPa,2,0.351
1209,2,15,10,D,S,Mr,1,0.2838
1210,3,26,5,G,S,Mr,1,0.239
1211,2,20,40,D,S,Mr,3,0.3493
1212,3,24,5,G,S,Mr,1,0.239
1213,3,24,0,D,C,Mr,1,0.2809
1214,2,24,10,G,S,Mr,1,0.2838
1215,1,32,40,A,S,Mr,1,0.2788
1216,1,36,80,A,S,Miss,1,0.5663
1217,3,20,0,G,S,Mr,1,0.239
1218,2,0,40,G,S,Girl,3,0.5838
1219,1,36,80,A,C,Mr,1,0.3246
1220,2,28,20,D,S,Mr,2,0.3347
1221,2,15,10,D,S,Mr,1,0.2838
1222,2,46,40,G,S,Mrs,3,0.6343
1223,1,36,40,A,C,Mr,1,0.3246
1224,3,24,0,G,C,Mr,1,0.2809
1225,3,15,20,G,C,Mrs,3,0.6234
1226,3,26,5,G,S,Mr,1,0.239
1227,1,28,20,A,S,Mr,1,0.2788
1228,2,32,10,D,S,Mr,1,0.2838
1229,3,36,0,G,C,Mr,3,0.345
1230,2,24,40,D,S,Mr,1,0.2838
1231,3,0,0,D,C,Master,1,0.37
1232,2,15,10,D,S,Mr,1,0.2838
1233,3,32,0,G,S,Mr,1,0.239
1234,3,0,80,D,S,Boy,5,0.1148
1235,1,46,80,A,C,GramMa,2,0.7288
1236,3,0,20,D,S,Master,3,0.3925
1237,3,0,0,G,S,Miss,1,0.5012
1238,2,24,10,D,S,Mr,1,0.2838
1239,3,36,0,G,C,Mrs,1,0.5535
1240,2,20,10,D,S,Mr,1,0.2838
1241,2,28,20,D,S,Miss,1,0.5571
1242,1,36,80,D,C,Mrs,2,0.6867
1243,2,24,10,D,S,Mr,1,0.2838
1244,2,15,80,D,S,Mr,1,0.2838
1245,2,46,80,D,S,Mr,3,0.3493
1246,3,0,20,G,S,Girl,3,0.5247
1247,1,46,20,D,S,GramPa,1,0.2563
1248,1,46,40,A,S,GramMa,3,0.6921
1249,3,24,5,G,S,Mr,1,0.239
1250,3,26,0,G,Q,Mr,1,0.2484
1251,3,28,20,G,S,Mrs,2,0.5623
1252,3,0,80,D,S,Master,5,0.2914
1253,2,20,40,G,C,Mrs,3,0.6843
1254,2,28,20,G,S,Mrs,1,0.5627
1255,3,26,5,G,S,Mr,1,0.239
1256,1,24,40,D,C,Mrs,2,0.6867
1257,3,0,80,G,S,Girl,5,0.4138
1258,3,24,20,G,C,Mr,2,0.3306
1259,3,20,40,G,S,Miss,1,0.5012
1260,1,36,80,A,C,Mrs,2,0.6867
1261,2,28,10,D,C,Mr,1,0.3274
1262,2,15,10,D,S,Mr,2,0.3347
1263,1,28,80,D,C,Miss,1,0.618
1264,1,46,0,A,S,Mr,1,0.2788
1265,2,36,10,D,S,Mr,1,0.2838
1266,1,46,80,A,S,GramMa,3,0.6921
1267,1,36,80,A,C,Miss,1,0.618
1268,3,20,5,G,S,Miss,3,0.5703
1269,2,15,10,D,S,Mr,1,0.2838
1270,1,46,40,A,S,GramPa,1,0.2563
1271,3,0,40,D,S,Master,5,0.2914
1272,3,26,0,G,Q,Mr,1,0.2484
1273,3,24,5,G,Q,Mr,1,0.2484
1274,3,28,20,G,S,Mrs,1,0.5069
1275,3,15,20,G,S,Mrs,2,0.5623
1276,2,28,10,D,S,Mr,1,0.2838
1277,2,20,80,D,S,Miss,3,0.6291
1278,3,20,5,G,S,Mr,1,0.239
1279,2,46,10,D,S,GramPa,1,0.262
1280,3,15,0,G,Q,Mr,1,0.2484
1281,3,0,20,D,S,Master,5,0.2914
1282,1,20,80,A,S,Mr,1,0.2788
1283,1,46,40,D,S,GramMa,2,0.6795
1284,3,0,20,D,S,Master,3,0.3925
1285,2,36,10,D,S,Mr,1,0.2838
1286,3,28,20,G,S,Mr,5,0.2112
1287,1,15,80,A,S,Mrs,2,0.6336
1288,3,20,0,G,Q,Mr,1,0.2484
1289,1,46,80,A,C,Mrs,3,0.7005
1290,3,20,5,G,S,Mr,1,0.239
1291,3,28,0,G,Q,Mr,1,0.2484
1292,1,28,80,A,S,Miss,1,0.5663
1293,2,36,20,D,S,Mr,2,0.3347
1294,1,20,80,A,C,Miss,2,0.6815
1295,1,0,40,A,S,Mr,1,0.2788
1296,1,36,40,D,C,Mr,2,0.3794
1297,2,15,10,D,C,Mr,1,0.3274
1298,2,20,10,D,S,Mr,2,0.3347
1299,1,46,80,A,C,GramPa,3,0.3657
1300,3,20,0,G,Q,Miss,1,0.5127
1301,3,0,10,G,S,Girl,3,0.5247
1302,3,20,0,G,Q,Miss,1,0.5127
1303,1,32,80,A,Q,Mrs,2,0.6473
1304,3,28,5,G,S,Miss,1,0.5012
1305,3,24,5,G,S,Mr,1,0.239
1306,1,36,80,A,C,Baronness,1,0.5948
1307,3,36,0,G,S,Mr,1,0.239
1308,3,24,5,G,S,Mr,1,0.239
1309,3,0,20,D,C,Master,3,0.439
