PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room
919,"Daher, Mr. Shedid",2698,22.5,0,0,7.225,male,C,3,F,0
920,"Brady, Mr. John Bertram",113054,41.0,0,0,30.5,male,S,1,A,21
921,"Samaan, Mr. Elias",2662,34.0,2,0,21.6792,male,C,3,C,0
922,"Louch, Mr. Charles Alexander",SC/AH 3085,50.0,1,0,26.0,male,S,2,C,0
923,"Jefferys, Mr. Clifford Thomas",C.A. 31029,24.0,2,0,31.5,male,S,2,C,0
924,"Dean, Mrs. Bertram (Eva Georgetta Light)",C.A. 2315,33.0,1,2,20.575,female,S,3,G,0
925,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",W./C. 6607,25.0,1,2,23.45,female,S,3,G,0
926,"Mock, Mr. Philipp Edmund",13236,30.0,1,0,57.75,male,C,1,C,78
927,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",2682,18.5,0,0,7.2292,male,C,3,F,0
928,"Roth, Miss. Sarah A",342712,29.0,0,0,8.05,female,S,3,G,0
929,"Cacic, Miss. Manda",315087,21.0,0,0,8.6625,female,S,3,G,0
930,"Sap, Mr. Julius",345768,25.0,0,0,9.5,male,S,3,G,0
931,"Hee, Mr. Ling",1601,27.0,0,0,56.4958,male,S,3,C,0
932,"Karun, Mr. Franz",349256,39.0,0,1,13.4167,male,C,3,E,0
933,"Franklin, Mr. Thomas Parham",113778,52.0,0,0,26.55,male,S,1,D,34
934,"Goldsmith, Mr. Nathan",SOTON/O.Q. 3101263,41.0,0,0,7.85,male,S,3,G,0
935,"Corbett, Mrs. Walter H (Irene Colvin)",237249,30.0,0,0,13.0,female,S,2,F,0
936,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",11753,45.0,1,0,52.5542,female,S,1,D,19
937,"Peltomaki, Mr. Nikolai Johannes",STON/O 2. 3101291,25.0,0,0,7.925,male,S,3,G,0
938,"Chevre, Mr. Paul Romaine",PC 17594,45.0,0,0,29.7,male,C,1,A,9
939,"Shaughnessy, Mr. Patrick",370374,36.0,0,0,7.75,male,Q,3,F,0
940,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",11813,60.0,0,0,76.2917,female,C,1,D,15
941,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",C.A. 37671,36.0,0,2,15.9,female,S,3,G,0
942,"Smith, Mr. Lucien Philip",13695,24.0,1,0,60.0,male,S,1,C,31
943,"Pulbaum, Mr. Franz",SC/PARIS 2168,27.0,0,0,15.0333,male,C,2,D,0
944,"Hocking, Miss. Ellen Nellie""""",29105,20.0,2,1,23.0,female,S,2,F,0
945,"Fortune, Miss. Ethel Flora",19950,28.0,3,2,263.0,female,S,1,C,23
946,"Mangiavacchi, Mr. Serafino Emilio",SC/A.3 2861,45.0,0,0,15.5792,male,C,2,D,0
947,"Rice, Master. Albert",382652,10.0,4,1,29.125,male,Q,3,C,0
948,"Cor, Mr. Bartol",349230,35.0,0,0,7.8958,male,S,3,G,0
949,"Abelseth, Mr. Olaus Jorgensen",348122,25.0,0,0,7.65,male,S,3,G,63
950,"Davison, Mr. Thomas Henry",386525,27.0,1,0,16.1,male,S,3,G,0
951,"Chaudanson, Miss. Victorine",PC 17608,36.0,0,0,262.375,female,C,1,B,61
952,"Dika, Mr. Mirko",349232,17.0,0,0,7.8958,male,S,3,G,0
953,"McCrae, Mr. Arthur Gordon",237216,32.0,0,0,13.5,male,S,2,D,0
954,"Bjorklund, Mr. Ernst Herbert",347090,18.0,0,0,7.75,male,S,3,G,0
955,"Bradley, Miss. Bridget Delia",334914,22.0,0,0,7.725,female,Q,3,F,0
956,"Ryerson, Master. John Borie",PC 17608,13.0,2,2,262.375,male,C,1,B,57
957,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",F.C.C. 13534,24.0,0,0,21.0,female,S,2,D,0
958,"Burns, Miss. Mary Delia",330963,18.0,0,0,7.8792,female,Q,3,E,0
959,"Moore, Mr. Clarence Bloomfield",113796,47.0,0,0,42.4,male,S,1,B,0
960,"Tucker, Mr. Gilbert Milligan Jr",2543,31.0,0,0,28.5375,male,C,1,C,53
961,"Fortune, Mrs. Mark (Mary McDougald)",19950,60.0,1,4,263.0,female,S,1,C,23
962,"Mulvihill, Miss. Bertha E",382653,24.0,0,0,7.75,female,Q,3,E,0
963,"Minkoff, Mr. Lazar",349211,21.0,0,0,7.8958,male,S,3,G,0
964,"Nieminen, Miss. Manta Josefina",3101297,29.0,0,0,7.925,female,S,3,G,0
965,"Ovies y Rodriguez, Mr. Servando",PC 17562,28.5,0,0,27.7208,male,C,1,D,43
966,"Geiger, Miss. Amalie",113503,35.0,0,0,211.5,female,C,1,C,130
967,"Keeping, Mr. Edwin",113503,32.5,0,0,211.5,male,C,1,C,132
968,"Miles, Mr. Frank",359306,24.0,0,0,8.05,male,S,3,G,0
969,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",11770,55.0,2,0,25.7,female,S,1,C,101
970,"Aldworth, Mr. Charles Augustus",248744,30.0,0,0,13.0,male,S,2,D,0
971,"Doyle, Miss. Elizabeth",368702,24.0,0,0,7.75,female,Q,3,E,0
972,"Boulos, Master. Akar",2678,6.0,1,1,15.2458,male,C,3,E,0
973,"Straus, Mr. Isidor",PC 17483,67.0,1,0,221.7792,male,S,1,C,55
974,"Case, Mr. Howard Brown",19924,49.0,0,0,26.0,male,S,1,B,0
975,"Demetri, Mr. Marinko",349238,26.0,0,0,7.8958,male,S,3,E,0
976,"Lamb, Mr. John Joseph",240261,45.0,0,0,10.7083,male,Q,2,B,0
977,"Khalil, Mr. Betros",2660,33.0,1,0,14.4542,male,C,3,C,0
978,"Barry, Miss. Julia",330844,27.0,0,0,7.8792,female,Q,3,E,0
979,"Badman, Miss. Emily Louisa",A/4 31416,18.0,0,0,8.05,female,S,3,G,0
980,"O'Donoghue, Ms. Bridget",364856,37.0,0,0,7.75,female,Q,3,F,0
981,"Wells, Master. Ralph Lester",29103,2.0,1,1,23.0,male,S,2,F,0
982,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",347072,22.0,1,0,13.9,female,S,3,G,0
983,"Pedersen, Mr. Olaf",345498,29.0,0,0,7.775,male,S,3,G,0
984,"Davidson, Mrs. Thornton (Orian Hays)",F.C. 12750,27.0,1,2,52.0,female,S,1,B,71
985,"Guest, Mr. Robert",376563,24.0,0,0,8.05,male,S,3,G,0
986,"Birnbaum, Mr. Jakob",13905,25.0,0,0,26.0,male,C,1,B,0
987,"Tenglin, Mr. Gunnar Isidor",350033,25.0,0,0,7.7958,male,S,3,G,0
988,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",19877,76.0,1,0,78.85,female,S,1,C,46
989,"Makinen, Mr. Kalle Edvard",STON/O 2. 3101268,29.0,0,0,7.925,male,S,3,G,0
990,"Braf, Miss. Elin Ester Maria",347471,20.0,0,0,7.8542,female,S,3,G,0
991,"Nancarrow, Mr. William Henry",A./5. 3338,33.0,0,0,8.05,male,S,3,G,0
992,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",11778,43.0,1,0,55.4417,female,C,1,C,116
993,"Weisz, Mr. Leopold",228414,27.0,1,0,26.0,male,S,2,C,0
994,"Foley, Mr. William",365235,36.0,0,0,7.75,male,Q,3,F,0
995,"Johansson Palmquist, Mr. Oskar Leander",347070,26.0,0,0,7.775,male,S,3,G,0
996,"Thomas, Mrs. Alexander (Thamine Thelma"")""",2625,16.0,1,1,8.5167,female,C,3,E,0
997,"Holthen, Mr. Johan Martin",C 4001,28.0,0,0,22.525,male,S,3,C,0
998,"Buckley, Mr. Daniel",330920,21.0,0,0,7.8208,male,Q,3,F,0
999,"Ryan, Mr. Edward",383162,36.0,0,0,7.75,male,Q,3,F,0
1000,"Willer, Mr. Aaron (Abi Weller"")""",3410,25.0,0,0,8.7125,male,S,3,G,0
1001,"Swane, Mr. George",248734,18.5,0,0,13.0,male,S,2,F,0
1002,"Stanton, Mr. Samuel Ward",237734,41.0,0,0,15.0458,male,C,2,D,0
1003,"Shine, Miss. Ellen Natalia",330968,37.0,0,0,7.7792,female,Q,3,F,0
1004,"Evans, Miss. Edith Corse",PC 17531,36.0,0,0,31.6792,female,C,1,A,29
1005,"Buckley, Miss. Katherine",329944,18.5,0,0,7.2833,female,Q,3,F,0
1006,"Straus, Mrs. Isidor (Rosalie Ida Blun)",PC 17483,63.0,1,0,221.7792,female,S,1,C,55
1007,"Chronopoulos, Mr. Demetrios",2680,18.0,1,0,14.4542,male,C,3,E,0
1008,"Thomas, Mr. John",2681,31.0,0,0,6.4375,male,C,3,F,0
1009,"Sandstrom, Miss. Beatrice Irene",PP 9549,1.0,1,1,16.7,female,S,3,G,6
1010,"Beattie, Mr. Thomson",13050,36.0,0,0,75.2417,male,C,1,C,6
1011,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",SC/AH 29037,29.0,1,0,26.0,female,S,2,C,0
1012,"Watt, Miss. Bertha J",C.A. 33595,12.0,0,0,15.75,female,S,2,F,0
1013,"Kiernan, Mr. John",367227,34.0,1,0,7.75,male,Q,3,F,0
1014,"Schabert, Mrs. Paul (Emma Mock)",13236,35.0,1,0,57.75,female,C,1,C,28
1015,"Carver, Mr. Alfred John",392095,28.0,0,0,7.25,male,S,3,E,0
1016,"Kennedy, Mr. John",368783,36.0,0,0,7.75,male,Q,3,F,0
1017,"Cribb, Miss. Laura Alice",371362,17.0,0,1,16.1,female,S,3,E,0
1018,"Brobeck, Mr. Karl Rudolf",350045,22.0,0,0,7.7958,male,S,3,G,0
1019,"McCoy, Miss. Alicia",367226,36.0,2,0,23.25,female,Q,3,C,0
1020,"Bowenur, Mr. Solomon",211535,42.0,0,0,13.0,male,S,2,C,0
1021,"Petersen, Mr. Marius",342441,24.0,0,0,8.05,male,S,3,G,0
1022,"Spinner, Mr. Henry John",STON/OQ. 369943,32.0,0,0,8.05,male,S,3,G,0
1023,"Gracie, Col. Archibald IV",113780,53.0,0,0,28.5,male,C,1,C,51
1024,"Lefebre, Mrs. Frank (Frances)",4133,30.0,0,4,25.4667,female,S,3,G,0
1025,"Thomas, Mr. Charles P",2621,31.0,1,0,6.4375,male,C,3,F,0
1026,"Dintcheff, Mr. Valtcho",349226,43.0,0,0,7.8958,male,S,3,G,0
1027,"Carlsson, Mr. Carl Robert",350409,24.0,0,0,7.8542,male,S,3,G,0
1028,"Zakarian, Mr. Mapriededer",2656,26.5,0,0,7.225,male,C,3,F,0
1029,"Schmidt, Mr. August",248659,26.0,0,0,13.0,male,S,2,D,0
1030,"Drapkin, Miss. Jennie",SOTON/OQ 392083,23.0,0,0,8.05,female,S,3,E,0
1031,"Goodwin, Mr. Charles Frederick",CA 2144,40.0,1,6,46.9,male,S,3,C,0
1032,"Goodwin, Miss. Jessie Allis",CA 2144,10.0,5,2,46.9,female,S,3,C,0
1033,"Daniels, Miss. Sarah",113781,33.0,0,0,151.55,female,S,1,D,0
1034,"Ryerson, Mr. Arthur Larned",PC 17608,61.0,1,3,262.375,male,C,1,B,57
1035,"Beauchamp, Mr. Henry James",244358,28.0,0,0,26.0,male,S,2,C,0
1036,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",17475,42.0,0,0,26.55,male,S,1,B,0
1037,"Vander Planke, Mr. Julius",345763,31.0,3,0,18.0,male,S,3,G,0
1038,"Hilliard, Mr. Herbert Henry",17463,52.0,0,0,51.8625,male,S,1,E,46
1039,"Davies, Mr. Evan",SC/A4 23568,22.0,0,0,8.05,male,S,3,G,0
1040,"Crafton, Mr. John Bertram",113791,52.0,0,0,26.55,male,S,1,B,0
1041,"Lahtinen, Rev. William",250651,30.0,1,1,26.0,male,S,2,C,0
1042,"Earnshaw, Mrs. Boulton (Olive Potter)",11767,23.0,0,1,83.1583,female,C,1,C,54
1043,"Matinoff, Mr. Nicola",349255,37.0,0,0,7.8958,male,C,3,F,0
1044,"Storey, Mr. Thomas",3701,60.5,0,0,7.25,male,S,3,G,0
1045,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",350405,36.0,0,2,12.1833,female,S,3,G,0
1046,"Asplund, Master. Filip Oscar",347077,13.0,4,2,31.3875,male,S,3,C,0
1047,"Duquemin, Mr. Joseph",S.O./P.P. 752,24.0,0,0,7.55,male,S,3,G,0
1048,"Bird, Miss. Ellen",PC 17483,29.0,0,0,221.7792,female,S,1,C,97
1049,"Lundin, Miss. Olga Elida",347469,23.0,0,0,7.8542,female,S,3,E,0
1050,"Borebank, Mr. John James",110489,42.0,0,0,26.55,male,S,1,D,22
1051,"Peacock, Mrs. Benjamin (Edith Nile)",SOTON/O.Q. 3101315,26.0,0,2,13.775,female,S,3,G,0
1052,"Smyth, Miss. Julia",335432,37.0,0,0,7.7333,female,Q,3,F,0
1053,"Touma, Master. Georges Youssef",2650,7.0,1,1,15.2458,male,C,3,E,0
1054,"Wright, Miss. Marion",220844,26.0,0,0,13.5,female,S,2,F,0
1055,"Pearce, Mr. Ernest",343271,30.0,0,0,7.0,male,S,3,G,0
1056,"Peruschitz, Rev. Joseph Maria",237393,41.0,0,0,13.0,male,S,2,C,0
1057,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",315153,26.0,1,1,22.025,female,S,3,G,0
1058,"Brandeis, Mr. Emil",PC 17591,48.0,0,0,50.4958,male,C,1,B,10
1059,"Ford, Mr. Edward Watson",W./C. 6608,18.0,2,2,34.375,male,S,3,C,0
1060,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",17770,38.0,0,0,27.7208,female,C,1,B,0
1061,"Hellstrom, Miss. Hilda Maria",7548,22.0,0,0,8.9625,female,S,3,G,0
1062,"Lithman, Mr. Simon",S.O./P.P. 251,29.0,0,0,7.55,male,S,3,E,0
1063,"Zakarian, Mr. Ortin",2670,27.0,0,0,7.225,male,C,3,F,0
1064,"Dyker, Mr. Adolf Fredrik",347072,23.0,1,0,13.9,male,S,3,G,0
1065,"Torfa, Mr. Assad",2673,39.0,0,0,7.2292,male,C,3,F,0
1066,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",347077,40.0,1,5,31.3875,male,S,3,C,0
1067,"Brown, Miss. Edith Eileen",29750,15.0,0,2,39.0,female,S,2,B,0
1068,"Sincock, Miss. Maude",C.A. 33112,20.0,0,0,36.75,female,S,2,B,0
1069,"Stengel, Mr. Charles Emil Henry",11778,54.0,1,0,55.4417,male,C,1,C,116
1070,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",230136,36.0,0,3,39.0,female,S,2,F,4
1071,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",PC 17756,64.0,0,2,83.1583,female,C,1,E,45
1072,"McCrie, Mr. James Matthew",233478,30.0,0,0,13.0,male,S,2,D,0
1073,"Compton, Mr. Alexander Taylor Jr",PC 17756,37.0,1,1,83.1583,male,C,1,E,52
1074,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",113773,18.0,1,0,53.1,female,S,1,D,30
1075,"Lane, Mr. Patrick",7935,36.0,0,0,7.75,male,Q,3,F,0
1076,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",PC 17558,27.0,1,1,247.5208,female,C,1,B,58
1077,"Maybery, Mr. Frank Hubert",239059,40.0,0,0,16.0,male,S,2,C,0
1078,"Phillips, Miss. Alice Frances Louisa",S.O./P.P. 2,21.0,0,1,21.0,female,S,2,B,0
1079,"Davies, Mr. Joseph",A/4 48873,17.0,2,0,8.05,male,S,3,G,0
1080,"Sage, Miss. Ada",CA. 2343,26.0,8,2,69.55,female,S,3,C,0
1081,"Veal, Mr. James",28221,40.0,0,0,13.0,male,S,2,C,0
1082,"Angle, Mr. William A",226875,34.0,1,0,26.0,male,S,2,C,0
1083,"Salomon, Mr. Abraham L",111163,52.0,0,0,26.0,male,S,1,B,0
1084,"van Billiard, Master. Walter John",A/5. 851,11.5,1,1,14.5,male,S,3,G,0
1085,"Lingane, Mr. John",235509,61.0,0,0,12.35,male,Q,2,B,0
1086,"Drew, Master. Marshall Brines",28220,8.0,0,2,32.5,male,S,2,F,0
1087,"Karlsson, Mr. Julius Konrad Eugen",347465,33.0,0,0,7.8542,male,S,3,G,0
1088,"Spedden, Master. Robert Douglas",16966,6.0,0,2,134.5,male,C,1,E,34
1089,"Nilsson, Miss. Berta Olivia",347066,18.0,0,0,7.775,female,S,3,E,0
1090,"Baimbrigge, Mr. Charles Robert",C.A. 31030,23.0,0,0,10.5,male,S,2,D,0
1091,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",65305,29.0,0,0,8.1125,female,S,3,G,0
1092,"Murphy, Miss. Nora",36568,34.0,0,0,15.5,female,Q,3,E,0
1093,"Danbom, Master. Gilbert Sigvard Emanuel",347080,0.33,0,2,14.4,male,S,3,G,0
1094,"Astor, Col. John Jacob",PC 17757,47.0,1,0,227.525,male,C,1,C,62
1095,"Quick, Miss. Winifred Vera",26360,8.0,1,1,26.0,female,S,2,F,0
1096,"Andrew, Mr. Frank Thomas",C.A. 34050,25.0,0,0,10.5,male,S,2,D,0
1097,"Omont, Mr. Alfred Fernand",F.C. 12998,52.0,0,0,25.7417,male,C,1,B,0
1098,"McGowan, Miss. Katherine",9232,35.0,0,0,7.75,female,Q,3,F,0
1099,"Collett, Mr. Sidney C Stuart",28034,24.0,0,0,10.5,male,S,2,D,0
1100,"Rosenbaum, Miss. Edith Louise",PC 17613,33.0,0,0,27.7208,female,C,1,A,11
1101,"Delalic, Mr. Redjo",349250,25.0,0,0,7.8958,male,S,3,G,0
1102,"Andersen, Mr. Albert Karvin",C 4001,32.0,0,0,22.525,male,S,3,C,0
1103,"Finoli, Mr. Luigi",SOTON/O.Q. 3101308,32.0,0,0,7.05,male,S,3,G,0
1104,"Deacon, Mr. Percy William",S.O.C. 14879,17.0,0,0,73.5,male,S,2,C,0
1105,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",24065,60.0,1,0,26.0,female,S,2,E,0
1106,"Andersson, Miss. Ida Augusta Margareta",347091,38.0,4,2,7.775,female,S,3,G,0
1107,"Head, Mr. Christopher",113038,42.0,0,0,42.5,male,S,1,B,11
1108,"Mahon, Miss. Bridget Delia",330924,37.0,0,0,7.8792,female,Q,3,F,0
1109,"Wick, Mr. George Dennick",36928,57.0,1,1,164.8667,male,S,1,D,0
1110,"Widener, Mrs. George Dunton (Eleanor Elkins)",113503,50.0,1,1,211.5,female,C,1,C,80
1111,"Thomson, Mr. Alexander Morrison",32302,24.0,0,0,8.05,male,S,3,G,0
1112,"Duran y More, Miss. Florentina",SC/PARIS 2148,30.0,1,0,13.8583,female,C,2,B,0
1113,"Reynolds, Mr. Harold J",342684,21.0,0,0,8.05,male,S,3,G,0
1114,"Cook, Mrs. (Selena Rogers)",W./C. 14266,22.0,0,0,10.5,female,S,2,F,33
1115,"Karlsson, Mr. Einar Gervasius",350053,21.0,0,0,7.7958,male,S,3,G,0
1116,"Candee, Mrs. Edward (Helen Churchill Hungerford)",PC 17606,53.0,0,0,27.4458,female,C,1,A,0
1117,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",2661,33.0,0,2,15.2458,female,C,3,B,0
1118,"Asplund, Mr. Johan Charles",350054,23.0,0,0,7.7958,male,S,3,G,0
1119,"McNeill, Miss. Bridget",370368,37.0,0,0,7.75,female,Q,3,F,0
1120,"Everett, Mr. Thomas James",C.A. 6212,40.5,0,0,15.1,male,S,3,G,0
1121,"Hocking, Mr. Samuel James Metcalfe",242963,36.0,0,0,13.0,male,S,2,D,0
1122,"Sweet, Mr. George Frederick",220845,14.0,0,0,65.0,male,S,2,C,0
1123,"Willard, Miss. Constance",113795,21.0,0,0,26.55,female,S,1,D,0
1124,"Wiklund, Mr. Karl Johan",3101266,21.0,1,0,6.4958,male,S,3,G,0
1125,"Linehan, Mr. Michael",330971,34.0,0,0,7.8792,male,Q,3,F,0
1126,"Cumings, Mr. John Bradley",PC 17599,39.0,1,0,71.2833,male,C,1,C,85
1127,"Vendel, Mr. Olof Edvin",350416,20.0,0,0,7.8542,male,S,3,G,0
1128,"Warren, Mr. Frank Manley",110813,64.0,1,0,75.25,male,C,1,D,37
1129,"Baccos, Mr. Raffull",2679,20.0,0,0,7.225,male,C,3,F,0
1130,"Hiltunen, Miss. Marta",250650,18.0,1,1,13.0,female,S,2,F,0
1131,"Douglas, Mrs. Walter Donald (Mahala Dutton)",PC 17761,48.0,1,0,106.425,female,C,1,C,86
1132,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",112377,55.0,0,0,27.7208,female,C,1,B,0
1133,"Christy, Mrs. (Alice Frances)",237789,45.0,0,2,30.0,female,S,2,B,0
1134,"Spedden, Mr. Frederic Oakley",16966,45.0,1,1,134.5,male,C,1,E,34
1135,"Hyman, Mr. Abraham",3470,26.0,0,0,7.8875,male,S,3,E,0
1136,"Johnston, Master. William Arthur Willie""""",W./C. 6607,24.0,1,2,23.45,male,S,3,C,0
1137,"Kenyon, Mr. Frederick R",17464,41.0,1,0,51.8625,male,S,1,D,21
1138,"Karnes, Mrs. J Frank (Claire Bennett)",F.C.C. 13534,22.0,0,0,21.0,female,S,2,D,0
1139,"Drew, Mr. James Vivian",28220,42.0,1,1,32.5,male,S,2,C,0
1140,"Hold, Mrs. Stephen (Annie Margaret Hill)",26707,29.0,1,0,26.0,female,S,2,C,0
1141,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",2660,37.0,1,0,14.4542,female,C,3,C,0
1142,"West, Miss. Barbara J",C.A. 34651,0.92,1,2,27.75,female,S,2,F,0
1143,"Abrahamsson, Mr. Abraham August Johannes",SOTON/O2 3101284,20.0,0,0,7.925,male,S,3,G,0
1144,"Clark, Mr. Walter Miller",13508,27.0,1,0,136.7792,male,C,1,C,89
1145,"Salander, Mr. Karl Johan",7266,24.0,0,0,9.325,male,S,3,G,0
1146,"Wenzel, Mr. Linhart",345775,32.5,0,0,9.5,male,S,3,G,0
1147,"MacKay, Mr. George William",C.A. 42795,29.0,0,0,7.55,male,S,3,E,0
1148,"Mahon, Mr. John",AQ/4 3130,36.0,0,0,7.75,male,Q,3,F,0
1149,"Niklasson, Mr. Samuel",363611,28.0,0,0,8.05,male,S,3,G,0
1150,"Bentham, Miss. Lilian W",28404,19.0,0,0,13.0,female,S,2,F,0
1151,"Midtsjo, Mr. Karl Albert",345501,21.0,0,0,7.775,male,S,3,G,0
1152,"de Messemaeker, Mr. Guillaume Joseph",345572,36.5,1,0,17.4,male,S,3,G,0
1153,"Nilsson, Mr. August Ferdinand",350410,21.0,0,0,7.8542,male,S,3,G,0
1154,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",29103,29.0,0,2,23.0,female,S,2,B,0
1155,"Klasen, Miss. Gertrud Emilia",350405,1.0,1,1,12.1833,female,S,3,G,0
1156,"Portaluppi, Mr. Emilio Ilario Giuseppe",C.A. 34644,30.0,0,0,12.7375,male,C,2,D,0
1157,"Lyntakoff, Mr. Stanko",349235,26.0,0,0,7.8958,male,S,3,E,0
1158,"Chisholm, Mr. Roderick Robert Crispin",112051,52.0,0,0,0.0,male,S,1,B,0
1159,"Warren, Mr. Charles William",C.A. 49867,29.0,0,0,7.55,male,S,3,E,0
1160,"Howard, Miss. May Elizabeth",A. 2. 39186,29.0,0,0,8.05,female,S,3,G,0
1161,"Pokrnic, Mr. Mate",315095,17.0,0,0,8.6625,male,S,3,G,0
1162,"McCaffry, Mr. Thomas Francis",13050,46.0,0,0,75.2417,male,C,1,C,6
1163,"Fox, Mr. Patrick",368573,36.0,0,0,7.75,male,Q,3,F,0
1164,"Clark, Mrs. Walter Miller (Virginia McDowell)",13508,26.0,1,0,136.7792,female,C,1,C,89
1165,"Lennon, Miss. Mary",370371,37.0,1,0,15.5,female,Q,3,E,0
1166,"Saade, Mr. Jean Nassr",2676,36.0,0,0,7.225,male,C,3,F,0
1167,"Bryhl, Miss. Dagmar Jenny Ingeborg ",236853,20.0,1,0,26.0,female,S,2,C,0
1168,"Parker, Mr. Clifford Richard",SC 14888,28.0,0,0,10.5,male,S,2,D,0
1169,"Faunthorpe, Mr. Harry",2926,40.0,1,0,26.0,male,S,2,C,0
1170,"Ware, Mr. John James",CA 31352,30.0,1,0,21.0,male,S,2,C,0
1171,"Oxenham, Mr. Percy Thomas",W./C. 14260,22.0,0,0,10.5,male,S,2,D,0
1172,"Oreskovic, Miss. Jelka",315085,23.0,0,0,8.6625,female,S,3,E,0
1173,"Peacock, Master. Alfred Edward",SOTON/O.Q. 3101315,0.75,1,1,13.775,male,S,3,G,0
1174,"Fleming, Miss. Honora",364859,37.0,0,0,7.75,female,Q,3,F,0
1175,"Touma, Miss. Maria Youssef",2650,9.0,1,1,15.2458,female,C,3,E,0
1176,"Rosblom, Miss. Salli Helena",370129,2.0,1,1,20.2125,female,S,3,G,0
1177,"Dennis, Mr. William",A/5 21175,36.0,0,0,7.25,male,S,3,G,0
