PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
937,3,24,10,G,S,Mr,1,0.1344
938,1,36,40,A,C,Mr,1,0.2747
939,3,24,0,G,Q,Mr,1,0.1417
940,1,46,80,D,C,GramMa,1,0.741
941,3,32,30,G,S,Mrs,3,0.5751
942,1,24,80,A,S,Mr,2,0.3189
943,2,26,30,D,C,Mr,1,0.228
944,2,15,30,D,S,Miss,3,0.5903
945,1,28,80,A,S,Miss,5,0.6012
946,2,26,30,D,C,Mr,1,0.228
947,3,0,40,D,Q,Master,5,0.2596
948,3,32,10,G,S,Mr,1,0.1603
949,3,24,0,G,S,Mr,1,0.1361
950,3,15,30,G,S,Mr,2,0.207
951,1,32,80,A,C,Miss,1,0.7112
952,3,0,10,G,S,Mr,1,0.1737
953,2,32,20,D,S,Mr,1,0.2193
954,3,15,0,G,S,Mr,1,0.1425
955,3,20,0,G,Q,Miss,1,0.4235
956,1,0,80,A,C,Master,5,0.4609
957,2,28,30,G,S,Mrs,1,0.5492
958,3,15,10,G,Q,Miss,1,0.3612
959,1,36,40,A,S,Mr,1,0.2364
960,1,28,40,A,C,Mr,1,0.2915
961,1,46,80,A,S,GramMa,5,0.6519
962,3,24,0,G,Q,Miss,1,0.3508
963,3,15,10,G,S,Mr,1,0.1407
964,3,28,10,G,S,Miss,1,0.3826
965,1,28,40,D,C,Mr,1,0.2915
966,1,32,80,A,C,Miss,1,0.7112
967,1,32,80,A,C,Mr,1,0.363
968,3,20,10,G,S,Mr,1,0.1676
969,1,46,30,A,S,GramMa,3,0.711
970,2,28,20,D,S,Mr,1,0.2145
971,3,24,0,G,Q,Miss,1,0.3508
972,3,0,30,D,C,Master,3,0.4112
973,1,46,80,A,S,GramPa,2,0.3241
974,1,46,30,A,S,Mr,1,0.247
975,3,26,10,G,S,Mr,1,0.134
976,2,24,20,D,Q,Mr,1,0.1927
977,3,15,20,G,C,Mr,2,0.2302
978,3,26,10,G,Q,Miss,1,0.3454
979,3,15,10,G,S,Miss,1,0.3494
980,3,24,0,G,Q,Mrs,1,0.3576
981,2,0,30,G,S,Master,3,0.4203
982,3,20,20,G,S,Mrs,2,0.5534
983,3,15,10,G,S,Mr,1,0.1407
984,1,26,40,A,S,Mrs,3,0.6124
985,3,20,10,G,S,Mr,1,0.1676
986,1,24,30,A,C,Mr,1,0.2573
987,3,24,10,G,S,Mr,1,0.1344
988,1,46,80,A,S,GramMa,2,0.7488
989,3,28,10,G,S,Mr,1,0.1566
990,3,15,10,G,S,Miss,1,0.3494
991,3,32,10,G,S,Mr,1,0.1603
992,1,36,40,A,C,Mrs,2,0.6863
993,2,26,30,D,S,Mr,2,0.2338
994,3,24,0,G,Q,Mr,1,0.1417
995,3,26,10,G,S,Mr,1,0.134
996,3,0,10,G,C,Mrs,3,0.5792
997,3,28,30,G,S,Mr,1,0.1899
998,3,15,10,G,Q,Mr,1,0.1465
999,3,24,0,G,Q,Mr,1,0.1417
1000,3,15,20,G,S,Mr,1,0.1624
1001,2,15,20,G,S,Mr,1,0.194
1002,2,36,30,D,C,Mr,1,0.2476
1003,3,24,10,G,Q,Miss,1,0.3464
1004,1,32,40,A,C,Miss,1,0.6479
1005,3,15,0,G,Q,Miss,1,0.3659
1006,1,46,80,A,S,GramMa,2,0.7488
1007,3,15,20,G,C,Mr,2,0.2302
1008,3,24,0,G,C,Mr,1,0.162
1009,3,0,30,G,S,Girl,3,0.5331
1010,1,32,80,A,C,Mr,1,0.363
1011,2,28,30,G,S,Mrs,2,0.6226
1012,2,0,30,G,S,Girl,1,0.5133
1013,3,26,0,G,Q,Mr,2,0.1721
1014,1,32,80,A,C,Mrs,2,0.7677
1015,3,28,0,G,S,Mr,1,0.1586
1016,3,24,0,G,Q,Mr,1,0.1417
1017,3,0,30,G,S,Miss,2,0.579
1018,3,20,10,G,S,Mr,1,0.1676
1019,3,15,30,G,Q,Miss,3,0.5304
1020,2,36,20,D,S,Mr,1,0.2014
1021,3,24,10,G,S,Mr,1,0.1344
1022,3,32,10,G,S,Mr,1,0.1603
1023,1,46,40,A,C,Army,1,0.3419
1024,3,0,30,G,S,Girl,5,0.3809
1025,3,26,0,G,C,Mr,2,0.1947
1026,3,36,10,G,S,Mr,1,0.1464
1027,3,24,10,G,S,Mr,1,0.1344
1028,3,26,0,G,C,Mr,1,0.1615
1029,2,26,20,D,S,Mr,1,0.185
1030,3,20,10,G,S,Miss,1,0.4039
1031,3,36,40,G,S,Mr,5,0.1556
1032,3,0,40,G,S,Girl,5,0.3763
1033,1,32,80,A,S,Miss,1,0.6622
1034,1,46,80,A,C,GramPa,5,0.283
1035,2,28,30,D,S,Mr,1,0.2255
1036,1,36,40,A,S,Mr,1,0.2364
1037,3,28,30,G,S,Mr,3,0.239
1038,1,32,40,D,S,Mr,1,0.2564
1039,3,20,10,G,S,Mr,1,0.1676
1040,1,32,40,A,S,Mr,1,0.2564
1041,2,28,30,D,S,Clergy,3,0.1405
1042,1,20,80,A,C,Mrs,2,0.7776
1043,3,26,10,G,C,Mr,1,0.1595
1044,3,46,0,G,S,GramPa,1,0.1415
1045,3,32,20,G,S,Mrs,3,0.5543
1046,3,0,40,D,S,Master,5,0.2506
1047,3,24,0,G,S,Mr,1,0.1361
1048,1,28,80,A,S,Miss,1,0.655
1049,3,20,10,G,S,Miss,1,0.4039
1050,1,36,40,D,S,Mr,1,0.2364
1051,3,26,20,G,S,Mrs,3,0.4755
1052,3,15,0,G,Q,Miss,1,0.3659
1053,3,0,30,D,C,Master,3,0.4112
1054,2,26,20,D,S,Miss,1,0.4482
1055,3,26,0,G,S,Mr,1,0.1357
1056,2,36,20,D,S,Clergy,1,0.1056
1057,3,26,30,G,S,Mrs,3,0.4977
1058,1,46,40,A,C,Mr,1,0.2833
1059,3,15,40,G,S,Mr,5,0.1497
1060,1,28,40,A,C,Mrs,1,0.6465
1061,3,20,20,G,S,Miss,1,0.4642
1062,3,26,0,G,S,Mr,1,0.1357
1063,3,26,0,G,C,Mr,1,0.1615
1064,3,20,20,G,S,Mr,2,0.2313
1065,3,24,0,G,C,Mr,1,0.162
1066,3,36,40,G,S,Mr,5,0.1556
1067,2,0,40,G,S,Girl,3,0.6049
1068,2,15,40,D,S,Miss,1,0.4873
1069,1,46,40,A,C,GramPa,2,0.3067
1070,2,32,40,G,S,Mrs,3,0.6401
1071,1,46,80,D,C,GramMa,3,0.7956
1072,2,28,20,D,S,Mr,1,0.2145
1073,1,32,80,D,C,Mr,3,0.445
1074,1,15,40,D,S,Mrs,2,0.6183
1075,3,24,0,G,Q,Mr,1,0.1417
1076,1,26,80,A,C,Mrs,3,0.7257
1077,2,36,30,D,S,Mr,1,0.2118
1078,2,15,30,D,S,Miss,2,0.5739
1079,3,0,10,G,S,Mr,3,0.2186
1080,3,28,80,G,S,Girl,5,0.4191
1081,2,36,20,D,S,Mr,1,0.2014
1082,2,32,30,D,S,Mr,2,0.2755
1083,1,36,30,A,S,Mr,1,0.2394
1084,3,0,30,D,S,Master,3,0.3553
1085,2,46,20,D,Q,GramPa,1,0.1983
1086,2,0,40,G,S,Master,3,0.415
1087,3,32,10,G,S,Mr,1,0.1603
1088,1,0,80,D,C,Master,3,0.617
1089,3,15,10,G,S,Miss,1,0.3494
1090,2,20,20,D,S,Mr,1,0.2285
1091,3,24,10,G,S,Mrs,1,0.3417
1092,3,0,30,G,Q,Miss,1,0.5177
1093,3,0,20,D,S,Master,3,0.3389
1094,1,36,80,A,C,Army,2,0.4804
1095,2,0,30,G,S,Girl,3,0.6101
1096,2,24,20,D,S,Mr,1,0.1856
1097,1,32,30,A,C,Mr,1,0.3011
1098,3,32,0,G,Q,Miss,1,0.4087
1099,2,24,20,D,S,Mr,1,0.1856
1100,1,32,40,A,C,Miss,1,0.6479
1101,3,24,10,G,S,Mr,1,0.1344
1102,3,32,30,G,S,Mr,1,0.1942
1103,3,26,0,G,S,Mr,1,0.1357
1104,2,0,80,D,S,Mr,1,0.3019
1105,2,46,30,D,S,GramMa,2,0.6672
1106,3,32,10,G,S,Miss,5,0.3465
1107,1,36,40,A,S,Mr,1,0.2364
1108,3,24,10,G,Q,Miss,1,0.3464
1109,1,46,80,A,S,GramPa,3,0.337
1110,1,46,80,A,C,GramMa,3,0.7956
1111,3,20,10,G,S,Mr,1,0.1676
1112,2,28,20,D,C,Miss,2,0.6537
1113,3,15,10,G,S,Mr,1,0.1407
1114,2,20,20,G,S,Mrs,1,0.5532
1115,3,15,10,G,S,Mr,1,0.1407
1116,1,46,40,A,C,GramMa,1,0.687
1117,3,0,30,G,C,Girl,3,0.5984
1118,3,20,10,G,S,Mr,1,0.1676
1119,3,20,0,G,Q,Miss,1,0.4235
1120,3,36,30,G,S,Mr,1,0.178
1121,2,32,20,D,S,Mr,1,0.2193
1122,2,0,80,D,S,Boy,1,0.1504
1123,1,15,40,A,S,Miss,1,0.5378
1124,3,15,0,G,S,Mr,2,0.1737
1125,3,20,10,G,Q,Mr,1,0.1741
1126,1,36,80,A,C,Mr,2,0.3964
1127,3,15,10,G,S,Mr,1,0.1407
1128,1,46,80,D,C,GramPa,2,0.3716
1129,3,15,0,G,C,Mr,1,0.1693
1130,2,15,20,D,S,Miss,3,0.5697
1131,1,46,80,A,C,Mrs,2,0.7536
1132,1,46,40,A,C,GramMa,1,0.687
1133,2,36,40,G,S,Mrs,3,0.6082
1134,1,36,80,D,C,Mr,3,0.4121
1135,3,26,10,G,S,Mr,1,0.134
1136,3,0,30,D,S,Master,3,0.3553
1137,1,36,40,D,S,Mr,2,0.2816
1138,2,20,30,G,S,Mrs,1,0.5744
1139,2,36,40,D,S,Mr,3,0.2622
1140,2,28,30,G,S,Mrs,2,0.6226
1141,3,24,20,G,C,Mrs,2,0.527
1142,2,0,40,G,S,Girl,3,0.6049
1143,3,15,10,G,S,Mr,1,0.1407
1144,1,26,80,A,C,Mr,2,0.3655
1145,3,24,20,G,S,Mr,1,0.1553
1146,3,32,20,G,S,Mr,1,0.1844
1147,3,26,0,G,S,Mr,1,0.1357
1148,3,24,0,G,Q,Mr,1,0.1417
1149,3,28,10,G,S,Mr,1,0.1566
1150,2,15,20,D,S,Miss,1,0.4707
1151,3,15,10,G,S,Mr,1,0.1407
1152,3,32,30,G,S,Mr,2,0.2332
1153,3,15,10,G,S,Mr,1,0.1407
1154,2,28,30,G,S,Mrs,3,0.6373
1155,3,0,20,G,S,Girl,3,0.5099
1156,2,28,20,D,C,Mr,1,0.2507
1157,3,26,10,G,S,Mr,1,0.134
1158,1,28,0,A,S,Mr,1,0.2145
1159,3,26,0,G,S,Mr,1,0.1357
1160,3,24,10,G,S,Miss,1,0.3351
1161,3,0,10,G,S,Mr,1,0.1737
1162,1,36,80,A,C,Mr,1,0.3362
1163,3,24,0,G,Q,Mr,1,0.1417
1164,1,26,80,A,C,Mrs,2,0.7145
1165,3,0,30,G,Q,Miss,2,0.5944
1166,3,24,0,G,C,Mr,1,0.162
1167,2,15,30,D,S,Miss,2,0.5739
1168,2,28,20,D,S,Mr,1,0.2145
1169,2,36,30,D,S,Mr,2,0.254
1170,2,28,30,D,S,Mr,2,0.2698
1171,2,20,20,D,S,Mr,1,0.2285
1172,3,20,10,G,S,Miss,1,0.4039
1173,3,0,20,D,S,Master,3,0.3389
1174,3,20,0,G,Q,Miss,1,0.4235
1175,3,0,30,G,C,Girl,3,0.5984
1176,3,0,30,G,S,Girl,3,0.5331
1177,3,32,0,G,S,Mr,1,0.1624
1178,3,26,0,G,S,Mr,1,0.1357
1179,1,24,80,A,S,Mr,2,0.3189
1180,3,24,0,D,C,Mr,1,0.162
1181,3,20,10,G,S,Mr,1,0.1676
1182,1,28,40,A,S,Mr,1,0.2511
1183,3,28,0,G,Q,Miss,1,0.401
1184,3,24,0,G,C,Mr,1,0.162
1185,1,46,80,A,S,Doctor,3,0.4257
1186,3,32,20,G,S,Mr,1,0.1844
1187,3,26,10,G,S,Mr,1,0.134
1188,2,0,40,G,C,Girl,3,0.6629
1189,3,26,30,G,C,Mr,3,0.2414
1190,1,28,40,A,S,Mr,1,0.2511
1191,3,28,10,G,S,Mr,1,0.1566
1192,3,32,10,G,S,Mr,1,0.1603
1193,2,24,30,D,C,Mr,1,0.2287
1194,2,36,30,D,S,Mr,2,0.254
1195,3,24,10,G,S,Mr,1,0.1344
1196,3,20,0,G,Q,Miss,1,0.4235
1197,1,46,40,A,S,GramMa,3,0.7072
1198,1,28,80,A,S,Mr,3,0.3795
1199,3,0,20,D,S,Master,2,0.3249
1200,1,46,80,A,S,GramPa,3,0.337
1201,3,36,20,G,S,Mrs,2,0.4985
1202,3,15,10,G,S,Mr,1,0.1407
1203,3,20,0,G,C,Mr,1,0.1995
1204,3,24,0,G,S,Mr,1,0.1361
1205,3,32,0,G,Q,Miss,1,0.4087
1206,1,46,80,A,C,GramMa,1,0.741
1207,3,0,0,G,Q,Miss,1,0.4354
1208,1,46,80,A,C,GramPa,2,0.3716
1209,2,15,20,D,S,Mr,1,0.194
1210,3,26,10,G,S,Mr,1,0.134
1211,2,20,40,D,S,Mr,3,0.2953
1212,3,26,10,G,S,Mr,1,0.134
1213,3,24,0,D,C,Mr,1,0.162
1214,2,26,20,G,S,Mr,1,0.185
1215,1,32,40,A,S,Mr,1,0.2564
1216,1,36,80,A,S,Miss,1,0.6323
1217,3,20,0,G,S,Mr,1,0.1697
1218,2,0,40,G,S,Girl,3,0.6049
1219,1,36,80,A,C,Mr,1,0.3362
1220,2,28,30,D,S,Mr,2,0.2698
1221,2,15,20,D,S,Mr,1,0.194
1222,2,46,40,G,S,Mrs,3,0.621
1223,1,36,40,A,C,Mr,1,0.2747
1224,3,24,0,G,C,Mr,1,0.162
1225,3,15,30,G,C,Mrs,3,0.5859
1226,3,26,10,G,S,Mr,1,0.134
1227,1,28,30,A,S,Mr,1,0.2544
1228,2,32,20,D,S,Mr,1,0.2193
1229,3,36,0,G,C,Mr,3,0.2211
1230,2,24,40,D,S,Mr,1,0.1927
1231,3,36,0,D,C,Master,1,0.2408
1232,2,15,20,D,S,Mr,1,0.194
1233,3,32,0,G,S,Mr,1,0.1624
1234,3,28,80,G,S,Boy,5,0.1127
1235,1,46,80,A,C,GramMa,2,0.787
1236,3,24,30,D,S,Master,3,0.2828
1237,3,0,0,G,S,Miss,1,0.4209
1238,2,26,20,D,S,Mr,1,0.185
1239,3,32,0,G,C,Mrs,1,0.4622
1240,2,24,20,D,S,Mr,1,0.1856
1241,2,28,30,D,S,Miss,1,0.5411
1242,1,36,80,D,C,Mrs,2,0.7439
1243,2,24,20,D,S,Mr,1,0.1856
1244,2,15,80,D,S,Mr,1,0.2518
1245,2,46,80,D,S,Mr,3,0.332
1246,3,0,30,G,S,Girl,3,0.5331
1247,1,46,30,D,S,GramPa,1,0.2268
1248,1,46,40,A,S,GramMa,3,0.7072
1249,3,26,10,G,S,Mr,1,0.134
1250,3,24,0,G,Q,Mr,1,0.1417
1251,3,28,30,G,S,Mrs,2,0.5495
1252,3,0,80,D,S,Master,5,0.3079
1253,2,24,40,G,C,Mrs,3,0.6304
1254,2,28,30,G,S,Mrs,1,0.5492
1255,3,26,10,G,S,Mr,1,0.134
1256,1,24,40,D,C,Mrs,2,0.6543
1257,3,32,80,G,S,Girl,5,0.4272
1258,3,15,30,G,C,Mr,2,0.2416
1259,3,20,40,G,S,Miss,1,0.4804
1260,1,36,80,A,C,Mrs,2,0.7439
1261,2,28,20,D,C,Mr,1,0.2507
1262,2,15,20,D,S,Mr,2,0.2332
1263,1,28,80,D,C,Miss,1,0.7048
1264,1,46,0,A,S,Mr,1,0.2082
1265,2,36,20,D,S,Mr,1,0.2014
1266,1,46,80,A,S,GramMa,3,0.7585
1267,1,36,80,A,C,Miss,1,0.6842
1268,3,20,10,G,S,Miss,3,0.4938
1269,2,15,20,D,S,Mr,1,0.194
1270,1,46,40,A,S,GramPa,1,0.2239
1271,3,0,40,D,S,Master,5,0.2506
1272,3,24,0,G,Q,Mr,1,0.1417
1273,3,26,10,G,Q,Mr,1,0.1395
1274,3,32,30,G,S,Mrs,1,0.4776
1275,3,15,30,G,S,Mrs,2,0.5033
1276,2,28,20,D,S,Mr,1,0.2145
1277,2,24,80,D,S,Miss,3,0.6395
1278,3,24,10,G,S,Mr,1,0.1344
1279,2,46,20,D,S,GramPa,1,0.1911
1280,3,15,0,G,Q,Mr,1,0.1483
1281,3,0,30,D,S,Master,5,0.2538
1282,1,20,80,A,S,Mr,1,0.3269
1283,1,46,40,D,S,GramMa,2,0.6959
1284,3,0,30,D,S,Master,3,0.3553
1285,2,36,20,D,S,Mr,1,0.2014
1286,3,28,30,G,S,Mr,5,0.1685
1287,1,15,80,A,S,Mrs,2,0.6854
1288,3,24,0,G,Q,Mr,1,0.1417
1289,1,46,80,A,C,Mrs,3,0.7637
1290,3,20,10,G,S,Mr,1,0.1676
1291,3,28,0,G,Q,Mr,1,0.1649
1292,1,28,80,A,S,Miss,1,0.655
1293,2,32,30,D,S,Mr,2,0.2755
1294,1,20,80,A,C,Miss,2,0.7738
1295,1,0,40,A,S,Mr,1,0.2749
1296,1,36,40,D,C,Mr,2,0.326
1297,2,15,20,D,C,Mr,1,0.2274
1298,2,20,20,D,S,Mr,2,0.2731
1299,1,46,80,A,C,GramPa,3,0.386
1300,3,15,0,G,Q,Miss,1,0.3659
1301,3,0,20,G,S,Girl,3,0.5099
1302,3,20,0,G,Q,Miss,1,0.4235
1303,1,32,80,A,Q,Mrs,2,0.7363
1304,3,28,10,G,S,Miss,1,0.3826
1305,3,20,10,G,S,Mr,1,0.1676
1306,1,36,80,A,C,Baronness,1,0.6612
1307,3,36,0,G,S,Mr,1,0.1483
1308,3,20,10,G,S,Mr,1,0.1676
1309,3,0,30,D,C,Master,3,0.4112
