PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1028,3,0,26,0,0,7,4,2,0,0.241
1029,2,0,26,0,0,13,5,0,0,0.2292
1030,3,1,23,0,0,8,1,0,0,0.3751
1031,3,0,40,1,6,46,0,0,0,0.0852
1032,3,1,10,5,2,46,6,0,0,0.0834
1033,1,1,33,0,0,151,2,0,0,0.5746
1034,1,0,61,1,3,262,1,2,57,0.3919
1035,2,0,28,0,0,26,5,0,0,0.1877
1036,1,0,42,0,0,26,4,0,0,0.3094
1037,3,0,31,3,0,18,3,0,0,0.2746
1038,1,0,28,0,0,51,4,0,46,0.2699
1039,3,0,22,0,0,8,6,0,0,0.1363
1040,1,0,28,0,0,26,4,0,0,0.2505
1041,2,0,30,1,1,26,7,0,0,0.0915
1042,1,1,23,0,1,83,2,2,54,0.729
1043,3,0,28,0,0,7,4,2,0,0.1807
1044,3,0,60,0,0,7,2,0,0,0.1747
1045,3,1,36,0,2,12,6,0,0,0.5486
1046,3,0,13,4,2,31,5,0,0,0.632
1047,3,0,24,0,0,7,6,0,0,0.1553
1048,1,1,29,0,0,221,2,0,97,0.233
1049,3,1,23,0,0,7,1,0,0,0.406
1050,1,0,42,0,0,26,3,0,22,0.29
1051,3,1,26,0,2,13,6,0,0,0.499
1052,3,1,26,0,0,7,1,1,0,0.4882
1053,3,0,7,1,1,15,4,2,0,0.3863
1054,2,1,26,0,0,13,4,0,0,0.5827
1055,3,0,28,0,0,7,6,0,0,0.121
1056,2,0,41,0,0,13,7,0,0,0.0698
1057,3,1,26,1,1,22,1,0,0,0.6895
1058,1,0,48,0,0,50,1,2,10,0.1722
1059,3,0,18,2,2,34,0,0,0,0.0823
1060,1,1,31,0,0,27,1,2,0,0.6304
1061,3,1,22,0,0,8,1,0,0,0.3965
1062,3,0,28,0,0,7,6,0,0,0.121
1063,3,0,27,0,0,7,4,2,0,0.2472
1064,3,0,23,1,0,13,3,0,0,0.2195
1065,3,0,28,0,0,7,4,2,0,0.1807
1066,3,0,40,1,5,31,0,0,0,0.1673
1067,2,1,15,0,2,39,5,0,0,0.5448
1068,2,1,20,0,0,36,0,0,0,0.4672
1069,1,0,54,1,0,55,2,2,116,0.4012
1070,2,1,36,0,3,39,5,0,4,0.5576
1071,1,1,64,0,2,83,4,2,45,0.3969
1072,2,0,30,0,0,13,5,0,0,0.2
1073,1,0,37,1,1,83,4,2,52,0.411
1074,1,1,18,1,0,53,3,0,30,0.6487
1075,3,0,28,0,0,7,5,1,0,0.1317
1076,1,1,27,1,1,247,1,2,58,0.7658
1077,2,0,40,0,0,16,5,0,0,0.2037
1078,2,1,21,0,1,21,0,0,0,0.4289
1079,3,0,17,2,0,8,6,0,0,0.1763
1080,3,1,5,8,2,69,6,0,0,0.2654
1081,2,0,40,0,0,13,5,0,0,0.204
1082,2,0,34,1,0,26,5,0,0,0.2588
1083,1,0,28,0,0,26,4,0,0,0.2505
1084,3,0,11,1,1,14,4,0,0,0.2543
1085,2,0,61,0,0,12,2,1,0,0.1287
1086,2,0,8,0,2,32,5,0,0,0.3686
1087,3,0,33,0,0,7,6,0,0,0.1463
1088,1,0,6,0,2,134,4,2,34,0.832
1089,3,1,18,0,0,7,1,0,0,0.4145
1090,2,0,23,0,0,10,5,0,0,0.1804
1091,3,1,31,0,0,8,2,0,0,0.3918
1092,3,1,26,0,0,15,4,1,0,0.5453
1093,3,0,0,0,2,14,4,0,0,0.7008
1094,1,0,47,1,0,227,2,2,62,0.4002
1095,2,1,8,1,1,26,4,0,0,0.6262
1096,2,0,25,0,0,10,5,0,0,0.1829
1097,1,0,28,0,0,25,2,2,0,0.2223
1098,3,1,35,0,0,7,1,1,0,0.4987
1099,2,0,24,0,0,10,5,0,0,0.2022
1100,1,1,33,0,0,27,0,2,11,0.5448
1101,3,0,25,0,0,7,6,0,0,0.1395
1102,3,0,32,0,0,22,2,0,0,0.2666
1103,3,0,28,0,0,7,6,0,0,0.121
1104,2,0,17,0,0,73,2,0,0,0.1129
1105,2,1,60,1,0,26,2,0,0,0.6905
1106,3,1,38,4,2,7,1,0,0,0.396
1107,1,0,42,0,0,42,1,0,11,0.1394
1108,3,1,26,0,0,7,1,1,0,0.4882
1109,1,0,57,1,1,164,1,0,0,0.424
1110,1,1,50,1,1,211,2,2,80,0.7917
1111,3,0,28,0,0,8,6,0,0,0.1121
1112,2,1,30,1,0,13,4,2,0,0.6482
1113,3,0,21,0,0,8,6,0,0,0.1178
1114,2,1,22,0,0,10,5,0,33,0.4323
1115,3,0,21,0,0,7,6,0,0,0.1272
1116,1,1,53,0,0,27,2,2,0,0.839
1117,3,1,7,0,2,15,6,2,0,0.4411
1118,3,0,23,0,0,7,6,0,0,0.1375
1119,3,1,26,0,0,7,1,1,0,0.4882
1120,3,0,40,0,0,15,3,0,0,0.2052
1121,2,0,36,0,0,13,5,0,0,0.2146
1122,2,0,14,0,0,65,7,0,0,0.2433
1123,1,1,21,0,0,26,0,0,0,0.5183
1124,3,0,21,1,0,6,6,0,0,0.1346
1125,3,0,28,0,0,7,5,1,0,0.1317
1126,1,0,39,1,0,71,2,2,85,0.3897
1127,3,0,20,0,0,7,6,0,0,0.1299
1128,1,0,64,1,0,75,3,2,37,0.4205
1129,3,0,20,0,0,7,4,2,0,0.1933
1130,2,1,18,1,1,13,4,0,0,0.6038
1131,1,1,48,1,0,106,2,2,86,0.7385
1132,1,1,55,0,0,27,2,2,0,0.6027
1133,2,1,45,0,2,30,5,0,0,0.5978
1134,1,0,45,1,1,134,4,2,34,0.7528
1135,3,0,28,0,0,7,6,0,0,0.121
1136,3,0,1,1,2,23,5,0,0,0.4302
1137,1,0,41,1,0,51,3,0,21,0.336
1138,2,1,22,0,0,21,1,0,0,0.4829
1139,2,0,42,1,1,32,0,0,0,0.3024
1140,2,1,29,1,0,26,1,0,0,0.6711
1141,3,1,29,1,0,14,6,2,0,0.4185
1142,2,1,0,1,2,27,4,0,0,0.8133
1143,3,0,20,0,0,7,6,0,0,0.1299
1144,1,0,27,1,0,136,2,2,89,0.4569
1145,3,0,24,0,0,9,6,0,0,0.1513
1146,3,0,32,0,0,9,6,0,0,0.1504
1147,3,0,28,0,0,7,6,0,0,0.121
1148,3,0,28,0,0,7,5,1,0,0.1317
1149,3,0,28,0,0,8,6,0,0,0.1121
1150,2,1,19,0,0,13,4,0,0,0.5242
1151,3,0,21,0,0,7,6,0,0,0.1272
1152,3,0,36,1,0,17,3,0,0,0.2317
1153,3,0,21,0,0,7,6,0,0,0.1272
1154,2,1,29,0,2,23,1,0,0,0.7193
1155,3,1,1,1,1,12,6,0,0,0.5502
1156,2,0,30,0,0,12,3,2,0,0.3102
1157,3,0,28,0,0,7,6,0,0,0.121
1158,1,0,28,0,0,0,1,0,0,0.183
1159,3,0,28,0,0,7,6,0,0,0.121
1160,3,1,26,0,0,8,1,0,0,0.4356
1161,3,0,17,0,0,8,6,0,0,0.1418
1162,1,0,46,0,0,75,2,2,6,0.4098
1163,3,0,28,0,0,7,5,1,0,0.1317
1164,1,1,26,1,0,136,2,2,89,0.6123
1165,3,1,25,1,0,15,4,1,0,0.5486
1166,3,0,28,0,0,7,4,2,0,0.1807
1167,2,1,20,1,0,26,0,0,0,0.5567
1168,2,0,28,0,0,10,5,0,0,0.1593
1169,2,0,40,1,0,26,5,0,0,0.2628
1170,2,0,30,1,0,21,5,0,0,0.2004
1171,2,0,22,0,0,10,5,0,0,0.1921
1172,3,1,23,0,0,8,1,0,0,0.3751
1173,3,0,0,1,1,13,4,0,0,0.747
1174,3,1,26,0,0,7,1,1,0,0.4882
1175,3,1,9,1,1,15,6,2,0,0.4167
1176,3,1,2,1,1,20,4,0,0,0.458
1177,3,0,36,0,0,7,6,0,0,0.1546
1178,3,0,28,0,0,7,6,0,0,0.121
1179,1,0,24,1,0,82,1,0,45,0.3682
1180,3,0,28,0,0,7,4,2,46,0.1807
1181,3,0,28,0,0,8,6,0,0,0.1121
1182,1,0,28,0,0,39,0,0,0,0.2067
1183,3,1,30,0,0,6,1,1,0,0.3753
1184,3,0,28,0,0,7,4,2,0,0.1807
1185,1,0,53,1,1,81,0,0,34,0.8612
1186,3,0,36,0,0,9,6,0,0,0.1506
1187,3,0,26,0,0,7,6,0,0,0.1661
1188,2,1,1,1,2,41,6,2,0,0.6561
1189,3,0,24,2,0,21,2,2,0,0.2504
1190,1,0,30,0,0,45,1,0,0,0.3955
1191,3,0,29,0,0,7,6,0,0,0.1524
1192,3,0,32,0,0,7,6,0,0,0.1544
1193,2,0,28,0,0,15,3,2,0,0.2293
1194,2,0,43,0,1,21,5,0,0,0.1788
1195,3,0,24,0,0,8,6,0,0,0.1441
1196,3,1,26,0,0,7,1,1,0,0.4882
1197,1,1,64,1,1,26,1,0,26,0.3368
1198,1,0,30,1,2,151,2,0,22,0.3226
1199,3,0,0,0,1,9,5,0,0,0.6691
1200,1,0,55,1,1,93,1,0,69,0.7109
1201,3,1,45,1,0,14,6,0,0,0.3506
1202,3,0,18,0,0,8,6,0,0,0.1305
1203,3,0,22,0,0,7,4,2,0,0.2164
1204,3,0,28,0,0,7,6,0,0,0.121
1205,3,1,37,0,0,7,1,1,0,0.3756
1206,1,1,55,0,0,135,2,2,32,0.6965
1207,3,1,17,0,0,7,1,1,0,0.4574
1208,1,0,57,1,0,146,1,2,78,0.4424
1209,2,0,19,0,0,10,5,0,0,0.1862
1210,3,0,27,0,0,7,6,0,0,0.1711
1211,2,0,22,2,0,31,0,0,0,0.2671
1212,3,0,26,0,0,7,6,0,0,0.1661
1213,3,0,25,0,0,7,4,2,57,0.2065
1214,2,0,26,0,0,13,5,0,2,0.2292
1215,1,0,33,0,0,26,4,0,0,0.2982
1216,1,1,39,0,0,211,1,0,0,0.6609
1217,3,0,23,0,0,7,6,0,0,0.1375
1218,2,1,12,2,1,39,5,0,4,0.7992
1219,1,0,46,0,0,79,1,2,0,0.1626
1220,2,0,29,1,0,26,5,0,0,0.2725
1221,2,0,21,0,0,13,5,0,0,0.1787
1222,2,1,48,0,2,36,5,0,0,0.6312
1223,1,0,39,0,0,29,0,2,18,0.2605
1224,3,0,28,0,0,7,4,2,0,0.1807
1225,3,1,19,1,1,15,6,2,0,0.5167
1226,3,0,27,0,0,7,6,0,0,0.1711
1227,1,0,30,0,0,26,2,0,106,0.2765
1228,2,0,32,0,0,13,5,0,0,0.2144
1229,3,0,39,0,2,7,6,2,0,0.204
1230,2,0,25,0,0,31,0,0,0,0.2081
1231,3,0,5,0,0,7,5,2,0,0.2448
1232,2,0,18,0,0,10,5,0,0,0.1844
1233,3,0,32,0,0,7,6,0,0,0.1544
1234,3,0,15,1,9,69,7,0,0,0.0639
1235,1,1,58,0,1,512,1,2,51,0.903
1236,3,0,3,1,1,14,4,0,0,0.4063
1237,3,1,16,0,0,7,1,0,0,0.4163
1238,2,0,26,0,0,13,5,0,0,0.2292
1239,3,1,38,0,0,7,2,2,0,0.4627
1240,2,0,24,0,0,13,5,0,0,0.2155
1241,2,1,31,0,0,21,0,0,0,0.4523
1242,1,1,45,0,1,63,3,2,10,0.8609
1243,2,0,25,0,0,10,5,0,0,0.1829
1244,2,0,18,0,0,73,2,0,0,0.1056
1245,2,0,49,1,2,65,2,0,0,0.736
1246,3,1,0,1,2,20,4,0,0,0.8117
1247,1,0,50,0,0,26,4,0,60,0.2923
1248,1,1,59,2,0,51,2,0,101,0.3307
1249,3,0,28,0,0,7,6,0,0,0.121
1250,3,0,28,0,0,7,5,1,0,0.1317
1251,3,1,30,1,0,15,6,0,0,0.4441
1252,3,0,14,8,2,69,5,0,0,0.1688
1253,2,1,24,1,1,37,5,2,0,0.6402
1254,2,1,31,0,0,21,1,0,0,0.5158
1255,3,0,27,0,0,8,6,0,0,0.159
1256,1,1,25,1,0,55,4,2,50,0.749
1257,3,1,3,1,9,69,6,0,0,0.3742
1258,3,0,29,1,0,14,3,2,0,0.2271
1259,3,1,22,0,0,39,0,0,0,0.4222
1260,1,1,45,0,1,59,1,2,0,0.874
1261,2,0,29,0,0,13,3,2,0,0.2734
1262,2,0,21,1,0,11,3,0,0,0.2584
1263,1,1,31,0,0,134,4,2,39,0.8613
1264,1,0,49,0,0,0,1,0,52,0.2552
1265,2,0,44,0,0,13,5,0,0,0.1954
1266,1,1,54,1,1,81,0,0,34,0.8589
1267,1,1,45,0,0,262,2,2,0,0.8394
1268,3,1,22,2,0,8,1,0,0,0.4734
1269,2,0,21,0,0,11,5,0,0,0.1964
1270,1,0,55,0,0,50,2,0,39,0.1118
1271,3,0,5,4,2,31,5,0,0,0.2083
1272,3,0,28,0,0,7,5,1,0,0.1317
1273,3,0,26,0,0,7,5,1,0,0.1799
1274,3,1,31,0,0,14,4,0,0,0.4128
1275,3,1,19,1,0,16,6,0,0,0.4254
1276,2,0,28,0,0,12,5,0,0,0.2083
1277,2,1,24,1,2,65,1,0,0,0.8597
1278,3,0,24,0,0,7,6,0,0,0.1553
1279,2,0,57,0,0,13,2,0,0,0.1051
1280,3,0,21,0,0,7,5,1,0,0.1384
1281,3,0,6,3,1,21,5,0,0,0.2151
1282,1,0,23,0,0,93,1,0,24,0.6932
1283,1,1,51,0,1,39,3,0,28,0.6362
1284,3,0,13,0,2,20,5,0,0,0.7126
1285,2,0,47,0,0,10,5,0,0,0.1535
1286,3,0,29,3,1,22,2,0,0,0.2384
1287,1,1,18,1,0,60,2,0,31,0.562
1288,3,0,24,0,0,7,5,1,0,0.1684
1289,1,1,48,1,1,79,1,2,41,0.7858
1290,3,0,22,0,0,7,6,0,0,0.1469
1291,3,0,31,0,0,7,5,1,0,0.1733
1292,1,1,30,0,0,164,2,0,7,0.8213
1293,2,0,38,1,0,21,5,0,0,0.2116
1294,1,1,22,0,1,59,1,2,0,0.8771
1295,1,0,17,0,0,47,1,0,0,0.1394
1296,1,0,43,1,0,27,3,2,40,0.2655
1297,2,0,20,0,0,13,3,2,38,0.2365
1298,2,0,23,1,0,10,3,0,0,0.2396
1299,1,0,50,1,1,211,2,2,80,0.4264
1300,3,1,26,0,0,7,1,1,0,0.4882
1301,3,1,3,1,1,13,6,0,0,0.5501
1302,3,1,26,0,0,7,1,1,0,0.4882
1303,1,1,37,1,0,90,2,1,78,0.642
1304,3,1,28,0,0,7,1,0,0,0.359
1305,3,0,28,0,0,8,6,0,0,0.1121
1306,1,1,39,0,0,108,2,2,105,0.5918
1307,3,0,38,0,0,7,6,0,0,0.1521
1308,3,0,28,0,0,8,6,0,0,0.1121
1309,3,0,3,1,1,22,5,2,0,0.5609
