PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
957,2,F,21.0,G,S,Mrs,A
958,3,B,7.8792,A,Q,Miss,A
959,1,I,42.4,A,S,Mr,A
960,1,F,28.5375,A,C,Mr,A
961,1,J,263.0,A,S,GramMa,L
962,3,C,7.75,A,Q,Miss,A
963,3,B,7.8958,G,S,Mr,A
964,3,F,7.925,A,S,Miss,A
965,1,F,27.7208,D,C,Mr,A
966,1,G,211.5,A,C,Miss,A
967,1,G,211.5,A,C,Mr,A
968,3,D,8.05,G,S,Mr,A
969,1,J,25.7,A,S,GramMa,F
970,2,F,13.0,D,S,Mr,A
971,3,C,7.75,A,Q,Miss,A
972,3,A,15.2458,D,C,Master,F
973,1,J,221.7792,A,S,GramPa,C
974,1,J,26.0,A,S,Mr,A
975,3,D,7.8958,G,S,Mr,A
976,2,F,10.7083,D,Q,Mr,A
977,3,D,14.4542,G,C,Mr,C
978,3,E,7.8792,A,Q,Miss,A
979,3,B,8.05,A,S,Miss,A
980,3,F,7.75,G,Q,Mrs,A
981,2,A,23.0,G,S,Master,F
982,3,C,13.9,G,S,Mrs,C
983,3,D,7.775,G,S,Mr,A
984,1,E,52.0,A,S,Mrs,F
985,3,D,8.05,G,S,Mr,A
986,1,D,26.0,A,C,Mr,A
987,3,D,7.7958,G,S,Mr,A
988,1,J,78.85,A,S,GramMa,C
989,3,F,7.925,G,S,Mr,A
990,3,B,7.8542,A,S,Miss,A
991,3,G,8.05,G,S,Mr,A
992,1,I,55.4417,A,C,Mrs,C
993,2,E,26.0,D,S,Mr,C
994,3,D,7.75,G,Q,Mr,A
995,3,D,7.775,G,S,Mr,A
996,3,A,8.5167,G,C,Mrs,F
997,3,F,22.525,G,S,Mr,A
998,3,B,7.8208,G,Q,Mr,A
999,3,D,7.75,G,Q,Mr,A
1000,3,D,8.7125,G,S,Mr,A
1001,2,B,13.0,G,S,Mr,A
1002,2,I,15.0458,D,C,Mr,A
1003,3,C,7.7792,A,Q,Miss,A
1004,1,G,31.6792,A,C,Miss,A
1005,3,B,7.2833,A,Q,Miss,A
1006,1,J,221.7792,A,S,GramMa,C
1007,3,B,14.4542,G,C,Mr,C
1008,3,D,6.4375,G,C,Mr,A
1009,3,A,16.7,G,S,Girl,F
1010,1,G,75.2417,A,C,Mr,A
1011,2,F,26.0,G,S,Mrs,C
1012,2,A,15.75,G,S,Girl,A
1013,3,D,7.75,G,Q,Mr,C
1014,1,G,57.75,A,C,Mrs,C
1015,3,F,7.25,G,S,Mr,A
1016,3,D,7.75,G,Q,Mr,A
1017,3,A,16.1,A,S,Miss,C
1018,3,C,7.7958,G,S,Mr,A
1019,3,C,23.25,A,Q,Miss,F
1020,2,I,13.0,D,S,Mr,A
1021,3,C,8.05,G,S,Mr,A
1022,3,G,8.05,G,S,Mr,A
1023,1,J,28.5,A,C,Army,A
1024,3,A,25.4667,G,S,Girl,L
1025,3,D,6.4375,G,C,Mr,C
1026,3,I,7.8958,G,S,Mr,A
1027,3,C,7.8542,G,S,Mr,A
1028,3,D,7.225,G,C,Mr,A
1029,2,D,13.0,D,S,Mr,A
1030,3,C,8.05,A,S,Miss,A
1031,3,I,46.9,G,S,Mr,L
1032,3,A,46.9,G,S,Girl,L
1033,1,G,151.55,A,S,Miss,A
1034,1,J,262.375,A,C,GramPa,L
1035,2,F,26.0,D,S,Mr,A
1036,1,I,26.55,A,S,Mr,A
1037,3,F,18.0,G,S,Mr,F
1038,1,G,51.8625,D,S,Mr,A
1039,3,C,8.05,G,S,Mr,A
1040,1,G,26.55,A,S,Mr,A
1041,2,F,26.0,D,S,Clergy,F
1042,1,C,83.1583,A,C,Mrs,C
1043,3,D,7.8958,G,C,Mr,A
1044,3,J,7.25,D,S,GramPa,A
1045,3,G,12.1833,G,S,Mrs,F
1046,3,A,31.3875,D,S,Master,L
1047,3,C,7.55,G,S,Mr,A
1048,1,F,221.7792,A,S,Miss,A
1049,3,C,7.8542,A,S,Miss,A
1050,1,I,26.55,D,S,Mr,A
1051,3,D,13.775,G,S,Mrs,F
1052,3,C,7.7333,A,Q,Miss,A
1053,3,A,15.2458,D,C,Master,F
1054,2,D,13.5,D,S,Miss,A
1055,3,D,7.0,G,S,Mr,A
1056,2,I,13.0,D,S,Clergy,A
1057,3,D,22.025,G,S,Mrs,F
1058,1,J,50.4958,A,C,Mr,A
1059,3,B,34.375,G,S,Mr,L
1060,1,G,27.7208,A,C,Mrs,A
1061,3,C,8.9625,A,S,Miss,A
1062,3,D,7.55,G,S,Mr,A
1063,3,E,7.225,G,C,Mr,A
1064,3,C,13.9,G,S,Mr,C
1065,3,D,7.2292,G,C,Mr,A
1066,3,I,31.3875,G,S,Mr,L
1067,2,A,39.0,G,S,Girl,F
1068,2,B,36.75,D,S,Miss,A
1069,1,J,55.4417,A,C,GramPa,C
1070,2,G,39.0,G,S,Mrs,F
1071,1,J,83.1583,D,C,GramMa,F
1072,2,F,13.0,D,S,Mr,A
1073,1,G,83.1583,D,C,Mr,F
1074,1,B,53.1,D,S,Mrs,C
1075,3,D,7.75,G,Q,Mr,A
1076,1,E,247.5208,A,C,Mrs,F
1077,2,I,16.0,D,S,Mr,A
1078,2,B,21.0,D,S,Miss,C
1079,3,A,8.05,G,S,Mr,F
1080,3,A,69.55,G,S,Girl,L
1081,2,I,13.0,D,S,Mr,A
1082,2,G,26.0,D,S,Mr,C
1083,1,G,26.0,A,S,Mr,A
1084,3,A,14.5,D,S,Master,F
1085,2,J,12.35,D,Q,GramPa,A
1086,2,A,32.5,G,S,Master,F
1087,3,G,7.8542,G,S,Mr,A
1088,1,A,134.5,D,C,Master,F
1089,3,B,7.775,A,S,Miss,A
1090,2,C,10.5,D,S,Mr,A
1091,3,F,8.1125,G,S,Mrs,A
1092,3,C,15.5,A,Q,Miss,A
1093,3,A,14.4,D,S,Master,F
1094,1,I,227.525,A,C,Army,C
1095,2,A,26.0,G,S,Girl,F
1096,2,D,10.5,D,S,Mr,A
1097,1,G,25.7417,A,C,Mr,A
1098,3,G,7.75,A,Q,Miss,A
1099,2,C,10.5,D,S,Mr,A
1100,1,G,27.7208,A,C,Miss,A
1101,3,D,7.8958,G,S,Mr,A
1102,3,G,22.525,G,S,Mr,A
1103,3,D,7.05,G,S,Mr,A
1104,2,A,73.5,D,S,Mr,A
1105,2,J,26.0,D,S,GramMa,C
1106,3,I,7.775,A,S,Miss,L
1107,1,I,42.5,A,S,Mr,A
1108,3,C,7.8792,A,Q,Miss,A
1109,1,J,164.8667,A,S,GramPa,F
1110,1,J,211.5,A,C,GramMa,F
1111,3,D,8.05,G,S,Mr,A
1112,2,F,13.8583,D,C,Miss,C
1113,3,B,8.05,G,S,Mr,A
1114,2,C,10.5,G,S,Mrs,A
1115,3,B,7.7958,G,S,Mr,A
1116,1,J,27.4458,A,C,GramMa,A
1117,3,A,15.2458,G,C,Girl,F
1118,3,C,7.7958,G,S,Mr,A
1119,3,C,7.75,A,Q,Miss,A
1120,3,I,15.1,G,S,Mr,A
1121,2,G,13.0,D,S,Mr,A
1122,2,A,65.0,D,S,Boy,A
1123,1,B,26.55,A,S,Miss,A
1124,3,B,6.4958,G,S,Mr,C
1125,3,D,7.8792,G,Q,Mr,A
1126,1,I,71.2833,A,C,Mr,C
1127,3,B,7.8542,G,S,Mr,A
1128,1,J,75.25,D,C,GramPa,C
1129,3,B,7.225,G,C,Mr,A
1130,2,B,13.0,D,S,Miss,F
1131,1,J,106.425,A,C,Mrs,C
1132,1,J,27.7208,A,C,GramMa,A
1133,2,I,30.0,G,S,Mrs,F
1134,1,I,134.5,D,C,Mr,F
1135,3,D,7.8875,G,S,Mr,A
1136,3,A,23.45,D,S,Master,F
1137,1,I,51.8625,D,S,Mr,C
1138,2,C,21.0,G,S,Mrs,A
1139,2,I,32.5,D,S,Mr,F
1140,2,F,26.0,G,S,Mrs,C
1141,3,F,14.4542,G,C,Mrs,C
1142,2,A,27.75,G,S,Girl,F
1143,3,B,7.925,G,S,Mr,A
1144,1,E,136.7792,A,C,Mr,C
1145,3,C,9.325,G,S,Mr,A
1146,3,G,9.5,G,S,Mr,A
1147,3,D,7.55,G,S,Mr,A
1148,3,D,7.75,G,Q,Mr,A
1149,3,F,8.05,G,S,Mr,A
1150,2,B,13.0,D,S,Miss,A
1151,3,B,7.775,G,S,Mr,A
1152,3,G,17.4,G,S,Mr,C
1153,3,B,7.8542,G,S,Mr,A
1154,2,F,23.0,G,S,Mrs,F
1155,3,A,12.1833,G,S,Girl,F
1156,2,F,12.7375,D,C,Mr,A
1157,3,D,7.8958,G,S,Mr,A
1158,1,G,0.0,A,S,Mr,A
1159,3,D,7.55,G,S,Mr,A
1160,3,C,8.05,A,S,Miss,A
1161,3,A,8.6625,G,S,Mr,A
1162,1,I,75.2417,A,C,Mr,A
1163,3,D,7.75,G,Q,Mr,A
1164,1,D,136.7792,A,C,Mrs,C
1165,3,C,15.5,A,Q,Miss,C
1166,3,D,7.225,G,C,Mr,A
1167,2,B,26.0,D,S,Miss,C
1168,2,F,10.5,D,S,Mr,A
1169,2,I,26.0,D,S,Mr,C
1170,2,F,21.0,D,S,Mr,C
1171,2,C,10.5,D,S,Mr,A
1172,3,C,8.6625,A,S,Miss,A
1173,3,A,13.775,D,S,Master,F
1174,3,C,7.75,A,Q,Miss,A
1175,3,A,15.2458,G,C,Girl,F
1176,3,A,20.2125,G,S,Girl,F
1177,3,G,7.25,G,S,Mr,A
1178,3,D,7.25,G,S,Mr,A
1179,1,C,82.2667,A,S,Mr,C
1180,3,D,7.2292,D,C,Mr,A
1181,3,D,8.05,G,S,Mr,A
1182,1,G,39.6,A,S,Mr,A
1183,3,F,6.95,A,Q,Miss,A
1184,3,D,7.2292,G,C,Mr,A
1185,1,J,81.8583,A,S,Doctor,F
1186,3,G,9.5,G,S,Mr,A
1187,3,D,7.8958,G,S,Mr,A
1188,2,A,41.5792,G,C,Girl,F
1189,3,D,21.6792,G,C,Mr,F
1190,1,F,45.5,A,S,Mr,A
1191,3,F,7.8542,G,S,Mr,A
1192,3,G,7.775,G,S,Mr,A
1193,2,F,15.0458,D,C,Mr,A
1194,2,I,21.0,D,S,Mr,C
1195,3,C,8.6625,G,S,Mr,A
1196,3,C,7.75,A,Q,Miss,A
1197,1,J,26.55,A,S,GramMa,F
1198,1,F,151.55,A,S,Mr,F
1199,3,A,9.35,D,S,Master,C
1200,1,J,93.5,A,S,GramPa,F
1201,3,I,14.1083,G,S,Mrs,C
1202,3,B,8.6625,G,S,Mr,A
1203,3,C,7.225,G,C,Mr,A
1204,3,D,7.575,G,S,Mr,A
1205,3,G,7.75,A,Q,Miss,A
1206,1,J,135.6333,A,C,GramMa,A
1207,3,A,7.7333,A,Q,Miss,A
1208,1,J,146.5208,A,C,GramPa,C
1209,2,B,10.5,D,S,Mr,A
1210,3,E,7.8542,G,S,Mr,A
1211,2,C,31.5,D,S,Mr,F
1212,3,D,7.775,G,S,Mr,A
1213,3,D,7.2292,D,C,Mr,A
1214,2,D,13.0,G,S,Mr,A
1215,1,G,26.55,A,S,Mr,A
1216,1,I,211.3375,A,S,Miss,A
1217,3,C,7.05,G,S,Mr,A
1218,2,A,39.0,G,S,Girl,F
1219,1,I,79.2,A,C,Mr,A
1220,2,F,26.0,D,S,Mr,C
1221,2,B,13.0,D,S,Mr,A
1222,2,J,36.75,G,S,Mrs,F
1223,1,I,29.7,A,C,Mr,A
1224,3,D,7.225,G,C,Mr,A
1225,3,B,15.7417,G,C,Mrs,F
1226,3,E,7.8958,G,S,Mr,A
1227,1,F,26.0,A,S,Mr,A
1228,2,G,13.0,D,S,Mr,A
1229,3,I,7.2292,G,C,Mr,F
1230,2,D,31.5,D,S,Mr,A
1231,3,A,7.2292,D,C,Master,A
1232,2,B,10.5,D,S,Mr,A
1233,3,G,7.5792,G,S,Mr,A
1234,3,A,69.55,D,S,Boy,L
1235,1,J,512.3292,A,C,GramMa,C
1236,3,A,14.5,D,S,Master,F
1237,3,A,7.65,A,S,Miss,A
1238,2,D,13.0,D,S,Mr,A
1239,3,I,7.2292,G,C,Mrs,A
1240,2,C,13.5,D,S,Mr,A
1241,2,F,21.0,D,S,Miss,A
1242,1,I,63.3583,D,C,Mrs,C
1243,2,D,10.5,D,S,Mr,A
1244,2,B,73.5,D,S,Mr,A
1245,2,J,65.0,D,S,Mr,F
1246,3,A,20.575,G,S,Girl,F
1247,1,J,26.0,D,S,GramPa,A
1248,1,J,51.4792,A,S,GramMa,F
1249,3,D,7.8792,G,S,Mr,A
1250,3,D,7.75,G,Q,Mr,A
1251,3,F,15.55,G,S,Mrs,C
1252,3,A,69.55,D,S,Master,L
1253,2,C,37.0042,G,C,Mrs,F
1254,2,F,21.0,G,S,Mrs,A
1255,3,E,8.6625,G,S,Mr,A
1256,1,D,55.4417,D,C,Mrs,C
1257,3,A,69.55,G,S,Girl,L
1258,3,D,14.4583,G,C,Mr,C
1259,3,C,39.6875,A,S,Miss,A
1260,1,I,59.4,A,C,Mrs,C
1261,2,F,13.8583,D,C,Mr,A
1262,2,B,11.5,D,S,Mr,C
1263,1,F,134.5,D,C,Miss,A
1264,1,J,0.0,A,S,Mr,A
1265,2,I,13.0,D,S,Mr,A
1266,1,J,81.8583,A,S,GramMa,F
1267,1,I,262.375,A,C,Miss,A
1268,3,C,8.6625,A,S,Miss,F
1269,2,B,11.5,D,S,Mr,A
1270,1,J,50.0,A,S,GramPa,A
1271,3,A,31.3875,D,S,Master,L
1272,3,D,7.75,G,Q,Mr,A
1273,3,D,7.8792,G,Q,Mr,A
1274,3,F,14.5,G,S,Mrs,A
1275,3,B,16.1,G,S,Mrs,C
1276,2,F,12.875,D,S,Mr,A
1277,2,C,65.0,D,S,Miss,F
1278,3,C,7.775,G,S,Mr,A
1279,2,J,13.0,D,S,GramPa,A
1280,3,B,7.75,G,Q,Mr,A
1281,3,A,21.075,D,S,Master,L
1282,1,C,93.5,A,S,Mr,A
1283,1,J,39.4,D,S,GramMa,C
1284,3,A,20.25,D,S,Master,F
1285,2,I,10.5,D,S,Mr,A
1286,3,F,22.025,G,S,Mr,L
1287,1,B,60.0,A,S,Mrs,C
1288,3,C,7.25,G,Q,Mr,A
1289,1,J,79.2,A,C,Mrs,F
1290,3,C,7.775,G,S,Mr,A
1291,3,F,7.7333,G,Q,Mr,A
1292,1,F,164.8667,A,S,Miss,A
1293,2,I,21.0,D,S,Mr,C
1294,1,C,59.4,A,C,Miss,C
1295,1,A,47.1,A,S,Mr,A
1296,1,I,27.7208,D,C,Mr,C
1297,2,B,13.8625,D,C,Mr,A
1298,2,C,10.5,D,S,Mr,C
1299,1,J,211.5,A,C,GramPa,F
1300,3,C,7.7208,A,Q,Miss,A
1301,3,A,13.775,G,S,Girl,F
1302,3,C,7.75,A,Q,Miss,A
1303,1,G,90.0,A,Q,Mrs,C
1304,3,F,7.775,A,S,Miss,A
1305,3,D,8.05,G,S,Mr,A
1306,1,I,108.9,A,C,Baronness,A
1307,3,I,7.25,G,S,Mr,A
1308,3,D,8.05,G,S,Mr,A
1309,3,A,22.3583,D,C,Master,F
