PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Survived
27,"Emir, Mr. Farred Chehab",2631,16.0,0,0,7.225,male,C,3,F,0
28,"Fortune, Mr. Charles Alexander",19950,19.0,3,2,263.0,male,S,1,C,0
29,"O'Dwyer, Miss. Ellen ""Nellie""",330959,17.0,0,0,7.8792,female,Q,3,E,1
30,"Todoroff, Mr. Lalio",349216,23.0,0,0,7.8958,male,S,3,G,0
31,"Uruchurtu, Don. Manuel E",PC 17601,40.0,0,0,27.7208,male,C,1,B,0
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",PC 17569,33.0,1,0,146.5208,female,C,1,B,1
33,"Glynn, Miss. Mary Agatha",335677,17.0,0,0,7.75,female,Q,3,E,1
34,"Wheadon, Mr. Edward H",C.A. 24579,66.0,0,0,10.5,male,S,2,E,0
35,"Meyer, Mr. Edgar Joseph",PC 17604,28.0,1,0,82.1708,male,C,1,C,0
36,"Holverson, Mr. Alexander Oskar",113789,42.0,1,0,52.0,male,S,1,C,0
37,"Mamee, Mr. Hanna",2677,13.0,0,0,7.2292,male,C,3,E,1
38,"Cann, Mr. Ernest Charles",A./5. 2152,21.0,0,0,8.05,male,S,3,G,0
39,"Vander Planke, Miss. Augusta Maria",345764,18.0,2,0,18.0,female,S,3,G,0
40,"Nicola-Yarred, Miss. Jamila",2651,14.0,1,0,11.2417,female,C,3,E,1
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",7546,40.0,1,0,9.475,female,S,3,G,0
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",11668,27.0,1,0,21.0,female,S,2,F,0
43,"Kraeff, Mr. Theodor",349253,16.0,0,0,7.8958,male,C,3,F,0
44,"Laroche, Miss. Simonne Marie Anne Andree",SC/Paris 2123,3.0,1,2,41.5792,female,C,2,F,1
45,"Devaney, Miss. Margaret Delia",330958,19.0,0,0,7.8792,female,Q,3,E,1
46,"Rogers, Mr. William John",S.C./A.4. 23567,20.0,0,0,8.05,male,S,3,G,0
47,"Lennon, Mr. Denis",370371,21.0,1,0,15.5,male,Q,3,F,0
48,"O'Driscoll, Miss. Bridget",14311,17.0,0,0,7.75,female,Q,3,E,1
49,"Samaan, Mr. Youssef",2662,17.0,2,0,21.6792,male,C,3,F,0
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",349237,18.0,1,0,17.8,female,S,3,G,0
51,"Panula, Master. Juha Niilo",3101295,7.0,4,1,39.6875,male,S,3,G,0
52,"Nosworthy, Mr. Richard Cater",A/4. 39886,21.0,0,0,7.8,male,S,3,G,0
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",PC 17572,49.0,1,0,76.7292,female,C,1,D,1
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",2926,29.0,1,0,26.0,female,S,2,F,1
55,"Ostby, Mr. Engelhart Cornelius",113509,65.0,0,1,61.9792,male,C,1,B,0
56,"Woolner, Mr. Hugh",19947,46.0,0,0,35.5,male,S,1,C,1
57,"Rugg, Miss. Emily",C.A. 31026,21.0,0,0,10.5,female,S,2,E,1
58,"Novel, Mr. Mansouer",2697,28.5,0,0,7.2292,male,C,3,F,0
59,"West, Miss. Constance Mirium",C.A. 34651,5.0,1,2,27.75,female,S,2,F,1
60,"Goodwin, Master. William Frederick",CA 2144,11.0,5,2,46.9,male,S,3,G,0
61,"Sirayanian, Mr. Orsen",2669,22.0,0,0,7.2292,male,C,3,F,0
62,"Icard, Miss. Amelie",113572,38.0,0,0,80.0,female,S,1,B,1
63,"Harris, Mr. Henry Birkhardt",36973,45.0,1,0,83.475,male,S,1,C,0
64,"Skoog, Master. Harald",347088,4.0,3,2,27.9,male,S,3,G,0
65,"Stewart, Mr. Albert A",PC 17605,40.0,0,0,27.7208,male,C,1,C,0
66,"Moubarek, Master. Gerios",2661,10.0,1,1,15.2458,male,C,3,E,1
67,"Nye, Mrs. (Elizabeth Ramell)",C.A. 29395,29.0,0,0,10.5,female,S,2,F,1
68,"Crease, Mr. Ernest James",S.P. 3464,19.0,0,0,8.1583,male,S,3,G,0
69,"Andersson, Miss. Erna Alexandra",3101281,17.0,4,2,7.925,female,S,3,G,1
70,"Kink, Mr. Vincenz",315151,26.0,2,0,8.6625,male,S,3,G,0
71,"Jenkin, Mr. Stephen Curnow",C.A. 33111,32.0,0,0,10.5,male,S,2,D,0
72,"Goodwin, Miss. Lillian Amy",CA 2144,16.0,5,2,46.9,female,S,3,G,0
73,"Hood, Mr. Ambrose Jr",S.O.C. 14879,21.0,0,0,73.5,male,S,2,F,0
74,"Chronopoulos, Mr. Apostolos",2680,26.0,1,0,14.4542,male,C,3,F,0
75,"Bing, Mr. Lee",1601,32.0,0,0,56.4958,male,S,3,E,1
76,"Moen, Mr. Sigurd Hansen",348123,25.0,0,0,7.65,male,S,3,G,0
77,"Staneff, Mr. Ivan",349208,23.0,0,0,7.8958,male,S,3,G,0
78,"Moutal, Mr. Rahamin Haim",374746,20.0,0,0,8.05,male,S,3,G,0
79,"Caldwell, Master. Alden Gates",248738,0.83,0,2,29.0,male,S,2,F,1
80,"Dowdell, Miss. Elizabeth",364516,30.0,0,0,12.475,female,S,3,E,1
81,"Waelens, Mr. Achille",345767,22.0,0,0,9.0,male,S,3,G,0
82,"Sheerlinck, Mr. Jan Baptist",345779,29.0,0,0,9.5,male,S,3,E,1
83,"McDermott, Miss. Brigdet Delia",330932,17.0,0,0,7.7875,female,Q,3,E,1
84,"Carrau, Mr. Francisco M",113059,28.0,0,0,47.1,male,S,1,B,0
85,"Ilett, Miss. Bertha",SO/C 14885,17.0,0,0,10.5,female,S,2,E,1
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",3101278,33.0,3,0,15.85,female,S,3,G,1
87,"Ford, Mr. William Neal",W./C. 6608,16.0,1,3,34.375,male,S,3,G,0
88,"Slocovski, Mr. Selman Francis",SOTON/OQ 392086,20.0,0,0,8.05,male,S,3,G,0
89,"Fortune, Miss. Mabel Helen",19950,23.0,3,2,263.0,female,S,1,C,1
90,"Celotti, Mr. Francesco",343275,24.0,0,0,8.05,male,S,3,G,0
91,"Christmann, Mr. Emil",343276,29.0,0,0,8.05,male,S,3,G,0
92,"Andreasson, Mr. Paul Edvin",347466,20.0,0,0,7.8542,male,S,3,G,0
93,"Chaffee, Mr. Herbert Fuller",W.E.P. 5734,46.0,1,0,61.175,male,S,1,E,0
94,"Dean, Mr. Bertram Frank",C.A. 2315,26.0,1,2,20.575,male,S,3,G,0
95,"Coxon, Mr. Daniel",364500,59.0,0,0,7.25,male,S,3,G,0
96,"Shorney, Mr. Charles Joseph",374910,20.0,0,0,8.05,male,S,3,G,0
97,"Goldschmidt, Mr. George B",PC 17754,71.0,0,0,34.6542,male,C,1,A,0
98,"Greenfield, Mr. William Bertram",PC 17759,23.0,0,1,63.3583,male,C,1,D,1
99,"Doling, Mrs. John T (Ada Julia Bone)",231919,34.0,0,1,23.0,female,S,2,E,1
100,"Kantor, Mr. Sinai",244367,34.0,1,0,26.0,male,S,2,F,0
101,"Petranec, Miss. Matilda",349245,28.0,0,0,7.8958,female,S,3,G,0
102,"Petroff, Mr. Pastcho (""Pentcho"")",349215,23.0,0,0,7.8958,male,S,3,G,0
103,"White, Mr. Richard Frasar",35281,21.0,0,1,77.2875,male,S,1,D,0
104,"Johansson, Mr. Gustaf Joel",7540,33.0,0,0,8.6542,male,S,3,G,0
105,"Gustafsson, Mr. Anders Vilhelm",3101276,37.0,2,0,7.925,male,S,3,G,0
106,"Mionoff, Mr. Stoytcho",349207,28.0,0,0,7.8958,male,S,3,G,0
107,"Salkjelsvik, Miss. Anna Kristine",343120,21.0,0,0,7.65,female,S,3,E,1
108,"Moss, Mr. Albert Johan",312991,18.0,0,0,7.775,male,S,3,E,1
109,"Rekic, Mr. Tido",349249,38.0,0,0,7.8958,male,S,3,G,0
110,"Moran, Miss. Bertha",371110,15.0,1,0,24.15,female,Q,3,E,1
111,"Porter, Mr. Walter Chamberlain",110465,47.0,0,0,52.0,male,S,1,C,0
112,"Zabour, Miss. Hileni",2665,14.5,1,0,14.4542,female,C,3,G,0
113,"Barton, Mr. David John",324669,22.0,0,0,8.05,male,S,3,G,0
114,"Jussila, Miss. Katriina",4136,20.0,1,0,9.825,female,S,3,G,0
115,"Attalah, Miss. Malake",2627,17.0,0,0,14.4583,female,C,3,F,0
116,"Pekoniemi, Mr. Edvard",STON/O 2. 3101294,21.0,0,0,7.925,male,S,3,G,0
117,"Connors, Mr. Patrick",370369,70.5,0,0,7.75,male,Q,3,F,0
118,"Turpin, Mr. William John Robert",11668,29.0,1,0,21.0,male,S,2,F,0
119,"Baxter, Mr. Quigg Edmond",PC 17558,24.0,0,1,247.5208,male,C,1,B,0
120,"Andersson, Miss. Ellis Anna Maria",347082,2.0,4,2,31.275,female,S,3,G,0
121,"Hickman, Mr. Stanley George",S.O.C. 14879,21.0,2,0,73.5,male,S,2,F,0
122,"Moore, Mr. Leonard Charles",A4. 54510,20.0,0,0,8.05,male,S,3,G,0
123,"Nasser, Mr. Nicholas",237736,32.5,1,0,30.0708,male,C,2,D,0
124,"Webber, Miss. Susan",27267,32.5,0,0,13.0,female,S,2,E,1
125,"White, Mr. Percival Wayland",35281,54.0,0,1,77.2875,male,S,1,D,0
126,"Nicola-Yarred, Master. Elias",2651,12.0,1,0,11.2417,male,C,3,E,1
127,"McMahon, Mr. Martin",370372,22.0,0,0,7.75,male,Q,3,F,0
128,"Madsen, Mr. Fridtjof Arne",C 17369,24.0,0,0,7.1417,male,S,3,E,1
129,"Peter, Miss. Anna",2668,7.0,1,1,22.3583,female,C,3,E,1
130,"Ekstrom, Mr. Johan",347061,45.0,0,0,6.975,male,S,3,G,0
131,"Drazenoic, Mr. Jozef",349241,33.0,0,0,7.8958,male,C,3,F,0
132,"Coelho, Mr. Domingos Fernandeo",SOTON/O.Q. 3101307,20.0,0,0,7.05,male,S,3,G,0
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",A/5. 3337,47.0,1,0,14.5,female,S,3,G,0
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",228414,29.0,1,0,26.0,female,S,2,F,1
135,"Sobey, Mr. Samuel James Hayden",C.A. 29178,25.0,0,0,13.0,male,S,2,D,0
136,"Richard, Mr. Emile",SC/PARIS 2133,23.0,0,0,15.0458,male,C,2,D,0
137,"Newsom, Miss. Helen Monypeny",11752,19.0,0,2,26.2833,female,S,1,D,1
138,"Futrelle, Mr. Jacques Heath",113803,37.0,1,0,53.1,male,S,1,C,0
139,"Osen, Mr. Olaf Elon",7534,16.0,0,0,9.2167,male,S,3,G,0
140,"Giglio, Mr. Victor",PC 17593,24.0,0,0,79.2,male,C,1,B,0
141,"Boulos, Mrs. Joseph (Sultana)",2678,10.0,0,2,15.2458,female,C,3,G,0
142,"Nysten, Miss. Anna Sofia",347081,22.0,0,0,7.75,female,S,3,E,1
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",STON/O2. 3101279,24.0,1,0,15.85,female,S,3,G,1
144,"Burke, Mr. Jeremiah",365222,19.0,0,0,6.75,male,Q,3,F,0
145,"Andrew, Mr. Edgardo Samuel",231945,18.0,0,0,11.5,male,S,2,D,0
146,"Nicholls, Mr. Joseph Charles",C.A. 33112,19.0,1,1,36.75,male,S,2,F,0
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",350043,27.0,0,0,7.7958,male,S,3,E,1
148,"Ford, Miss. Robina Maggie ""Ruby""",W./C. 6608,9.0,2,2,34.375,female,S,3,G,0
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",230080,36.5,0,2,26.0,male,S,2,F,0
150,"Byles, Rev. Thomas Roussel Davids",244310,42.0,0,0,13.0,male,S,2,D,0
151,"Bateman, Rev. Robert James",S.O.P. 1166,51.0,0,0,12.525,male,S,2,D,0
152,"Pears, Mrs. Thomas (Edith Wearne)",113776,22.0,1,0,66.6,female,S,1,C,1
153,"Meo, Mr. Alfonzo",A.5. 11206,55.5,0,0,8.05,male,S,3,G,0
154,"van Billiard, Mr. Austin Blyler",A/5. 851,40.5,0,2,14.5,male,S,3,G,0
155,"Olsen, Mr. Ole Martin",Fa 265302,31.0,0,0,7.3125,male,S,3,G,0
156,"Williams, Mr. Charles Duane",PC 17597,51.0,0,1,61.3792,male,C,1,B,0
157,"Gilnagh, Miss. Katherine ""Katie""",35851,16.0,0,0,7.7333,female,Q,3,E,1
158,"Corn, Mr. Harry",SOTON/OQ 392090,30.0,0,0,8.05,male,S,3,G,0
159,"Smiljanic, Mr. Mile",315037,21.0,0,0,8.6625,male,S,3,G,0
160,"Sage, Master. Thomas Henry",CA. 2343,15.0,8,2,69.55,male,S,3,G,0
161,"Cribb, Mr. John Hatfield",371362,44.0,0,1,16.1,male,S,3,G,0
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",C.A. 33595,40.0,0,0,15.75,female,S,2,E,1
163,"Bengtsson, Mr. John Viktor",347068,26.0,0,0,7.775,male,S,3,G,0
164,"Calic, Mr. Jovo",315093,17.0,0,0,8.6625,male,S,3,G,0
165,"Panula, Master. Eino Viljami",3101295,1.0,4,1,39.6875,male,S,3,G,0
166,"Goldsmith, Master. Frank John William ""Frankie""",363291,9.0,0,2,20.525,male,S,3,E,1
167,"Chibnall, Mrs. (Edith Martha Bowerman)",113505,30.0,0,1,55.0,female,S,1,E,1
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",347088,45.0,1,4,27.9,female,S,3,G,0
169,"Baumann, Mr. John D",PC 17318,49.0,0,0,25.925,male,S,1,B,0
170,"Ling, Mr. Lee",1601,28.0,0,0,56.4958,male,S,3,G,0
171,"Van der hoef, Mr. Wyckoff",111240,61.0,0,0,33.5,male,S,1,B,0
172,"Rice, Master. Arthur",382652,4.0,4,1,29.125,male,Q,3,F,0
173,"Johnson, Miss. Eleanor Ileen",347742,1.0,1,1,11.1333,female,S,3,G,1
174,"Sivola, Mr. Antti Wilhelm",STON/O 2. 3101280,21.0,0,0,7.925,male,S,3,G,0
175,"Smith, Mr. James Clinch",17764,56.0,0,0,30.6958,male,C,1,A,0
176,"Klasen, Mr. Klas Albin",350404,18.0,1,1,7.8542,male,S,3,G,0
177,"Lefebre, Master. Henry Forbes",4133,10.0,3,1,25.4667,male,S,3,G,0
178,"Isham, Miss. Ann Elizabeth",PC 17595,50.0,0,0,28.7125,female,C,1,C,0
179,"Hale, Mr. Reginald",250653,30.0,0,0,13.0,male,S,2,D,0
180,"Leonard, Mr. Lionel",LINE,36.0,0,0,0.0,male,S,3,G,0
181,"Sage, Miss. Constance Gladys",CA. 2343,16.0,8,2,69.55,female,S,3,G,0
182,"Pernot, Mr. Rene",SC/PARIS 2131,34.0,0,0,15.05,male,C,2,D,0
183,"Asplund, Master. Clarence Gustaf Hugo",347077,9.0,4,2,31.3875,male,S,3,G,0
184,"Becker, Master. Richard F",230136,1.0,2,1,39.0,male,S,2,F,1
185,"Kink-Heilmann, Miss. Luise Gretchen",315153,4.0,0,2,22.025,female,S,3,G,1
186,"Rood, Mr. Hugh Roscoe",113767,40.0,0,0,50.0,male,S,1,A,0
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",370365,15.0,1,0,15.5,female,Q,3,G,1
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",111428,45.0,0,0,26.55,male,S,1,C,1
189,"Bourke, Mr. John",364849,40.0,1,1,15.5,male,Q,3,G,0
190,"Turcin, Mr. Stjepan",349247,36.0,0,0,7.8958,male,S,3,G,0
191,"Pinsky, Mrs. (Rosa)",234604,32.0,0,0,13.0,female,S,2,E,1
192,"Carbines, Mr. William",28424,19.0,0,0,13.0,male,S,2,D,0
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",350046,19.0,1,0,7.8542,female,S,3,E,1
194,"Navratil, Master. Michel M",230080,3.0,1,1,26.0,male,S,2,F,1
195,"Brown, Mrs. James Joseph (Margaret Tobin)",PC 17610,44.0,0,0,27.7208,female,C,1,B,1
196,"Lurette, Miss. Elise",PC 17569,58.0,0,0,146.5208,female,C,1,B,1
197,"Mernagh, Mr. Robert",368703,22.0,0,0,7.75,male,Q,3,F,0
198,"Olsen, Mr. Karl Siegwart Andreas",4579,42.0,0,1,8.4042,male,S,3,G,0
199,"Madigan, Miss. Margaret ""Maggie""",370370,17.0,0,0,7.75,female,Q,3,E,1
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",248747,24.0,0,0,13.0,female,S,2,F,0
201,"Vande Walle, Mr. Nestor Cyriel",345770,28.0,0,0,9.5,male,S,3,G,0
202,"Sage, Mr. Frederick",CA. 2343,13.0,8,2,69.55,male,S,3,G,0
203,"Johanson, Mr. Jakob Alfred",3101264,34.0,0,0,6.4958,male,S,3,G,0
204,"Youseff, Mr. Gerious",2628,45.5,0,0,7.225,male,C,3,F,0
205,"Cohen, Mr. Gurshon ""Gus""",A/5 3540,18.0,0,0,8.05,male,S,3,E,1
206,"Strom, Miss. Telma Matilda",347054,2.0,0,1,10.4625,female,S,3,G,0
207,"Backstrom, Mr. Karl Alfred",3101278,32.0,1,0,15.85,male,S,3,G,0
208,"Albimona, Mr. Nassef Cassem",2699,26.0,0,0,18.7875,male,C,3,E,1
209,"Carr, Miss. Helen ""Ellen""",367231,16.0,0,0,7.75,female,Q,3,E,1
210,"Blank, Mr. Henry",112277,40.0,0,0,31.0,male,C,1,A,1
211,"Ali, Mr. Ahmed",SOTON/O.Q. 3101311,24.0,0,0,7.05,male,S,3,G,0
212,"Cameron, Miss. Clear Annie",F.C.C. 13528,35.0,0,0,21.0,female,S,2,E,1
213,"Perkin, Mr. John Henry",A/5 21174,22.0,0,0,7.25,male,S,3,G,0
214,"Givard, Mr. Hans Kristensen",250646,30.0,0,0,13.0,male,S,2,D,0
215,"Kiernan, Mr. Philip",367229,20.0,1,0,7.75,male,Q,3,F,0
216,"Newell, Miss. Madeleine",35273,31.0,1,0,113.275,female,C,1,D,1
217,"Honkanen, Miss. Eliina",STON/O2. 3101283,27.0,0,0,7.925,female,S,3,E,1
218,"Jacobsohn, Mr. Sidney Samuel",243847,42.0,1,0,27.0,male,S,2,F,0
219,"Bazzani, Miss. Albina",11813,32.0,0,0,76.2917,female,C,1,D,1
220,"Harris, Mr. Walter",W/C 14208,30.0,0,0,10.5,male,S,2,D,0
221,"Sunderland, Mr. Victor Francis",SOTON/OQ 392089,16.0,0,0,8.05,male,S,3,E,1
222,"Bracken, Mr. James H",220367,27.0,0,0,13.0,male,S,2,D,0
223,"Green, Mr. George Henry",21440,51.0,0,0,8.05,male,S,3,G,0
224,"Nenkoff, Mr. Christo",349234,23.0,0,0,7.8958,male,S,3,G,0
225,"Hoyt, Mr. Frederick Maxfield",19943,38.0,1,0,90.0,male,S,1,C,1
226,"Berglund, Mr. Karl Ivar Sven",PP 4348,22.0,0,0,9.35,male,S,3,G,0
227,"Mellors, Mr. William John",SW/PP 751,19.0,0,0,10.5,male,S,2,E,1
228,"Lovell, Mr. John Hall (""Henry"")",A/5 21173,20.5,0,0,7.25,male,S,3,G,0
229,"Fahlstrom, Mr. Arne Jonas",236171,18.0,0,0,13.0,male,S,2,D,0
230,"Lefebre, Miss. Mathilde",4133,8.0,3,1,25.4667,female,S,3,G,0
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",36973,35.0,1,0,83.475,female,S,1,C,1
232,"Larsson, Mr. Bengt Edvin",347067,29.0,0,0,7.775,male,S,3,G,0
233,"Sjostedt, Mr. Ernst Adolf",237442,59.0,0,0,13.5,male,S,2,E,0
234,"Asplund, Miss. Lillian Gertrud",347077,5.0,4,2,31.3875,female,S,3,G,1
235,"Leyson, Mr. Robert William Norman",C.A. 29566,24.0,0,0,10.5,male,S,2,D,0
236,"Harknett, Miss. Alice Phoebe",W./C. 6609,35.0,0,0,7.55,female,S,3,G,0
237,"Hold, Mr. Stephen",26707,44.0,1,0,26.0,male,S,2,F,0
238,"Collyer, Miss. Marjorie ""Lottie""",C.A. 31921,8.0,0,2,26.25,female,S,2,F,1
239,"Pengelly, Mr. Frederick William",28665,19.0,0,0,10.5,male,S,2,D,0
240,"Hunt, Mr. George Henry",SCO/W 1585,33.0,0,0,12.275,male,S,2,D,0
241,"Zabour, Miss. Thamine",2665,15.0,1,0,14.4542,female,C,3,G,0
242,"Murphy, Miss. Katherine ""Kate""",367230,15.0,1,0,15.5,female,Q,3,G,1
243,"Coleridge, Mr. Reginald Charles",W./C. 14263,29.0,0,0,10.5,male,S,2,D,0
244,"Maenpaa, Mr. Matti Alexanteri",STON/O 2. 3101275,22.0,0,0,7.125,male,S,3,G,0
245,"Attalah, Mr. Sleiman",2694,30.0,0,0,7.225,male,C,3,F,0
246,"Minahan, Dr. William Edward",19928,44.0,2,0,90.0,male,Q,1,C,0
247,"Lindahl, Miss. Agda Thorilda Viktoria",347071,25.0,0,0,7.775,female,S,3,G,0
248,"Hamalainen, Mrs. William (Anna)",250649,24.0,0,2,14.5,female,S,2,F,1
249,"Beckwith, Mr. Richard Leonard",11751,37.0,1,1,52.5542,male,S,1,D,1
250,"Carter, Rev. Ernest Courtenay",244252,54.0,1,0,26.0,male,S,2,F,0
251,"Reed, Mr. James George",362316,31.0,0,0,7.25,male,S,3,G,0
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",347054,29.0,1,1,10.4625,female,S,3,G,0
253,"Stead, Mr. William Thomas",113514,62.0,0,0,26.55,male,S,1,C,0
254,"Lobb, Mr. William Arthur",A/5. 3336,30.0,1,0,16.1,male,S,3,G,0
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",370129,41.0,0,2,20.2125,female,S,3,G,0
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",2650,29.0,0,2,15.2458,female,C,3,E,1
257,"Thorne, Mrs. Gertrude Maybelle",PC 17585,37.0,0,0,79.2,female,C,1,D,1
258,"Cherry, Miss. Gladys",110152,30.0,0,0,86.5,female,S,1,B,1
259,"Ward, Miss. Anna",PC 17755,35.0,0,0,512.3292,female,C,1,B,1
260,"Parrish, Mrs. (Lutie Davis)",230433,50.0,0,1,26.0,female,S,2,F,1
261,"Smith, Mr. Thomas",384461,22.0,0,0,7.75,male,Q,3,F,0
262,"Asplund, Master. Edvin Rojj Felix",347077,3.0,4,2,31.3875,male,S,3,E,1
263,"Taussig, Mr. Emil",110413,52.0,1,1,79.65,male,S,1,E,0
264,"Harrison, Mr. William",112059,40.0,0,0,0.0,male,S,1,B,0
265,"Henry, Miss. Delia",382649,22.0,0,0,7.75,female,Q,3,F,0
266,"Reeves, Mr. David",C.A. 17248,36.0,0,0,10.5,male,S,2,D,0
267,"Panula, Mr. Ernesti Arvid",3101295,16.0,4,1,39.6875,male,S,3,G,0
268,"Persson, Mr. Ernst Ulrik",347083,25.0,1,0,7.775,male,S,3,E,1
269,"Graham, Mrs. William Thompson (Edith Junkins)",PC 17582,58.0,0,1,153.4625,female,S,1,C,1
270,"Bissette, Miss. Amelia",PC 17760,35.0,0,0,135.6333,female,S,1,C,1
271,"Cairns, Mr. Alexander",113798,49.0,0,0,31.0,male,S,1,B,0
272,"Tornquist, Mr. William Henry",LINE,25.0,0,0,0.0,male,S,3,E,1
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",250644,41.0,0,1,19.5,female,S,2,E,1
274,"Natsch, Mr. Charles H",PC 17596,37.0,0,1,29.7,male,C,1,C,0
275,"Healy, Miss. Hanora ""Nora""",370375,17.0,0,0,7.75,female,Q,3,E,1
276,"Andrews, Miss. Kornelia Theodosia",13502,63.0,1,0,77.9583,female,S,1,D,1
277,"Lindblom, Miss. Augusta Charlotta",347073,45.0,0,0,7.75,female,S,3,G,0
278,"Parkes, Mr. Francis ""Frank""",239853,23.0,0,0,0.0,male,S,2,D,0
279,"Rice, Master. Eric",382652,7.0,4,1,29.125,male,Q,3,F,0
280,"Abbott, Mrs. Stanton (Rosa Hunt)",C.A. 2673,35.0,1,1,20.25,female,S,3,G,1
281,"Duane, Mr. Frank",336439,65.0,0,0,7.75,male,Q,3,F,0
282,"Olsson, Mr. Nils Johan Goransson",347464,28.0,0,0,7.8542,male,S,3,G,0
283,"de Pelsmaeker, Mr. Alfons",345778,16.0,0,0,9.5,male,S,3,G,0
284,"Dorking, Mr. Edward Arthur",A/5. 10482,19.0,0,0,8.05,male,S,3,E,1
285,"Smith, Mr. Richard William",113056,50.0,0,0,26.0,male,S,1,A,0
286,"Stankovic, Mr. Ivan",349239,33.0,0,0,8.6625,male,C,3,F,0
287,"de Mulder, Mr. Theodore",345774,30.0,0,0,9.5,male,S,3,E,1
288,"Naidenoff, Mr. Penko",349206,22.0,0,0,7.8958,male,S,3,G,0
289,"Hosono, Mr. Masabumi",237798,42.0,0,0,13.0,male,S,2,D,1
290,"Connolly, Miss. Kate",370373,22.0,0,0,7.75,female,Q,3,E,1
291,"Barber, Miss. Ellen ""Nellie""",19877,26.0,0,0,78.85,female,S,1,B,1
