PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
158,0,3,0,30,0,0,8.05,2,0,0,0.1349
159,0,3,0,28,0,0,8.6625,2,0,0,0.1091
160,0,3,0,14,8,2,69.55,5,0,0,0.11
161,0,3,0,44,0,1,16.1,2,0,0,0.1726
162,1,2,1,40,0,0,15.75,2,0,0,0.7886
163,0,3,0,26,0,0,7.775,2,0,0,0.1672
164,0,3,0,17,0,0,8.6625,2,0,0,0.1376
165,0,3,0,1,4,1,39.6875,5,0,0,0.1435
166,1,3,0,9,0,2,20.525,5,0,0,0.3588
167,1,1,1,5,0,1,55.0,4,0,0,0.861
168,0,3,1,45,1,4,27.9,2,0,0,0.1598
169,0,1,0,28,0,0,25.925,2,0,0,0.0954
170,0,3,0,28,0,0,56.4958,2,0,0,0.1829
171,0,1,0,61,0,0,33.5,1,0,0,0.0827
172,0,3,0,4,4,1,29.125,5,1,0,0.139
173,1,3,1,1,1,1,11.1333,6,0,0,0.83
174,0,3,0,21,0,0,7.925,2,0,0,0.1544
175,0,1,0,56,0,0,30.6958,0,2,0,0.1311
176,0,3,0,18,1,1,7.8542,2,0,0,0.1829
177,0,3,0,4,3,1,25.4667,5,0,0,0.1357
178,0,1,1,50,0,0,28.7125,2,2,0,0.2758
179,0,2,0,30,0,0,13.0,2,0,0,0.194
180,0,3,0,36,0,0,0.0,2,0,0,0.1371
181,0,3,1,5,8,2,69.55,6,0,0,0.1628
182,0,2,0,28,0,0,15.05,2,2,0,0.0974
183,0,3,0,9,4,2,31.3875,5,0,0,0.2866
184,1,2,0,1,2,1,39.0,5,0,0,0.5768
185,1,3,1,4,0,2,22.025,6,0,0,0.822
186,0,1,0,28,0,0,50.0,0,0,0,0.1016
187,1,3,1,29,1,0,15.5,2,1,0,0.4744
188,1,1,0,45,0,0,26.55,2,0,0,0.2375
189,0,3,0,40,1,1,15.5,2,1,0,0.2155
190,0,3,0,36,0,0,7.8958,2,0,0,0.126
191,1,2,1,32,0,0,13.0,2,0,0,0.4648
192,0,2,0,19,0,0,13.0,2,0,0,0.1927
193,1,3,1,19,1,0,7.8542,1,0,0,0.5048
194,1,2,0,3,1,1,26.0,5,0,0,0.5748
195,1,1,1,44,0,0,27.7208,1,2,0,0.5892
196,1,1,1,58,0,0,146.5208,1,2,0,0.8878
197,0,3,0,28,0,0,7.75,2,1,0,0.1427
198,0,3,0,42,0,1,8.4042,2,0,0,0.1045
199,1,3,1,26,0,0,7.75,1,1,0,0.5492
200,0,2,1,24,0,0,13.0,1,0,0,0.5866
201,0,3,0,28,0,0,9.5,2,0,0,0.1254
202,0,3,0,14,8,2,69.55,7,0,0,0.0338
203,0,3,0,34,0,0,6.4958,2,0,0,0.0835
204,0,3,0,45,0,0,7.225,2,2,0,0.1747
205,1,3,0,18,0,0,8.05,2,0,0,0.1326
206,0,3,1,2,0,1,10.4625,6,0,0,0.1821
207,0,3,0,32,1,0,15.85,2,0,0,0.2278
208,1,3,0,26,0,0,18.7875,2,2,0,0.2382
209,1,3,1,16,0,0,7.75,1,1,0,0.4867
210,1,1,0,40,0,0,31.0,0,2,0,0.3273
211,0,3,0,24,0,0,7.05,2,0,0,0.0889
212,1,2,1,35,0,0,21.0,1,0,0,0.6039
213,0,3,0,22,0,0,7.25,2,0,0,0.1323
214,0,2,0,30,0,0,13.0,2,0,0,0.194
215,0,3,0,29,1,0,7.75,2,1,0,0.2113
216,1,1,1,31,1,0,113.275,3,2,0,0.7882
217,1,3,1,27,0,0,7.925,1,0,0,0.5691
218,0,2,0,42,1,0,27.0,2,0,0,0.2622
219,1,1,1,32,0,0,76.2917,3,2,0,0.8712
220,0,2,0,30,0,0,10.5,2,0,0,0.1933
221,1,3,0,16,0,0,8.05,2,0,0,0.1333
222,0,2,0,27,0,0,13.0,2,0,0,0.2285
223,0,3,0,51,0,0,8.05,2,0,0,0.1185
224,0,3,0,28,0,0,7.8958,2,0,0,0.0991
225,1,1,0,38,1,0,90.0,2,0,0,0.3426
226,0,3,0,22,0,0,9.35,2,0,0,0.1856
227,1,2,0,19,0,0,10.5,2,0,0,0.192
228,0,3,0,20,0,0,7.25,2,0,0,0.117
229,0,2,0,18,0,0,13.0,2,0,0,0.1909
230,0,3,1,5,3,1,25.4667,6,0,0,0.163
231,1,1,1,35,1,0,83.475,2,0,0,0.6382
232,0,3,0,29,0,0,7.775,2,0,0,0.1534
233,0,2,0,59,0,0,13.5,2,0,0,0.0851
234,1,3,1,5,4,2,31.3875,6,0,0,0.4496
235,0,2,0,24,0,0,10.5,2,0,0,0.2084
236,0,3,1,26,0,0,7.55,1,0,0,0.5006
237,0,2,0,44,1,0,26.0,2,0,0,0.2387
238,1,2,1,8,0,2,26.25,6,0,0,0.6404
239,0,2,0,19,0,0,10.5,2,0,0,0.192
240,0,2,0,33,0,0,12.275,2,0,0,0.0989
241,0,3,1,25,1,0,14.4542,1,2,0,0.5167
242,1,3,1,25,1,0,15.5,1,1,0,0.5586
243,0,2,0,29,0,0,10.5,2,0,0,0.2049
244,0,3,0,22,0,0,7.125,2,0,0,0.0847
245,0,3,0,30,0,0,7.225,2,2,0,0.1761
246,0,1,0,44,2,0,90.0,2,1,0,0.3853
247,0,3,1,25,0,0,7.775,1,0,0,0.4144
248,1,2,1,24,0,2,14.5,2,0,0,0.5268
249,1,1,0,37,1,1,52.5542,3,0,0,0.7211
250,0,2,0,54,1,0,26.0,7,0,0,0.0848
251,0,3,0,28,0,0,7.25,2,0,0,0.1091
252,0,3,1,29,1,1,10.4625,6,0,0,0.231
253,0,1,0,62,0,0,26.55,2,0,0,0.2407
254,0,3,0,30,1,0,16.1,2,0,0,0.1767
255,0,3,1,41,0,2,20.2125,2,0,0,0.197
256,1,3,1,29,0,2,15.2458,2,2,0,0.5946
257,1,1,1,31,0,0,79.2,2,2,0,0.6097
258,1,1,1,30,0,0,86.5,1,0,0,0.8407
259,1,1,1,35,0,0,512.3292,1,2,0,0.8775
260,1,2,1,50,0,1,26.0,2,0,0,0.6286
261,0,3,0,28,0,0,7.75,2,1,0,0.1427
262,1,3,0,3,4,2,31.3875,5,0,0,0.4494
263,0,1,0,52,1,1,79.65,4,0,0,0.4302
264,0,1,0,40,0,0,0.0,1,0,0,0.2275
265,0,3,1,26,0,0,7.75,1,1,0,0.5492
266,0,2,0,36,0,0,10.5,2,0,0,0.2075
267,0,3,0,16,4,1,39.6875,2,0,0,0.0744
268,1,3,0,25,1,0,7.775,2,0,0,0.1677
269,1,1,1,58,0,1,153.4625,2,0,0,0.7112
270,1,1,1,35,0,0,135.6333,2,0,0,0.6114
271,0,1,0,28,0,0,31.0,2,0,0,0.226
272,1,3,0,25,0,0,0.0,2,0,0,0.1237
273,1,2,1,41,0,1,19.5,2,0,0,0.8077
274,0,1,0,37,0,1,29.7,2,2,0,0.246
275,1,3,1,26,0,0,7.75,1,1,0,0.5492
276,1,1,1,63,1,0,77.9583,3,0,0,0.937
277,0,3,1,45,0,0,7.75,1,0,0,0.473
278,0,2,0,28,0,0,0.0,2,0,0,0.1271
279,0,3,0,7,4,1,29.125,5,1,0,0.1171
280,1,3,1,35,1,1,20.25,2,0,0,0.5525
281,0,3,0,65,0,0,7.75,2,1,0,0.0801
282,0,3,0,28,0,0,7.8542,2,0,0,0.1261
283,0,3,0,16,0,0,9.5,2,0,0,0.1465
284,1,3,0,19,0,0,8.05,2,0,0,0.1339
285,0,1,0,28,0,0,26.0,0,0,0,0.2131
286,0,3,0,33,0,0,8.6625,2,2,0,0.1534
287,1,3,0,30,0,0,9.5,2,0,0,0.1483
288,0,3,0,22,0,0,7.8958,2,0,0,0.1198
289,1,2,0,42,0,0,13.0,2,0,0,0.2061
290,1,3,1,22,0,0,7.75,1,1,0,0.503
291,1,1,1,26,0,0,78.85,1,0,0,0.6684
292,1,1,1,19,1,0,91.0792,1,2,0,0.8801
293,0,2,0,36,0,0,12.875,3,2,0,0.159
294,0,3,1,24,0,0,8.85,1,0,0,0.2219
295,0,3,0,24,0,0,7.8958,2,0,0,0.1265
296,0,1,0,28,0,0,27.7208,2,2,0,0.1895
297,0,3,0,23,0,0,7.2292,2,2,0,0.1715
298,0,1,1,2,1,2,151.55,2,0,0,0.5023
299,1,1,0,28,0,0,30.5,2,0,0,0.2548
300,1,1,1,50,0,1,247.5208,1,2,0,0.7809
301,1,3,1,26,0,0,7.75,1,1,0,0.5492
302,1,3,0,24,2,0,23.25,2,1,0,0.6617
303,0,3,0,19,0,0,0.0,2,0,0,0.1261
304,1,2,1,26,0,0,12.35,4,1,0,0.6975
305,0,3,0,28,0,0,8.05,2,0,0,0.1141
306,1,1,0,0,1,2,151.55,2,0,0,0.7653
307,1,1,1,26,0,0,110.8833,1,2,0,0.7555
308,1,1,1,17,1,0,108.9,2,2,0,0.6542
309,0,2,0,30,1,0,24.0,2,2,0,0.2831
310,1,1,1,30,0,0,56.9292,4,2,0,0.8637
311,1,1,1,24,0,0,83.1583,2,2,0,0.8305
312,1,1,1,18,2,2,262.375,1,2,0,0.8355
313,0,2,1,26,1,1,26.0,2,0,0,0.6047
314,0,3,0,28,0,0,7.8958,2,0,0,0.0991
315,0,2,0,43,1,1,26.25,2,0,0,0.2573
316,1,3,1,26,0,0,7.8542,1,0,0,0.4932
317,1,2,1,24,1,0,26.0,2,0,0,0.5682
318,0,2,0,54,0,0,14.0,0,0,0,0.115
319,1,1,1,31,0,2,164.8667,2,0,0,0.8415
320,1,1,1,40,1,1,134.5,4,2,0,0.8918
321,0,3,0,22,0,0,7.25,2,0,0,0.1323
322,0,3,0,27,0,0,7.8958,2,0,0,0.1395
323,1,2,1,30,0,0,12.35,1,1,0,0.639
324,1,2,1,22,1,1,29.0,2,0,0,0.8205
325,0,3,0,14,8,2,69.55,7,0,0,0.0338
326,1,1,1,36,0,0,135.6333,2,2,0,0.6316
327,0,3,0,61,0,0,6.2375,2,0,0,0.0486
328,1,2,1,36,0,0,13.0,3,0,0,0.6112
329,1,3,1,31,1,1,20.525,2,0,0,0.5733
330,1,1,1,16,0,1,57.9792,1,2,0,0.8781
331,1,3,1,20,2,0,23.25,1,1,0,0.82
332,0,1,0,45,0,0,28.5,2,0,0,0.1076
333,0,1,0,38,0,1,153.4625,2,0,0,0.3216
334,0,3,0,16,2,0,18.0,2,0,0,0.1008
335,1,1,1,29,1,0,133.65,2,0,0,0.8335
336,0,3,0,28,0,0,7.8958,2,0,0,0.0991
337,0,1,0,29,1,0,66.6,2,0,0,0.2897
338,1,1,1,41,0,0,134.5,4,2,0,0.8599
339,1,3,0,45,0,0,8.05,2,0,0,0.1337
340,0,1,0,45,0,0,35.5,0,0,0,0.3
341,1,2,0,2,1,1,26.0,5,0,0,0.3757
342,1,1,1,24,3,2,263.0,2,0,0,0.4812
343,0,2,0,28,0,0,13.0,2,0,0,0.165
344,0,2,0,25,0,0,13.0,2,0,0,0.1893
345,0,2,0,36,0,0,13.0,2,0,0,0.2083
346,1,2,1,24,0,0,13.0,5,0,0,0.5458
347,1,2,1,40,0,0,13.0,1,0,0,0.5647
348,1,3,1,29,1,0,16.1,2,0,0,0.415
349,1,3,0,3,1,1,15.9,5,0,0,0.795
350,0,3,0,42,0,0,8.6625,2,0,0,0.1376
351,0,3,0,23,0,0,9.225,2,0,0,0.0803
352,0,1,0,28,0,0,35.0,2,0,0,0.0954
353,0,3,0,15,1,1,7.2292,7,2,0,0.0935
354,0,3,0,25,1,0,17.8,2,0,0,0.0958
355,0,3,0,28,0,0,7.225,2,2,0,0.1499
356,0,3,0,28,0,0,9.5,2,0,0,0.1254
357,1,1,1,22,0,1,55.0,4,0,0,0.8705
358,0,2,1,38,0,0,13.0,1,0,0,0.5789
359,1,3,1,26,0,0,7.8792,1,1,0,0.8268
360,1,3,1,26,0,0,7.8792,1,1,0,0.8268
361,0,3,0,40,1,4,27.9,2,0,0,0.0768
362,0,2,0,29,1,0,27.7208,2,2,0,0.2456
363,0,3,1,45,0,1,14.4542,2,2,0,0.4121
364,0,3,0,35,0,0,7.05,2,0,0,0.0975
365,0,3,0,29,1,0,15.5,2,1,0,0.2146
366,0,3,0,30,0,0,7.25,2,0,0,0.1289
367,1,1,1,60,1,0,75.25,3,2,0,0.9033
368,1,3,1,31,0,0,7.2292,2,2,0,0.435
369,1,3,1,26,0,0,7.75,1,1,0,0.5492
370,1,1,1,24,0,0,69.3,1,2,0,0.8697
371,1,1,0,25,1,0,55.4417,4,2,0,0.7644
372,0,3,0,18,1,0,6.4958,2,0,0,0.0965
373,0,3,0,19,0,0,8.05,2,0,0,0.1339
374,0,1,0,22,0,0,135.6333,2,2,0,0.3061
375,0,3,1,3,3,1,21.075,6,0,0,0.2206
376,1,1,1,29,1,0,82.1708,2,2,0,0.6538
377,1,3,1,22,0,0,7.25,1,0,0,0.3806
378,0,1,0,27,0,2,211.5,2,2,0,0.1633
379,0,3,0,20,0,0,4.0125,2,2,0,0.0897
380,0,3,0,19,0,0,7.775,2,0,0,0.1431
381,1,1,1,42,0,0,227.525,1,2,0,0.7369
382,1,3,1,1,0,2,15.7417,6,2,0,0.8486
383,0,3,0,32,0,0,7.925,2,0,0,0.186
384,1,1,1,35,1,0,52.0,2,0,0,0.6228
385,0,3,0,28,0,0,7.8958,2,0,0,0.0991
386,0,2,0,18,0,0,73.5,2,0,0,0.094
387,0,3,0,1,5,2,46.9,5,0,0,0.1435
388,1,2,1,36,0,0,13.0,1,0,0,0.5849
389,0,3,0,28,0,0,7.7292,2,1,0,0.0756
390,1,2,1,17,0,0,12.0,1,2,0,0.8536
391,1,1,0,36,1,2,120.0,1,0,0,0.7579
392,1,3,0,21,0,0,7.7958,2,0,0,0.1431
393,0,3,0,28,2,0,7.925,2,0,0,0.1827
394,1,1,1,23,1,0,113.275,3,2,0,0.7518
395,1,3,1,24,0,2,16.7,6,0,0,0.8285
396,0,3,0,22,0,0,7.7958,2,0,0,0.1649
397,0,3,1,31,0,0,7.8542,1,0,0,0.479
398,0,2,0,46,0,0,26.0,2,0,0,0.1025
399,0,2,0,23,0,0,10.5,0,0,0,0.2281
400,1,2,1,28,0,0,12.65,2,0,0,0.7509
401,1,3,0,39,0,0,7.925,2,0,0,0.1717
402,0,3,0,26,0,0,8.05,2,0,0,0.1567
403,0,3,1,21,1,0,9.825,1,0,0,0.2174
404,0,3,0,28,1,0,15.85,2,0,0,0.182
405,0,3,1,20,0,0,8.6625,1,0,0,0.3439
406,0,2,0,34,1,0,21.0,2,0,0,0.223
407,0,3,0,51,0,0,7.75,2,0,0,0.1427
408,1,2,0,3,1,1,18.75,5,0,0,0.8206
409,0,3,0,21,0,0,7.775,2,0,0,0.128
410,0,3,1,5,3,1,25.4667,6,0,0,0.163
411,0,3,0,28,0,0,7.8958,2,0,0,0.0991
412,0,3,0,28,0,0,6.8583,2,1,0,0.0756
413,1,1,1,33,1,0,90.0,2,1,0,0.6555
414,0,2,0,28,0,0,0.0,2,0,0,0.1271
415,1,3,0,44,0,0,7.925,2,0,0,0.169
416,0,3,1,31,0,0,8.05,2,0,0,0.338
417,1,2,1,34,1,1,32.5,2,0,0,0.8159
418,1,2,1,18,0,2,13.0,1,0,0,0.628
419,0,2,0,30,0,0,13.0,2,0,0,0.194
420,0,3,1,10,0,2,24.15,6,0,0,0.1732
421,0,3,0,28,0,0,7.8958,2,2,0,0.1165
422,0,3,0,21,0,0,7.7333,2,1,0,0.1668
423,0,3,0,29,0,0,7.875,2,0,0,0.0893
424,0,3,1,28,1,1,14.4,2,0,0,0.1799
425,0,3,0,18,1,1,20.2125,2,0,0,0.1007
426,0,3,0,28,0,0,7.25,2,0,0,0.1091
427,1,2,1,28,1,0,26.0,2,0,0,0.4547
428,1,2,1,19,0,0,26.0,1,0,0,0.5806
429,0,3,0,28,0,0,7.75,2,1,0,0.1427
430,1,3,0,32,0,0,8.05,4,0,0,0.2124
431,1,1,0,28,0,0,26.55,2,0,0,0.2048
432,1,3,1,29,1,0,16.1,2,0,0,0.415
433,1,2,1,42,1,0,26.0,2,0,0,0.5621
434,0,3,0,17,0,0,7.125,2,0,0,0.0878
435,0,1,0,50,1,0,55.9,4,0,0,0.378
436,1,1,1,14,1,2,120.0,1,0,0,0.8424
437,0,3,1,21,2,2,34.375,1,0,0,0.1816
438,1,2,1,24,2,3,18.75,2,0,0,0.7755
439,0,1,0,64,1,4,263.0,2,0,0,0.1016
440,0,2,0,31,0,0,10.5,2,0,0,0.214
441,1,2,1,45,1,1,26.25,2,0,0,0.5955
442,0,3,0,20,0,0,9.5,2,0,0,0.1346
443,0,3,0,25,1,0,7.775,2,0,0,0.1677
444,1,2,1,28,0,0,13.0,2,0,0,0.3711
445,1,3,0,28,0,0,8.1125,2,0,0,0.5442
446,1,1,0,4,0,2,81.8583,0,0,0,0.7907
447,1,2,1,13,0,1,19.5,6,0,0,0.9054
448,1,1,0,34,0,0,26.55,2,0,0,0.2401
449,1,3,1,5,2,1,19.2583,6,2,0,0.8288
450,1,1,0,52,0,0,30.5,2,0,0,0.3738
451,0,2,0,36,1,2,27.75,2,0,0,0.2748
452,0,3,0,29,1,0,19.9667,2,0,0,0.1031
453,0,1,0,30,0,0,27.75,2,2,0,0.2682
454,1,1,0,49,1,0,89.1042,2,2,0,0.7447
455,0,3,0,28,0,0,8.05,2,0,0,0.1141
456,1,3,0,29,0,0,7.8958,2,2,0,0.1441
457,0,1,0,65,0,0,26.55,4,0,0,0.151
458,1,1,1,29,1,0,51.8625,3,0,0,0.7173
459,1,2,1,50,0,0,10.5,2,0,0,0.5413
460,0,3,0,28,0,0,7.75,2,1,0,0.1427
461,1,1,0,48,0,0,26.55,4,0,0,0.3999
462,0,3,0,34,0,0,8.05,2,0,0,0.1354
463,0,1,0,47,0,0,38.5,4,0,0,0.1292
464,0,2,0,48,0,0,13.0,2,0,0,0.2386
465,0,3,0,28,0,0,8.05,2,0,0,0.1141
466,0,3,0,38,0,0,7.05,2,0,0,0.0872
467,0,2,0,28,0,0,0.0,2,0,0,0.1271
468,0,1,0,56,0,0,26.55,2,0,0,0.2407
469,0,3,0,28,0,0,7.725,2,1,0,0.0756
470,1,3,1,0,2,1,19.2583,6,2,0,0.9055
471,0,3,0,28,0,0,7.25,2,0,0,0.1091
472,0,3,0,38,0,0,8.6625,2,0,0,0.137
473,1,2,1,33,1,2,27.75,2,0,0,0.565
474,1,2,1,23,0,0,13.7917,3,2,0,0.8465
475,0,3,1,22,0,0,9.8375,1,0,0,0.2148
476,0,1,0,28,0,0,52.0,0,0,0,0.206
