PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
82,1,3,0,29,0,0,9,6,0,0,0.1348
83,1,3,1,26,0,0,7,1,1,0,0.4102
84,0,1,0,28,0,0,47,1,0,0,0.2485
85,1,2,1,17,0,0,10,4,0,0,0.5347
86,1,3,1,33,3,0,15,6,0,0,0.4637
87,0,3,0,16,1,3,34,0,0,0,0.1752
88,0,3,0,28,0,0,8,6,0,0,0.1348
89,1,1,1,23,3,2,263,2,0,23,0.5379
90,0,3,0,24,0,0,8,6,0,0,0.1348
91,0,3,0,29,0,0,8,6,0,0,0.1348
92,0,3,0,20,0,0,7,6,0,0,0.1348
93,0,1,0,46,1,0,61,4,0,31,0.3027
94,0,3,0,26,1,2,20,2,0,0,0.2334
95,0,3,0,59,0,0,7,2,0,0,0.1602
96,0,3,0,28,0,0,8,6,0,0,0.1348
97,0,1,0,71,0,0,34,0,2,5,0.2255
98,1,1,0,23,0,1,63,3,2,10,0.3121
99,1,2,1,34,0,1,23,1,0,0,0.6382
100,0,2,0,34,1,0,26,5,0,0,0.2473
101,0,3,1,28,0,0,7,1,0,0,0.398
102,0,3,0,28,0,0,7,6,0,0,0.1348
103,0,1,0,21,0,1,77,3,0,26,0.3159
104,0,3,0,33,0,0,8,6,0,0,0.1465
105,0,3,0,37,2,0,7,6,0,0,0.1822
106,0,3,0,28,0,0,7,6,0,0,0.1348
107,1,3,1,21,0,0,7,1,0,0,0.398
108,1,3,0,28,0,0,7,6,0,0,0.1348
109,0,3,0,38,0,0,7,6,0,0,0.1465
110,1,3,1,25,1,0,24,0,1,0,0.4937
111,0,1,0,47,0,0,52,2,0,110,0.3052
112,0,3,1,14,1,0,14,6,2,0,0.4141
113,0,3,0,22,0,0,8,6,0,0,0.1348
114,0,3,1,20,1,0,9,1,0,0,0.4604
115,0,3,1,17,0,0,14,4,2,0,0.524
116,0,3,0,21,0,0,7,6,0,0,0.1348
117,0,3,0,70,0,0,7,2,1,0,0.1362
118,0,2,0,29,1,0,21,5,0,0,0.2297
119,0,1,0,24,0,1,247,1,2,58,0.4151
120,0,3,1,2,4,2,31,5,0,0,0.3528
121,0,2,0,21,2,0,73,2,0,0,0.2993
122,0,3,0,28,0,0,8,6,0,0,0.1348
123,0,2,0,32,1,0,30,0,2,0,0.3149
124,1,2,1,32,0,0,13,4,0,101,0.5492
125,0,1,0,54,0,1,77,3,0,26,0.3079
126,1,3,0,12,1,0,11,4,2,0,0.3616
127,0,3,0,28,0,0,7,5,1,0,0.1466
128,1,3,0,24,0,0,7,6,0,0,0.1348
129,1,3,1,3,1,1,22,4,2,69,0.6142
130,0,3,0,45,0,0,6,6,0,0,0.1404
131,0,3,0,33,0,0,7,4,2,0,0.2153
132,0,3,0,20,0,0,7,6,0,0,0.1348
133,0,3,1,47,1,0,14,6,0,0,0.4329
134,1,2,1,29,1,0,26,1,0,0,0.6089
135,0,2,0,25,0,0,13,5,0,0,0.1946
136,0,2,0,23,0,0,15,3,2,0,0.252
137,1,1,1,19,0,2,26,3,0,47,0.6288
138,0,1,0,37,1,0,53,2,0,123,0.3671
139,0,3,0,16,0,0,9,6,0,0,0.1412
140,0,1,0,24,0,0,79,1,2,86,0.3443
141,0,3,1,7,0,2,15,6,2,0,0.429
142,1,3,1,22,0,0,7,1,0,0,0.398
143,1,3,1,24,1,0,15,6,0,0,0.4182
144,0,3,0,19,0,0,6,5,1,0,0.1535
145,0,2,0,18,0,0,11,5,0,0,0.2032
146,0,2,0,19,1,1,36,0,0,0,0.2777
147,1,3,0,27,0,0,7,6,0,0,0.1348
148,0,3,1,9,2,2,34,5,0,0,0.2971
149,0,2,0,36,0,2,26,5,0,2,0.2574
150,0,2,0,42,0,0,13,7,0,0,0.0716
151,0,2,0,51,0,0,12,7,0,0,0.073
152,1,1,1,22,1,0,66,2,0,2,0.5882
153,0,3,0,55,0,0,8,2,0,0,0.1602
154,0,3,0,40,0,2,14,3,0,0,0.2397
155,0,3,0,28,0,0,7,6,0,0,0.1348
156,0,1,0,51,0,1,61,1,2,0,0.3384
157,1,3,1,16,0,0,7,1,1,0,0.4267
158,0,3,0,30,0,0,8,6,0,0,0.1465
159,0,3,0,28,0,0,8,6,0,0,0.1348
160,0,3,0,14,8,2,69,5,0,0,0.1931
161,0,3,0,44,0,1,16,3,0,0,0.23
162,1,2,1,40,0,0,15,5,0,0,0.4535
163,0,3,0,26,0,0,7,6,0,0,0.1348
164,0,3,0,17,0,0,8,6,0,0,0.1412
165,0,3,0,1,4,1,39,5,0,0,0.2458
166,1,3,0,9,0,2,20,5,0,0,0.275
167,1,1,1,5,0,1,55,4,0,33,0.7028
168,0,3,1,45,1,4,27,1,0,0,0.4353
169,0,1,0,28,0,0,25,4,0,0,0.2618
170,0,3,0,28,0,0,56,2,0,0,0.2304
171,0,1,0,61,0,0,33,1,0,19,0.2544
172,0,3,0,4,4,1,29,5,1,0,0.2519
173,1,3,1,1,1,1,11,6,0,0,0.4477
174,0,3,0,21,0,0,7,6,0,0,0.1348
175,0,1,0,56,0,0,30,0,2,7,0.2715
176,0,3,0,18,1,1,7,6,0,0,0.1763
177,0,3,0,4,3,1,25,5,0,0,0.2442
178,0,1,1,50,0,0,28,2,2,49,0.6703
179,0,2,0,30,0,0,13,5,0,0,0.2101
180,0,3,0,36,0,0,0,6,0,0,0.1465
181,0,3,1,5,8,2,69,6,0,0,0.3207
182,0,2,0,28,0,0,15,3,2,0,0.252
183,0,3,0,9,4,2,31,5,0,0,0.2038
184,1,2,0,1,2,1,39,5,0,4,0.3834
185,1,3,1,4,0,2,22,4,0,0,0.5585
186,0,1,0,28,0,0,50,0,0,32,0.2885
187,1,3,1,29,1,0,15,6,1,0,0.4311
188,1,1,0,45,0,0,26,4,0,0,0.2713
189,0,3,0,40,1,1,15,3,1,0,0.2474
190,0,3,0,36,0,0,7,6,0,0,0.1465
191,1,2,1,32,0,0,13,5,0,0,0.47
192,0,2,0,19,0,0,13,5,0,0,0.2032
193,1,3,1,19,1,0,7,1,0,0,0.4792
194,1,2,0,3,1,1,26,5,0,2,0.3809
195,1,1,1,44,0,0,27,1,2,4,0.6493
196,1,1,1,58,0,0,146,1,2,80,0.767
197,0,3,0,28,0,0,7,5,1,0,0.1466
198,0,3,0,42,0,1,8,6,0,0,0.1676
199,1,3,1,26,0,0,7,1,1,0,0.4102
200,0,2,1,24,0,0,13,4,0,0,0.5145
201,0,3,0,28,0,0,9,6,0,0,0.1348
202,0,3,0,14,8,2,69,7,0,0,0.0539
203,0,3,0,34,0,0,6,6,0,0,0.1465
204,0,3,0,45,0,0,7,4,2,0,0.2074
205,1,3,0,18,0,0,8,6,0,0,0.1412
206,0,3,1,2,0,1,10,6,0,6,0.4324
207,0,3,0,32,1,0,15,3,0,0,0.2389
208,1,3,0,26,0,0,18,3,2,0,0.2168
209,1,3,1,16,0,0,7,1,1,0,0.4267
210,1,1,0,40,0,0,31,0,2,31,0.2878
211,0,3,0,24,0,0,7,6,0,0,0.1348
212,1,2,1,35,0,0,21,0,0,0,0.5131
213,0,3,0,22,0,0,7,6,0,0,0.1348
214,0,2,0,30,0,0,13,5,0,0,0.2101
215,0,3,0,29,1,0,7,6,1,0,0.1669
216,1,1,1,31,1,0,113,3,2,36,0.7171
217,1,3,1,27,0,0,7,1,0,0,0.398
218,0,2,0,42,1,0,27,5,0,0,0.2382
219,1,1,1,32,0,0,76,3,2,15,0.6539
220,0,2,0,30,0,0,10,5,0,0,0.2101
221,1,3,0,16,0,0,8,6,0,0,0.1412
222,0,2,0,27,0,0,13,5,0,0,0.1946
223,0,3,0,51,0,0,8,2,0,0,0.1602
224,0,3,0,28,0,0,7,6,0,0,0.1348
225,1,1,0,38,1,0,90,2,0,93,0.4356
226,0,3,0,22,0,0,9,6,0,0,0.1348
227,1,2,0,19,0,0,10,5,0,0,0.2032
228,0,3,0,20,0,0,7,6,0,0,0.1348
229,0,2,0,18,0,0,13,5,0,0,0.2032
230,0,3,1,5,3,1,25,4,0,0,0.4168
231,1,1,1,35,1,0,83,2,0,83,0.7324
232,0,3,0,29,0,0,7,6,0,0,0.1348
233,0,2,0,59,0,0,13,2,0,0,0.2172
234,1,3,1,5,4,2,31,5,0,0,0.3528
235,0,2,0,24,0,0,10,5,0,0,0.1946
236,0,3,1,26,0,0,7,1,0,0,0.398
237,0,2,0,44,1,0,26,5,0,0,0.2382
238,1,2,1,8,0,2,26,4,0,0,0.5499
239,0,2,0,19,0,0,10,5,0,0,0.2032
240,0,2,0,33,0,0,12,5,0,0,0.2101
241,0,3,1,25,1,0,14,4,2,0,0.5744
242,1,3,1,25,1,0,15,4,1,0,0.5305
243,0,2,0,29,0,0,10,5,0,0,0.1946
244,0,3,0,22,0,0,7,6,0,0,0.1348
245,0,3,0,30,0,0,7,4,2,0,0.2153
246,0,1,0,44,2,0,90,2,1,78,0.5087
247,0,3,1,25,0,0,7,1,0,0,0.398
248,1,2,1,24,0,2,14,5,0,0,0.5255
249,1,1,0,37,1,1,52,3,0,35,0.3775
250,0,2,0,54,1,0,26,7,0,0,0.0838
251,0,3,0,28,0,0,7,6,0,0,0.1348
252,0,3,1,29,1,1,10,6,0,6,0.4327
253,0,1,0,62,0,0,26,2,0,87,0.2273
254,0,3,0,30,1,0,16,3,0,0,0.2389
255,0,3,1,41,0,2,20,1,0,0,0.5744
256,1,3,1,29,0,2,15,6,2,0,0.4898
257,1,1,1,31,0,0,79,1,2,0,0.6948
258,1,1,1,30,0,0,86,1,0,77,0.7099
259,1,1,1,35,0,0,512,1,2,0,0.8605
260,1,2,1,50,0,1,26,2,0,0,0.6475
261,0,3,0,28,0,0,7,5,1,0,0.1466
262,1,3,0,3,4,2,31,5,0,0,0.2458
263,0,1,0,52,1,1,79,4,0,67,0.3395
264,0,1,0,40,0,0,0,1,0,94,0.245
265,0,3,1,26,0,0,7,1,1,0,0.4102
266,0,2,0,36,0,0,10,5,0,0,0.2101
267,0,3,0,16,4,1,39,0,0,0,0.1752
268,1,3,0,25,1,0,7,6,0,0,0.1613
269,1,1,1,58,0,1,153,2,0,125,0.7496
270,1,1,1,35,0,0,135,2,0,99,0.6651
271,0,1,0,28,0,0,31,0,0,0,0.2429
272,1,3,0,25,0,0,0,6,0,0,0.1348
273,1,2,1,41,0,1,19,5,0,0,0.5264
274,0,1,0,37,0,1,29,2,2,118,0.3531
275,1,3,1,26,0,0,7,1,1,0,0.4102
276,1,1,1,63,1,0,77,3,0,7,0.6843
277,0,3,1,45,0,0,7,1,0,0,0.4118
278,0,2,0,28,0,0,0,1,0,0,0.2127
279,0,3,0,7,4,1,29,5,1,0,0.209
280,1,3,1,35,1,1,20,1,0,0,0.5898
281,0,3,0,65,0,0,7,2,1,0,0.155
282,0,3,0,28,0,0,7,6,0,0,0.1348
283,0,3,0,16,0,0,9,6,0,0,0.1412
284,1,3,0,19,0,0,8,6,0,0,0.1412
285,0,1,0,28,0,0,26,0,0,19,0.2412
286,0,3,0,33,0,0,8,4,2,0,0.2153
287,1,3,0,30,0,0,9,6,0,0,0.1465
288,0,3,0,22,0,0,7,6,0,0,0.1348
289,1,2,0,42,0,0,13,5,0,0,0.202
290,1,3,1,22,0,0,7,1,1,0,0.4102
291,1,1,1,26,0,0,78,3,0,0,0.5723
292,1,1,1,19,1,0,91,1,2,49,0.7862
293,0,2,0,36,0,0,12,3,2,0,0.2711
294,0,3,1,24,0,0,8,1,0,0,0.398
295,0,3,0,24,0,0,7,6,0,0,0.1348
296,0,1,0,28,0,0,27,2,2,0,0.2822
297,0,3,0,23,0,0,7,4,2,0,0.2
298,0,1,1,2,1,2,151,2,0,22,0.7234
299,1,1,0,28,0,0,30,2,0,106,0.2485
300,1,1,1,50,0,1,247,1,2,58,0.7803
301,1,3,1,26,0,0,7,1,1,0,0.4102
302,1,3,0,24,2,0,23,2,1,0,0.241
303,0,3,0,19,0,0,0,6,0,0,0.1412
304,1,2,1,26,0,0,12,4,1,101,0.53
305,0,3,0,28,0,0,8,6,0,0,0.1348
306,1,1,0,0,1,2,151,2,0,22,0.5952
307,1,1,1,26,0,0,110,3,2,0,0.637
308,1,1,1,17,1,0,108,2,2,65,0.7139
309,0,2,0,30,1,0,24,5,2,0,0.283
310,1,1,1,30,0,0,56,4,2,36,0.6974
311,1,1,1,24,0,0,83,2,2,54,0.6979
312,1,1,1,18,2,2,262,1,2,57,0.6457
313,0,2,1,26,1,1,26,1,0,0,0.6224
314,0,3,0,28,0,0,7,6,0,0,0.1348
315,0,2,0,43,1,1,26,5,0,0,0.2481
316,1,3,1,26,0,0,7,1,0,0,0.398
317,1,2,1,24,1,0,26,1,0,0,0.6089
318,0,2,0,54,0,0,14,0,0,0,0.2603
319,1,1,1,31,0,2,164,2,0,7,0.7258
320,1,1,1,40,1,1,134,4,2,34,0.7712
321,0,3,0,22,0,0,7,6,0,0,0.1348
322,0,3,0,27,0,0,7,6,0,0,0.1348
323,1,2,1,30,0,0,12,4,1,0,0.5639
324,1,2,1,22,1,1,29,1,0,0,0.6224
325,0,3,0,14,8,2,69,7,0,0,0.0539
326,1,1,1,36,0,0,135,2,2,32,0.708
327,0,3,0,61,0,0,6,2,0,0,0.1497
328,1,2,1,36,0,0,13,3,0,0,0.5273
329,1,3,1,31,1,1,20,1,0,0,0.5898
330,1,1,1,16,0,1,57,1,2,18,0.7485
331,1,3,1,20,2,0,23,0,1,0,0.5109
332,0,1,0,45,0,0,28,2,0,124,0.2558
333,0,1,0,38,0,1,153,2,0,91,0.4082
334,0,3,0,16,2,0,18,3,0,0,0.241
335,1,1,1,29,1,0,133,1,0,0,0.7252
336,0,3,0,28,0,0,7,6,0,0,0.1348
337,0,1,0,29,1,0,66,2,0,2,0.2759
338,1,1,1,41,0,0,134,4,2,40,0.7131
339,1,3,0,45,0,0,8,6,0,0,0.1404
340,0,1,0,45,0,0,35,0,0,0,0.2518
341,1,2,0,2,1,1,26,5,0,2,0.3809
342,1,1,1,24,3,2,263,2,0,23,0.5379
343,0,2,0,28,0,0,13,5,0,0,0.1946
344,0,2,0,25,0,0,13,5,0,0,0.1946
345,0,2,0,36,0,0,13,5,0,0,0.2101
346,1,2,1,24,0,0,13,5,0,33,0.4305
347,1,2,1,40,0,0,13,4,0,0,0.5321
348,1,3,1,29,1,0,16,6,0,0,0.4182
349,1,3,0,3,1,1,15,4,0,0,0.3923
350,0,3,0,42,0,0,8,6,0,0,0.1404
351,0,3,0,23,0,0,9,6,0,0,0.1348
352,0,1,0,28,0,0,35,2,0,128,0.2485
353,0,3,0,15,1,1,7,7,2,0,0.0767
354,0,3,0,25,1,0,17,3,0,0,0.2218
355,0,3,0,28,0,0,7,4,2,0,0.2
356,0,3,0,28,0,0,9,6,0,0,0.1348
357,1,1,1,22,0,1,55,4,0,33,0.6805
358,0,2,1,38,0,0,13,4,0,0,0.5492
359,1,3,1,26,0,0,7,1,1,0,0.4102
360,1,3,1,26,0,0,7,1,1,0,0.4102
361,0,3,0,40,1,4,27,2,0,0,0.1771
362,0,2,0,29,1,0,27,5,2,0,0.2633
363,0,3,1,45,0,1,14,4,2,0,0.5966
364,0,3,0,35,0,0,7,6,0,0,0.1465
365,0,3,0,29,1,0,15,3,1,0,0.2291
366,0,3,0,30,0,0,7,6,0,0,0.1465
367,1,1,1,60,1,0,75,3,2,37,0.7245
368,1,3,1,31,0,0,7,2,2,0,0.4463
369,1,3,1,26,0,0,7,1,1,0,0.4102
370,1,1,1,24,0,0,69,1,2,35,0.6173
371,1,1,0,25,1,0,55,4,2,50,0.4101
372,0,3,0,18,1,0,6,6,0,0,0.1685
373,0,3,0,19,0,0,8,6,0,0,0.1412
374,0,1,0,22,0,0,135,2,2,0,0.3734
375,0,3,1,3,3,1,21,4,0,0,0.4168
376,1,1,1,29,1,0,82,2,2,0,0.7479
377,1,3,1,22,0,0,7,1,0,0,0.398
378,0,1,0,27,0,2,211,2,2,82,0.3903
379,0,3,0,20,0,0,4,4,2,0,0.2
380,0,3,0,19,0,0,7,6,0,0,0.1412
381,1,1,1,42,0,0,227,2,2,0,0.6563
382,1,3,1,1,0,2,15,6,2,0,0.5086
383,0,3,0,32,0,0,7,6,0,0,0.1465
384,1,1,1,35,1,0,52,3,0,0,0.6898
385,0,3,0,28,0,0,7,6,0,0,0.1348
386,0,2,0,18,0,0,73,2,0,0,0.2567
387,0,3,0,1,5,2,46,5,0,0,0.221
388,1,2,1,36,0,0,13,4,0,0,0.5492
389,0,3,0,28,0,0,7,5,1,0,0.1466
390,1,2,1,17,0,0,12,4,2,0,0.5928
391,1,1,0,36,1,2,120,1,0,96,0.4633
392,1,3,0,21,0,0,7,6,0,0,0.1348
393,0,3,0,28,2,0,7,6,0,0,0.1689
394,1,1,1,23,1,0,113,3,2,36,0.6923
395,1,3,1,24,0,2,16,6,0,6,0.4327
396,0,3,0,22,0,0,7,6,0,0,0.1348
397,0,3,1,31,0,0,7,1,0,0,0.4263
398,0,2,0,46,0,0,26,5,0,0,0.2023
399,0,2,0,23,0,0,10,0,0,0,0.2452
400,1,2,1,28,0,0,12,5,0,0,0.4377
401,1,3,0,39,0,0,7,6,0,0,0.1465
402,0,3,0,26,0,0,8,6,0,0,0.1348
403,0,3,1,21,1,0,9,1,0,0,0.4604
404,0,3,0,28,1,0,15,3,0,0,0.2218
405,0,3,1,20,0,0,8,1,0,0,0.398
406,0,2,0,34,1,0,21,5,0,0,0.2473
407,0,3,0,51,0,0,7,2,0,0,0.1602
408,1,2,0,3,1,1,18,4,0,0,0.456
409,0,3,0,21,0,0,7,6,0,0,0.1348
410,0,3,1,5,3,1,25,4,0,0,0.4168
411,0,3,0,28,0,0,7,6,0,0,0.1348
412,0,3,0,28,0,0,6,5,1,0,0.1466
413,1,1,1,33,1,0,90,2,1,78,0.7406
414,0,2,0,28,0,0,0,1,0,0,0.2127
415,1,3,0,44,0,0,7,6,0,0,0.1404
416,0,3,1,31,0,0,8,2,0,0,0.3941
417,1,2,1,34,1,1,32,5,0,0,0.5625
418,1,2,1,18,0,2,13,4,0,0,0.6168
419,0,2,0,30,0,0,13,5,0,0,0.2101
420,0,3,1,10,0,2,24,4,0,0,0.4752
421,0,3,0,28,0,0,7,4,2,0,0.2
422,0,3,0,21,0,0,7,5,1,0,0.1466
423,0,3,0,29,0,0,7,6,0,0,0.1348
424,0,3,1,28,1,1,14,6,0,0,0.4327
425,0,3,0,18,1,1,20,2,0,0,0.2433
426,0,3,0,28,0,0,7,6,0,0,0.1348
427,1,2,1,28,1,0,26,1,0,0,0.6089
428,1,2,1,19,0,0,26,0,0,0,0.4977
429,0,3,0,28,0,0,7,5,1,0,0.1466
430,1,3,0,32,0,0,8,4,0,10,0.187
431,1,1,0,28,0,0,26,2,0,52,0.2468
432,1,3,1,29,1,0,16,6,0,0,0.4182
433,1,2,1,42,1,0,26,1,0,0,0.6239
434,0,3,0,17,0,0,7,6,0,0,0.1412
435,0,1,0,50,1,0,55,4,0,44,0.3514
436,1,1,1,14,1,2,120,1,0,96,0.6992
437,0,3,1,21,2,2,34,0,0,0,0.371
438,1,2,1,24,2,3,18,5,0,0,0.3917
439,0,1,0,64,1,4,263,2,0,23,0.2373
440,0,2,0,31,0,0,10,5,0,0,0.2101
441,1,2,1,45,1,1,26,1,0,0,0.637
442,0,3,0,20,0,0,9,6,0,0,0.1348
443,0,3,0,25,1,0,7,6,0,0,0.1613
444,1,2,1,28,0,0,13,5,0,0,0.4377
445,1,3,0,28,0,0,8,6,0,0,0.1348
446,1,1,0,4,0,2,81,0,0,34,0.6059
447,1,2,1,13,0,1,19,6,0,0,0.4221
448,1,1,0,34,0,0,26,4,0,0,0.2813
449,1,3,1,5,2,1,19,6,2,0,0.5086
450,1,1,0,52,0,0,30,2,0,104,0.3114
451,0,2,0,36,1,2,27,5,0,0,0.2574
452,0,3,0,29,1,0,19,3,0,0,0.2218
453,0,1,0,30,0,0,27,2,2,111,0.3031
454,1,1,0,49,1,0,89,2,2,92,0.4701
455,0,3,0,28,0,0,8,6,0,0,0.1348
456,1,3,0,29,0,0,7,4,2,0,0.2
457,0,1,0,65,0,0,26,4,0,38,0.2411
458,1,1,1,29,1,0,51,3,0,21,0.6639
459,1,2,1,50,0,0,10,4,0,0,0.6101
460,0,3,0,28,0,0,7,5,1,0,0.1466
461,1,1,0,48,0,0,26,4,0,12,0.2713
462,0,3,0,34,0,0,8,6,0,0,0.1465
463,0,1,0,47,0,0,38,4,0,63,0.2731
464,0,2,0,48,0,0,13,5,0,0,0.202
465,0,3,0,28,0,0,8,6,0,0,0.1348
466,0,3,0,38,0,0,7,6,0,0,0.1465
467,0,2,0,28,0,0,0,1,0,0,0.2127
468,0,1,0,56,0,0,26,4,0,0,0.2562
469,0,3,0,28,0,0,7,5,1,0,0.1466
470,1,3,1,0,2,1,19,6,2,0,0.5086
471,0,3,0,28,0,0,7,6,0,0,0.1348
472,0,3,0,38,0,0,8,6,0,0,0.1465
473,1,2,1,33,1,2,27,1,0,0,0.6509
474,1,2,1,23,0,0,13,3,2,0,0.5536
475,0,3,1,22,0,0,9,1,0,0,0.398
476,0,1,0,28,0,0,52,0,0,14,0.2885
477,0,2,0,34,1,0,21,5,0,0,0.2473
478,0,3,0,29,1,0,7,6,0,0,0.1613
479,0,3,0,22,0,0,7,6,0,0,0.1348
480,1,3,1,2,0,1,12,6,0,0,0.4324
481,0,3,0,9,5,2,46,5,0,0,0.1823
482,0,2,0,28,0,0,0,1,0,0,0.2127
483,0,3,0,50,0,0,8,2,0,0,0.1602
484,1,3,1,63,0,0,9,2,0,0,0.4285
485,1,1,0,25,1,0,91,1,2,49,0.5027
486,0,3,1,5,3,1,25,4,0,0,0.4168
487,1,1,1,35,1,0,90,2,0,93,0.7347
488,0,1,0,58,0,0,29,1,2,37,0.3049
489,0,3,0,30,0,0,8,6,0,0,0.1465
490,1,3,0,9,1,1,15,4,0,0,0.329
491,0,3,0,29,1,0,19,3,0,0,0.2218
492,0,3,0,21,0,0,7,6,0,0,0.1348
493,0,1,0,55,0,0,30,2,0,30,0.2435
494,0,1,0,71,0,0,49,2,2,0,0.2079
495,0,3,0,21,0,0,8,6,0,0,0.1348
496,0,3,0,28,0,0,14,3,2,0,0.2168
497,1,1,1,54,1,0,78,3,2,20,0.7442
498,0,3,0,28,0,0,15,3,0,0,0.1879
499,0,1,1,25,1,2,151,2,0,22,0.7067
500,0,3,0,24,0,0,7,6,0,0,0.1348
501,0,3,0,17,0,0,8,6,0,0,0.1412
502,0,3,1,21,0,0,7,1,1,0,0.4102
503,0,3,1,26,0,0,7,1,1,0,0.4102
504,0,3,1,37,0,0,9,1,0,0,0.4263
505,1,1,1,16,0,0,86,1,0,79,0.7002
506,0,1,0,18,1,0,108,2,2,65,0.3894
507,1,2,1,33,0,2,26,1,0,0,0.6509
508,1,1,0,28,0,0,26,4,0,0,0.2618
509,0,3,0,28,0,0,22,2,0,0,0.1898
510,1,3,0,26,0,0,56,2,0,0,0.2304
511,1,3,0,29,0,0,7,5,1,0,0.1466
512,0,3,0,28,0,0,8,6,0,0,0.1348
513,1,1,0,36,0,0,26,4,0,25,0.2813
514,1,1,1,54,1,0,59,2,2,0,0.7629
515,0,3,0,24,0,0,7,6,0,0,0.1348
516,0,1,0,47,0,0,34,3,0,46,0.2555
