PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
73,0,2,0,21,0,0,73,2,0,0,0.0976
74,0,3,0,26,1,0,14,3,2,0,0.2444
75,1,3,0,32,0,0,56,2,0,0,0.2735
76,0,3,0,25,0,0,7,6,0,73,0.1395
77,0,3,0,28,0,0,7,6,0,0,0.121
78,0,3,0,28,0,0,8,6,0,0,0.1121
79,1,2,0,0,0,2,29,5,0,0,0.7264
80,1,3,1,30,0,0,12,4,0,0,0.5334
81,0,3,0,22,0,0,9,6,0,0,0.1432
82,1,3,0,29,0,0,9,6,0,0,0.1485
83,1,3,1,26,0,0,7,1,1,0,0.4882
84,0,1,0,28,0,0,47,1,0,0,0.1182
85,1,2,1,17,0,0,10,4,0,0,0.5238
86,1,3,1,33,3,0,15,6,0,0,0.4676
87,0,3,0,16,1,3,34,0,0,0,0.0826
88,0,3,0,28,0,0,8,6,0,0,0.1121
89,1,1,1,23,3,2,263,2,0,23,0.4924
90,0,3,0,24,0,0,8,6,0,0,0.1441
91,0,3,0,29,0,0,8,6,0,0,0.1414
92,0,3,0,20,0,0,7,6,0,0,0.1299
93,0,1,0,46,1,0,61,4,0,31,0.0877
94,0,3,0,26,1,2,20,2,0,0,0.2765
95,0,3,0,59,0,0,7,2,0,0,0.0822
96,0,3,0,28,0,0,8,6,0,0,0.1121
97,0,1,0,71,0,0,34,0,2,5,0.0772
98,1,1,0,23,0,1,63,3,2,10,0.7282
99,1,2,1,34,0,1,23,1,0,0,0.6921
100,0,2,0,34,1,0,26,5,0,0,0.2588
101,0,3,1,28,0,0,7,1,0,0,0.359
102,0,3,0,28,0,0,7,6,0,0,0.121
103,0,1,0,21,0,1,77,3,0,26,0.2945
104,0,3,0,33,0,0,8,6,0,0,0.1356
105,0,3,0,37,2,0,7,6,0,0,0.1551
106,0,3,0,28,0,0,7,6,0,0,0.121
107,1,3,1,21,0,0,7,1,0,0,0.3775
108,1,3,0,28,0,0,7,6,0,0,0.121
109,0,3,0,38,0,0,7,6,0,0,0.1521
110,1,3,1,25,1,0,24,0,1,0,0.4252
111,0,1,0,47,0,0,52,2,0,110,0.2337
112,0,3,1,14,1,0,14,6,2,0,0.3244
113,0,3,0,22,0,0,8,6,0,0,0.1363
114,0,3,1,20,1,0,9,1,0,0,0.4332
115,0,3,1,17,0,0,14,4,2,0,0.4434
116,0,3,0,21,0,0,7,6,0,0,0.1272
117,0,3,0,70,0,0,7,2,1,0,0.0844
118,0,2,0,29,1,0,21,5,0,0,0.2121
119,0,1,0,24,0,1,247,1,2,58,0.4181
120,0,3,1,2,4,2,31,5,0,0,0.2713
121,0,2,0,21,2,0,73,2,0,0,0.1177
122,0,3,0,28,0,0,8,6,0,0,0.1121
123,0,2,0,32,1,0,30,0,2,0,0.3718
124,1,2,1,32,0,0,13,4,0,101,0.5572
125,0,1,0,54,0,1,77,3,0,26,0.3037
126,1,3,0,12,1,0,11,4,2,0,0.7761
127,0,3,0,28,0,0,7,5,1,0,0.1317
128,1,3,0,24,0,0,7,6,0,0,0.1553
129,1,3,1,3,1,1,22,4,2,69,0.7438
130,0,3,0,45,0,0,6,6,0,0,0.1248
131,0,3,0,33,0,0,7,4,2,0,0.2155
132,0,3,0,20,0,0,7,6,0,0,0.1299
133,0,3,1,47,1,0,14,6,0,0,0.2931
134,1,2,1,29,1,0,26,1,0,0,0.6711
135,0,2,0,25,0,0,13,5,0,0,0.1952
136,0,2,0,23,0,0,15,3,2,0,0.2592
137,1,1,1,19,0,2,26,3,0,47,0.6512
138,0,1,0,37,1,0,53,2,0,123,0.2871
139,0,3,0,16,0,0,9,6,0,0,0.1378
140,0,1,0,24,0,0,79,1,2,86,0.3753
141,0,3,1,7,0,2,15,6,2,0,0.4411
142,1,3,1,22,0,0,7,1,0,0,0.4299
143,1,3,1,24,1,0,15,6,0,0,0.4746
144,0,3,0,19,0,0,6,5,1,0,0.1357
145,0,2,0,18,0,0,11,5,0,0,0.2159
146,0,2,0,19,1,1,36,0,0,0,0.2842
147,1,3,0,27,0,0,7,6,0,0,0.1711
148,0,3,1,9,2,2,34,5,0,0,0.1311
149,0,2,0,36,0,2,26,5,0,2,0.2865
150,0,2,0,42,0,0,13,7,0,0,0.0748
151,0,2,0,51,0,0,12,7,0,0,0.082
152,1,1,1,22,1,0,66,2,0,2,0.6444
153,0,3,0,55,0,0,8,2,0,0,0.1452
154,0,3,0,40,0,2,14,3,0,0,0.1991
155,0,3,0,28,0,0,7,6,0,0,0.121
156,0,1,0,51,0,1,61,1,2,0,0.1519
157,1,3,1,16,0,0,7,1,1,0,0.4292
158,0,3,0,30,0,0,8,6,0,0,0.1327
159,0,3,0,28,0,0,8,6,0,0,0.1121
160,0,3,0,14,8,2,69,5,0,0,0.1688
161,0,3,0,44,0,1,16,3,0,0,0.2223
162,1,2,1,40,0,0,15,5,0,0,0.474
163,0,3,0,26,0,0,7,6,0,0,0.1661
164,0,3,0,17,0,0,8,6,0,0,0.1418
165,0,3,0,1,4,1,39,5,0,0,0.2554
166,1,3,0,9,0,2,20,5,0,0,0.262
167,1,1,1,5,0,1,55,4,0,33,0.6934
168,0,3,1,45,1,4,27,1,0,0,0.3811
169,0,1,0,28,0,0,25,4,0,0,0.2062
170,0,3,0,28,0,0,56,2,0,0,0.2209
171,0,1,0,61,0,0,33,1,0,19,0.134
172,0,3,0,4,4,1,29,5,1,0,0.2349
173,1,3,1,1,1,1,11,6,0,0,0.5113
174,0,3,0,21,0,0,7,6,0,0,0.1272
175,0,1,0,56,0,0,30,0,2,7,0.3294
176,0,3,0,18,1,1,7,6,0,0,0.1759
177,0,3,0,4,3,1,25,5,0,0,0.2203
178,0,1,1,50,0,0,28,2,2,49,0.2971
179,0,2,0,30,0,0,13,5,0,0,0.2
180,0,3,0,36,0,0,0,6,0,0,0.1316
181,0,3,1,5,8,2,69,6,0,0,0.2654
182,0,2,0,28,0,0,15,3,2,0,0.2293
183,0,3,0,9,4,2,31,5,0,0,0.1822
184,1,2,0,1,2,1,39,5,0,4,0.3952
185,1,3,1,4,0,2,22,4,0,0,0.6417
186,0,1,0,28,0,0,50,0,0,32,0.1034
187,1,3,1,29,1,0,15,6,1,0,0.4824
188,1,1,0,45,0,0,26,4,0,0,0.2906
189,0,3,0,40,1,1,15,3,1,0,0.2594
190,0,3,0,36,0,0,7,6,0,0,0.1546
191,1,2,1,32,0,0,13,5,0,0,0.4783
192,0,2,0,19,0,0,13,5,0,0,0.1987
193,1,3,1,19,1,0,7,1,0,0,0.4844
194,1,2,0,3,1,1,26,5,0,2,0.5182
195,1,1,1,44,0,0,27,1,2,4,0.5843
196,1,1,1,58,0,0,146,1,2,80,0.8835
197,0,3,0,28,0,0,7,5,1,0,0.1317
198,0,3,0,42,0,1,8,6,0,0,0.1687
199,1,3,1,26,0,0,7,1,1,0,0.4882
200,0,2,1,24,0,0,13,4,0,0,0.5595
201,0,3,0,28,0,0,9,6,0,0,0.1178
202,0,3,0,14,8,2,69,7,0,0,0.0476
203,0,3,0,34,0,0,6,6,0,0,0.1263
204,0,3,0,45,0,0,7,4,2,0,0.2097
205,1,3,0,18,0,0,8,6,0,0,0.1305
206,0,3,1,2,0,1,10,6,0,6,0.3272
207,0,3,0,32,1,0,15,3,0,0,0.2531
208,1,3,0,26,0,0,18,3,2,0,0.2671
209,1,3,1,16,0,0,7,1,1,0,0.4292
210,1,1,0,40,0,0,31,0,2,31,0.2773
211,0,3,0,24,0,0,7,6,0,0,0.1553
212,1,2,1,35,0,0,21,0,0,0,0.4761
213,0,3,0,22,0,0,7,6,0,0,0.1469
214,0,2,0,30,0,0,13,5,0,0,0.2
215,0,3,0,29,1,0,7,6,1,0,0.1872
216,1,1,1,31,1,0,113,3,2,36,0.7368
217,1,3,1,27,0,0,7,1,0,0,0.4835
218,0,2,0,42,1,0,27,5,0,0,0.2213
219,1,1,1,32,0,0,76,3,2,15,0.8498
220,0,2,0,30,0,0,10,5,0,0,0.1874
221,1,3,0,16,0,0,8,6,0,0,0.1311
222,0,2,0,27,0,0,13,5,0,0,0.2353
223,0,3,0,51,0,0,8,2,0,0,0.1401
224,0,3,0,28,0,0,7,6,0,0,0.121
225,1,1,0,38,1,0,90,2,0,93,0.387
226,0,3,0,22,0,0,9,6,0,0,0.1432
227,1,2,0,19,0,0,10,5,0,0,0.1862
228,0,3,0,20,0,0,7,6,0,0,0.1299
229,0,2,0,18,0,0,13,5,0,0,0.1969
230,0,3,1,5,3,1,25,4,0,0,0.3367
231,1,1,1,35,1,0,83,2,0,83,0.744
232,0,3,0,29,0,0,7,6,0,0,0.1524
233,0,2,0,59,0,0,13,2,0,0,0.1051
234,1,3,1,5,4,2,31,5,0,0,0.3031
235,0,2,0,24,0,0,10,5,0,0,0.2022
236,0,3,1,26,0,0,7,1,0,0,0.4733
237,0,2,0,44,1,0,26,5,0,0,0.2522
238,1,2,1,8,0,2,26,4,0,0,0.6262
239,0,2,0,19,0,0,10,5,0,0,0.1862
240,0,2,0,33,0,0,12,5,0,0,0.2477
241,0,3,1,25,1,0,14,4,2,0,0.4756
242,1,3,1,25,1,0,15,4,1,0,0.5486
243,0,2,0,29,0,0,10,5,0,0,0.1988
244,0,3,0,22,0,0,7,6,0,0,0.1469
245,0,3,0,30,0,0,7,4,2,0,0.2114
246,0,1,0,44,2,0,90,2,1,78,0.4367
247,0,3,1,25,0,0,7,1,0,0,0.4113
248,1,2,1,24,0,2,14,5,0,0,0.4689
249,1,1,0,37,1,1,52,3,0,35,0.2953
250,0,2,0,54,1,0,26,7,0,0,0.0886
251,0,3,0,28,0,0,7,6,0,0,0.121
252,0,3,1,29,1,1,10,6,0,6,0.4403
253,0,1,0,62,0,0,26,2,0,87,0.2768
254,0,3,0,30,1,0,16,3,0,0,0.2275
255,0,3,1,41,0,2,20,1,0,0,0.5652
256,1,3,1,29,0,2,15,6,2,0,0.5444
257,1,1,1,31,0,0,79,1,2,0,0.7074
258,1,1,1,30,0,0,86,1,0,77,0.8353
259,1,1,1,35,0,0,512,1,2,0,0.8729
260,1,2,1,50,0,1,26,2,0,0,0.6907
261,0,3,0,28,0,0,7,5,1,0,0.1317
262,1,3,0,3,4,2,31,5,0,0,0.3064
263,0,1,0,52,1,1,79,4,0,67,0.3533
264,0,1,0,40,0,0,0,1,0,94,0.2158
265,0,3,1,26,0,0,7,1,1,0,0.4882
266,0,2,0,36,0,0,10,5,0,0,0.2014
267,0,3,0,16,4,1,39,0,0,0,0.1651
268,1,3,0,25,1,0,7,6,0,0,0.1667
269,1,1,1,58,0,1,153,2,0,125,0.7508
270,1,1,1,35,0,0,135,2,0,99,0.6618
271,0,1,0,28,0,0,31,0,0,0,0.2031
272,1,3,0,25,0,0,0,6,0,0,0.1186
273,1,2,1,41,0,1,19,5,0,0,0.6002
274,0,1,0,37,0,1,29,2,2,118,0.2718
275,1,3,1,26,0,0,7,1,1,0,0.4882
276,1,1,1,63,1,0,77,3,0,7,0.8749
277,0,3,1,45,0,0,7,1,0,0,0.4174
278,0,2,0,28,0,0,0,1,0,0,0.164
279,0,3,0,7,4,1,29,5,1,0,0.1921
280,1,3,1,35,1,1,20,1,0,0,0.6329
281,0,3,0,65,0,0,7,2,1,0,0.0844
282,0,3,0,28,0,0,7,6,0,0,0.121
283,0,3,0,16,0,0,9,6,0,0,0.1378
284,1,3,0,19,0,0,8,6,0,0,0.1318
285,0,1,0,28,0,0,26,0,0,19,0.2312
286,0,3,0,33,0,0,8,4,2,0,0.2001
287,1,3,0,30,0,0,9,6,0,0,0.1395
288,0,3,0,22,0,0,7,6,0,0,0.1469
289,1,2,0,42,0,0,13,5,0,0,0.2124
290,1,3,1,22,0,0,7,1,1,0,0.4433
291,1,1,1,26,0,0,78,3,0,0,0.6707
292,1,1,1,19,1,0,91,1,2,49,0.8755
293,0,2,0,36,0,0,12,3,2,0,0.3308
294,0,3,1,24,0,0,8,1,0,0,0.4141
295,0,3,0,24,0,0,7,6,0,0,0.1553
296,0,1,0,28,0,0,27,2,2,0,0.2199
297,0,3,0,23,0,0,7,4,2,0,0.2038
298,0,1,1,2,1,2,151,2,0,22,0.5647
299,1,1,0,28,0,0,30,2,0,106,0.2547
300,1,1,1,50,0,1,247,1,2,58,0.7707
301,1,3,1,26,0,0,7,1,1,0,0.4882
302,1,3,0,24,2,0,23,2,1,0,0.332
303,0,3,0,19,0,0,0,6,0,0,0.1209
304,1,2,1,26,0,0,12,4,1,101,0.6593
305,0,3,0,28,0,0,8,6,0,0,0.1121
306,1,1,0,0,1,2,151,2,0,22,0.7897
307,1,1,1,26,0,0,110,3,2,0,0.7135
308,1,1,1,17,1,0,108,2,2,65,0.7017
309,0,2,0,30,1,0,24,5,2,0,0.2334
310,1,1,1,30,0,0,56,4,2,36,0.7009
311,1,1,1,24,0,0,83,2,2,54,0.7111
312,1,1,1,18,2,2,262,1,2,57,0.8301
313,0,2,1,26,1,1,26,1,0,0,0.705
314,0,3,0,28,0,0,7,6,0,0,0.121
315,0,2,0,43,1,1,26,5,0,0,0.2397
316,1,3,1,26,0,0,7,1,0,0,0.4733
317,1,2,1,24,1,0,26,1,0,0,0.6763
318,0,2,0,54,0,0,14,0,0,0,0.2067
319,1,1,1,31,0,2,164,2,0,7,0.862
320,1,1,1,40,1,1,134,4,2,34,0.8781
321,0,3,0,22,0,0,7,6,0,0,0.1469
322,0,3,0,27,0,0,7,6,0,0,0.1711
323,1,2,1,30,0,0,12,4,1,0,0.613
324,1,2,1,22,1,1,29,1,0,0,0.6105
325,0,3,0,14,8,2,69,7,0,0,0.0476
326,1,1,1,36,0,0,135,2,2,32,0.6806
327,0,3,0,61,0,0,6,2,0,0,0.074
328,1,2,1,36,0,0,13,3,0,0,0.5361
329,1,3,1,31,1,1,20,1,0,0,0.6134
330,1,1,1,16,0,1,57,1,2,18,0.8741
331,1,3,1,20,2,0,23,0,1,0,0.5717
332,0,1,0,45,0,0,28,2,0,124,0.1187
333,0,1,0,38,0,1,153,2,0,91,0.3637
334,0,3,0,16,2,0,18,3,0,0,0.2472
335,1,1,1,29,1,0,133,1,0,0,0.8666
336,0,3,0,28,0,0,7,6,0,0,0.121
337,0,1,0,29,1,0,66,2,0,2,0.3283
338,1,1,1,41,0,0,134,4,2,40,0.8444
339,1,3,0,45,0,0,8,6,0,0,0.1316
340,0,1,0,45,0,0,35,0,0,0,0.2757
341,1,2,0,2,1,1,26,5,0,2,0.3311
342,1,1,1,24,3,2,263,2,0,23,0.5425
343,0,2,0,28,0,0,13,5,0,0,0.1702
344,0,2,0,25,0,0,13,5,0,0,0.1952
345,0,2,0,36,0,0,13,5,0,0,0.2146
346,1,2,1,24,0,0,13,5,0,33,0.4729
347,1,2,1,40,0,0,13,4,0,0,0.5361
348,1,3,1,29,1,0,16,6,0,0,0.4507
349,1,3,0,3,1,1,15,4,0,0,0.51
350,0,3,0,42,0,0,8,6,0,0,0.1418
351,0,3,0,23,0,0,9,6,0,0,0.1339
352,0,1,0,28,0,0,35,2,0,128,0.2431
353,0,3,0,15,1,1,7,7,2,0,0.0921
354,0,3,0,25,1,0,17,3,0,0,0.2112
355,0,3,0,28,0,0,7,4,2,0,0.1807
356,0,3,0,28,0,0,9,6,0,0,0.1178
357,1,1,1,22,0,1,55,4,0,33,0.7211
358,0,2,1,38,0,0,13,4,0,0,0.5513
359,1,3,1,26,0,0,7,1,1,0,0.4882
360,1,3,1,26,0,0,7,1,1,0,0.4882
361,0,3,0,40,1,4,27,2,0,0,0.1576
362,0,2,0,29,1,0,27,5,2,0,0.253
363,0,3,1,45,0,1,14,4,2,0,0.4902
364,0,3,0,35,0,0,7,6,0,0,0.1711
365,0,3,0,29,1,0,15,3,1,0,0.2586
366,0,3,0,30,0,0,7,6,0,0,0.1432
367,1,1,1,60,1,0,75,3,2,37,0.8834
368,1,3,1,31,0,0,7,2,2,0,0.4814
369,1,3,1,26,0,0,7,1,1,0,0.4882
370,1,1,1,24,0,0,69,1,2,35,0.6173
371,1,1,0,25,1,0,55,4,2,50,0.4488
372,0,3,0,18,1,0,6,6,0,0,0.1481
373,0,3,0,19,0,0,8,6,0,0,0.1318
374,0,1,0,22,0,0,135,2,2,0,0.3461
375,0,3,1,3,3,1,21,4,0,0,0.4437
376,1,1,1,29,1,0,82,2,2,0,0.7014
377,1,3,1,22,0,0,7,1,0,0,0.4299
378,0,1,0,27,0,2,211,2,2,82,0.4964
379,0,3,0,20,0,0,4,4,2,0,0.1069
380,0,3,0,19,0,0,7,6,0,0,0.1421
381,1,1,1,42,0,0,227,2,2,0,0.6951
382,1,3,1,1,0,2,15,6,2,0,0.551
383,0,3,0,32,0,0,7,6,0,0,0.1544
384,1,1,1,35,1,0,52,3,0,0,0.7039
385,0,3,0,28,0,0,7,6,0,0,0.121
386,0,2,0,18,0,0,73,2,0,0,0.1056
387,0,3,0,1,5,2,46,5,0,0,0.1247
388,1,2,1,36,0,0,13,4,0,0,0.5577
389,0,3,0,28,0,0,7,5,1,0,0.1317
390,1,2,1,17,0,0,12,4,2,0,0.6705
391,1,1,0,36,1,2,120,1,0,96,0.7508
392,1,3,0,21,0,0,7,6,0,0,0.1272
393,0,3,0,28,2,0,7,6,0,0,0.1525
394,1,1,1,23,1,0,113,3,2,36,0.6946
395,1,3,1,24,0,2,16,6,0,6,0.4731
396,0,3,0,22,0,0,7,6,0,0,0.1469
397,0,3,1,31,0,0,7,1,0,0,0.4595
398,0,2,0,46,0,0,26,5,0,0,0.1082
399,0,2,0,23,0,0,10,0,0,0,0.2275
400,1,2,1,28,0,0,12,5,0,0,0.4474
401,1,3,0,39,0,0,7,6,0,0,0.1419
402,0,3,0,26,0,0,8,6,0,0,0.1543
403,0,3,1,21,1,0,9,1,0,0,0.4242
404,0,3,0,28,1,0,15,3,0,0,0.2022
405,0,3,1,20,0,0,8,1,0,0,0.3566
406,0,2,0,34,1,0,21,5,0,0,0.2011
407,0,3,0,51,0,0,7,2,0,0,0.1509
408,1,2,0,3,1,1,18,4,0,0,0.581
409,0,3,0,21,0,0,7,6,0,0,0.1272
410,0,3,1,5,3,1,25,4,0,0,0.3367
411,0,3,0,28,0,0,7,6,0,0,0.121
412,0,3,0,28,0,0,6,5,1,0,0.1159
413,1,1,1,33,1,0,90,2,1,78,0.7021
414,0,2,0,28,0,0,0,1,0,0,0.164
415,1,3,0,44,0,0,7,6,0,0,0.1397
416,0,3,1,31,0,0,8,2,0,0,0.3918
417,1,2,1,34,1,1,32,5,0,0,0.5603
418,1,2,1,18,0,2,13,4,0,0,0.6038
419,0,2,0,30,0,0,13,5,0,0,0.2
420,0,3,1,10,0,2,24,4,0,0,0.185
421,0,3,0,28,0,0,7,4,2,0,0.1807
422,0,3,0,21,0,0,7,5,1,0,0.1384
423,0,3,0,29,0,0,7,6,0,0,0.1524
424,0,3,1,28,1,1,14,6,0,0,0.3149
425,0,3,0,18,1,1,20,2,0,0,0.2395
426,0,3,0,28,0,0,7,6,0,0,0.121
427,1,2,1,28,1,0,26,1,0,0,0.5782
428,1,2,1,19,0,0,26,0,0,0,0.5273
429,0,3,0,28,0,0,7,5,1,0,0.1317
430,1,3,0,32,0,0,8,4,0,10,0.1825
431,1,1,0,28,0,0,26,2,0,52,0.2364
432,1,3,1,29,1,0,16,6,0,0,0.4507
433,1,2,1,42,1,0,26,1,0,0,0.6714
434,0,3,0,17,0,0,7,6,0,0,0.1528
435,0,1,0,50,1,0,55,4,0,44,0.4014
436,1,1,1,14,1,2,120,1,0,96,0.837
437,0,3,1,21,2,2,34,0,0,0,0.1578
438,1,2,1,24,2,3,18,5,0,0,0.4488
439,0,1,0,64,1,4,263,2,0,23,0.1131
440,0,2,0,31,0,0,10,5,0,0,0.2077
441,1,2,1,45,1,1,26,1,0,0,0.6601
442,0,3,0,20,0,0,9,6,0,0,0.1265
443,0,3,0,25,1,0,7,6,0,0,0.1667
444,1,2,1,28,0,0,13,5,0,0,0.3813
445,1,3,0,28,0,0,8,6,0,0,0.1121
446,1,1,0,4,0,2,81,0,0,34,0.7962
447,1,2,1,13,0,1,19,6,0,0,0.8184
448,1,1,0,34,0,0,26,4,0,0,0.2937
449,1,3,1,5,2,1,19,6,2,0,0.5554
450,1,1,0,52,0,0,30,2,0,104,0.3799
451,0,2,0,36,1,2,27,5,0,0,0.2329
452,0,3,0,29,1,0,19,3,0,0,0.3038
453,0,1,0,30,0,0,27,2,2,111,0.2569
454,1,1,0,49,1,0,89,2,2,92,0.7696
455,0,3,0,28,0,0,8,6,0,0,0.1121
456,1,3,0,29,0,0,7,4,2,0,0.2236
457,0,1,0,65,0,0,26,4,0,38,0.1324
458,1,1,1,29,1,0,51,3,0,21,0.6874
459,1,2,1,50,0,0,10,4,0,0,0.6034
460,0,3,0,28,0,0,7,5,1,0,0.1317
461,1,1,0,48,0,0,26,4,0,12,0.3522
462,0,3,0,34,0,0,8,6,0,0,0.1332
463,0,1,0,47,0,0,38,4,0,63,0.11
464,0,2,0,48,0,0,13,5,0,0,0.2455
465,0,3,0,28,0,0,8,6,0,0,0.1121
466,0,3,0,38,0,0,7,6,0,0,0.1521
467,0,2,0,28,0,0,0,1,0,0,0.164
468,0,1,0,56,0,0,26,4,0,0,0.2926
469,0,3,0,28,0,0,7,5,1,0,0.1317
470,1,3,1,0,2,1,19,6,2,0,0.8188
471,0,3,0,28,0,0,7,6,0,0,0.121
472,0,3,0,38,0,0,8,6,0,0,0.1411
473,1,2,1,33,1,2,27,1,0,0,0.5881
474,1,2,1,23,0,0,13,3,2,0,0.5483
475,0,3,1,22,0,0,9,1,0,0,0.4182
476,0,1,0,28,0,0,52,0,0,14,0.2375
477,0,2,0,34,1,0,21,5,0,0,0.2011
478,0,3,0,29,1,0,7,6,0,0,0.1812
479,0,3,0,22,0,0,7,6,0,0,0.1469
480,1,3,1,2,0,1,12,6,0,0,0.4106
481,0,3,0,9,5,2,46,5,0,0,0.0923
482,0,2,0,28,0,0,0,1,0,0,0.164
483,0,3,0,50,0,0,8,2,0,0,0.162
484,1,3,1,63,0,0,9,2,0,0,0.7778
485,1,1,0,25,1,0,91,1,2,49,0.7512
486,0,3,1,5,3,1,25,4,0,0,0.3367
487,1,1,1,35,1,0,90,2,0,93,0.734
488,0,1,0,58,0,0,29,1,2,37,0.3158
489,0,3,0,30,0,0,8,6,0,0,0.1327
490,1,3,0,9,1,1,15,4,0,0,0.3204
491,0,3,0,29,1,0,19,3,0,0,0.3038
492,0,3,0,21,0,0,7,6,0,0,0.1272
493,0,1,0,55,0,0,30,2,0,30,0.2697
494,0,1,0,71,0,0,49,2,2,0,0.1511
495,0,3,0,21,0,0,8,6,0,0,0.1178
496,0,3,0,28,0,0,14,3,2,0,0.1562
497,1,1,1,54,1,0,78,3,2,20,0.7621
498,0,3,0,28,0,0,15,3,0,0,0.1713
499,0,1,1,25,1,2,151,2,0,22,0.6393
500,0,3,0,24,0,0,7,6,0,0,0.1553
501,0,3,0,17,0,0,8,6,0,0,0.1418
502,0,3,1,21,0,0,7,1,1,0,0.3889
503,0,3,1,26,0,0,7,1,1,0,0.4882
504,0,3,1,37,0,0,9,1,0,0,0.3555
505,1,1,1,16,0,0,86,1,0,79,0.8335
506,0,1,0,18,1,0,108,2,2,65,0.349
507,1,2,1,33,0,2,26,1,0,0,0.67
508,1,1,0,28,0,0,26,4,0,0,0.2505
509,0,3,0,28,0,0,22,2,0,0,0.2149
510,1,3,0,26,0,0,56,2,0,0,0.2904
511,1,3,0,29,0,0,7,5,1,0,0.1654
512,0,3,0,28,0,0,8,6,0,0,0.1121
513,1,1,0,36,0,0,26,4,0,25,0.3125
514,1,1,1,54,1,0,59,2,2,0,0.875
515,0,3,0,24,0,0,7,6,0,0,0.1553
516,0,1,0,47,0,0,34,3,0,46,0.1013
