PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
182,0,2,28,30,D,C,Mr,1,0.2238
183,0,3,0,40,D,S,Master,5,0.1663
184,1,2,0,40,G,S,Master,3,0.4132
185,1,3,0,30,G,S,Girl,3,0.5395
186,0,1,32,40,A,S,Mr,1,0.1461
187,1,3,26,30,G,Q,Mrs,2,0.619
188,1,1,36,40,A,S,Mr,1,0.1461
189,0,3,36,30,G,Q,Mr,3,0.1992
190,0,3,32,10,G,S,Mr,1,0.0825
191,1,2,28,20,G,S,Mrs,1,0.6003
192,0,2,15,20,D,S,Mr,1,0.1541
193,1,3,15,10,G,S,Miss,2,0.5909
194,1,2,0,30,G,S,Master,3,0.4132
195,1,1,36,40,A,C,Mrs,1,0.6977
196,1,1,46,80,A,C,GramMa,1,0.7719
197,0,3,24,0,G,Q,Mr,1,0.0975
198,0,3,36,10,G,S,Mr,2,0.1602
199,1,3,20,0,G,Q,Miss,1,0.5204
200,0,2,20,20,D,S,Miss,1,0.5913
201,0,3,26,20,G,S,Mr,1,0.0825
202,0,3,36,80,G,S,Boy,5,-0.1163
203,0,3,32,0,G,S,Mr,1,0.0825
204,0,3,36,0,G,C,Mr,1,0.1494
205,1,3,15,10,G,S,Mr,1,0.0825
206,0,3,0,20,G,S,Girl,2,0.5168
207,0,3,28,30,G,S,Mr,2,0.1602
208,1,3,24,30,G,C,Mr,1,0.1494
209,1,3,0,0,G,Q,Miss,1,0.5204
210,1,1,36,40,A,C,Mr,1,0.2194
211,0,3,20,0,G,S,Mr,1,0.0825
212,1,2,32,30,D,S,Miss,1,0.5913
213,0,3,20,0,G,S,Mr,1,0.0825
214,0,2,28,20,D,S,Mr,1,0.1541
215,0,3,24,0,G,Q,Mr,2,0.176
216,1,1,28,80,D,C,Miss,2,0.7904
217,1,3,26,10,G,S,Miss,1,0.5019
218,0,2,36,40,D,S,Mr,2,0.2355
219,1,1,28,80,D,C,Miss,1,0.6889
220,0,2,28,20,D,S,Mr,1,0.1541
221,1,3,0,10,G,S,Mr,1,0.0825
222,0,2,26,20,D,S,Mr,1,0.1541
223,0,3,46,10,G,S,GramPa,1,0.052
224,0,3,24,10,G,S,Mr,1,0.0825
225,1,1,36,80,A,S,Mr,2,0.2316
226,0,3,20,20,G,S,Mr,1,0.0825
227,1,2,15,20,D,S,Mr,1,0.1541
228,0,3,15,0,G,S,Mr,1,0.0825
229,0,2,15,20,D,S,Mr,1,0.1541
230,0,3,0,30,G,S,Girl,5,0.3621
231,1,1,32,80,A,S,Mrs,2,0.7138
232,0,3,26,0,G,S,Mr,1,0.0825
233,0,2,46,20,G,S,GramPa,1,0.1193
234,1,3,0,40,G,S,Girl,5,0.3621
235,0,2,20,20,D,S,Mr,1,0.1541
236,0,3,20,0,G,S,Miss,1,0.5019
237,0,2,36,30,D,S,Mr,2,0.2355
238,1,2,0,40,G,S,Girl,3,0.6341
239,0,2,15,20,D,S,Mr,1,0.1541
240,0,2,32,20,D,S,Mr,1,0.1541
241,0,3,24,20,G,C,Miss,2,0.668
242,1,3,20,30,G,Q,Miss,2,0.6103
243,0,2,26,20,D,S,Mr,1,0.1541
244,0,3,20,0,G,S,Mr,1,0.0825
245,0,3,28,0,G,C,Mr,1,0.1494
246,0,1,36,80,A,Q,Doctor,3,0.347
247,0,3,24,0,G,S,Miss,1,0.5019
248,1,2,20,30,G,S,Mrs,3,0.7148
249,1,1,32,80,D,S,Mr,3,0.2562
250,0,2,46,30,G,S,Clergy,2,-0.012
251,0,3,24,0,G,S,Mr,1,0.0825
252,0,3,26,20,G,S,Mrs,3,0.6211
253,0,1,46,40,A,S,GramPa,1,0.1101
254,0,3,28,30,G,S,Mr,2,0.1602
255,0,3,36,30,G,S,Mrs,3,0.6211
256,1,3,26,30,G,C,Mrs,3,0.6975
257,1,1,28,80,A,C,Mrs,1,0.6977
258,1,1,28,80,A,S,Miss,1,0.6061
259,1,1,32,80,A,C,Miss,1,0.6889
260,1,2,46,30,D,S,GramMa,2,0.7648
261,0,3,24,0,G,Q,Mr,1,0.0975
262,1,3,0,40,D,S,Master,5,0.1663
263,0,1,46,80,D,S,GramPa,3,0.2142
264,0,1,36,0,A,S,Mr,1,0.1461
265,0,3,24,0,G,Q,Miss,1,0.5204
266,0,2,32,20,D,S,Mr,1,0.1541
267,0,3,0,40,G,S,Mr,5,0.0379
268,1,3,24,0,G,S,Mr,2,0.1602
269,1,1,46,80,A,S,GramMa,2,0.7872
270,1,1,32,80,A,S,Miss,1,0.6061
271,0,1,32,40,A,S,Mr,1,0.1461
272,1,3,24,0,G,S,Mr,1,0.0825
273,1,2,36,30,G,S,Mrs,2,0.6934
274,0,1,32,40,A,C,Mr,2,0.307
275,1,3,20,0,G,Q,Miss,1,0.5204
276,1,1,46,80,D,S,GramMa,2,0.7872
277,0,3,36,0,G,S,Miss,1,0.5019
278,0,2,24,0,D,S,Mr,1,0.1541
279,0,3,0,40,D,Q,Master,5,0.182
280,1,3,32,30,G,S,Mrs,3,0.6211
281,0,3,46,0,G,Q,GramPa,1,0.0662
282,0,3,26,10,G,S,Mr,1,0.0825
283,0,3,0,20,G,S,Mr,1,0.0825
284,1,3,15,10,G,S,Mr,1,0.0825
285,0,1,32,30,A,S,Mr,1,0.1461
286,0,3,32,10,G,C,Mr,1,0.1494
287,1,3,28,20,G,S,Mr,1,0.0825
288,0,3,20,10,G,S,Mr,1,0.0825
289,1,2,36,20,D,S,Mr,1,0.1541
290,1,3,20,0,G,Q,Miss,1,0.5204
291,1,1,24,80,A,S,Miss,1,0.6061
292,1,1,15,80,A,C,Mrs,2,0.7987
293,0,2,32,20,D,C,Mr,1,0.2238
294,0,3,20,20,G,S,Miss,1,0.5019
295,0,3,20,10,G,S,Mr,1,0.0825
296,0,1,32,40,A,C,Mr,1,0.2194
297,0,3,20,0,G,C,Mr,1,0.1494
298,0,1,0,80,A,S,Girl,3,0.652
299,1,1,32,40,A,S,Mr,1,0.1461
300,1,1,46,80,A,C,GramMa,2,0.8661
301,1,3,20,0,G,Q,Miss,1,0.5204
302,1,3,26,30,G,Q,Mr,3,0.1992
303,0,3,15,0,G,S,Mr,1,0.0825
304,1,2,26,20,D,Q,Miss,1,0.611
305,0,3,24,10,G,S,Mr,1,0.0825
306,1,1,0,80,A,S,Master,3,0.4186
307,1,1,28,80,A,C,Miss,1,0.6889
308,1,1,15,80,A,C,Mrs,2,0.7987
309,0,2,28,30,D,C,Mr,2,0.3072
310,1,1,28,80,D,C,Miss,1,0.6889
311,1,1,20,80,A,C,Miss,1,0.6889
312,1,1,15,80,A,C,Miss,5,0.6078
313,0,2,24,30,G,S,Mrs,3,0.7148
314,0,3,26,10,G,S,Mr,1,0.0825
315,0,2,36,40,D,S,Mr,3,0.2589
316,1,3,24,10,G,S,Miss,1,0.5019
317,1,2,20,30,G,S,Mrs,2,0.6934
318,0,2,46,20,G,S,Doctor,1,0.2163
319,1,1,28,80,A,S,Miss,3,0.7276
320,1,1,36,80,D,C,Mrs,3,0.8208
321,0,3,20,0,G,S,Mr,1,0.0825
322,0,3,26,10,G,S,Mr,1,0.0825
323,1,2,28,20,D,Q,Miss,1,0.611
324,1,2,20,40,G,S,Mrs,3,0.7148
325,0,3,36,80,G,S,Boy,5,-0.1163
326,1,1,32,80,A,C,Miss,1,0.6889
327,0,3,46,0,G,S,GramPa,1,0.052
328,1,2,32,20,D,S,Mrs,1,0.6003
329,1,3,28,30,G,S,Mrs,3,0.6211
330,1,1,0,80,A,C,Miss,2,0.7904
331,1,3,24,30,G,Q,Miss,3,0.6318
332,0,1,36,40,A,S,Mr,1,0.1461
333,0,1,36,80,A,S,Mr,2,0.2316
334,0,3,0,30,G,S,Mr,3,0.1834
335,1,1,32,80,A,S,Mrs,2,0.7138
336,0,3,24,10,G,S,Mr,1,0.0825
337,0,1,26,80,A,S,Mr,2,0.2316
338,1,1,36,80,D,C,Miss,1,0.6889
339,1,3,36,10,G,S,Mr,1,0.0825
340,0,1,36,40,A,S,Mr,1,0.1461
341,1,2,0,30,G,S,Master,3,0.4132
342,1,1,20,80,A,S,Miss,5,0.5299
343,0,2,26,20,D,S,Mr,1,0.1541
344,0,2,24,20,D,S,Mr,1,0.1541
345,0,2,32,20,D,S,Mr,1,0.1541
346,1,2,20,20,G,S,Miss,1,0.5913
347,1,2,36,20,D,S,Miss,1,0.5913
348,1,3,28,30,G,S,Mrs,2,0.5997
349,1,3,0,30,D,S,Master,3,0.3281
350,0,3,36,10,G,S,Mr,1,0.0825
351,0,3,20,20,G,S,Mr,1,0.0825
352,0,1,32,40,A,S,Mr,1,0.1461
353,0,3,0,0,G,C,Boy,3,0.0014
354,0,3,24,30,G,S,Mr,2,0.1602
355,0,3,28,0,G,C,Mr,1,0.1494
356,0,3,26,20,G,S,Mr,1,0.0825
357,1,1,20,80,D,S,Miss,2,0.705
358,0,2,36,20,D,S,Miss,1,0.5913
359,1,3,24,10,G,Q,Miss,1,0.5204
360,1,3,24,10,G,Q,Miss,1,0.5204
361,0,3,36,40,G,S,Mr,5,0.0379
362,0,2,26,40,D,C,Mr,2,0.3072
363,0,3,36,20,G,C,Mrs,2,0.6764
364,0,3,32,0,G,S,Mr,1,0.0825
365,0,3,28,30,G,Q,Mr,2,0.176
366,0,3,28,0,G,S,Mr,1,0.0825
367,1,1,46,80,D,C,GramMa,2,0.8661
368,1,3,26,0,G,C,Mrs,1,0.5856
369,1,3,20,0,G,Q,Miss,1,0.5204
370,1,1,20,80,A,C,Mrs,1,0.6977
371,1,1,24,80,D,C,Mr,2,0.307
372,0,3,15,0,G,S,Mr,2,0.1602
373,0,3,15,10,G,S,Mr,1,0.0825
374,0,1,20,80,A,C,Mr,1,0.2194
375,0,3,0,30,G,S,Girl,5,0.3621
376,1,1,32,80,A,C,Mrs,2,0.7987
377,1,3,20,0,G,S,Miss,1,0.5019
378,0,1,26,80,A,C,Mr,3,0.3313
379,0,3,15,0,G,C,Mr,1,0.1494
380,0,3,15,0,G,S,Mr,1,0.0825
381,1,1,36,80,A,C,Miss,1,0.6889
382,1,3,0,30,G,C,Girl,3,0.618
383,0,3,28,10,G,S,Mr,1,0.0825
384,1,1,32,40,A,S,Mrs,2,0.7138
385,0,3,24,10,G,S,Mr,1,0.0825
386,0,2,15,80,D,S,Mr,1,0.1541
387,0,3,0,40,D,S,Master,5,0.1663
388,1,2,32,20,D,S,Miss,1,0.5913
389,0,3,24,0,G,Q,Mr,1,0.0975
390,1,2,15,20,D,C,Miss,1,0.6697
391,1,1,32,80,A,S,Mr,3,0.2562
392,1,3,15,10,G,S,Mr,1,0.0825
393,0,3,26,10,G,S,Mr,3,0.1834
394,1,1,20,80,D,C,Miss,2,0.7904
395,1,3,20,30,G,S,Mrs,3,0.6211
396,0,3,20,10,G,S,Mr,1,0.0825
397,0,3,28,10,G,S,Miss,1,0.5019
398,0,2,36,30,D,S,Mr,1,0.1541
399,0,2,20,20,G,S,Doctor,1,0.2163
400,1,2,26,20,G,S,Mrs,1,0.6003
401,1,3,36,10,G,S,Mr,1,0.0825
402,0,3,24,10,G,S,Mr,1,0.0825
403,0,3,15,20,G,S,Miss,2,0.5909
404,0,3,26,30,G,S,Mr,2,0.1602
405,0,3,15,10,G,S,Miss,1,0.5019
406,0,2,32,30,D,S,Mr,2,0.2355
407,0,3,46,0,G,S,GramPa,1,0.052
408,1,2,0,30,G,S,Master,3,0.4132
409,0,3,15,0,G,S,Mr,1,0.0825
410,0,3,0,30,G,S,Girl,5,0.3621
411,0,3,24,10,G,S,Mr,1,0.0825
412,0,3,24,0,G,Q,Mr,1,0.0975
413,1,1,32,80,A,Q,Miss,2,0.7269
414,0,2,24,0,D,S,Mr,1,0.1541
415,1,3,36,10,G,S,Mr,1,0.0825
416,0,3,24,10,G,S,Mrs,1,0.5111
417,1,2,32,40,G,S,Mrs,3,0.7148
418,1,2,15,20,D,S,Miss,3,0.7065
419,0,2,28,20,D,S,Mr,1,0.1541
420,0,3,0,30,G,S,Girl,3,0.5395
421,0,3,26,10,G,C,Mr,1,0.1494
422,0,3,15,0,G,Q,Mr,1,0.0975
423,0,3,26,10,G,S,Mr,1,0.0825
424,0,3,26,20,G,S,Mrs,3,0.6211
425,0,3,15,30,G,S,Mr,3,0.1834
426,0,3,24,0,G,S,Mr,1,0.0825
427,1,2,26,30,G,S,Mrs,2,0.6934
428,1,2,15,30,D,S,Miss,1,0.5913
429,0,3,24,0,G,Q,Mr,1,0.0975
430,1,3,28,10,D,S,Mr,1,0.0825
431,1,1,26,40,A,S,Mr,1,0.1461
432,1,3,28,30,G,S,Mrs,2,0.5997
433,1,2,36,30,G,S,Mrs,2,0.6934
434,0,3,15,0,G,S,Mr,1,0.0825
435,0,1,46,80,D,S,GramPa,2,0.1906
436,1,1,0,80,A,S,Girl,3,0.652
437,0,3,15,40,G,S,Miss,5,0.4362
438,1,2,20,30,G,S,Mrs,5,0.5284
439,0,1,46,80,A,S,GramPa,5,0.0631
440,0,2,28,20,D,S,Mr,1,0.1541
441,1,2,36,40,G,S,Mrs,3,0.7148
442,0,3,15,20,G,S,Mr,1,0.0825
443,0,3,24,0,G,S,Mr,2,0.1602
444,1,2,26,20,G,S,Mrs,1,0.6003
445,1,3,28,10,G,S,Mr,1,0.0825
446,1,1,0,80,A,S,Master,3,0.4186
447,1,2,0,30,G,S,Girl,2,0.6113
448,1,1,32,40,A,S,Mr,1,0.1461
449,1,3,0,30,G,C,Girl,3,0.618
450,1,1,46,40,A,S,Army,1,0.2351
451,0,2,32,40,D,S,Mr,3,0.2589
452,0,3,26,30,G,S,Mr,2,0.1602
453,0,1,28,40,A,C,Mr,1,0.2194
454,1,1,46,80,A,C,Mr,2,0.307
455,0,3,24,10,G,S,Mr,1,0.0825
456,1,3,26,10,G,C,Mr,1,0.1494
457,0,1,46,40,D,S,GramPa,1,0.1101
458,1,1,32,40,D,S,Mrs,2,0.7138
459,1,2,46,20,D,S,GramMa,1,0.6775
460,0,3,24,0,G,Q,Mr,1,0.0975
461,1,1,46,40,D,S,Mr,1,0.1461
462,0,3,32,10,G,S,Mr,1,0.0825
463,0,1,46,40,D,S,Mr,1,0.1461
464,0,2,46,20,D,S,Mr,1,0.1541
465,0,3,24,10,G,S,Mr,1,0.0825
466,0,3,36,0,G,S,Mr,1,0.0825
467,0,2,24,0,D,S,Mr,1,0.1541
468,0,1,46,40,A,S,GramPa,1,0.1101
469,0,3,24,0,G,Q,Mr,1,0.0975
470,1,3,0,30,G,C,Girl,3,0.618
471,0,3,24,0,G,S,Mr,1,0.0825
472,0,3,36,10,G,S,Mr,1,0.0825
473,1,2,32,40,G,S,Mrs,3,0.7148
474,1,2,20,20,D,C,Mrs,1,0.6782
475,0,3,20,20,G,S,Miss,1,0.5019
476,0,1,32,40,A,S,Mr,1,0.1461
477,0,2,32,30,D,S,Mr,2,0.2355
478,0,3,26,0,G,S,Mr,2,0.1602
479,0,3,20,0,G,S,Mr,1,0.0825
480,1,3,0,20,G,S,Girl,2,0.5168
481,0,3,0,40,D,S,Master,5,0.1663
482,0,2,24,0,D,S,Mr,1,0.1541
483,0,3,46,10,G,S,GramPa,1,0.052
484,1,3,46,20,G,S,GramMa,1,0.5925
485,1,1,24,80,A,C,Mr,2,0.307
486,0,3,0,30,G,S,Girl,5,0.3621
487,1,1,32,80,A,S,Mrs,2,0.7138
488,0,1,46,40,A,C,GramPa,1,0.1792
489,0,3,28,10,G,S,Mr,1,0.0825
490,1,3,0,30,D,S,Master,3,0.3281
491,0,3,26,30,G,S,Mr,2,0.1602
492,0,3,15,0,G,S,Mr,1,0.0825
493,0,1,46,40,A,S,GramPa,1,0.1101
494,0,1,46,40,A,C,GramPa,1,0.1792
495,0,3,15,10,G,S,Mr,1,0.0825
496,0,3,26,30,G,C,Mr,1,0.1494
497,1,1,46,80,D,C,GramMa,2,0.8661
498,0,3,28,30,G,S,Mr,1,0.0825
499,0,1,24,80,A,S,Mrs,3,0.7362
500,0,3,20,10,G,S,Mr,1,0.0825
501,0,3,15,10,G,S,Mr,1,0.0825
502,0,3,15,0,G,Q,Miss,1,0.5204
503,0,3,24,0,G,Q,Miss,1,0.5204
504,0,3,32,20,G,S,Miss,1,0.5019
505,1,1,0,80,A,S,Miss,1,0.6061
506,0,1,15,80,A,C,Mr,2,0.307
507,1,2,32,30,G,S,Mrs,3,0.7148
508,1,1,32,40,A,S,Mr,1,0.1461
509,0,3,26,30,G,S,Mr,1,0.0825
510,1,3,24,80,G,S,Mr,1,0.0825
511,1,3,26,0,G,Q,Mr,1,0.0975
512,0,3,24,10,G,S,Mr,1,0.0825
513,1,1,32,40,D,S,Mr,1,0.1461
514,1,1,46,80,A,C,GramMa,2,0.8661
515,0,3,20,0,G,S,Mr,1,0.0825
516,0,1,46,40,D,S,Mr,1,0.1461
517,1,2,32,20,G,S,Mrs,1,0.6003
518,0,3,28,30,G,Q,Mr,1,0.0975
519,1,2,32,30,G,S,Mrs,2,0.6934
520,0,3,28,10,G,S,Mr,1,0.0825
521,1,1,28,80,A,S,Miss,1,0.6061
522,0,3,20,10,G,S,Mr,1,0.0825
523,0,3,28,0,G,C,Mr,1,0.1494
524,1,1,36,80,A,C,Mrs,2,0.7987
525,0,3,28,0,G,C,Mr,1,0.1494
526,0,3,36,0,G,Q,Mr,1,0.0975
527,1,2,46,20,D,S,GramMa,1,0.6775
528,0,1,28,80,A,S,Mr,1,0.1461
529,0,3,36,10,G,S,Mr,1,0.0825
530,0,2,20,20,D,S,Mr,3,0.2589
531,1,2,0,30,G,S,Girl,3,0.6341
532,0,3,28,0,G,C,Mr,1,0.1494
533,0,3,15,0,G,C,Mr,3,0.2519
534,1,3,0,30,G,C,Girl,3,0.618
535,0,3,28,10,G,S,Miss,1,0.5019
536,1,2,0,40,G,S,Girl,3,0.6341
537,0,1,36,40,A,S,Army,1,0.2351
538,1,1,28,80,A,C,Miss,1,0.6889
539,0,3,28,30,G,S,Mr,1,0.0825
540,1,1,20,40,A,C,Miss,3,0.8127
541,1,1,32,80,A,S,Miss,3,0.7276
542,0,3,0,40,G,S,Girl,5,0.3621
543,0,3,0,40,G,S,Girl,5,0.3621
544,1,2,28,30,D,S,Mr,2,0.2355
545,0,1,46,80,A,C,GramPa,2,0.2617
546,0,1,46,30,A,S,GramPa,1,0.1101
547,1,2,15,30,G,S,Mrs,2,0.6934
548,1,2,26,20,D,C,Mr,1,0.2238
549,0,3,32,30,G,S,Mr,3,0.1834
550,1,2,0,40,G,S,Master,3,0.4132
551,1,1,15,80,A,C,Mr,3,0.3313
552,0,2,26,30,D,S,Mr,1,0.1541
