PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
52,0,3,15,10,G,S,Mr,1,0.1407
53,1,1,46,80,D,C,Mrs,2,0.7536
54,1,2,26,30,G,S,Mrs,2,0.5587
55,0,1,46,80,A,C,GramPa,2,0.3716
56,1,1,32,40,A,S,Mr,1,0.2564
57,1,2,15,20,D,S,Miss,1,0.4707
58,0,3,26,0,G,C,Mr,1,0.1615
59,1,2,0,40,G,S,Girl,3,0.6049
60,0,3,0,40,D,S,Master,5,0.2506
61,0,3,20,0,G,C,Mr,1,0.1995
62,1,1,36,80,A,S,Miss,1,0.6323
63,0,1,36,80,A,S,Mr,2,0.3445
64,0,3,0,40,D,S,Master,5,0.2506
65,0,1,32,40,A,C,Mr,1,0.2974
66,1,3,20,30,D,C,Master,3,0.3994
67,1,2,26,20,G,S,Mrs,1,0.4565
68,0,3,15,10,G,S,Mr,1,0.1407
69,1,3,15,10,G,S,Miss,5,0.3115
70,0,3,24,10,G,S,Mr,3,0.1727
71,0,2,28,20,D,S,Mr,1,0.2145
72,0,3,0,40,G,S,Miss,5,0.4349
73,0,2,15,80,D,S,Mr,1,0.2518
74,0,3,24,20,G,C,Mr,2,0.2206
75,1,3,28,80,G,S,Mr,1,0.2352
76,0,3,24,0,G,S,Mr,1,0.1361
77,0,3,24,10,G,S,Mr,1,0.1344
78,0,3,26,10,G,S,Mr,1,0.134
79,1,2,0,40,G,S,Master,3,0.415
80,1,3,28,20,G,S,Miss,1,0.4391
81,0,3,20,20,G,S,Mr,1,0.1926
82,1,3,26,20,G,S,Mr,1,0.1548
83,1,3,20,10,G,Q,Miss,1,0.4178
84,0,1,26,40,A,S,Mr,1,0.2178
85,1,2,15,20,D,S,Miss,1,0.4707
86,1,3,32,30,G,S,Mrs,3,0.5751
87,0,3,0,40,G,S,Mr,5,0.1838
88,0,3,26,10,G,S,Mr,1,0.134
89,1,1,20,80,A,S,Miss,5,0.6227
90,0,3,20,10,G,S,Mr,1,0.1676
91,0,3,26,10,G,S,Mr,1,0.134
92,0,3,15,10,G,S,Mr,1,0.1407
93,0,1,36,80,D,S,Mr,2,0.3445
94,0,3,24,30,G,S,Mr,3,0.2078
95,0,3,46,0,G,S,GramPa,1,0.1415
96,0,3,26,10,G,S,Mr,1,0.134
97,0,1,46,40,A,C,GramPa,1,0.2596
98,1,1,20,80,D,C,Mr,2,0.4438
99,1,2,32,30,G,S,Mrs,2,0.6304
100,0,2,32,30,D,S,Mr,2,0.2755
101,0,3,26,10,G,S,Miss,1,0.3342
102,0,3,24,10,G,S,Mr,1,0.1344
103,0,1,15,80,D,S,Mr,2,0.3327
104,0,3,32,10,G,S,Mr,1,0.1603
105,0,3,32,10,G,S,Mr,3,0.2033
106,0,3,26,10,G,S,Mr,1,0.134
107,1,3,15,0,G,S,Miss,1,0.3539
108,1,3,26,0,G,S,Mr,1,0.1357
109,0,3,36,10,G,S,Mr,1,0.1464
110,1,3,24,30,G,Q,Miss,2,0.489
111,0,1,46,40,A,S,Mr,1,0.2439
112,0,3,0,20,G,C,Girl,2,0.5605
113,0,3,20,10,G,S,Mr,1,0.1676
114,0,3,15,20,G,S,Miss,2,0.4719
115,0,3,15,30,G,C,Miss,1,0.4819
116,0,3,15,10,G,S,Mr,1,0.1407
117,0,3,46,0,G,Q,GramPa,1,0.1471
118,0,2,26,30,D,S,Mr,2,0.2338
119,0,1,20,80,A,C,Mr,2,0.4438
120,0,3,0,40,G,S,Girl,5,0.3763
121,0,2,15,80,D,S,Mr,3,0.3111
122,0,3,26,10,G,S,Mr,1,0.134
123,0,2,32,40,D,C,Mr,2,0.3158
124,1,2,32,20,D,S,Miss,1,0.5279
125,0,1,46,80,D,S,GramPa,2,0.3241
126,1,3,0,20,D,C,Master,2,0.3765
127,0,3,24,0,G,Q,Mr,1,0.1417
128,1,3,20,0,G,S,Mr,1,0.1697
129,1,3,0,30,D,C,Girl,3,0.5984
130,0,3,36,0,G,S,Mr,1,0.1483
131,0,3,32,10,G,C,Mr,1,0.189
132,0,3,15,0,G,S,Mr,1,0.1425
133,0,3,46,30,G,S,Mrs,2,0.5363
134,1,2,26,30,G,S,Mrs,2,0.5587
135,0,2,24,20,D,S,Mr,1,0.1856
136,0,2,20,30,D,C,Mr,1,0.2793
137,1,1,15,40,D,S,Miss,3,0.6266
138,0,1,32,80,A,S,Mr,2,0.3719
139,0,3,0,20,G,S,Mr,1,0.1993
140,0,1,20,80,A,C,Mr,1,0.3763
141,0,3,20,30,G,C,Girl,3,0.5864
142,1,3,20,0,G,S,Miss,1,0.4094
143,1,3,20,30,G,S,Mrs,2,0.5743
144,0,3,15,0,G,Q,Mr,1,0.1483
145,0,2,15,20,D,S,Mr,1,0.194
146,0,2,15,40,D,S,Mr,3,0.2529
147,1,3,24,10,G,S,Mr,1,0.1344
148,0,3,0,40,G,S,Girl,5,0.3763
149,0,2,32,30,G,S,Mr,3,0.2878
150,0,2,36,20,D,S,Clergy,1,0.1056
151,0,2,46,20,D,S,Clergy,1,0.1086
152,1,1,20,80,A,S,Mrs,2,0.7358
153,0,3,46,10,G,S,GramPa,1,0.1397
154,0,3,36,30,G,S,Mr,3,0.225
155,0,3,26,0,G,S,Mr,1,0.1357
156,0,1,46,80,A,C,GramPa,2,0.3716
157,1,3,0,0,G,Q,Miss,1,0.4354
158,0,3,28,10,G,S,Mr,1,0.1566
159,0,3,24,10,G,S,Mr,1,0.1344
160,0,3,26,80,D,S,Master,5,0.2464
161,0,3,36,30,G,S,Mr,2,0.2147
162,1,2,36,30,G,S,Mrs,1,0.5208
163,0,3,24,0,G,S,Mr,1,0.1361
164,0,3,15,10,G,S,Mr,1,0.1407
165,0,3,0,40,D,S,Master,5,0.2506
166,1,3,0,30,D,S,Master,3,0.3553
167,1,1,32,80,D,S,Girl,2,0.677
168,0,3,36,40,G,S,Mrs,5,0.386
169,0,1,36,30,A,S,Mr,1,0.2394
170,0,3,26,80,G,S,Mr,1,0.2045
171,0,1,46,40,A,S,GramPa,1,0.2239
172,0,3,0,40,D,Q,Master,5,0.2596
173,1,3,0,20,G,S,Girl,3,0.5099
174,0,3,15,10,G,S,Mr,1,0.1407
175,0,1,46,40,A,C,GramPa,1,0.2596
176,0,3,15,10,G,S,Mr,3,0.1803
177,0,3,24,30,D,S,Master,5,0.2011
178,0,1,46,40,A,C,GramMa,1,0.687
179,0,2,28,20,D,S,Mr,1,0.2145
180,0,3,32,0,G,S,Mr,1,0.1624
181,0,3,32,80,G,S,Girl,5,0.4272
182,0,2,26,30,D,C,Mr,1,0.228
183,0,3,0,40,D,S,Master,5,0.2506
184,1,2,0,40,G,S,Master,3,0.415
185,1,3,0,30,G,S,Girl,3,0.5331
186,0,1,32,40,A,S,Mr,1,0.2564
187,1,3,28,30,G,Q,Mrs,2,0.5656
188,1,1,36,40,A,S,Mr,1,0.2364
189,0,3,36,30,G,Q,Mr,3,0.2332
190,0,3,32,10,G,S,Mr,1,0.1603
191,1,2,28,20,G,S,Mrs,1,0.527
192,0,2,15,20,D,S,Mr,1,0.194
193,1,3,15,10,G,S,Miss,2,0.4106
194,1,2,0,30,G,S,Master,3,0.4203
195,1,1,36,40,A,C,Mrs,1,0.623
196,1,1,46,80,A,C,GramMa,1,0.741
197,0,3,24,0,G,Q,Mr,1,0.1417
198,0,3,36,10,G,S,Mr,2,0.178
199,1,3,20,0,G,Q,Miss,1,0.4235
200,0,2,20,20,D,S,Miss,1,0.5451
201,0,3,26,20,G,S,Mr,1,0.1548
202,0,3,36,80,G,S,Boy,5,0.1071
203,0,3,32,0,G,S,Mr,1,0.1624
204,0,3,36,0,G,C,Mr,1,0.1757
205,1,3,15,10,G,S,Mr,1,0.1407
206,0,3,0,20,G,S,Girl,2,0.4902
207,0,3,28,30,G,S,Mr,2,0.2284
208,1,3,24,30,G,C,Mr,1,0.1932
209,1,3,0,0,G,Q,Miss,1,0.4354
210,1,1,36,40,A,C,Mr,1,0.2747
211,0,3,20,0,G,S,Mr,1,0.1697
212,1,2,32,30,D,S,Miss,1,0.5503
213,0,3,20,0,G,S,Mr,1,0.1697
214,0,2,28,20,D,S,Mr,1,0.2145
215,0,3,24,0,G,Q,Mr,2,0.1726
216,1,1,28,80,D,C,Miss,2,0.758
217,1,3,24,10,G,S,Miss,1,0.3351
218,0,2,36,40,D,S,Mr,2,0.2507
219,1,1,28,80,D,C,Miss,1,0.7048
220,0,2,28,20,D,S,Mr,1,0.2145
221,1,3,0,10,G,S,Mr,1,0.1737
222,0,2,24,20,D,S,Mr,1,0.1856
223,0,3,46,10,G,S,GramPa,1,0.1397
224,0,3,24,10,G,S,Mr,1,0.1344
225,1,1,36,80,A,S,Mr,2,0.3445
226,0,3,20,20,G,S,Mr,1,0.1926
227,1,2,15,20,D,S,Mr,1,0.194
228,0,3,15,0,G,S,Mr,1,0.1425
229,0,2,15,20,D,S,Mr,1,0.194
230,0,3,15,30,G,S,Girl,5,0.3188
231,1,1,32,80,A,S,Mrs,2,0.7248
232,0,3,26,0,G,S,Mr,1,0.1357
233,0,2,46,20,D,S,GramPa,1,0.1911
234,1,3,0,40,G,S,Girl,5,0.3763
235,0,2,20,20,D,S,Mr,1,0.2285
236,0,3,24,0,G,S,Miss,1,0.3394
237,0,2,36,30,D,S,Mr,2,0.254
238,1,2,0,40,G,S,Girl,3,0.6049
239,0,2,15,20,D,S,Mr,1,0.194
240,0,2,32,20,D,S,Mr,1,0.2193
241,0,3,26,20,G,C,Miss,2,0.5171
242,1,3,20,30,G,Q,Miss,2,0.5826
243,0,2,26,20,D,S,Mr,1,0.185
244,0,3,20,0,G,S,Mr,1,0.1697
245,0,3,28,0,G,C,Mr,1,0.1872
246,0,1,36,80,A,Q,Doctor,3,0.4276
247,0,3,24,0,G,S,Miss,1,0.3394
248,1,2,20,30,G,S,Mrs,3,0.6584
249,1,1,32,80,D,S,Mr,3,0.3869
250,0,2,46,30,D,S,Clergy,2,0.1319
251,0,3,26,0,G,S,Mr,1,0.1357
252,0,3,26,20,G,S,Mrs,3,0.4755
253,0,1,46,40,A,S,GramPa,1,0.2239
254,0,3,28,30,G,S,Mr,2,0.2284
255,0,3,36,30,G,S,Mrs,3,0.5395
256,1,3,26,30,G,C,Mrs,3,0.564
257,1,1,32,80,A,C,Mrs,1,0.716
258,1,1,28,80,A,S,Miss,1,0.655
259,1,1,32,80,A,C,Miss,1,0.7112
260,1,2,46,30,D,S,GramMa,2,0.6672
261,0,3,24,0,G,Q,Mr,1,0.1417
262,1,3,0,40,D,S,Master,5,0.2506
263,0,1,46,80,D,S,GramPa,3,0.337
264,0,1,36,0,A,S,Mr,1,0.2017
265,0,3,24,0,G,Q,Miss,1,0.3508
266,0,2,32,20,D,S,Mr,1,0.2193
267,0,3,0,40,G,S,Mr,5,0.1838
268,1,3,24,0,G,S,Mr,2,0.1663
269,1,1,46,80,A,S,GramMa,2,0.7488
270,1,1,32,80,A,S,Miss,1,0.6622
271,0,1,32,40,A,S,Mr,1,0.2564
272,1,3,24,0,G,S,Mr,1,0.1361
273,1,2,36,30,G,S,Mrs,2,0.5977
274,0,1,32,40,A,C,Mr,2,0.3526
275,1,3,20,0,G,Q,Miss,1,0.4235
276,1,1,46,80,D,S,GramMa,2,0.7488
277,0,3,36,0,G,S,Miss,1,0.3664
278,0,2,28,0,D,S,Mr,1,0.1892
279,0,3,0,40,D,Q,Master,5,0.2596
280,1,3,32,30,G,S,Mrs,3,0.5751
281,0,3,46,0,G,Q,GramPa,1,0.1471
282,0,3,26,10,G,S,Mr,1,0.134
283,0,3,0,20,G,S,Mr,1,0.1993
284,1,3,15,10,G,S,Mr,1,0.1407
285,0,1,36,30,A,S,Mr,1,0.2394
286,0,3,32,10,G,C,Mr,1,0.189
287,1,3,28,20,G,S,Mr,1,0.1803
288,0,3,20,10,G,S,Mr,1,0.1676
289,1,2,36,20,D,S,Mr,1,0.2014
290,1,3,20,0,G,Q,Miss,1,0.4235
291,1,1,24,80,A,S,Miss,1,0.598
292,1,1,15,80,A,C,Mrs,2,0.7317
293,0,2,32,20,D,C,Mr,1,0.256
294,0,3,20,20,G,S,Miss,1,0.4642
295,0,3,20,10,G,S,Mr,1,0.1676
296,0,1,32,40,A,C,Mr,1,0.2974
297,0,3,20,0,G,C,Mr,1,0.1995
298,0,1,0,80,A,S,Girl,3,0.7112
299,1,1,32,40,A,S,Mr,1,0.2564
300,1,1,46,80,A,C,GramMa,2,0.787
301,1,3,20,0,G,Q,Miss,1,0.4235
302,1,3,28,30,G,Q,Mr,3,0.2477
303,0,3,15,0,G,S,Mr,1,0.1425
304,1,2,28,20,D,Q,Miss,1,0.5357
305,0,3,26,10,G,S,Mr,1,0.134
306,1,1,0,80,A,S,Master,3,0.5552
307,1,1,28,80,A,C,Miss,1,0.7048
308,1,1,15,80,A,C,Mrs,2,0.7317
309,0,2,28,30,D,C,Mr,2,0.3133
310,1,1,28,80,D,C,Miss,1,0.7048
311,1,1,20,80,A,C,Miss,1,0.7226
312,1,1,15,80,A,C,Miss,5,0.6185
313,0,2,24,30,G,S,Mrs,3,0.5768
314,0,3,26,10,G,S,Mr,1,0.134
315,0,2,36,40,D,S,Mr,3,0.2622
316,1,3,24,10,G,S,Miss,1,0.3351
317,1,2,20,30,G,S,Mrs,2,0.6444
318,0,2,46,20,D,S,Doctor,1,0.2399
319,1,1,28,80,A,S,Miss,3,0.7252
320,1,1,36,80,D,C,Mrs,3,0.7543
321,0,3,20,0,G,S,Mr,1,0.1697
322,0,3,24,10,G,S,Mr,1,0.1344
323,1,2,28,20,D,Q,Miss,1,0.5357
324,1,2,20,40,G,S,Mrs,3,0.6538
325,0,3,36,80,G,S,Boy,5,0.1071
326,1,1,32,80,A,C,Miss,1,0.7112
327,0,3,46,0,G,S,GramPa,1,0.1415
328,1,2,32,20,D,S,Mrs,1,0.5363
329,1,3,28,30,G,S,Mrs,3,0.5665
330,1,1,0,80,A,C,Miss,2,0.7811
331,1,3,26,30,G,Q,Miss,3,0.5064
332,0,1,36,40,A,S,Mr,1,0.2364
333,0,1,36,80,A,S,Mr,2,0.3445
334,0,3,0,30,G,S,Mr,3,0.2618
335,1,1,32,80,A,S,Mrs,2,0.7248
336,0,3,24,10,G,S,Mr,1,0.1344
337,0,1,26,80,A,S,Mr,2,0.318
338,1,1,36,80,D,C,Miss,1,0.6842
339,1,3,36,10,G,S,Mr,1,0.1464
340,0,1,36,40,A,S,Mr,1,0.2364
341,1,2,0,30,G,S,Master,3,0.4203
342,1,1,20,80,A,S,Miss,5,0.6227
343,0,2,26,20,D,S,Mr,1,0.185
344,0,2,24,20,D,S,Mr,1,0.1856
345,0,2,32,20,D,S,Mr,1,0.2193
346,1,2,20,20,G,S,Miss,1,0.5451
347,1,2,36,20,D,S,Miss,1,0.4886
348,1,3,28,30,G,S,Mrs,2,0.5495
349,1,3,0,30,D,S,Master,3,0.3553
350,0,3,36,10,G,S,Mr,1,0.1464
351,0,3,20,20,G,S,Mr,1,0.1926
352,0,1,36,40,A,S,Mr,1,0.2364
353,0,3,0,0,G,C,Boy,3,0.1327
354,0,3,24,30,G,S,Mr,2,0.1982
355,0,3,26,0,G,C,Mr,1,0.1615
356,0,3,26,20,G,S,Mr,1,0.1548
357,1,1,20,80,D,S,Miss,2,0.7313
358,0,2,36,20,D,S,Miss,1,0.4886
359,1,3,20,10,G,Q,Miss,1,0.4178
360,1,3,20,10,G,Q,Miss,1,0.4178
361,0,3,36,40,G,S,Mr,5,0.1556
362,0,2,26,40,D,C,Mr,2,0.2685
363,0,3,36,20,G,C,Mrs,2,0.5657
364,0,3,32,0,G,S,Mr,1,0.1624
365,0,3,26,30,G,Q,Mr,2,0.205
366,0,3,28,0,G,S,Mr,1,0.1586
367,1,1,46,80,D,C,GramMa,2,0.787
368,1,3,26,0,G,C,Mrs,1,0.3953
369,1,3,20,0,G,Q,Miss,1,0.4235
370,1,1,20,80,A,C,Mrs,1,0.7272
371,1,1,24,80,D,C,Mr,2,0.3666
372,0,3,15,0,G,S,Mr,2,0.1737
373,0,3,15,10,G,S,Mr,1,0.1407
374,0,1,20,80,A,C,Mr,1,0.3763
375,0,3,0,30,G,S,Girl,5,0.3809
376,1,1,28,80,A,C,Mrs,2,0.7621
377,1,3,20,0,G,S,Miss,1,0.4094
378,0,1,24,80,A,C,Mr,3,0.3811
379,0,3,15,0,G,C,Mr,1,0.1693
380,0,3,15,0,G,S,Mr,1,0.1425
381,1,1,36,80,A,C,Miss,1,0.6842
382,1,3,0,30,G,C,Girl,3,0.5984
383,0,3,28,10,G,S,Mr,1,0.1566
384,1,1,32,40,A,S,Mrs,2,0.6639
385,0,3,24,10,G,S,Mr,1,0.1344
386,0,2,15,80,D,S,Mr,1,0.2518
387,0,3,0,40,D,S,Master,5,0.2506
388,1,2,32,20,D,S,Miss,1,0.5279
389,0,3,24,0,G,Q,Mr,1,0.1417
390,1,2,15,20,D,C,Miss,1,0.5404
391,1,1,32,80,A,S,Mr,3,0.3869
392,1,3,15,10,G,S,Mr,1,0.1407
393,0,3,26,10,G,S,Mr,3,0.1722
394,1,1,20,80,D,C,Miss,2,0.7738
395,1,3,20,30,G,S,Mrs,3,0.5905
396,0,3,20,10,G,S,Mr,1,0.1676
397,0,3,28,10,G,S,Miss,1,0.3826
398,0,2,36,30,D,S,Mr,1,0.2118
399,0,2,20,20,D,S,Doctor,1,0.2633
400,1,2,26,20,G,S,Mrs,1,0.4565
401,1,3,36,10,G,S,Mr,1,0.1464
402,0,3,24,10,G,S,Mr,1,0.1344
403,0,3,15,20,G,S,Miss,2,0.4719
404,0,3,26,30,G,S,Mr,2,0.1976
405,0,3,15,10,G,S,Miss,1,0.3494
406,0,2,32,30,D,S,Mr,2,0.2755
407,0,3,46,0,G,S,GramPa,1,0.1415
408,1,2,0,30,G,S,Master,3,0.4203
409,0,3,15,0,G,S,Mr,1,0.1425
410,0,3,15,30,G,S,Girl,5,0.3188
411,0,3,24,10,G,S,Mr,1,0.1344
412,0,3,26,0,G,Q,Mr,1,0.1413
413,1,1,32,80,A,Q,Miss,2,0.7318
414,0,2,28,0,D,S,Mr,1,0.1892
415,1,3,36,10,G,S,Mr,1,0.1464
416,0,3,28,10,G,S,Mrs,1,0.3898
417,1,2,32,40,G,S,Mrs,3,0.6401
418,1,2,15,20,D,S,Miss,3,0.5697
419,0,2,28,20,D,S,Mr,1,0.2145
420,0,3,0,30,G,S,Girl,3,0.5331
421,0,3,28,10,G,C,Mr,1,0.1849
422,0,3,15,0,G,Q,Mr,1,0.1483
423,0,3,26,10,G,S,Mr,1,0.134
424,0,3,26,20,G,S,Mrs,3,0.4755
425,0,3,15,30,G,S,Mr,3,0.217
426,0,3,26,0,G,S,Mr,1,0.1357
427,1,2,26,30,G,S,Mrs,2,0.5587
428,1,2,15,30,D,S,Miss,1,0.4934
429,0,3,24,0,G,Q,Mr,1,0.1417
430,1,3,28,10,D,S,Mr,1,0.1566
431,1,1,26,40,A,S,Mr,1,0.2178
432,1,3,28,30,G,S,Mrs,2,0.5495
433,1,2,36,30,G,S,Mrs,2,0.5977
434,0,3,15,0,G,S,Mr,1,0.1425
435,0,1,46,80,D,S,GramPa,2,0.3241
436,1,1,0,80,A,S,Girl,3,0.7112
437,0,3,15,40,G,S,Miss,5,0.3661
438,1,2,20,30,G,S,Mrs,5,0.512
439,0,1,46,80,A,S,GramPa,5,0.2466
440,0,2,28,20,D,S,Mr,1,0.2145
441,1,2,36,40,G,S,Mrs,3,0.6082
442,0,3,15,20,G,S,Mr,1,0.1624
443,0,3,24,0,G,S,Mr,2,0.1663
444,1,2,26,20,G,S,Mrs,1,0.4565
445,1,3,26,10,G,S,Mr,1,0.134
446,1,1,0,80,A,S,Master,3,0.5552
447,1,2,0,30,G,S,Girl,2,0.5939
448,1,1,32,40,A,S,Mr,1,0.2564
449,1,3,0,30,G,C,Girl,3,0.5984
450,1,1,46,40,A,S,Army,1,0.2943
451,0,2,32,40,D,S,Mr,3,0.2842
452,0,3,24,30,G,S,Mr,2,0.1982
453,0,1,28,40,A,C,Mr,1,0.2915
454,1,1,46,80,A,C,Mr,2,0.4085
455,0,3,26,10,G,S,Mr,1,0.134
456,1,3,26,10,G,C,Mr,1,0.1595
457,0,1,46,40,D,S,GramPa,1,0.2239
458,1,1,32,40,D,S,Mrs,2,0.6639
459,1,2,46,20,D,S,GramMa,1,0.5864
460,0,3,24,0,G,Q,Mr,1,0.1417
461,1,1,46,40,D,S,Mr,1,0.2439
462,0,3,32,10,G,S,Mr,1,0.1603
463,0,1,46,40,D,S,Mr,1,0.2439
464,0,2,46,20,D,S,Mr,1,0.208
465,0,3,26,10,G,S,Mr,1,0.134
466,0,3,36,0,G,S,Mr,1,0.1483
467,0,2,28,0,D,S,Mr,1,0.1892
468,0,1,46,40,A,S,GramPa,1,0.2239
469,0,3,24,0,G,Q,Mr,1,0.1417
470,1,3,0,30,G,C,Girl,3,0.5984
471,0,3,26,0,G,S,Mr,1,0.1357
472,0,3,36,10,G,S,Mr,1,0.1464
473,1,2,32,40,G,S,Mrs,3,0.6401
474,1,2,20,20,D,C,Mrs,1,0.615
475,0,3,20,20,G,S,Miss,1,0.4642
476,0,1,32,40,A,S,Mr,1,0.2564
477,0,2,32,30,D,S,Mr,2,0.2755
478,0,3,26,0,G,S,Mr,2,0.1658
479,0,3,20,0,G,S,Mr,1,0.1697
480,1,3,0,20,G,S,Girl,2,0.4902
481,0,3,0,40,D,S,Master,5,0.2506
482,0,2,28,0,D,S,Mr,1,0.1892
483,0,3,46,10,G,S,GramPa,1,0.1397
484,1,3,46,20,G,S,GramMa,1,0.5143
485,1,1,24,80,A,C,Mr,2,0.3666
486,0,3,15,30,G,S,Girl,5,0.3188
487,1,1,32,80,A,S,Mrs,2,0.7248
488,0,1,46,40,A,C,GramPa,1,0.2596
489,0,3,28,10,G,S,Mr,1,0.1566
490,1,3,0,30,D,S,Master,3,0.3553
491,0,3,24,30,G,S,Mr,2,0.1982
492,0,3,15,0,G,S,Mr,1,0.1425
493,0,1,46,40,A,S,GramPa,1,0.2239
494,0,1,46,40,A,C,GramPa,1,0.2596
495,0,3,15,10,G,S,Mr,1,0.1407
496,0,3,26,30,G,C,Mr,1,0.1926
497,1,1,46,80,D,C,GramMa,2,0.787
498,0,3,32,30,G,S,Mr,1,0.1942
499,0,1,24,80,A,S,Mrs,3,0.6806
500,0,3,20,10,G,S,Mr,1,0.1676
501,0,3,15,10,G,S,Mr,1,0.1407
502,0,3,15,0,G,Q,Miss,1,0.3659
503,0,3,24,0,G,Q,Miss,1,0.3508
504,0,3,32,20,G,S,Miss,1,0.4477
505,1,1,0,80,A,S,Miss,1,0.6842
506,0,1,15,80,A,C,Mr,2,0.3827
507,1,2,32,30,G,S,Mrs,3,0.6449
508,1,1,36,40,A,S,Mr,1,0.2364
509,0,3,26,30,G,S,Mr,1,0.1633
510,1,3,24,80,G,S,Mr,1,0.205
511,1,3,26,0,G,Q,Mr,1,0.1413
512,0,3,26,10,G,S,Mr,1,0.134
513,1,1,32,40,D,S,Mr,1,0.2564
514,1,1,46,80,A,C,GramMa,2,0.787
515,0,3,20,0,G,S,Mr,1,0.1697
516,0,1,46,40,D,S,Mr,1,0.2439
517,1,2,32,20,G,S,Mrs,1,0.5363
518,0,3,28,30,G,Q,Mr,1,0.1971
519,1,2,32,30,G,S,Mrs,2,0.6304
520,0,3,28,10,G,S,Mr,1,0.1566
521,1,1,28,80,A,S,Miss,1,0.655
522,0,3,20,10,G,S,Mr,1,0.1676
523,0,3,26,0,G,C,Mr,1,0.1615
524,1,1,36,80,A,C,Mrs,2,0.7439
525,0,3,26,0,G,C,Mr,1,0.1615
526,0,3,36,0,G,Q,Mr,1,0.1542
527,1,2,46,20,D,S,GramMa,1,0.5864
528,0,1,26,80,A,S,Mr,1,0.2695
529,0,3,36,10,G,S,Mr,1,0.1464
530,0,2,20,20,D,S,Mr,3,0.2852
531,1,2,0,30,G,S,Girl,3,0.6101
532,0,3,26,0,G,C,Mr,1,0.1615
533,0,3,15,0,G,C,Mr,3,0.2134
534,1,3,0,30,G,C,Girl,3,0.5984
535,0,3,28,10,G,S,Miss,1,0.3826
536,1,2,0,40,G,S,Girl,3,0.6049
537,0,1,36,40,A,S,Army,1,0.2852
538,1,1,28,80,A,C,Miss,1,0.7048
539,0,3,28,30,G,S,Mr,1,0.1899
540,1,1,20,40,A,C,Miss,3,0.7319
541,1,1,32,80,A,S,Miss,3,0.7313
542,0,3,0,40,G,S,Girl,5,0.3763
543,0,3,0,40,G,S,Girl,5,0.3763
544,1,2,28,30,D,S,Mr,2,0.2698
545,0,1,46,80,A,C,GramPa,2,0.3716
546,0,1,46,30,A,S,GramPa,1,0.2268
547,1,2,15,30,G,S,Mrs,2,0.5813
548,1,2,26,20,D,C,Mr,1,0.2171
549,0,3,32,30,G,S,Mr,3,0.2441
550,1,2,0,40,G,S,Master,3,0.415
551,1,1,15,80,A,C,Mr,3,0.3979
552,0,2,24,30,D,S,Mr,1,0.1953
553,0,3,24,10,G,Q,Mr,1,0.1399
