PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
45,1,3,19,0,0,7.8792,,Q,Miss
46,0,3,26,0,0,8.05,,S,Mr
47,0,3,26,1,0,15.5,,Q,Mr
48,1,3,22,0,0,7.75,,Q,Miss
49,0,3,26,2,0,21.6792,,C,Mr
50,0,3,18,1,0,17.8,,S,Mrs
51,0,3,7,4,1,39.6875,,S,Master
52,0,3,21,0,0,7.8,,S,Mr
53,1,1,49,1,0,76.7292,D,C,Mrs
54,1,2,29,1,0,26.0,,S,Mrs
55,0,1,65,0,1,61.9792,B,C,GramPa
56,1,1,36,0,0,35.5,C,S,Mr
57,1,2,21,0,0,10.5,,S,Miss
58,0,3,28,0,0,7.2292,,C,Mr
59,1,2,5,1,2,27.75,,S,Girl
60,0,3,11,5,2,46.9,,S,Master
61,0,3,22,0,0,7.2292,,C,Mr
62,1,1,38,0,0,80.0,B,C,Miss
63,0,1,45,1,0,83.475,C,S,Mr
64,0,3,4,3,2,27.9,,S,Master
65,0,1,36,0,0,27.7208,,C,Mr
66,1,3,4,1,1,15.2458,,C,Master
67,1,2,29,0,0,10.5,F,S,Mrs
68,0,3,19,0,0,8.1583,,S,Mr
69,1,3,17,4,2,7.925,,S,Miss
70,0,3,26,2,0,8.6625,,S,Mr
71,0,2,32,0,0,10.5,,S,Mr
72,0,3,16,5,2,46.9,,S,Miss
73,0,2,21,0,0,73.5,,S,Mr
74,0,3,26,1,0,14.4542,,C,Mr
75,1,3,32,0,0,56.4958,,S,Mr
76,0,3,25,0,0,7.65,G,S,Mr
77,0,3,26,0,0,7.8958,,S,Mr
78,0,3,26,0,0,8.05,,S,Mr
79,1,2,0,0,2,29.0,,S,Master
80,1,3,30,0,0,12.475,,S,Miss
81,0,3,22,0,0,9.0,,S,Mr
82,1,3,29,0,0,9.5,,S,Mr
83,1,3,22,0,0,7.7875,,Q,Miss
84,0,1,28,0,0,47.1,,S,Mr
85,1,2,17,0,0,10.5,,S,Miss
86,1,3,33,3,0,15.85,,S,Mrs
87,0,3,16,1,3,34.375,,S,Mr
88,0,3,26,0,0,8.05,,S,Mr
89,1,1,23,3,2,263.0,C,S,Miss
90,0,3,24,0,0,8.05,,S,Mr
91,0,3,29,0,0,8.05,,S,Mr
92,0,3,20,0,0,7.8542,,S,Mr
93,0,1,46,1,0,61.175,E,S,Mr
94,0,3,26,1,2,20.575,,S,Mr
95,0,3,59,0,0,7.25,,S,GramPa
96,0,3,26,0,0,8.05,,S,Mr
97,0,1,71,0,0,34.6542,A,C,GramPa
98,1,1,23,0,1,63.3583,D,C,Mr
99,1,2,34,0,1,23.0,,S,Mrs
100,0,2,34,1,0,26.0,,S,Mr
101,0,3,28,0,0,7.8958,,S,Miss
102,0,3,26,0,0,7.8958,,S,Mr
103,0,1,21,0,1,77.2875,D,S,Mr
104,0,3,33,0,0,8.6542,,S,Mr
105,0,3,37,2,0,7.925,,S,Mr
106,0,3,28,0,0,7.8958,,S,Mr
107,1,3,21,0,0,7.65,,S,Miss
108,1,3,26,0,0,7.775,,S,Mr
109,0,3,38,0,0,7.8958,,S,Mr
110,1,3,22,1,0,24.15,,Q,Miss
111,0,1,47,0,0,52.0,C,S,Mr
112,0,3,14,1,0,14.4542,,C,Girl
113,0,3,22,0,0,8.05,,S,Mr
114,0,3,20,1,0,9.825,,S,Miss
115,0,3,17,0,0,14.4583,,C,Miss
116,0,3,21,0,0,7.925,,S,Mr
117,0,3,70,0,0,7.75,,Q,GramPa
118,0,2,29,1,0,21.0,,S,Mr
119,0,1,24,0,1,247.5208,B,C,Mr
120,0,3,2,4,2,31.275,,S,Girl
121,0,2,21,2,0,73.5,,S,Mr
122,0,3,26,0,0,8.05,,S,Mr
123,0,2,32,1,0,30.0708,,C,Mr
124,1,2,32,0,0,13.0,E,S,Miss
125,0,1,54,0,1,77.2875,D,S,GramPa
126,1,3,12,1,0,11.2417,,C,Master
127,0,3,26,0,0,7.75,,Q,Mr
128,1,3,24,0,0,7.1417,,S,Mr
129,1,3,5,1,1,22.3583,E,C,Girl
130,0,3,45,0,0,6.975,,S,Mr
131,0,3,33,0,0,7.8958,,C,Mr
132,0,3,20,0,0,7.05,,S,Mr
133,0,3,47,1,0,14.5,,S,Mrs
134,1,2,29,1,0,26.0,,S,Mrs
135,0,2,25,0,0,13.0,,S,Mr
136,0,2,23,0,0,15.0458,,C,Mr
137,1,1,19,0,2,26.2833,D,S,Miss
138,0,1,37,1,0,53.1,C,S,Mr
139,0,3,16,0,0,9.2167,,S,Mr
140,0,1,24,0,0,79.2,B,C,Mr
141,0,3,5,0,2,15.2458,,C,Girl
142,1,3,22,0,0,7.75,,S,Miss
143,1,3,24,1,0,15.85,,S,Mrs
144,0,3,19,0,0,6.75,,Q,Mr
145,0,2,18,0,0,11.5,,S,Mr
146,0,2,19,1,1,36.75,,S,Mr
147,1,3,27,0,0,7.7958,,S,Mr
148,0,3,9,2,2,34.375,,S,Girl
149,0,2,36,0,2,26.0,F,S,Mr
150,0,2,42,0,0,13.0,,S,Clergy
151,0,2,51,0,0,12.525,,S,Clergy
152,1,1,22,1,0,66.6,C,S,Mrs
153,0,3,55,0,0,8.05,,S,GramPa
154,0,3,40,0,2,14.5,,S,Mr
155,0,3,26,0,0,7.3125,,S,Mr
156,0,1,51,0,1,61.3792,,C,GramPa
157,1,3,16,0,0,7.7333,,Q,Miss
158,0,3,30,0,0,8.05,,S,Mr
159,0,3,26,0,0,8.6625,,S,Mr
160,0,3,4,8,2,69.55,,S,Master
161,0,3,44,0,1,16.1,,S,Mr
162,1,2,40,0,0,15.75,,S,Mrs
163,0,3,26,0,0,7.775,,S,Mr
164,0,3,17,0,0,8.6625,,S,Mr
165,0,3,1,4,1,39.6875,,S,Master
166,1,3,9,0,2,20.525,,S,Master
167,1,1,14,0,1,55.0,E,S,Girl
168,0,3,45,1,4,27.9,,S,Mrs
169,0,1,36,0,0,25.925,,S,Mr
170,0,3,28,0,0,56.4958,,S,Mr
171,0,1,61,0,0,33.5,B,S,GramPa
172,0,3,4,4,1,29.125,,Q,Master
173,1,3,1,1,1,11.1333,,S,Girl
174,0,3,21,0,0,7.925,,S,Mr
175,0,1,56,0,0,30.6958,A,C,GramPa
176,0,3,18,1,1,7.8542,,S,Mr
177,0,3,4,3,1,25.4667,,S,Master
178,0,1,50,0,0,28.7125,C,C,GramMa
179,0,2,30,0,0,13.0,,S,Mr
180,0,3,36,0,0,0.0,,S,Mr
181,0,3,5,8,2,69.55,,S,Girl
182,0,2,30,0,0,15.05,,C,Mr
183,0,3,9,4,2,31.3875,,S,Master
184,1,2,1,2,1,39.0,F,S,Master
185,1,3,4,0,2,22.025,,S,Girl
186,0,1,36,0,0,50.0,A,S,Mr
187,1,3,31,1,0,15.5,,Q,Mrs
188,1,1,45,0,0,26.55,,S,Mr
189,0,3,40,1,1,15.5,,Q,Mr
190,0,3,36,0,0,7.8958,,S,Mr
191,1,2,32,0,0,13.0,,S,Mrs
192,0,2,19,0,0,13.0,,S,Mr
193,1,3,19,1,0,7.8542,,S,Miss
194,1,2,3,1,1,26.0,F,S,Master
195,1,1,44,0,0,27.7208,B,C,Mrs
196,1,1,58,0,0,146.5208,B,C,GramMa
197,0,3,26,0,0,7.75,,Q,Mr
198,0,3,42,0,1,8.4042,,S,Mr
199,1,3,22,0,0,7.75,,Q,Miss
200,0,2,24,0,0,13.0,,S,Miss
201,0,3,28,0,0,9.5,,S,Mr
202,0,3,14,8,2,69.55,,S,Boy
203,0,3,34,0,0,6.4958,,S,Mr
204,0,3,45,0,0,7.225,,C,Mr
205,1,3,18,0,0,8.05,,S,Mr
206,0,3,2,0,1,10.4625,G,S,Girl
207,0,3,32,1,0,15.85,,S,Mr
208,1,3,26,0,0,18.7875,,C,Mr
209,1,3,16,0,0,7.75,,Q,Miss
210,1,1,40,0,0,31.0,A,C,Mr
211,0,3,24,0,0,7.05,,S,Mr
212,1,2,35,0,0,21.0,,S,Miss
213,0,3,22,0,0,7.25,,S,Mr
214,0,2,30,0,0,13.0,,S,Mr
215,0,3,26,1,0,7.75,,Q,Mr
216,1,1,31,1,0,113.275,D,C,Miss
217,1,3,27,0,0,7.925,,S,Miss
218,0,2,42,1,0,27.0,,S,Mr
219,1,1,32,0,0,76.2917,D,C,Miss
220,0,2,30,0,0,10.5,,S,Mr
221,1,3,16,0,0,8.05,,S,Mr
222,0,2,27,0,0,13.0,,S,Mr
223,0,3,51,0,0,8.05,,S,GramPa
224,0,3,26,0,0,7.8958,,S,Mr
225,1,1,38,1,0,90.0,C,S,Mr
226,0,3,22,0,0,9.35,,S,Mr
227,1,2,19,0,0,10.5,,S,Mr
228,0,3,20,0,0,7.25,,S,Mr
229,0,2,18,0,0,13.0,,S,Mr
230,0,3,5,3,1,25.4667,,S,Girl
231,1,1,35,1,0,83.475,C,S,Mrs
232,0,3,29,0,0,7.775,,S,Mr
233,0,2,59,0,0,13.5,,S,GramPa
234,1,3,5,4,2,31.3875,,S,Girl
235,0,2,24,0,0,10.5,,S,Mr
236,0,3,22,0,0,7.55,,S,Miss
237,0,2,44,1,0,26.0,,S,Mr
238,1,2,8,0,2,26.25,,S,Girl
239,0,2,19,0,0,10.5,,S,Mr
240,0,2,33,0,0,12.275,,S,Mr
241,0,3,22,1,0,14.4542,,C,Miss
242,1,3,22,1,0,15.5,,Q,Miss
243,0,2,29,0,0,10.5,,S,Mr
244,0,3,22,0,0,7.125,,S,Mr
245,0,3,30,0,0,7.225,,C,Mr
246,0,1,44,2,0,90.0,C,Q,Doctor
247,0,3,25,0,0,7.775,,S,Miss
248,1,2,24,0,2,14.5,,S,Mrs
249,1,1,37,1,1,52.5542,D,S,Mr
250,0,2,54,1,0,26.0,,S,Clergy
251,0,3,26,0,0,7.25,,S,Mr
252,0,3,29,1,1,10.4625,G,S,Mrs
253,0,1,62,0,0,26.55,C,S,GramPa
254,0,3,30,1,0,16.1,,S,Mr
255,0,3,41,0,2,20.2125,,S,Mrs
256,1,3,29,0,2,15.2458,,C,Mrs
257,1,1,36,0,0,79.2,,C,Mrs
258,1,1,30,0,0,86.5,B,S,Miss
259,1,1,35,0,0,512.3292,,C,Miss
260,1,2,50,0,1,26.0,,S,GramMa
261,0,3,26,0,0,7.75,,Q,Mr
262,1,3,3,4,2,31.3875,,S,Master
263,0,1,52,1,1,79.65,E,S,GramPa
264,0,1,40,0,0,0.0,B,S,Mr
265,0,3,22,0,0,7.75,,Q,Miss
266,0,2,36,0,0,10.5,,S,Mr
267,0,3,16,4,1,39.6875,,S,Mr
268,1,3,25,1,0,7.775,,S,Mr
269,1,1,58,0,1,153.4625,C,S,GramMa
270,1,1,35,0,0,135.6333,C,S,Miss
271,0,1,36,0,0,31.0,,S,Mr
272,1,3,25,0,0,0.0,,S,Mr
273,1,2,41,0,1,19.5,,S,Mrs
274,0,1,37,0,1,29.7,C,C,Mr
275,1,3,22,0,0,7.75,,Q,Miss
276,1,1,63,1,0,77.9583,D,S,GramMa
277,0,3,45,0,0,7.75,,S,Miss
278,0,2,30,0,0,0.0,,S,Mr
279,0,3,7,4,1,29.125,,Q,Master
280,1,3,35,1,1,20.25,,S,Mrs
281,0,3,65,0,0,7.75,,Q,GramPa
282,0,3,28,0,0,7.8542,,S,Mr
283,0,3,16,0,0,9.5,,S,Mr
284,1,3,19,0,0,8.05,,S,Mr
285,0,1,36,0,0,26.0,A,S,Mr
286,0,3,33,0,0,8.6625,,C,Mr
287,1,3,30,0,0,9.5,,S,Mr
288,0,3,22,0,0,7.8958,,S,Mr
289,1,2,42,0,0,13.0,,S,Mr
290,1,3,22,0,0,7.75,,Q,Miss
291,1,1,26,0,0,78.85,,S,Miss
292,1,1,19,1,0,91.0792,B,C,Mrs
293,0,2,36,0,0,12.875,D,C,Mr
294,0,3,24,0,0,8.85,,S,Miss
295,0,3,24,0,0,7.8958,,S,Mr
296,0,1,36,0,0,27.7208,,C,Mr
297,0,3,23,0,0,7.2292,,C,Mr
298,0,1,2,1,2,151.55,C,S,Girl
299,1,1,36,0,0,30.5,C,S,Mr
300,1,1,50,0,1,247.5208,B,C,GramMa
301,1,3,22,0,0,7.75,,Q,Miss
302,1,3,26,2,0,23.25,,Q,Mr
303,0,3,19,0,0,0.0,,S,Mr
304,1,2,27,0,0,12.35,E,Q,Miss
305,0,3,26,0,0,8.05,,S,Mr
306,1,1,0,1,2,151.55,C,S,Master
307,1,1,29,0,0,110.8833,,C,Miss
308,1,1,17,1,0,108.9,C,C,Mrs
309,0,2,30,1,0,24.0,,C,Mr
310,1,1,30,0,0,56.9292,E,C,Miss
311,1,1,24,0,0,83.1583,C,C,Miss
312,1,1,18,2,2,262.375,B,C,Miss
313,0,2,26,1,1,26.0,,S,Mrs
314,0,3,28,0,0,7.8958,,S,Mr
315,0,2,43,1,1,26.25,,S,Mr
316,1,3,26,0,0,7.8542,,S,Miss
317,1,2,24,1,0,26.0,,S,Mrs
318,0,2,54,0,0,14.0,,S,Doctor
319,1,1,31,0,2,164.8667,C,S,Miss
320,1,1,40,1,1,134.5,E,C,Mrs
321,0,3,22,0,0,7.25,,S,Mr
322,0,3,27,0,0,7.8958,,S,Mr
323,1,2,30,0,0,12.35,,Q,Miss
324,1,2,22,1,1,29.0,,S,Mrs
325,0,3,14,8,2,69.55,,S,Boy
326,1,1,36,0,0,135.6333,C,C,Miss
327,0,3,61,0,0,6.2375,,S,GramPa
328,1,2,36,0,0,13.0,D,S,Mrs
329,1,3,31,1,1,20.525,,S,Mrs
330,1,1,16,0,1,57.9792,B,C,Miss
331,1,3,22,2,0,23.25,,Q,Miss
332,0,1,45,0,0,28.5,C,S,Mr
333,0,1,38,0,1,153.4625,C,S,Mr
334,0,3,16,2,0,18.0,,S,Mr
335,1,1,36,1,0,133.65,,S,Mrs
336,0,3,26,0,0,7.8958,,S,Mr
337,0,1,29,1,0,66.6,C,S,Mr
338,1,1,41,0,0,134.5,E,C,Miss
339,1,3,45,0,0,8.05,,S,Mr
340,0,1,45,0,0,35.5,T,S,Mr
341,1,2,2,1,1,26.0,F,S,Master
342,1,1,24,3,2,263.0,C,S,Miss
343,0,2,28,0,0,13.0,,S,Mr
344,0,2,25,0,0,13.0,,S,Mr
345,0,2,36,0,0,13.0,,S,Mr
346,1,2,24,0,0,13.0,F,S,Miss
347,1,2,40,0,0,13.0,,S,Miss
348,1,3,31,1,0,16.1,,S,Mrs
349,1,3,3,1,1,15.9,,S,Master
350,0,3,42,0,0,8.6625,,S,Mr
351,0,3,23,0,0,9.225,,S,Mr
352,0,1,36,0,0,35.0,C,S,Mr
353,0,3,15,1,1,7.2292,,C,Boy
354,0,3,25,1,0,17.8,,S,Mr
355,0,3,26,0,0,7.225,,C,Mr
356,0,3,28,0,0,9.5,,S,Mr
357,1,1,22,0,1,55.0,E,S,Miss
358,0,2,38,0,0,13.0,,S,Miss
359,1,3,22,0,0,7.8792,,Q,Miss
360,1,3,22,0,0,7.8792,,Q,Miss
361,0,3,40,1,4,27.9,,S,Mr
362,0,2,29,1,0,27.7208,,C,Mr
363,0,3,45,0,1,14.4542,,C,Mrs
364,0,3,35,0,0,7.05,,S,Mr
365,0,3,26,1,0,15.5,,Q,Mr
366,0,3,30,0,0,7.25,,S,Mr
367,1,1,60,1,0,75.25,D,C,GramMa
368,1,3,31,0,0,7.2292,,C,Mrs
369,1,3,22,0,0,7.75,,Q,Miss
370,1,1,24,0,0,69.3,B,C,Mrs
371,1,1,25,1,0,55.4417,E,C,Mr
372,0,3,18,1,0,6.4958,,S,Mr
373,0,3,19,0,0,8.05,,S,Mr
374,0,1,22,0,0,135.6333,,C,Mr
375,0,3,3,3,1,21.075,,S,Girl
376,1,1,36,1,0,82.1708,,C,Mrs
377,1,3,22,0,0,7.25,,S,Miss
378,0,1,27,0,2,211.5,C,C,Mr
379,0,3,20,0,0,4.0125,,C,Mr
380,0,3,19,0,0,7.775,,S,Mr
381,1,1,42,0,0,227.525,,C,Miss
382,1,3,1,0,2,15.7417,,C,Girl
383,0,3,32,0,0,7.925,,S,Mr
384,1,1,35,1,0,52.0,,S,Mrs
385,0,3,26,0,0,7.8958,,S,Mr
386,0,2,18,0,0,73.5,,S,Mr
387,0,3,1,5,2,46.9,,S,Master
388,1,2,36,0,0,13.0,,S,Miss
389,0,3,26,0,0,7.7292,,Q,Mr
390,1,2,17,0,0,12.0,,C,Miss
391,1,1,36,1,2,120.0,B,S,Mr
392,1,3,21,0,0,7.7958,,S,Mr
393,0,3,28,2,0,7.925,,S,Mr
394,1,1,23,1,0,113.275,D,C,Miss
395,1,3,24,0,2,16.7,G,S,Mrs
396,0,3,22,0,0,7.7958,,S,Mr
397,0,3,31,0,0,7.8542,,S,Miss
398,0,2,46,0,0,26.0,,S,Mr
399,0,2,23,0,0,10.5,,S,Doctor
400,1,2,28,0,0,12.65,,S,Mrs
401,1,3,39,0,0,7.925,,S,Mr
402,0,3,26,0,0,8.05,,S,Mr
403,0,3,21,1,0,9.825,,S,Miss
404,0,3,28,1,0,15.85,,S,Mr
405,0,3,20,0,0,8.6625,,S,Miss
406,0,2,34,1,0,21.0,,S,Mr
407,0,3,51,0,0,7.75,,S,GramPa
408,1,2,3,1,1,18.75,,S,Master
409,0,3,21,0,0,7.775,,S,Mr
410,0,3,5,3,1,25.4667,,S,Girl
411,0,3,26,0,0,7.8958,,S,Mr
412,0,3,26,0,0,6.8583,,Q,Mr
413,1,1,33,1,0,90.0,C,Q,Miss
414,0,2,30,0,0,0.0,,S,Mr
415,1,3,44,0,0,7.925,,S,Mr
416,0,3,31,0,0,8.05,,S,Mrs
417,1,2,34,1,1,32.5,,S,Mrs
418,1,2,18,0,2,13.0,,S,Miss
419,0,2,30,0,0,13.0,,S,Mr
420,0,3,10,0,2,24.15,,S,Girl
421,0,3,26,0,0,7.8958,,C,Mr
422,0,3,21,0,0,7.7333,,Q,Mr
423,0,3,29,0,0,7.875,,S,Mr
424,0,3,28,1,1,14.4,,S,Mrs
425,0,3,18,1,1,20.2125,,S,Mr
426,0,3,26,0,0,7.25,,S,Mr
427,1,2,28,1,0,26.0,,S,Mrs
428,1,2,19,0,0,26.0,,S,Miss
429,0,3,26,0,0,7.75,,Q,Mr
430,1,3,32,0,0,8.05,E,S,Mr
431,1,1,28,0,0,26.55,C,S,Mr
432,1,3,31,1,0,16.1,,S,Mrs
433,1,2,42,1,0,26.0,,S,Mrs
434,0,3,17,0,0,7.125,,S,Mr
435,0,1,50,1,0,55.9,E,S,GramPa
436,1,1,14,1,2,120.0,B,S,Girl
437,0,3,21,2,2,34.375,,S,Miss
438,1,2,24,2,3,18.75,,S,Mrs
439,0,1,64,1,4,263.0,C,S,GramPa
440,0,2,31,0,0,10.5,,S,Mr
441,1,2,45,1,1,26.25,,S,Mrs
442,0,3,20,0,0,9.5,,S,Mr
443,0,3,25,1,0,7.775,,S,Mr
444,1,2,28,0,0,13.0,,S,Mrs
445,1,3,26,0,0,8.1125,,S,Mr
446,1,1,4,0,2,81.8583,A,S,Master
447,1,2,13,0,1,19.5,,S,Girl
448,1,1,34,0,0,26.55,,S,Mr
449,1,3,5,2,1,19.2583,,C,Girl
450,1,1,52,0,0,30.5,C,S,Army
451,0,2,36,1,2,27.75,,S,Mr
452,0,3,26,1,0,19.9667,,S,Mr
453,0,1,30,0,0,27.75,C,C,Mr
454,1,1,49,1,0,89.1042,C,C,Mr
455,0,3,26,0,0,8.05,,S,Mr
456,1,3,29,0,0,7.8958,,C,Mr
457,0,1,65,0,0,26.55,E,S,GramPa
458,1,1,36,1,0,51.8625,D,S,Mrs
459,1,2,50,0,0,10.5,,S,GramMa
460,0,3,26,0,0,7.75,,Q,Mr
461,1,1,48,0,0,26.55,E,S,Mr
462,0,3,34,0,0,8.05,,S,Mr
463,0,1,47,0,0,38.5,E,S,Mr
464,0,2,48,0,0,13.0,,S,Mr
465,0,3,26,0,0,8.05,,S,Mr
466,0,3,38,0,0,7.05,,S,Mr
467,0,2,30,0,0,0.0,,S,Mr
468,0,1,56,0,0,26.55,,S,GramPa
469,0,3,26,0,0,7.725,,Q,Mr
470,1,3,0,2,1,19.2583,,C,Girl
471,0,3,26,0,0,7.25,,S,Mr
472,0,3,38,0,0,8.6625,,S,Mr
473,1,2,33,1,2,27.75,,S,Mrs
474,1,2,23,0,0,13.7917,D,C,Mrs
475,0,3,22,0,0,9.8375,,S,Miss
476,0,1,36,0,0,52.0,A,S,Mr
477,0,2,34,1,0,21.0,,S,Mr
478,0,3,29,1,0,7.0458,,S,Mr
479,0,3,22,0,0,7.5208,,S,Mr
480,1,3,2,0,1,12.2875,,S,Girl
481,0,3,9,5,2,46.9,,S,Master
482,0,2,30,0,0,0.0,,S,Mr
483,0,3,50,0,0,8.05,,S,GramPa
484,1,3,63,0,0,9.5875,,S,GramMa
485,1,1,25,1,0,91.0792,B,C,Mr
486,0,3,5,3,1,25.4667,,S,Girl
487,1,1,35,1,0,90.0,C,S,Mrs
488,0,1,58,0,0,29.7,B,C,GramPa
489,0,3,30,0,0,8.05,,S,Mr
490,1,3,9,1,1,15.9,,S,Master
491,0,3,26,1,0,19.9667,,S,Mr
492,0,3,21,0,0,7.25,,S,Mr
493,0,1,55,0,0,30.5,C,S,GramPa
494,0,1,71,0,0,49.5042,,C,GramPa
495,0,3,21,0,0,8.05,,S,Mr
496,0,3,26,0,0,14.4583,,C,Mr
497,1,1,54,1,0,78.2667,D,C,GramMa
498,0,3,26,0,0,15.1,,S,Mr
499,0,1,25,1,2,151.55,C,S,Mrs
500,0,3,24,0,0,7.7958,,S,Mr
501,0,3,17,0,0,8.6625,,S,Mr
502,0,3,21,0,0,7.75,,Q,Miss
503,0,3,22,0,0,7.6292,,Q,Miss
504,0,3,37,0,0,9.5875,,S,Miss
505,1,1,16,0,0,86.5,B,S,Miss
506,0,1,18,1,0,108.9,C,C,Mr
507,1,2,33,0,2,26.0,,S,Mrs
508,1,1,36,0,0,26.55,,S,Mr
509,0,3,28,0,0,22.525,,S,Mr
510,1,3,26,0,0,56.4958,,S,Mr
511,1,3,29,0,0,7.75,,Q,Mr
512,0,3,26,0,0,8.05,,S,Mr
513,1,1,36,0,0,26.2875,E,S,Mr
514,1,1,54,1,0,59.4,,C,GramMa
515,0,3,24,0,0,7.4958,,S,Mr
516,0,1,47,0,0,34.0208,D,S,Mr
517,1,2,34,0,0,10.5,F,S,Mrs
518,0,3,26,0,0,24.15,,Q,Mr
519,1,2,36,1,0,26.0,,S,Mrs
520,0,3,32,0,0,7.8958,,S,Mr
521,1,1,30,0,0,93.5,B,S,Miss
522,0,3,22,0,0,7.8958,,S,Mr
523,0,3,26,0,0,7.225,,C,Mr
524,1,1,44,0,1,57.9792,B,C,Mrs
525,0,3,26,0,0,7.2292,,C,Mr
526,0,3,40,0,0,7.75,,Q,Mr
527,1,2,50,0,0,10.5,,S,GramMa
528,0,1,36,0,0,221.7792,C,S,Mr
529,0,3,39,0,0,7.925,,S,Mr
530,0,2,23,2,1,11.5,,S,Mr
531,1,2,2,1,1,26.0,,S,Girl
532,0,3,26,0,0,7.2292,,C,Mr
533,0,3,17,1,1,7.2292,,C,Mr
534,1,3,5,0,2,22.3583,,C,Girl
535,0,3,30,0,0,8.6625,,S,Miss
536,1,2,7,0,2,26.25,,S,Girl
537,0,1,45,0,0,26.55,B,S,Army
538,1,1,30,0,0,106.425,,C,Miss
539,0,3,26,0,0,14.5,,S,Mr
540,1,1,22,0,2,49.5,B,C,Miss
541,1,1,36,0,2,71.0,B,S,Miss
542,0,3,9,4,2,31.275,,S,Girl
543,0,3,11,4,2,31.275,,S,Girl
544,1,2,32,1,0,26.0,,S,Mr
545,0,1,50,1,0,106.425,C,C,GramPa
546,0,1,64,0,0,26.0,,S,GramPa
547,1,2,19,1,0,26.0,,S,Mrs
548,1,2,30,0,0,13.8625,,C,Mr
549,0,3,33,1,1,20.525,,S,Mr
550,1,2,8,1,1,36.75,,S,Master
551,1,1,17,0,2,110.8833,C,C,Mr
552,0,2,27,0,0,26.0,,S,Mr
553,0,3,26,0,0,7.8292,,Q,Mr
554,1,3,22,0,0,7.225,,C,Mr
555,1,3,22,0,0,7.775,,S,Miss
556,0,1,62,0,0,26.55,,S,GramPa
557,1,1,48,1,0,39.6,A,C,Baronness
558,0,1,36,0,0,227.525,,C,Mr
559,1,1,39,1,1,79.65,E,S,Mrs
560,1,3,36,1,0,17.4,,S,Mrs
561,0,3,26,0,0,7.75,,Q,Mr
562,0,3,40,0,0,7.8958,,S,Mr
563,0,2,28,0,0,13.5,,S,Mr
564,0,3,26,0,0,8.05,,S,Mr
565,0,3,22,0,0,8.05,,S,Miss
566,0,3,24,2,0,24.15,,S,Mr
567,0,3,19,0,0,7.8958,,S,Mr
568,0,3,29,0,4,21.075,,S,Mrs
569,0,3,26,0,0,7.2292,,C,Mr
570,1,3,32,0,0,7.8542,,S,Mr
571,1,2,62,0,0,10.5,,S,GramPa
572,1,1,53,2,0,51.4792,C,S,GramMa
573,1,1,36,0,0,26.3875,E,S,Mr
574,1,3,22,0,0,7.75,,Q,Miss
575,0,3,16,0,0,8.05,,S,Mr
576,0,3,19,0,0,14.5,,S,Mr
577,1,2,34,0,0,13.0,,S,Miss
578,1,1,39,1,0,55.9,E,S,Mrs
579,0,3,31,1,0,14.4583,,C,Mrs
580,1,3,32,0,0,7.925,,S,Mr
581,1,2,25,1,1,30.0,,S,Miss
582,1,1,39,1,1,110.8833,C,C,Mrs
583,0,2,54,0,0,26.0,,S,GramPa
584,0,1,36,0,0,40.125,A,C,Mr
