PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
199,1,3,20,0,G,Q,Miss,1,0.5127
200,0,2,20,10,D,S,Miss,1,0.5571
201,0,3,26,10,G,S,Mr,1,0.239
202,0,3,0,80,G,S,Boy,5,0.1148
203,0,3,32,0,G,S,Mr,1,0.239
204,0,3,36,0,G,C,Mr,1,0.2809
205,1,3,15,5,G,S,Mr,1,0.239
206,0,3,0,10,G,S,Girl,2,0.5105
207,0,3,28,20,G,S,Mr,2,0.2876
208,1,3,24,20,G,C,Mr,1,0.2809
209,1,3,15,0,G,Q,Miss,1,0.5127
210,1,1,36,40,A,C,Mr,1,0.3246
211,0,3,20,0,G,S,Mr,1,0.239
212,1,2,32,20,D,S,Miss,1,0.5571
213,0,3,20,0,G,S,Mr,1,0.239
214,0,2,28,10,D,S,Mr,1,0.2838
215,0,3,26,0,G,Q,Mr,2,0.2975
216,1,1,28,80,D,C,Miss,2,0.6815
217,1,3,26,5,G,S,Miss,1,0.5012
218,0,2,36,40,D,S,Mr,2,0.3347
219,1,1,28,80,D,C,Miss,1,0.618
220,0,2,28,10,D,S,Mr,1,0.2838
221,1,3,15,5,G,S,Mr,1,0.239
222,0,2,26,10,D,S,Mr,1,0.2838
223,0,3,46,5,G,S,GramPa,1,0.22
224,0,3,24,5,G,S,Mr,1,0.239
225,1,1,36,80,A,S,Mr,2,0.3322
226,0,3,20,10,G,S,Mr,1,0.239
227,1,2,15,10,D,S,Mr,1,0.2838
228,0,3,20,0,G,S,Mr,1,0.239
229,0,2,15,10,D,S,Mr,1,0.2838
230,0,3,0,20,G,S,Girl,5,0.4138
231,1,1,32,80,A,S,Mrs,2,0.6336
232,0,3,28,0,G,S,Mr,1,0.239
233,0,2,46,10,G,S,GramPa,1,0.262
234,1,3,0,40,G,S,Girl,5,0.4138
235,0,2,20,10,D,S,Mr,1,0.2838
236,0,3,20,0,G,S,Miss,1,0.5012
237,0,2,36,20,D,S,Mr,2,0.3347
238,1,2,0,40,G,S,Girl,3,0.5838
239,0,2,15,10,D,S,Mr,1,0.2838
240,0,2,32,10,D,S,Mr,1,0.2838
241,0,3,15,10,G,C,Miss,2,0.605
242,1,3,20,20,G,Q,Miss,2,0.5689
243,0,2,28,10,D,S,Mr,1,0.2838
244,0,3,20,0,G,S,Mr,1,0.239
245,0,3,28,0,G,C,Mr,1,0.2809
246,0,1,36,80,A,Q,Doctor,3,0.4044
247,0,3,24,0,G,S,Miss,1,0.5012
248,1,2,20,20,G,S,Mrs,3,0.6343
249,1,1,32,80,D,S,Mr,3,0.3476
250,0,2,46,20,G,S,Clergy,2,0.18
251,0,3,24,0,G,S,Mr,1,0.239
252,0,3,28,10,G,S,Mrs,3,0.5757
253,0,1,46,40,A,S,GramPa,1,0.2563
254,0,3,28,20,G,S,Mr,2,0.2876
255,0,3,36,20,G,S,Mrs,3,0.5757
256,1,3,28,20,G,C,Mrs,3,0.6234
257,1,1,36,80,A,C,Mrs,1,0.6236
258,1,1,28,80,A,S,Miss,1,0.5663
259,1,1,32,80,A,C,Miss,1,0.618
260,1,2,46,20,D,S,GramMa,2,0.6655
261,0,3,26,0,G,Q,Mr,1,0.2484
262,1,3,0,40,D,S,Master,5,0.2914
263,0,1,46,80,D,S,GramPa,3,0.3214
264,0,1,36,0,A,S,Mr,1,0.2788
265,0,3,20,0,G,Q,Miss,1,0.5127
266,0,2,32,10,D,S,Mr,1,0.2838
267,0,3,15,40,G,S,Mr,5,0.2112
268,1,3,24,0,G,S,Mr,2,0.2876
269,1,1,46,80,A,S,GramMa,2,0.6795
270,1,1,32,80,A,S,Miss,1,0.5663
271,0,1,32,40,A,S,Mr,1,0.2788
272,1,3,24,0,G,S,Mr,1,0.239
273,1,2,36,20,G,S,Mrs,2,0.6209
274,0,1,32,40,A,C,Mr,2,0.3794
275,1,3,20,0,G,Q,Miss,1,0.5127
276,1,1,46,80,D,S,GramMa,2,0.6795
277,0,3,36,0,G,S,Miss,1,0.5012
278,0,2,26,0,D,S,Mr,1,0.2838
279,0,3,0,40,D,Q,Master,5,0.3013
280,1,3,32,20,G,S,Mrs,3,0.5757
281,0,3,46,0,G,Q,GramPa,1,0.2289
282,0,3,26,5,G,S,Mr,1,0.239
283,0,3,15,10,G,S,Mr,1,0.239
284,1,3,15,5,G,S,Mr,1,0.239
285,0,1,32,20,A,S,Mr,1,0.2788
286,0,3,32,5,G,C,Mr,1,0.2809
287,1,3,28,10,G,S,Mr,1,0.239
288,0,3,20,5,G,S,Mr,1,0.239
289,1,2,36,10,D,S,Mr,1,0.2838
290,1,3,20,0,G,Q,Miss,1,0.5127
291,1,1,24,80,A,S,Miss,1,0.5663
292,1,1,15,80,A,C,Mrs,2,0.6867
293,0,2,32,10,D,C,Mr,1,0.3274
294,0,3,20,10,G,S,Miss,1,0.5012
295,0,3,20,5,G,S,Mr,1,0.239
296,0,1,32,40,A,C,Mr,1,0.3246
297,0,3,20,0,G,C,Mr,1,0.2809
298,0,1,0,80,A,S,Girl,3,0.595
299,1,1,32,40,A,S,Mr,1,0.2788
300,1,1,46,80,A,C,GramMa,2,0.7288
301,1,3,20,0,G,Q,Miss,1,0.5127
302,1,3,26,20,G,Q,Mr,3,0.312
303,0,3,15,0,G,S,Mr,1,0.239
304,1,2,28,10,D,Q,Miss,1,0.5694
305,0,3,24,5,G,S,Mr,1,0.239
306,1,1,0,80,A,S,Master,3,0.4491
307,1,1,28,80,A,C,Miss,1,0.618
308,1,1,15,80,A,C,Mrs,2,0.6867
309,0,2,28,20,D,C,Mr,2,0.3795
310,1,1,28,80,D,C,Miss,1,0.618
311,1,1,20,80,A,C,Miss,1,0.618
312,1,1,15,80,A,C,Miss,5,0.5674
313,0,2,24,20,G,S,Mrs,3,0.6343
314,0,3,26,5,G,S,Mr,1,0.239
315,0,2,36,40,D,S,Mr,3,0.3493
316,1,3,24,5,G,S,Miss,1,0.5012
317,1,2,20,20,G,S,Mrs,2,0.6209
318,0,2,46,10,G,S,Doctor,1,0.3227
319,1,1,28,80,A,S,Miss,3,0.6423
320,1,1,36,80,D,C,Mrs,3,0.7005
321,0,3,20,0,G,S,Mr,1,0.239
322,0,3,26,5,G,S,Mr,1,0.239
323,1,2,28,10,D,Q,Miss,1,0.5694
324,1,2,20,40,G,S,Mrs,3,0.6343
325,0,3,0,80,G,S,Boy,5,0.1148
326,1,1,32,80,A,C,Miss,1,0.618
327,0,3,46,0,G,S,GramPa,1,0.22
328,1,2,32,10,D,S,Mrs,1,0.5627
329,1,3,28,20,G,S,Mrs,3,0.5757
330,1,1,15,80,A,C,Miss,2,0.6815
331,1,3,20,20,G,Q,Miss,3,0.5824
332,0,1,36,40,A,S,Mr,1,0.2788
333,0,1,36,80,A,S,Mr,2,0.3322
334,0,3,15,20,G,S,Mr,3,0.3021
335,1,1,32,80,A,S,Mrs,2,0.6336
336,0,3,24,5,G,S,Mr,1,0.239
337,0,1,28,80,A,S,Mr,2,0.3322
338,1,1,36,80,D,C,Miss,1,0.618
339,1,3,36,5,G,S,Mr,1,0.239
340,0,1,36,40,A,S,Mr,1,0.2788
341,1,2,0,20,G,S,Master,3,0.4457
342,1,1,20,80,A,S,Miss,5,0.5187
343,0,2,26,10,D,S,Mr,1,0.2838
344,0,2,24,10,D,S,Mr,1,0.2838
345,0,2,32,10,D,S,Mr,1,0.2838
346,1,2,20,10,G,S,Miss,1,0.5571
347,1,2,36,10,D,S,Miss,1,0.5571
348,1,3,28,20,G,S,Mrs,2,0.5623
349,1,3,0,20,D,S,Master,3,0.3925
350,0,3,36,5,G,S,Mr,1,0.239
351,0,3,20,10,G,S,Mr,1,0.239
352,0,1,32,40,A,S,Mr,1,0.2788
353,0,3,0,0,G,C,Boy,3,0.1884
354,0,3,24,20,G,S,Mr,2,0.2876
355,0,3,24,0,G,C,Mr,1,0.2809
356,0,3,26,10,G,S,Mr,1,0.239
357,1,1,20,80,D,S,Miss,2,0.6281
358,0,2,36,10,D,S,Miss,1,0.5571
359,1,3,20,5,G,Q,Miss,1,0.5127
360,1,3,20,5,G,Q,Miss,1,0.5127
361,0,3,36,40,G,S,Mr,5,0.2112
362,0,2,28,40,D,C,Mr,2,0.3795
363,0,3,36,10,G,C,Mrs,2,0.6103
364,0,3,32,0,G,S,Mr,1,0.239
365,0,3,26,20,G,Q,Mr,2,0.2975
366,0,3,28,0,G,S,Mr,1,0.239
367,1,1,46,80,D,C,GramMa,2,0.7288
368,1,3,26,0,G,C,Mrs,1,0.5535
369,1,3,20,0,G,Q,Miss,1,0.5127
370,1,1,20,80,A,C,Mrs,1,0.6236
371,1,1,24,80,D,C,Mr,2,0.3794
372,0,3,15,0,G,S,Mr,2,0.2876
373,0,3,15,5,G,S,Mr,1,0.239
374,0,1,20,80,A,C,Mr,1,0.3246
375,0,3,0,20,G,S,Girl,5,0.4138
376,1,1,36,80,A,C,Mrs,2,0.6867
377,1,3,20,0,G,S,Miss,1,0.5012
378,0,1,26,80,A,C,Mr,3,0.3946
379,0,3,15,0,G,C,Mr,1,0.2809
380,0,3,15,0,G,S,Mr,1,0.239
381,1,1,36,80,A,C,Miss,1,0.618
382,1,3,0,20,G,C,Girl,3,0.5737
383,0,3,28,5,G,S,Mr,1,0.239
384,1,1,32,40,A,S,Mrs,2,0.6336
385,0,3,24,5,G,S,Mr,1,0.239
386,0,2,15,80,D,S,Mr,1,0.2838
387,0,3,0,40,D,S,Master,5,0.2914
388,1,2,32,10,D,S,Miss,1,0.5571
389,0,3,26,0,G,Q,Mr,1,0.2484
390,1,2,15,10,D,C,Miss,1,0.6061
391,1,1,32,80,A,S,Mr,3,0.3476
392,1,3,20,5,G,S,Mr,1,0.239
393,0,3,26,5,G,S,Mr,3,0.3021
394,1,1,20,80,D,C,Miss,2,0.6815
395,1,3,20,20,G,S,Mrs,3,0.5757
396,0,3,20,5,G,S,Mr,1,0.239
397,0,3,28,5,G,S,Miss,1,0.5012
398,0,2,36,20,D,S,Mr,1,0.2838
399,0,2,20,10,G,S,Doctor,1,0.3227
400,1,2,26,10,G,S,Mrs,1,0.5627
401,1,3,36,5,G,S,Mr,1,0.239
402,0,3,24,5,G,S,Mr,1,0.239
403,0,3,20,10,G,S,Miss,2,0.5568
404,0,3,26,20,G,S,Mr,2,0.2876
405,0,3,15,5,G,S,Miss,1,0.5012
406,0,2,32,20,D,S,Mr,2,0.3347
407,0,3,46,0,G,S,GramPa,1,0.22
408,1,2,0,20,G,S,Master,3,0.4457
409,0,3,20,0,G,S,Mr,1,0.239
410,0,3,0,20,G,S,Girl,5,0.4138
411,0,3,24,5,G,S,Mr,1,0.239
412,0,3,26,0,G,Q,Mr,1,0.2484
413,1,1,32,80,A,Q,Miss,2,0.6418
414,0,2,26,0,D,S,Mr,1,0.2838
415,1,3,36,5,G,S,Mr,1,0.239
416,0,3,28,5,G,S,Mrs,1,0.5069
417,1,2,32,40,G,S,Mrs,3,0.6343
418,1,2,15,10,D,S,Miss,3,0.6291
419,0,2,28,10,D,S,Mr,1,0.2838
420,0,3,0,20,G,S,Girl,3,0.5247
421,0,3,24,5,G,C,Mr,1,0.2809
422,0,3,20,0,G,Q,Mr,1,0.2484
423,0,3,28,5,G,S,Mr,1,0.239
424,0,3,26,10,G,S,Mrs,3,0.5757
425,0,3,15,20,G,S,Mr,3,0.3021
426,0,3,24,0,G,S,Mr,1,0.239
427,1,2,26,20,G,S,Mrs,2,0.6209
428,1,2,15,20,D,S,Miss,1,0.5571
429,0,3,26,0,G,Q,Mr,1,0.2484
430,1,3,28,5,D,S,Mr,1,0.239
431,1,1,26,40,A,S,Mr,1,0.2788
432,1,3,28,20,G,S,Mrs,2,0.5623
433,1,2,36,20,G,S,Mrs,2,0.6209
434,0,3,15,0,G,S,Mr,1,0.239
435,0,1,46,80,D,S,GramPa,2,0.3066
436,1,1,0,80,A,S,Girl,3,0.595
437,0,3,20,40,G,S,Miss,5,0.4601
438,1,2,20,20,G,S,Mrs,5,0.5178
439,0,1,46,80,A,S,GramPa,5,0.2269
440,0,2,28,10,D,S,Mr,1,0.2838
441,1,2,36,40,G,S,Mrs,3,0.6343
442,0,3,15,10,G,S,Mr,1,0.239
443,0,3,24,0,G,S,Mr,2,0.2876
444,1,2,26,10,G,S,Mrs,1,0.5627
445,1,3,24,5,G,S,Mr,1,0.239
446,1,1,0,80,A,S,Master,3,0.4491
447,1,2,0,20,G,S,Girl,2,0.5695
448,1,1,32,40,A,S,Mr,1,0.2788
449,1,3,0,20,G,C,Girl,3,0.5737
450,1,1,46,40,A,S,Army,1,0.3344
451,0,2,32,40,D,S,Mr,3,0.3493
452,0,3,24,20,G,S,Mr,2,0.2876
453,0,1,28,40,A,C,Mr,1,0.3246
454,1,1,46,80,A,C,Mr,2,0.3794
455,0,3,24,5,G,S,Mr,1,0.239
456,1,3,28,5,G,C,Mr,1,0.2809
457,0,1,46,40,D,S,GramPa,1,0.2563
458,1,1,32,40,D,S,Mrs,2,0.6336
459,1,2,46,10,D,S,GramMa,1,0.6109
460,0,3,26,0,G,Q,Mr,1,0.2484
461,1,1,46,40,D,S,Mr,1,0.2788
462,0,3,32,5,G,S,Mr,1,0.239
463,0,1,46,40,D,S,Mr,1,0.2788
464,0,2,46,10,D,S,Mr,1,0.2838
465,0,3,24,5,G,S,Mr,1,0.239
466,0,3,36,0,G,S,Mr,1,0.239
467,0,2,26,0,D,S,Mr,1,0.2838
468,0,1,46,40,A,S,GramPa,1,0.2563
469,0,3,26,0,G,Q,Mr,1,0.2484
470,1,3,0,20,G,C,Girl,3,0.5737
471,0,3,24,0,G,S,Mr,1,0.239
472,0,3,36,5,G,S,Mr,1,0.239
473,1,2,32,40,G,S,Mrs,3,0.6343
474,1,2,20,10,D,C,Mrs,1,0.6114
475,0,3,20,10,G,S,Miss,1,0.5012
476,0,1,32,40,A,S,Mr,1,0.2788
477,0,2,32,20,D,S,Mr,2,0.3347
478,0,3,28,0,G,S,Mr,2,0.2876
479,0,3,20,0,G,S,Mr,1,0.239
480,1,3,0,10,G,S,Girl,2,0.5105
481,0,3,0,40,D,S,Master,5,0.2914
482,0,2,26,0,D,S,Mr,1,0.2838
483,0,3,46,5,G,S,GramPa,1,0.22
484,1,3,46,10,G,S,GramMa,1,0.5578
485,1,1,24,80,A,C,Mr,2,0.3794
486,0,3,0,20,G,S,Girl,5,0.4138
487,1,1,32,80,A,S,Mrs,2,0.6336
488,0,1,46,40,A,C,GramPa,1,0.2995
489,0,3,28,5,G,S,Mr,1,0.239
490,1,3,0,20,D,S,Master,3,0.3925
491,0,3,24,20,G,S,Mr,2,0.2876
492,0,3,20,0,G,S,Mr,1,0.239
493,0,1,46,40,A,S,GramPa,1,0.2563
494,0,1,46,40,A,C,GramPa,1,0.2995
495,0,3,20,5,G,S,Mr,1,0.239
496,0,3,24,20,G,C,Mr,1,0.2809
497,1,1,46,80,D,C,GramMa,2,0.7288
498,0,3,24,20,G,S,Mr,1,0.239
499,0,1,24,80,A,S,Mrs,3,0.6477
500,0,3,20,5,G,S,Mr,1,0.239
501,0,3,15,5,G,S,Mr,1,0.239
502,0,3,20,0,G,Q,Miss,1,0.5127
503,0,3,20,0,G,Q,Miss,1,0.5127
504,0,3,32,10,G,S,Miss,1,0.5012
505,1,1,15,80,A,S,Miss,1,0.5663
506,0,1,15,80,A,C,Mr,2,0.3794
507,1,2,32,20,G,S,Mrs,3,0.6343
508,1,1,32,40,A,S,Mr,1,0.2788
509,0,3,26,20,G,S,Mr,1,0.239
510,1,3,24,80,G,S,Mr,1,0.239
511,1,3,28,0,G,Q,Mr,1,0.2484
512,0,3,24,5,G,S,Mr,1,0.239
513,1,1,32,40,D,S,Mr,1,0.2788
514,1,1,46,80,A,C,GramMa,2,0.7288
515,0,3,20,0,G,S,Mr,1,0.239
516,0,1,46,40,D,S,Mr,1,0.2788
517,1,2,32,10,G,S,Mrs,1,0.5627
518,0,3,26,20,G,Q,Mr,1,0.2484
519,1,2,32,20,G,S,Mrs,2,0.6209
520,0,3,28,5,G,S,Mr,1,0.239
521,1,1,28,80,A,S,Miss,1,0.5663
522,0,3,20,5,G,S,Mr,1,0.239
523,0,3,24,0,G,C,Mr,1,0.2809
524,1,1,36,80,A,C,Mrs,2,0.6867
525,0,3,24,0,G,C,Mr,1,0.2809
526,0,3,36,0,G,Q,Mr,1,0.2484
527,1,2,46,10,D,S,GramMa,1,0.6109
528,0,1,32,80,A,S,Mr,1,0.2788
529,0,3,36,5,G,S,Mr,1,0.239
530,0,2,20,10,D,S,Mr,3,0.3493
531,1,2,0,20,G,S,Girl,3,0.5838
532,0,3,24,0,G,C,Mr,1,0.2809
533,0,3,15,0,G,C,Mr,3,0.345
534,1,3,0,20,G,C,Girl,3,0.5737
535,0,3,28,5,G,S,Miss,1,0.5012
536,1,2,0,40,G,S,Girl,3,0.5838
537,0,1,36,40,A,S,Army,1,0.3344
538,1,1,28,80,A,C,Miss,1,0.618
539,0,3,24,20,G,S,Mr,1,0.239
540,1,1,20,40,A,C,Miss,3,0.6954
541,1,1,32,80,A,S,Miss,3,0.6423
542,0,3,0,40,G,S,Girl,5,0.4138
543,0,3,0,40,G,S,Girl,5,0.4138
544,1,2,28,20,D,S,Mr,2,0.3347
545,0,1,46,80,A,C,GramPa,2,0.351
546,0,1,46,20,A,S,GramPa,1,0.2563
547,1,2,15,20,G,S,Mrs,2,0.6209
548,1,2,28,10,D,C,Mr,1,0.3274
549,0,3,32,20,G,S,Mr,3,0.3021
550,1,2,0,40,G,S,Master,3,0.4457
551,1,1,15,80,A,C,Mr,3,0.3946
552,0,2,26,20,D,S,Mr,1,0.2838
553,0,3,26,5,G,Q,Mr,1,0.2484
554,1,3,20,0,G,C,Mr,1,0.2809
555,1,3,20,0,G,S,Miss,1,0.5012
556,0,1,46,40,A,S,GramPa,1,0.2563
