PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
220,0,2,6,10.5,D,S,Mr,A
221,1,3,2,8.05,G,S,Mr,A
222,0,2,5,13.0,D,S,Mr,A
223,0,3,9,8.05,D,S,GramPa,A
224,0,3,4,7.8958,G,S,Mr,A
225,1,1,8,90.0,A,S,Mr,C
226,0,3,3,9.35,G,S,Mr,A
227,1,2,2,10.5,D,S,Mr,A
228,0,3,3,7.25,G,S,Mr,A
229,0,2,2,13.0,D,S,Mr,A
230,0,3,1,25.4667,G,S,Girl,L
231,1,1,7,83.475,A,S,Mrs,C
232,0,3,6,7.775,G,S,Mr,A
233,0,2,9,13.5,D,S,GramPa,A
234,1,3,1,31.3875,G,S,Girl,L
235,0,2,3,10.5,D,S,Mr,A
236,0,3,3,7.55,A,S,Miss,A
237,0,2,8,26.0,D,S,Mr,C
238,1,2,1,26.25,G,S,Girl,F
239,0,2,2,10.5,D,S,Mr,A
240,0,2,7,12.275,D,S,Mr,A
241,0,3,3,14.4542,A,C,Miss,C
242,1,3,3,15.5,A,Q,Miss,C
243,0,2,6,10.5,D,S,Mr,A
244,0,3,3,7.125,G,S,Mr,A
245,0,3,6,7.225,G,C,Mr,A
246,0,1,8,90.0,A,Q,Doctor,F
247,0,3,4,7.775,A,S,Miss,A
248,1,2,3,14.5,G,S,Mrs,F
249,1,1,8,52.5542,D,S,Mr,F
250,0,2,9,26.0,D,S,Clergy,C
251,0,3,4,7.25,G,S,Mr,A
252,0,3,6,10.4625,G,S,Mrs,F
253,0,1,9,26.55,A,S,GramPa,A
254,0,3,6,16.1,G,S,Mr,C
255,0,3,8,20.2125,G,S,Mrs,F
256,1,3,6,15.2458,G,C,Mrs,F
257,1,1,7,79.2,A,C,Mrs,A
258,1,1,6,86.5,A,S,Miss,A
259,1,1,7,512.3292,A,C,Miss,A
260,1,2,9,26.0,D,S,GramMa,C
261,0,3,4,7.75,G,Q,Mr,A
262,1,3,1,31.3875,D,S,Master,L
263,0,1,9,79.65,D,S,GramPa,F
264,0,1,8,0.0,A,S,Mr,A
265,0,3,3,7.75,A,Q,Miss,A
266,0,2,7,10.5,D,S,Mr,A
267,0,3,2,39.6875,G,S,Mr,L
268,1,3,4,7.775,G,S,Mr,C
269,1,1,9,153.4625,A,S,GramMa,C
270,1,1,7,135.6333,A,S,Miss,A
271,0,1,7,31.0,A,S,Mr,A
272,1,3,4,0.0,G,S,Mr,A
273,1,2,8,19.5,G,S,Mrs,C
274,0,1,8,29.7,A,C,Mr,C
275,1,3,3,7.75,A,Q,Miss,A
276,1,1,9,77.9583,D,S,GramMa,C
277,0,3,8,7.75,A,S,Miss,A
278,0,2,6,0.0,D,S,Mr,A
279,0,3,1,29.125,D,Q,Master,L
280,1,3,7,20.25,G,S,Mrs,F
281,0,3,9,7.75,D,Q,GramPa,A
282,0,3,5,7.8542,G,S,Mr,A
283,0,3,2,9.5,G,S,Mr,A
284,1,3,2,8.05,G,S,Mr,A
285,0,1,7,26.0,A,S,Mr,A
286,0,3,7,8.6625,G,C,Mr,A
287,1,3,6,9.5,G,S,Mr,A
288,0,3,3,7.8958,G,S,Mr,A
289,1,2,8,13.0,D,S,Mr,A
290,1,3,3,7.75,A,Q,Miss,A
291,1,1,4,78.85,A,S,Miss,A
292,1,1,2,91.0792,A,C,Mrs,C
293,0,2,7,12.875,D,C,Mr,A
294,0,3,3,8.85,A,S,Miss,A
295,0,3,3,7.8958,G,S,Mr,A
296,0,1,7,27.7208,A,C,Mr,A
297,0,3,3,7.2292,G,C,Mr,A
298,0,1,1,151.55,A,S,Girl,F
299,1,1,7,30.5,A,S,Mr,A
300,1,1,9,247.5208,A,C,GramMa,C
301,1,3,3,7.75,A,Q,Miss,A
302,1,3,4,23.25,G,Q,Mr,F
303,0,3,2,0.0,G,S,Mr,A
304,1,2,3,12.35,D,Q,Miss,A
305,0,3,4,8.05,G,S,Mr,A
306,1,1,1,151.55,A,S,Master,F
307,1,1,6,110.8833,A,C,Miss,A
308,1,1,2,108.9,A,C,Mrs,C
309,0,2,6,24.0,D,C,Mr,C
310,1,1,6,56.9292,D,C,Miss,A
311,1,1,3,83.1583,A,C,Miss,A
312,1,1,2,262.375,A,C,Miss,L
313,0,2,4,26.0,G,S,Mrs,F
314,0,3,5,7.8958,G,S,Mr,A
315,0,2,8,26.25,D,S,Mr,F
316,1,3,4,7.8542,A,S,Miss,A
317,1,2,3,26.0,G,S,Mrs,C
318,0,2,9,14.0,D,S,Doctor,A
319,1,1,6,164.8667,A,S,Miss,F
320,1,1,8,134.5,D,C,Mrs,F
321,0,3,3,7.25,G,S,Mr,A
322,0,3,5,7.8958,G,S,Mr,A
323,1,2,6,12.35,D,Q,Miss,A
324,1,2,3,29.0,G,S,Mrs,F
325,0,3,1,69.55,D,S,Boy,L
326,1,1,7,135.6333,A,C,Miss,A
327,0,3,9,6.2375,D,S,GramPa,A
328,1,2,7,13.0,D,S,Mrs,A
329,1,3,6,20.525,G,S,Mrs,F
330,1,1,2,57.9792,A,C,Miss,C
331,1,3,3,23.25,A,Q,Miss,F
332,0,1,8,28.5,A,S,Mr,A
333,0,1,8,153.4625,A,S,Mr,C
334,0,3,2,18.0,G,S,Mr,F
335,1,1,7,133.65,A,S,Mrs,C
336,0,3,4,7.8958,G,S,Mr,A
337,0,1,6,66.6,A,S,Mr,C
338,1,1,8,134.5,D,C,Miss,A
339,1,3,8,8.05,G,S,Mr,A
340,0,1,8,35.5,A,S,Mr,A
341,1,2,1,26.0,G,S,Master,F
342,1,1,3,263.0,A,S,Miss,L
343,0,2,5,13.0,D,S,Mr,A
344,0,2,4,13.0,D,S,Mr,A
345,0,2,7,13.0,D,S,Mr,A
346,1,2,3,13.0,G,S,Miss,A
347,1,2,8,13.0,D,S,Miss,A
348,1,3,6,16.1,G,S,Mrs,C
349,1,3,1,15.9,D,S,Master,F
350,0,3,8,8.6625,G,S,Mr,A
351,0,3,3,9.225,G,S,Mr,A
352,0,1,7,35.0,A,S,Mr,A
353,0,3,1,7.2292,D,C,Boy,F
354,0,3,4,17.8,G,S,Mr,C
355,0,3,4,7.225,G,C,Mr,A
356,0,3,5,9.5,G,S,Mr,A
357,1,1,3,55.0,D,S,Miss,C
358,0,2,8,13.0,D,S,Miss,A
359,1,3,3,7.8792,A,Q,Miss,A
360,1,3,3,7.8792,A,Q,Miss,A
361,0,3,8,27.9,G,S,Mr,L
362,0,2,6,27.7208,D,C,Mr,C
363,0,3,8,14.4542,G,C,Mrs,C
364,0,3,7,7.05,G,S,Mr,A
365,0,3,4,15.5,G,Q,Mr,C
366,0,3,6,7.25,G,S,Mr,A
367,1,1,9,75.25,D,C,GramMa,C
368,1,3,6,7.2292,G,C,Mrs,A
369,1,3,3,7.75,A,Q,Miss,A
370,1,1,3,69.3,A,C,Mrs,A
371,1,1,4,55.4417,D,C,Mr,C
372,0,3,2,6.4958,G,S,Mr,C
373,0,3,2,8.05,G,S,Mr,A
374,0,1,3,135.6333,A,C,Mr,A
375,0,3,1,21.075,G,S,Girl,L
376,1,1,7,82.1708,A,C,Mrs,C
377,1,3,3,7.25,A,S,Miss,A
378,0,1,5,211.5,A,C,Mr,F
379,0,3,2,4.0125,G,C,Mr,A
380,0,3,2,7.775,G,S,Mr,A
381,1,1,8,227.525,A,C,Miss,A
382,1,3,1,15.7417,G,C,Girl,F
383,0,3,6,7.925,G,S,Mr,A
384,1,1,7,52.0,A,S,Mrs,C
385,0,3,4,7.8958,G,S,Mr,A
386,0,2,2,73.5,D,S,Mr,A
387,0,3,1,46.9,D,S,Master,L
388,1,2,7,13.0,D,S,Miss,A
389,0,3,4,7.7292,G,Q,Mr,A
390,1,2,2,12.0,D,C,Miss,A
391,1,1,7,120.0,A,S,Mr,F
392,1,3,3,7.7958,G,S,Mr,A
393,0,3,5,7.925,G,S,Mr,F
394,1,1,3,113.275,D,C,Miss,C
395,1,3,3,16.7,G,S,Mrs,F
396,0,3,3,7.7958,G,S,Mr,A
397,0,3,6,7.8542,A,S,Miss,A
398,0,2,8,26.0,D,S,Mr,A
399,0,2,3,10.5,D,S,Doctor,A
400,1,2,5,12.65,G,S,Mrs,A
401,1,3,8,7.925,G,S,Mr,A
402,0,3,4,8.05,G,S,Mr,A
403,0,3,3,9.825,A,S,Miss,C
404,0,3,5,15.85,G,S,Mr,C
405,0,3,2,8.6625,A,S,Miss,A
406,0,2,7,21.0,D,S,Mr,C
407,0,3,9,7.75,D,S,GramPa,A
408,1,2,1,18.75,G,S,Master,F
409,0,3,3,7.775,G,S,Mr,A
410,0,3,1,25.4667,G,S,Girl,L
411,0,3,4,7.8958,G,S,Mr,A
412,0,3,4,6.8583,G,Q,Mr,A
413,1,1,7,90.0,A,Q,Miss,C
414,0,2,6,0.0,D,S,Mr,A
415,1,3,8,7.925,G,S,Mr,A
416,0,3,6,8.05,G,S,Mrs,A
417,1,2,7,32.5,G,S,Mrs,F
418,1,2,2,13.0,D,S,Miss,F
419,0,2,6,13.0,D,S,Mr,A
420,0,3,1,24.15,G,S,Girl,F
421,0,3,4,7.8958,G,C,Mr,A
422,0,3,3,7.7333,G,Q,Mr,A
423,0,3,6,7.875,G,S,Mr,A
424,0,3,5,14.4,G,S,Mrs,F
425,0,3,2,20.2125,G,S,Mr,F
426,0,3,4,7.25,G,S,Mr,A
427,1,2,5,26.0,G,S,Mrs,C
428,1,2,2,26.0,D,S,Miss,A
429,0,3,4,7.75,G,Q,Mr,A
430,1,3,6,8.05,D,S,Mr,A
431,1,1,5,26.55,A,S,Mr,A
432,1,3,6,16.1,G,S,Mrs,C
433,1,2,8,26.0,G,S,Mrs,C
434,0,3,2,7.125,G,S,Mr,A
435,0,1,9,55.9,D,S,GramPa,C
436,1,1,1,120.0,A,S,Girl,F
437,0,3,3,34.375,A,S,Miss,L
438,1,2,3,18.75,G,S,Mrs,L
439,0,1,9,263.0,A,S,GramPa,L
440,0,2,6,10.5,D,S,Mr,A
441,1,2,8,26.25,G,S,Mrs,F
442,0,3,2,9.5,G,S,Mr,A
443,0,3,4,7.775,G,S,Mr,C
444,1,2,5,13.0,G,S,Mrs,A
445,1,3,4,8.1125,G,S,Mr,A
446,1,1,1,81.8583,A,S,Master,F
447,1,2,1,19.5,G,S,Girl,C
448,1,1,7,26.55,A,S,Mr,A
449,1,3,1,19.2583,G,C,Girl,F
450,1,1,9,30.5,A,S,Army,A
451,0,2,7,27.75,D,S,Mr,F
452,0,3,4,19.9667,G,S,Mr,C
453,0,1,6,27.75,A,C,Mr,A
454,1,1,9,89.1042,A,C,Mr,C
455,0,3,4,8.05,G,S,Mr,A
456,1,3,6,7.8958,G,C,Mr,A
457,0,1,9,26.55,D,S,GramPa,A
458,1,1,7,51.8625,D,S,Mrs,C
459,1,2,9,10.5,D,S,GramMa,A
460,0,3,4,7.75,G,Q,Mr,A
461,1,1,9,26.55,D,S,Mr,A
462,0,3,7,8.05,G,S,Mr,A
463,0,1,9,38.5,D,S,Mr,A
464,0,2,9,13.0,D,S,Mr,A
465,0,3,4,8.05,G,S,Mr,A
466,0,3,8,7.05,G,S,Mr,A
467,0,2,6,0.0,D,S,Mr,A
468,0,1,9,26.55,A,S,GramPa,A
469,0,3,4,7.725,G,Q,Mr,A
470,1,3,1,19.2583,G,C,Girl,F
471,0,3,4,7.25,G,S,Mr,A
472,0,3,8,8.6625,G,S,Mr,A
473,1,2,7,27.75,G,S,Mrs,F
474,1,2,3,13.7917,D,C,Mrs,A
475,0,3,3,9.8375,A,S,Miss,A
476,0,1,7,52.0,A,S,Mr,A
477,0,2,7,21.0,D,S,Mr,C
478,0,3,6,7.0458,G,S,Mr,C
479,0,3,3,7.5208,G,S,Mr,A
480,1,3,1,12.2875,G,S,Girl,C
481,0,3,1,46.9,D,S,Master,L
482,0,2,6,0.0,D,S,Mr,A
483,0,3,9,8.05,D,S,GramPa,A
484,1,3,9,9.5875,A,S,GramMa,A
485,1,1,4,91.0792,A,C,Mr,C
486,0,3,1,25.4667,G,S,Girl,L
487,1,1,7,90.0,A,S,Mrs,C
488,0,1,9,29.7,A,C,GramPa,A
489,0,3,6,8.05,G,S,Mr,A
490,1,3,1,15.9,D,S,Master,F
491,0,3,4,19.9667,G,S,Mr,C
492,0,3,3,7.25,G,S,Mr,A
493,0,1,9,30.5,A,S,GramPa,A
494,0,1,9,49.5042,A,C,GramPa,A
495,0,3,3,8.05,G,S,Mr,A
496,0,3,4,14.4583,G,C,Mr,A
497,1,1,9,78.2667,D,C,GramMa,C
498,0,3,4,15.1,G,S,Mr,A
499,0,1,4,151.55,A,S,Mrs,F
500,0,3,3,7.7958,G,S,Mr,A
501,0,3,2,8.6625,G,S,Mr,A
502,0,3,3,7.75,A,Q,Miss,A
503,0,3,3,7.6292,A,Q,Miss,A
504,0,3,8,9.5875,A,S,Miss,A
505,1,1,2,86.5,A,S,Miss,A
506,0,1,2,108.9,A,C,Mr,C
507,1,2,7,26.0,G,S,Mrs,F
508,1,1,7,26.55,A,S,Mr,A
509,0,3,5,22.525,G,S,Mr,A
510,1,3,4,56.4958,G,S,Mr,A
511,1,3,6,7.75,G,Q,Mr,A
512,0,3,4,8.05,G,S,Mr,A
513,1,1,7,26.2875,D,S,Mr,A
514,1,1,9,59.4,A,C,GramMa,C
515,0,3,3,7.4958,G,S,Mr,A
516,0,1,9,34.0208,D,S,Mr,A
517,1,2,7,10.5,G,S,Mrs,A
518,0,3,4,24.15,G,Q,Mr,A
519,1,2,7,26.0,G,S,Mrs,C
520,0,3,6,7.8958,G,S,Mr,A
521,1,1,6,93.5,A,S,Miss,A
522,0,3,3,7.8958,G,S,Mr,A
523,0,3,4,7.225,G,C,Mr,A
524,1,1,8,57.9792,A,C,Mrs,C
525,0,3,4,7.2292,G,C,Mr,A
526,0,3,8,7.75,G,Q,Mr,A
527,1,2,9,10.5,D,S,GramMa,A
528,0,1,7,221.7792,A,S,Mr,A
529,0,3,8,7.925,G,S,Mr,A
530,0,2,3,11.5,D,S,Mr,F
531,1,2,1,26.0,G,S,Girl,F
532,0,3,4,7.2292,G,C,Mr,A
533,0,3,2,7.2292,G,C,Mr,F
534,1,3,1,22.3583,G,C,Girl,F
535,0,3,6,8.6625,A,S,Miss,A
536,1,2,1,26.25,G,S,Girl,F
537,0,1,8,26.55,A,S,Army,A
538,1,1,6,106.425,A,C,Miss,A
539,0,3,4,14.5,G,S,Mr,A
540,1,1,3,49.5,A,C,Miss,F
541,1,1,7,71.0,A,S,Miss,F
542,0,3,1,31.275,G,S,Girl,L
543,0,3,1,31.275,G,S,Girl,L
544,1,2,6,26.0,D,S,Mr,C
545,0,1,9,106.425,A,C,GramPa,C
546,0,1,9,26.0,A,S,GramPa,A
547,1,2,2,26.0,G,S,Mrs,C
548,1,2,6,13.8625,D,C,Mr,A
549,0,3,7,20.525,G,S,Mr,F
550,1,2,1,36.75,G,S,Master,F
551,1,1,2,110.8833,A,C,Mr,F
552,0,2,5,26.0,D,S,Mr,A
553,0,3,4,7.8292,G,Q,Mr,A
554,1,3,3,7.225,G,C,Mr,A
555,1,3,3,7.775,A,S,Miss,A
556,0,1,9,26.55,A,S,GramPa,A
557,1,1,9,39.6,A,C,Baronness,C
558,0,1,7,227.525,A,C,Mr,A
559,1,1,8,79.65,D,S,Mrs,F
560,1,3,7,17.4,G,S,Mrs,C
561,0,3,4,7.75,G,Q,Mr,A
562,0,3,8,7.8958,G,S,Mr,A
563,0,2,5,13.5,D,S,Mr,A
564,0,3,4,8.05,G,S,Mr,A
565,0,3,3,8.05,A,S,Miss,A
566,0,3,3,24.15,G,S,Mr,F
567,0,3,2,7.8958,G,S,Mr,A
568,0,3,6,21.075,G,S,Mrs,L
569,0,3,4,7.2292,G,C,Mr,A
570,1,3,6,7.8542,G,S,Mr,A
571,1,2,9,10.5,D,S,GramPa,A
572,1,1,9,51.4792,A,S,GramMa,F
573,1,1,7,26.3875,D,S,Mr,A
574,1,3,3,7.75,A,Q,Miss,A
575,0,3,2,8.05,G,S,Mr,A
576,0,3,2,14.5,G,S,Mr,A
577,1,2,7,13.0,D,S,Miss,A
578,1,1,8,55.9,D,S,Mrs,C
579,0,3,6,14.4583,G,C,Mrs,C
580,1,3,6,7.925,G,S,Mr,A
581,1,2,4,30.0,D,S,Miss,F
582,1,1,8,110.8833,A,C,Mrs,F
583,0,2,9,26.0,D,S,GramPa,A
584,0,1,7,40.125,A,C,Mr,A
585,0,3,4,8.7125,G,C,Mr,A
586,1,1,2,79.65,D,S,Miss,F
587,0,2,9,15.0,D,S,Mr,A
588,1,1,9,79.2,A,C,GramPa,F
589,0,3,3,8.05,G,S,Mr,A
590,0,3,4,8.05,G,S,Mr,A
591,0,3,7,7.125,G,S,Mr,A
592,1,1,9,78.2667,D,C,GramMa,C
593,0,3,9,7.25,G,S,Mr,A
594,0,3,1,7.75,G,Q,Girl,F
595,0,2,8,26.0,D,S,Mr,C
596,0,3,7,24.15,G,S,Mr,F
597,1,2,3,33.0,D,S,Miss,A
598,0,3,9,0.0,G,S,Mr,A
599,0,3,4,7.225,G,C,Mr,A
600,1,1,9,56.9292,A,C,Baron,C
601,1,2,3,27.0,G,S,Mrs,F
602,0,3,4,7.8958,G,S,Mr,A
603,0,1,7,42.4,A,S,Mr,A
604,0,3,8,8.05,G,S,Mr,A
605,1,1,7,26.55,A,C,Mr,A
606,0,3,7,15.55,G,S,Mr,C
607,0,3,6,7.8958,G,S,Mr,A
608,1,1,5,30.5,A,S,Mr,A
609,1,2,3,41.5792,G,C,Mrs,F
610,1,1,8,153.4625,A,S,Miss,A
611,0,3,8,31.275,G,S,Mrs,L
612,0,3,4,7.05,G,S,Mr,A
613,1,3,3,15.5,A,Q,Miss,C
614,0,3,4,7.75,G,Q,Mr,A
615,0,3,7,8.05,G,S,Mr,A
616,1,2,3,65.0,D,S,Miss,F
