PassengerId,Survived,Pclass,SibSp,Parch,Fare,Embarked,Title
238,1,2,0,2,26.25,S,Girl
239,0,2,0,0,10.5,S,Mr
240,0,2,0,0,12.275,S,Mr
241,0,3,1,0,14.4542,C,Miss
242,1,3,1,0,15.5,Q,Miss
243,0,2,0,0,10.5,S,Mr
244,0,3,0,0,7.125,S,Mr
245,0,3,0,0,7.225,C,Mr
246,0,1,2,0,90.0,Q,Doctor
247,0,3,0,0,7.775,S,Miss
248,1,2,0,2,14.5,S,Mrs
249,1,1,1,1,52.5542,S,Mr
250,0,2,1,0,26.0,S,Clergy
251,0,3,0,0,7.25,S,Mr
252,0,3,1,1,10.4625,S,Mrs
253,0,1,0,0,26.55,S,GramPa
254,0,3,1,0,16.1,S,Mr
255,0,3,0,2,20.2125,S,Mrs
256,1,3,0,2,15.2458,C,Mrs
257,1,1,0,0,79.2,C,Mrs
258,1,1,0,0,86.5,S,Miss
259,1,1,0,0,512.3292,C,Miss
260,1,2,0,1,26.0,S,GramMa
261,0,3,0,0,7.75,Q,Mr
262,1,3,4,2,31.3875,S,Master
263,0,1,1,1,79.65,S,GramPa
264,0,1,0,0,0.0,S,Mr
265,0,3,0,0,7.75,Q,Miss
266,0,2,0,0,10.5,S,Mr
267,0,3,4,1,39.6875,S,Mr
268,1,3,1,0,7.775,S,Mr
269,1,1,0,1,153.4625,S,GramMa
270,1,1,0,0,135.6333,S,Miss
271,0,1,0,0,31.0,S,Mr
272,1,3,0,0,0.0,S,Mr
273,1,2,0,1,19.5,S,Mrs
274,0,1,0,1,29.7,C,Mr
275,1,3,0,0,7.75,Q,Miss
276,1,1,1,0,77.9583,S,GramMa
277,0,3,0,0,7.75,S,Miss
278,0,2,0,0,0.0,S,Mr
279,0,3,4,1,29.125,Q,Master
280,1,3,1,1,20.25,S,Mrs
281,0,3,0,0,7.75,Q,GramPa
282,0,3,0,0,7.8542,S,Mr
283,0,3,0,0,9.5,S,Mr
284,1,3,0,0,8.05,S,Mr
285,0,1,0,0,26.0,S,Mr
286,0,3,0,0,8.6625,C,Mr
287,1,3,0,0,9.5,S,Mr
288,0,3,0,0,7.8958,S,Mr
289,1,2,0,0,13.0,S,Mr
290,1,3,0,0,7.75,Q,Miss
291,1,1,0,0,78.85,S,Miss
292,1,1,1,0,91.0792,C,Mrs
293,0,2,0,0,12.875,C,Mr
294,0,3,0,0,8.85,S,Miss
295,0,3,0,0,7.8958,S,Mr
296,0,1,0,0,27.7208,C,Mr
297,0,3,0,0,7.2292,C,Mr
298,0,1,1,2,151.55,S,Girl
299,1,1,0,0,30.5,S,Mr
300,1,1,0,1,247.5208,C,GramMa
301,1,3,0,0,7.75,Q,Miss
302,1,3,2,0,23.25,Q,Mr
303,0,3,0,0,0.0,S,Mr
304,1,2,0,0,12.35,Q,Miss
305,0,3,0,0,8.05,S,Mr
306,1,1,1,2,151.55,S,Master
307,1,1,0,0,110.8833,C,Miss
308,1,1,1,0,108.9,C,Mrs
309,0,2,1,0,24.0,C,Mr
310,1,1,0,0,56.9292,C,Miss
311,1,1,0,0,83.1583,C,Miss
312,1,1,2,2,262.375,C,Miss
313,0,2,1,1,26.0,S,Mrs
314,0,3,0,0,7.8958,S,Mr
315,0,2,1,1,26.25,S,Mr
316,1,3,0,0,7.8542,S,Miss
317,1,2,1,0,26.0,S,Mrs
318,0,2,0,0,14.0,S,Doctor
319,1,1,0,2,164.8667,S,Miss
320,1,1,1,1,134.5,C,Mrs
321,0,3,0,0,7.25,S,Mr
322,0,3,0,0,7.8958,S,Mr
323,1,2,0,0,12.35,Q,Miss
324,1,2,1,1,29.0,S,Mrs
325,0,3,8,2,69.55,S,Boy
326,1,1,0,0,135.6333,C,Miss
327,0,3,0,0,6.2375,S,GramPa
328,1,2,0,0,13.0,S,Mrs
329,1,3,1,1,20.525,S,Mrs
330,1,1,0,1,57.9792,C,Miss
331,1,3,2,0,23.25,Q,Miss
332,0,1,0,0,28.5,S,Mr
333,0,1,0,1,153.4625,S,Mr
334,0,3,2,0,18.0,S,Mr
335,1,1,1,0,133.65,S,Mrs
336,0,3,0,0,7.8958,S,Mr
337,0,1,1,0,66.6,S,Mr
338,1,1,0,0,134.5,C,Miss
339,1,3,0,0,8.05,S,Mr
340,0,1,0,0,35.5,S,Mr
341,1,2,1,1,26.0,S,Master
342,1,1,3,2,263.0,S,Miss
343,0,2,0,0,13.0,S,Mr
344,0,2,0,0,13.0,S,Mr
345,0,2,0,0,13.0,S,Mr
346,1,2,0,0,13.0,S,Miss
347,1,2,0,0,13.0,S,Miss
348,1,3,1,0,16.1,S,Mrs
349,1,3,1,1,15.9,S,Master
350,0,3,0,0,8.6625,S,Mr
351,0,3,0,0,9.225,S,Mr
352,0,1,0,0,35.0,S,Mr
353,0,3,1,1,7.2292,C,Boy
354,0,3,1,0,17.8,S,Mr
355,0,3,0,0,7.225,C,Mr
356,0,3,0,0,9.5,S,Mr
357,1,1,0,1,55.0,S,Miss
358,0,2,0,0,13.0,S,Miss
359,1,3,0,0,7.8792,Q,Miss
360,1,3,0,0,7.8792,Q,Miss
361,0,3,1,4,27.9,S,Mr
362,0,2,1,0,27.7208,C,Mr
363,0,3,0,1,14.4542,C,Mrs
364,0,3,0,0,7.05,S,Mr
365,0,3,1,0,15.5,Q,Mr
366,0,3,0,0,7.25,S,Mr
367,1,1,1,0,75.25,C,GramMa
368,1,3,0,0,7.2292,C,Mrs
369,1,3,0,0,7.75,Q,Miss
370,1,1,0,0,69.3,C,Mrs
371,1,1,1,0,55.4417,C,Mr
372,0,3,1,0,6.4958,S,Mr
373,0,3,0,0,8.05,S,Mr
374,0,1,0,0,135.6333,C,Mr
375,0,3,3,1,21.075,S,Girl
376,1,1,1,0,82.1708,C,Mrs
377,1,3,0,0,7.25,S,Miss
378,0,1,0,2,211.5,C,Mr
379,0,3,0,0,4.0125,C,Mr
380,0,3,0,0,7.775,S,Mr
381,1,1,0,0,227.525,C,Miss
382,1,3,0,2,15.7417,C,Girl
383,0,3,0,0,7.925,S,Mr
384,1,1,1,0,52.0,S,Mrs
385,0,3,0,0,7.8958,S,Mr
386,0,2,0,0,73.5,S,Mr
387,0,3,5,2,46.9,S,Master
388,1,2,0,0,13.0,S,Miss
389,0,3,0,0,7.7292,Q,Mr
390,1,2,0,0,12.0,C,Miss
391,1,1,1,2,120.0,S,Mr
392,1,3,0,0,7.7958,S,Mr
393,0,3,2,0,7.925,S,Mr
394,1,1,1,0,113.275,C,Miss
395,1,3,0,2,16.7,S,Mrs
396,0,3,0,0,7.7958,S,Mr
397,0,3,0,0,7.8542,S,Miss
398,0,2,0,0,26.0,S,Mr
399,0,2,0,0,10.5,S,Doctor
400,1,2,0,0,12.65,S,Mrs
401,1,3,0,0,7.925,S,Mr
402,0,3,0,0,8.05,S,Mr
403,0,3,1,0,9.825,S,Miss
404,0,3,1,0,15.85,S,Mr
405,0,3,0,0,8.6625,S,Miss
406,0,2,1,0,21.0,S,Mr
407,0,3,0,0,7.75,S,GramPa
408,1,2,1,1,18.75,S,Master
409,0,3,0,0,7.775,S,Mr
410,0,3,3,1,25.4667,S,Girl
411,0,3,0,0,7.8958,S,Mr
412,0,3,0,0,6.8583,Q,Mr
413,1,1,1,0,90.0,Q,Miss
414,0,2,0,0,0.0,S,Mr
415,1,3,0,0,7.925,S,Mr
416,0,3,0,0,8.05,S,Mrs
417,1,2,1,1,32.5,S,Mrs
418,1,2,0,2,13.0,S,Miss
419,0,2,0,0,13.0,S,Mr
420,0,3,0,2,24.15,S,Girl
421,0,3,0,0,7.8958,C,Mr
422,0,3,0,0,7.7333,Q,Mr
423,0,3,0,0,7.875,S,Mr
424,0,3,1,1,14.4,S,Mrs
425,0,3,1,1,20.2125,S,Mr
426,0,3,0,0,7.25,S,Mr
427,1,2,1,0,26.0,S,Mrs
428,1,2,0,0,26.0,S,Miss
429,0,3,0,0,7.75,Q,Mr
430,1,3,0,0,8.05,S,Mr
431,1,1,0,0,26.55,S,Mr
432,1,3,1,0,16.1,S,Mrs
433,1,2,1,0,26.0,S,Mrs
434,0,3,0,0,7.125,S,Mr
435,0,1,1,0,55.9,S,GramPa
436,1,1,1,2,120.0,S,Girl
437,0,3,2,2,34.375,S,Miss
438,1,2,2,3,18.75,S,Mrs
439,0,1,1,4,263.0,S,GramPa
440,0,2,0,0,10.5,S,Mr
441,1,2,1,1,26.25,S,Mrs
442,0,3,0,0,9.5,S,Mr
443,0,3,1,0,7.775,S,Mr
444,1,2,0,0,13.0,S,Mrs
445,1,3,0,0,8.1125,S,Mr
446,1,1,0,2,81.8583,S,Master
447,1,2,0,1,19.5,S,Girl
448,1,1,0,0,26.55,S,Mr
449,1,3,2,1,19.2583,C,Girl
450,1,1,0,0,30.5,S,Army
451,0,2,1,2,27.75,S,Mr
452,0,3,1,0,19.9667,S,Mr
453,0,1,0,0,27.75,C,Mr
454,1,1,1,0,89.1042,C,Mr
455,0,3,0,0,8.05,S,Mr
456,1,3,0,0,7.8958,C,Mr
457,0,1,0,0,26.55,S,GramPa
458,1,1,1,0,51.8625,S,Mrs
459,1,2,0,0,10.5,S,GramMa
460,0,3,0,0,7.75,Q,Mr
461,1,1,0,0,26.55,S,Mr
462,0,3,0,0,8.05,S,Mr
463,0,1,0,0,38.5,S,Mr
464,0,2,0,0,13.0,S,Mr
465,0,3,0,0,8.05,S,Mr
466,0,3,0,0,7.05,S,Mr
467,0,2,0,0,0.0,S,Mr
468,0,1,0,0,26.55,S,GramPa
469,0,3,0,0,7.725,Q,Mr
470,1,3,2,1,19.2583,C,Girl
471,0,3,0,0,7.25,S,Mr
472,0,3,0,0,8.6625,S,Mr
473,1,2,1,2,27.75,S,Mrs
474,1,2,0,0,13.7917,C,Mrs
475,0,3,0,0,9.8375,S,Miss
476,0,1,0,0,52.0,S,Mr
477,0,2,1,0,21.0,S,Mr
478,0,3,1,0,7.0458,S,Mr
479,0,3,0,0,7.5208,S,Mr
480,1,3,0,1,12.2875,S,Girl
481,0,3,5,2,46.9,S,Master
482,0,2,0,0,0.0,S,Mr
483,0,3,0,0,8.05,S,GramPa
484,1,3,0,0,9.5875,S,GramMa
485,1,1,1,0,91.0792,C,Mr
486,0,3,3,1,25.4667,S,Girl
487,1,1,1,0,90.0,S,Mrs
488,0,1,0,0,29.7,C,GramPa
489,0,3,0,0,8.05,S,Mr
490,1,3,1,1,15.9,S,Master
491,0,3,1,0,19.9667,S,Mr
492,0,3,0,0,7.25,S,Mr
493,0,1,0,0,30.5,S,GramPa
494,0,1,0,0,49.5042,C,GramPa
495,0,3,0,0,8.05,S,Mr
496,0,3,0,0,14.4583,C,Mr
497,1,1,1,0,78.2667,C,GramMa
498,0,3,0,0,15.1,S,Mr
499,0,1,1,2,151.55,S,Mrs
500,0,3,0,0,7.7958,S,Mr
501,0,3,0,0,8.6625,S,Mr
502,0,3,0,0,7.75,Q,Miss
503,0,3,0,0,7.6292,Q,Miss
504,0,3,0,0,9.5875,S,Miss
505,1,1,0,0,86.5,S,Miss
506,0,1,1,0,108.9,C,Mr
507,1,2,0,2,26.0,S,Mrs
508,1,1,0,0,26.55,S,Mr
509,0,3,0,0,22.525,S,Mr
510,1,3,0,0,56.4958,S,Mr
511,1,3,0,0,7.75,Q,Mr
512,0,3,0,0,8.05,S,Mr
513,1,1,0,0,26.2875,S,Mr
514,1,1,1,0,59.4,C,GramMa
515,0,3,0,0,7.4958,S,Mr
516,0,1,0,0,34.0208,S,Mr
517,1,2,0,0,10.5,S,Mrs
518,0,3,0,0,24.15,Q,Mr
519,1,2,1,0,26.0,S,Mrs
520,0,3,0,0,7.8958,S,Mr
521,1,1,0,0,93.5,S,Miss
522,0,3,0,0,7.8958,S,Mr
523,0,3,0,0,7.225,C,Mr
524,1,1,0,1,57.9792,C,Mrs
525,0,3,0,0,7.2292,C,Mr
526,0,3,0,0,7.75,Q,Mr
527,1,2,0,0,10.5,S,GramMa
528,0,1,0,0,221.7792,S,Mr
529,0,3,0,0,7.925,S,Mr
530,0,2,2,1,11.5,S,Mr
531,1,2,1,1,26.0,S,Girl
532,0,3,0,0,7.2292,C,Mr
533,0,3,1,1,7.2292,C,Mr
534,1,3,0,2,22.3583,C,Girl
535,0,3,0,0,8.6625,S,Miss
536,1,2,0,2,26.25,S,Girl
537,0,1,0,0,26.55,S,Army
538,1,1,0,0,106.425,C,Miss
539,0,3,0,0,14.5,S,Mr
540,1,1,0,2,49.5,C,Miss
541,1,1,0,2,71.0,S,Miss
542,0,3,4,2,31.275,S,Girl
543,0,3,4,2,31.275,S,Girl
544,1,2,1,0,26.0,S,Mr
545,0,1,1,0,106.425,C,GramPa
546,0,1,0,0,26.0,S,GramPa
547,1,2,1,0,26.0,S,Mrs
548,1,2,0,0,13.8625,C,Mr
549,0,3,1,1,20.525,S,Mr
550,1,2,1,1,36.75,S,Master
551,1,1,0,2,110.8833,C,Mr
552,0,2,0,0,26.0,S,Mr
553,0,3,0,0,7.8292,Q,Mr
554,1,3,0,0,7.225,C,Mr
555,1,3,0,0,7.775,S,Miss
556,0,1,0,0,26.55,S,GramPa
557,1,1,1,0,39.6,C,Baronness
558,0,1,0,0,227.525,C,Mr
559,1,1,1,1,79.65,S,Mrs
560,1,3,1,0,17.4,S,Mrs
561,0,3,0,0,7.75,Q,Mr
562,0,3,0,0,7.8958,S,Mr
563,0,2,0,0,13.5,S,Mr
564,0,3,0,0,8.05,S,Mr
565,0,3,0,0,8.05,S,Miss
566,0,3,2,0,24.15,S,Mr
567,0,3,0,0,7.8958,S,Mr
568,0,3,0,4,21.075,S,Mrs
569,0,3,0,0,7.2292,C,Mr
570,1,3,0,0,7.8542,S,Mr
571,1,2,0,0,10.5,S,GramPa
572,1,1,2,0,51.4792,S,GramMa
573,1,1,0,0,26.3875,S,Mr
574,1,3,0,0,7.75,Q,Miss
575,0,3,0,0,8.05,S,Mr
576,0,3,0,0,14.5,S,Mr
577,1,2,0,0,13.0,S,Miss
578,1,1,1,0,55.9,S,Mrs
579,0,3,1,0,14.4583,C,Mrs
580,1,3,0,0,7.925,S,Mr
581,1,2,1,1,30.0,S,Miss
582,1,1,1,1,110.8833,C,Mrs
583,0,2,0,0,26.0,S,GramPa
584,0,1,0,0,40.125,C,Mr
585,0,3,0,0,8.7125,C,Mr
586,1,1,0,2,79.65,S,Miss
587,0,2,0,0,15.0,S,Mr
588,1,1,1,1,79.2,C,GramPa
589,0,3,0,0,8.05,S,Mr
590,0,3,0,0,8.05,S,Mr
591,0,3,0,0,7.125,S,Mr
592,1,1,1,0,78.2667,C,GramMa
593,0,3,0,0,7.25,S,Mr
594,0,3,0,2,7.75,Q,Girl
595,0,2,1,0,26.0,S,Mr
596,0,3,1,1,24.15,S,Mr
597,1,2,0,0,33.0,S,Miss
598,0,3,0,0,0.0,S,Mr
599,0,3,0,0,7.225,C,Mr
600,1,1,1,0,56.9292,C,Baron
601,1,2,2,1,27.0,S,Mrs
602,0,3,0,0,7.8958,S,Mr
603,0,1,0,0,42.4,S,Mr
604,0,3,0,0,8.05,S,Mr
605,1,1,0,0,26.55,C,Mr
606,0,3,1,0,15.55,S,Mr
607,0,3,0,0,7.8958,S,Mr
608,1,1,0,0,30.5,S,Mr
609,1,2,1,2,41.5792,C,Mrs
610,1,1,0,0,153.4625,S,Miss
611,0,3,1,5,31.275,S,Mrs
612,0,3,0,0,7.05,S,Mr
613,1,3,1,0,15.5,Q,Miss
614,0,3,0,0,7.75,Q,Mr
615,0,3,0,0,8.05,S,Mr
616,1,2,1,2,65.0,S,Miss
617,0,3,1,1,14.4,S,Mr
618,0,3,1,0,16.1,S,Mrs
619,1,2,2,1,39.0,S,Girl
620,0,2,0,0,10.5,S,Mr
621,0,3,1,0,14.4542,C,Mr
622,1,1,1,0,52.5542,S,Mr
623,1,3,1,1,15.7417,C,Mr
624,0,3,0,0,7.8542,S,Mr
625,0,3,0,0,16.1,S,Mr
626,0,1,0,0,32.3208,S,GramPa
627,0,2,0,0,12.35,Q,Clergy
628,1,1,0,0,77.9583,S,Miss
629,0,3,0,0,7.8958,S,Mr
630,0,3,0,0,7.7333,Q,Mr
631,1,1,0,0,30.0,S,GramPa
632,0,3,0,0,7.0542,S,GramPa
633,1,1,0,0,30.5,C,Doctor
634,0,1,0,0,0.0,S,Mr
635,0,3,3,2,27.9,S,Girl
636,1,2,0,0,13.0,S,Miss
637,0,3,0,0,7.925,S,Mr
638,0,2,1,1,26.25,S,Mr
639,0,3,0,5,39.6875,S,Mrs
640,0,3,1,0,16.1,S,Mr
641,0,3,0,0,7.8542,S,Mr
642,1,1,0,0,69.3,C,Miss
643,0,3,3,2,27.9,S,Girl
644,1,3,0,0,56.4958,S,Mr
645,1,3,2,1,19.2583,C,Girl
646,1,1,1,0,76.7292,C,Mr
647,0,3,0,0,7.8958,S,Mr
648,1,1,0,0,35.5,C,Army
649,0,3,0,0,7.55,S,Mr
650,1,3,0,0,7.55,S,Miss
651,0,3,0,0,7.8958,S,Mr
652,1,2,0,1,23.0,S,Miss
653,0,3,0,0,8.4333,S,Mr
654,1,3,0,0,7.8292,Q,Miss
655,0,3,0,0,6.75,Q,Miss
656,0,2,2,0,73.5,S,Mr
657,0,3,0,0,7.8958,S,Mr
658,0,3,1,1,15.5,Q,Mrs
659,0,2,0,0,13.0,S,Mr
660,0,1,0,2,113.275,C,GramPa
661,1,1,2,0,133.65,S,Doctor
662,0,3,0,0,7.225,C,Mr
663,0,1,0,0,25.5875,S,Mr
664,0,3,0,0,7.4958,S,Mr
665,1,3,1,0,7.925,S,Mr
666,0,2,2,0,73.5,S,Mr
667,0,2,0,0,13.0,S,Mr
668,0,3,0,0,7.775,S,Mr
669,0,3,0,0,8.05,S,Mr
670,1,1,1,0,52.0,S,Mrs
671,1,2,1,1,39.0,S,Mrs
672,0,1,1,0,52.0,S,Mr
673,0,2,0,0,10.5,S,GramPa
674,1,2,0,0,13.0,S,Mr
675,0,2,0,0,0.0,S,Mr
676,0,3,0,0,7.775,S,Mr
