PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
147,1,3,0,27,0,0,7,2,0,0,0.1782
148,0,3,1,9,2,2,34,6,0,0,0.1478
149,0,2,0,36,0,2,26,5,0,0,0.3401
150,0,2,0,42,0,0,13,7,0,0,0.0748
151,0,2,0,51,0,0,12,7,0,0,0.082
152,1,1,1,22,1,0,66,2,0,0,0.5914
153,0,3,0,55,0,0,8,2,0,0,0.1263
154,0,3,0,40,0,2,14,2,0,0,0.1764
155,0,3,0,28,0,0,7,2,0,0,0.1263
156,0,1,0,51,0,1,61,2,2,0,0.1259
157,1,3,1,16,0,0,7,1,1,0,0.449
158,0,3,0,30,0,0,8,2,0,0,0.1385
159,0,3,0,28,0,0,8,2,0,0,0.1171
160,0,3,0,14,8,2,69,5,0,0,0.2027
161,0,3,0,44,0,1,16,2,0,0,0.1968
162,1,2,1,40,0,0,15,2,0,0,0.4716
163,0,3,0,26,0,0,7,2,0,0,0.1731
164,0,3,0,17,0,0,8,2,0,0,0.1478
165,0,3,0,1,4,1,39,5,0,0,0.3021
166,1,3,0,9,0,2,20,5,0,0,0.3116
167,1,1,1,5,0,1,55,4,0,0,0.7331
168,0,3,1,45,1,4,27,2,0,0,0.3083
169,0,1,0,28,0,0,25,2,0,0,0.1704
170,0,3,0,28,0,0,56,2,0,0,0.1955
171,0,1,0,61,0,0,33,1,0,0,0.1406
172,0,3,0,4,4,1,29,5,1,0,0.2788
173,1,3,1,1,1,1,11,6,0,0,0.6037
174,0,3,0,21,0,0,7,2,0,0,0.1328
175,0,1,0,56,0,0,30,0,2,0,0.3199
176,0,3,0,18,1,1,7,2,0,0,0.1832
177,0,3,0,4,3,1,25,5,0,0,0.2616
178,0,1,1,50,0,0,28,2,2,0,0.2744
179,0,2,0,30,0,0,13,2,0,0,0.199
180,0,3,0,36,0,0,0,2,0,0,0.1371
181,0,3,1,5,8,2,69,6,0,0,0.3213
182,0,2,0,28,0,0,15,2,2,0,0.2036
183,0,3,0,9,4,2,31,5,0,0,0.2184
184,1,2,0,1,2,1,39,5,0,0,0.4698
185,1,3,1,4,0,2,22,6,0,0,0.632
186,0,1,0,28,0,0,50,0,0,0,0.1005
187,1,3,1,29,1,0,15,2,1,0,0.5051
188,1,1,0,45,0,0,26,2,0,0,0.2418
189,0,3,0,40,1,1,15,2,1,0,0.2303
190,0,3,0,36,0,0,7,2,0,0,0.1612
191,1,2,1,32,0,0,13,2,0,0,0.4758
192,0,2,0,19,0,0,13,2,0,0,0.1977
193,1,3,1,19,1,0,7,1,0,0,0.5063
194,1,2,0,3,1,1,26,5,0,0,0.5932
195,1,1,1,44,0,0,27,1,2,0,0.6021
196,1,1,1,58,0,0,146,1,2,0,0.8878
197,0,3,0,28,0,0,7,2,1,0,0.131
198,0,3,0,42,0,1,8,2,0,0,0.1757
199,1,3,1,26,0,0,7,1,1,0,0.5101
200,0,2,1,24,0,0,13,1,0,0,0.5966
201,0,3,0,28,0,0,9,2,0,0,0.123
202,0,3,0,14,8,2,69,7,0,0,0.0476
203,0,3,0,34,0,0,6,2,0,0,0.1318
204,0,3,0,45,0,0,7,2,2,0,0.1725
205,1,3,0,18,0,0,8,2,0,0,0.1361
206,0,3,1,2,0,1,10,6,0,0,0.3987
207,0,3,0,32,1,0,15,2,0,0,0.2245
208,1,3,0,26,0,0,18,2,2,0,0.2373
209,1,3,1,16,0,0,7,1,1,0,0.449
210,1,1,0,40,0,0,31,0,2,0,0.2688
211,0,3,0,24,0,0,7,2,0,0,0.1619
212,1,2,1,35,0,0,21,1,0,0,0.5525
213,0,3,0,22,0,0,7,2,0,0,0.1533
214,0,2,0,30,0,0,13,2,0,0,0.199
215,0,3,0,29,1,0,7,2,1,0,0.1951
216,1,1,1,31,1,0,113,3,2,0,0.7882
217,1,3,1,27,0,0,7,1,0,0,0.5052
218,0,2,0,42,1,0,27,2,0,0,0.2202
219,1,1,1,32,0,0,76,3,2,0,0.8731
220,0,2,0,30,0,0,10,2,0,0,0.1865
221,1,3,0,16,0,0,8,2,0,0,0.1368
222,0,2,0,27,0,0,13,2,0,0,0.2341
223,0,3,0,51,0,0,8,2,0,0,0.1216
224,0,3,0,28,0,0,7,2,0,0,0.1263
225,1,1,0,38,1,0,90,2,0,0,0.3426
226,0,3,0,22,0,0,9,2,0,0,0.1494
227,1,2,0,19,0,0,10,2,0,0,0.1852
228,0,3,0,20,0,0,7,2,0,0,0.1356
229,0,2,0,18,0,0,13,2,0,0,0.1959
230,0,3,1,5,3,1,25,6,0,0,0.3279
231,1,1,1,35,1,0,83,2,0,0,0.7024
232,0,3,0,29,0,0,7,2,0,0,0.159
233,0,2,0,59,0,0,13,2,0,0,0.0937
234,1,3,1,5,4,2,31,6,0,0,0.3514
235,0,2,0,24,0,0,10,2,0,0,0.2012
236,0,3,1,26,0,0,7,1,0,0,0.4947
237,0,2,0,44,1,0,26,2,0,0,0.251
238,1,2,1,8,0,2,26,6,0,0,0.6156
239,0,2,0,19,0,0,10,2,0,0,0.1852
240,0,2,0,33,0,0,12,2,0,0,0.2465
241,0,3,1,25,1,0,14,1,2,0,0.5167
242,1,3,1,25,1,0,15,1,1,0,0.5862
243,0,2,0,29,0,0,10,2,0,0,0.1978
244,0,3,0,22,0,0,7,2,0,0,0.1533
245,0,3,0,30,0,0,7,2,2,0,0.174
246,0,1,0,44,2,0,90,2,1,0,0.3853
247,0,3,1,25,0,0,7,1,0,0,0.4303
248,1,2,1,24,0,2,14,2,0,0,0.4667
249,1,1,0,37,1,1,52,3,0,0,0.363
250,0,2,0,54,1,0,26,7,0,0,0.0886
251,0,3,0,28,0,0,7,2,0,0,0.1263
252,0,3,1,29,1,1,10,6,0,0,0.5352
253,0,1,0,62,0,0,26,2,0,0,0.245
254,0,3,0,30,1,0,16,2,0,0,0.2013
255,0,3,1,41,0,2,20,2,0,0,0.4599
256,1,3,1,29,0,2,15,2,2,0,0.5657
257,1,1,1,31,0,0,79,2,2,0,0.626
258,1,1,1,30,0,0,86,1,0,0,0.8407
259,1,1,1,35,0,0,512,1,2,0,0.8775
260,1,2,1,50,0,1,26,2,0,0,0.6446
261,0,3,0,28,0,0,7,2,1,0,0.131
262,1,3,0,3,4,2,31,5,0,0,0.358
263,0,1,0,52,1,1,79,4,0,0,0.4065
264,0,1,0,40,0,0,0,1,0,0,0.2275
265,0,3,1,26,0,0,7,1,1,0,0.5101
266,0,2,0,36,0,0,10,2,0,0,0.2004
267,0,3,0,16,4,1,39,2,0,0,0.1475
268,1,3,0,25,1,0,7,2,0,0,0.1737
269,1,1,1,58,0,1,153,2,0,0,0.7112
270,1,1,1,35,0,0,135,2,0,0,0.6114
271,0,1,0,28,0,0,31,2,0,0,0.1828
272,1,3,0,25,0,0,0,2,0,0,0.1237
273,1,2,1,41,0,1,19,2,0,0,0.598
274,0,1,0,37,0,1,29,2,2,0,0.2405
275,1,3,1,26,0,0,7,1,1,0,0.5101
276,1,1,1,63,1,0,77,3,0,0,0.8953
277,0,3,1,45,0,0,7,1,0,0,0.4367
278,0,2,0,28,0,0,0,2,0,0,0.1271
279,0,3,0,7,4,1,29,5,1,0,0.2299
280,1,3,1,35,1,1,20,2,0,0,0.5382
281,0,3,0,65,0,0,7,2,1,0,0.0743
282,0,3,0,28,0,0,7,2,0,0,0.1263
283,0,3,0,16,0,0,9,2,0,0,0.1438
284,1,3,0,19,0,0,8,2,0,0,0.1375
285,0,1,0,28,0,0,26,0,0,0,0.2241
286,0,3,0,33,0,0,8,2,2,0,0.1648
287,1,3,0,30,0,0,9,2,0,0,0.1455
288,0,3,0,22,0,0,7,2,0,0,0.1533
289,1,2,0,42,0,0,13,2,0,0,0.2113
290,1,3,1,22,0,0,7,1,1,0,0.4637
291,1,1,1,26,0,0,78,1,0,0,0.7173
292,1,1,1,19,1,0,91,1,2,0,0.8801
293,0,2,0,36,0,0,12,3,2,0,0.4071
294,0,3,1,24,0,0,8,1,0,0,0.4329
295,0,3,0,24,0,0,7,2,0,0,0.1619
296,0,1,0,28,0,0,27,2,2,0,0.194
297,0,3,0,23,0,0,7,2,2,0,0.1674
298,0,1,1,2,1,2,151,2,0,0,0.5023
299,1,1,0,28,0,0,30,2,0,0,0.2254
300,1,1,1,50,0,1,247,1,2,0,0.7809
301,1,3,1,26,0,0,7,1,1,0,0.5101
302,1,3,0,24,2,0,23,2,1,0,0.2942
303,0,3,0,19,0,0,0,2,0,0,0.1261
304,1,2,1,26,0,0,12,4,1,0,0.7029
305,0,3,0,28,0,0,8,2,0,0,0.1171
306,1,1,0,0,1,2,151,2,0,0,0.7653
307,1,1,1,26,0,0,110,1,2,0,0.7555
308,1,1,1,17,1,0,108,2,2,0,0.6542
309,0,2,0,30,1,0,24,2,2,0,0.2323
310,1,1,1,30,0,0,56,4,2,0,0.7389
311,1,1,1,24,0,0,83,2,2,0,0.6662
312,1,1,1,18,2,2,262,1,2,0,0.8355
313,0,2,1,26,1,1,26,2,0,0,0.6225
314,0,3,0,28,0,0,7,2,0,0,0.1263
315,0,2,0,43,1,1,26,2,0,0,0.2385
316,1,3,1,26,0,0,7,1,0,0,0.4947
317,1,2,1,24,1,0,26,2,0,0,0.5876
318,0,2,0,54,0,0,14,0,0,0,0.2001
319,1,1,1,31,0,2,164,2,0,0,0.8415
320,1,1,1,40,1,1,134,4,2,0,0.8918
321,0,3,0,22,0,0,7,2,0,0,0.1533
322,0,3,0,27,0,0,7,2,0,0,0.1782
323,1,2,1,30,0,0,12,1,1,0,0.6453
324,1,2,1,22,1,1,29,2,0,0,0.5097
325,0,3,0,14,8,2,69,7,0,0,0.0476
326,1,1,1,36,0,0,135,2,2,0,0.6316
327,0,3,0,61,0,0,6,2,0,0,0.0647
328,1,2,1,36,0,0,13,3,0,0,0.6207
329,1,3,1,31,1,1,20,2,0,0,0.5141
330,1,1,1,16,0,1,57,1,2,0,0.8787
331,1,3,1,20,2,0,23,1,1,0,0.6345
332,0,1,0,45,0,0,28,2,0,0,0.1065
333,0,1,0,38,0,1,153,2,0,0,0.3216
334,0,3,0,16,2,0,18,2,0,0,0.2194
335,1,1,1,29,1,0,133,2,0,0,0.8335
336,0,3,0,28,0,0,7,2,0,0,0.1263
337,0,1,0,29,1,0,66,2,0,0,0.2897
338,1,1,1,41,0,0,134,4,2,0,0.8599
339,1,3,0,45,0,0,8,2,0,0,0.1373
340,0,1,0,45,0,0,35,0,0,0,0.2673
341,1,2,0,2,1,1,26,5,0,0,0.3939
342,1,1,1,24,3,2,263,2,0,0,0.4812
343,0,2,0,28,0,0,13,2,0,0,0.1694
344,0,2,0,25,0,0,13,2,0,0,0.1942
345,0,2,0,36,0,0,13,2,0,0,0.2136
346,1,2,1,24,0,0,13,5,0,0,0.5569
347,1,2,1,40,0,0,13,1,0,0,0.5752
348,1,3,1,29,1,0,16,2,0,0,0.4714
349,1,3,0,3,1,1,15,5,0,0,0.5073
350,0,3,0,42,0,0,8,2,0,0,0.1478
351,0,3,0,23,0,0,9,2,0,0,0.1398
352,0,1,0,28,0,0,35,2,0,0,0.2148
353,0,3,0,15,1,1,7,7,2,0,0.0921
354,0,3,0,25,1,0,17,2,0,0,0.1868
355,0,3,0,28,0,0,7,2,2,0,0.1481
356,0,3,0,28,0,0,9,2,0,0,0.123
357,1,1,1,22,0,1,55,4,0,0,0.7569
358,0,2,1,38,0,0,13,1,0,0,0.5892
359,1,3,1,26,0,0,7,1,1,0,0.5101
360,1,3,1,26,0,0,7,1,1,0,0.5101
361,0,3,0,40,1,4,27,2,0,0,0.1371
362,0,2,0,29,1,0,27,2,2,0,0.2518
363,0,3,1,45,0,1,14,2,2,0,0.412
364,0,3,0,35,0,0,7,2,0,0,0.1782
365,0,3,0,29,1,0,15,2,1,0,0.2293
366,0,3,0,30,0,0,7,2,0,0,0.1494
367,1,1,1,60,1,0,75,3,2,0,0.9033
368,1,3,1,31,0,0,7,2,2,0,0.425
369,1,3,1,26,0,0,7,1,1,0,0.5101
370,1,1,1,24,0,0,69,1,2,0,0.6337
371,1,1,0,25,1,0,55,4,2,0,0.5126
372,0,3,0,18,1,0,6,2,0,0,0.1542
373,0,3,0,19,0,0,8,2,0,0,0.1375
374,0,1,0,22,0,0,135,2,2,0,0.3061
375,0,3,1,3,3,1,21,6,0,0,0.4334
376,1,1,1,29,1,0,82,2,2,0,0.6538
377,1,3,1,22,0,0,7,1,0,0,0.4498
378,0,1,0,27,0,2,211,2,2,0,0.4386
379,0,3,0,20,0,0,4,2,2,0,0.0897
380,0,3,0,19,0,0,7,2,0,0,0.1483
381,1,1,1,42,0,0,227,1,2,0,0.7369
382,1,3,1,1,0,2,15,6,2,0,0.6382
383,0,3,0,32,0,0,7,2,0,0,0.161
384,1,1,1,35,1,0,52,2,0,0,0.6598
385,0,3,0,28,0,0,7,2,0,0,0.1263
386,0,2,0,18,0,0,73,2,0,0,0.094
387,0,3,0,1,5,2,46,5,0,0,0.1435
388,1,2,1,36,0,0,13,1,0,0,0.595
389,0,3,0,28,0,0,7,2,1,0,0.131
390,1,2,1,17,0,0,12,1,2,0,0.6984
391,1,1,0,36,1,2,120,1,0,0,0.7579
392,1,3,0,21,0,0,7,2,0,0,0.1328
393,0,3,0,28,2,0,7,2,0,0,0.1588
394,1,1,1,23,1,0,113,3,2,0,0.7518
395,1,3,1,24,0,2,16,6,0,0,0.5691
396,0,3,0,22,0,0,7,2,0,0,0.1533
397,0,3,1,31,0,0,7,1,0,0,0.4805
398,0,2,0,46,0,0,26,2,0,0,0.1078
399,0,2,0,23,0,0,10,0,0,0,0.2201
400,1,2,1,28,0,0,12,2,0,0,0.4453
401,1,3,0,39,0,0,7,2,0,0,0.1481
402,0,3,0,26,0,0,8,2,0,0,0.1608
403,0,3,1,21,1,0,9,1,0,0,0.4434
404,0,3,0,28,1,0,15,2,0,0,0.1791
405,0,3,1,20,0,0,8,1,0,0,0.3731
406,0,2,0,34,1,0,21,2,0,0,0.2001
407,0,3,0,51,0,0,7,2,0,0,0.1311
408,1,2,0,3,1,1,18,5,0,0,0.5786
409,0,3,0,21,0,0,7,2,0,0,0.1328
410,0,3,1,5,3,1,25,6,0,0,0.3279
411,0,3,0,28,0,0,7,2,0,0,0.1263
412,0,3,0,28,0,0,6,2,1,0,0.1153
413,1,1,1,33,1,0,90,2,1,0,0.6555
414,0,2,0,28,0,0,0,2,0,0,0.1271
415,1,3,0,44,0,0,7,2,0,0,0.1458
416,0,3,1,31,0,0,8,2,0,0,0.3478
417,1,2,1,34,1,1,32,2,0,0,0.5579
418,1,2,1,18,0,2,13,1,0,0,0.6373
419,0,2,0,30,0,0,13,2,0,0,0.199
420,0,3,1,10,0,2,24,6,0,0,0.1811
421,0,3,0,28,0,0,7,2,2,0,0.1481
422,0,3,0,21,0,0,7,2,1,0,0.1377
423,0,3,0,29,0,0,7,2,0,0,0.159
424,0,3,1,28,1,1,14,2,0,0,0.3273
425,0,3,0,18,1,1,20,2,0,0,0.2107
426,0,3,0,28,0,0,7,2,0,0,0.1263
427,1,2,1,28,1,0,26,2,0,0,0.475
428,1,2,1,19,0,0,26,1,0,0,0.5995
429,0,3,0,28,0,0,7,2,1,0,0.131
430,1,3,0,32,0,0,8,4,0,0,0.2179
431,1,1,0,28,0,0,26,2,0,0,0.2086
432,1,3,1,29,1,0,16,2,0,0,0.4714
433,1,2,1,42,1,0,26,2,0,0,0.5818
434,0,3,0,17,0,0,7,2,0,0,0.1594
435,0,1,0,50,1,0,55,4,0,0,0.4582
436,1,1,1,14,1,2,120,1,0,0,0.8424
437,0,3,1,21,2,2,34,1,0,0,0.1814
438,1,2,1,24,2,3,18,2,0,0,0.4466
439,0,1,0,64,1,4,263,2,0,0,0.1016
440,0,2,0,31,0,0,10,2,0,0,0.2067
441,1,2,1,45,1,1,26,2,0,0,0.569
442,0,3,0,20,0,0,9,2,0,0,0.1321
443,0,3,0,25,1,0,7,2,0,0,0.1737
444,1,2,1,28,0,0,13,2,0,0,0.3795
445,1,3,0,28,0,0,8,2,0,0,0.1171
446,1,1,0,4,0,2,81,0,0,0,0.7907
447,1,2,1,13,0,1,19,6,0,0,0.8522
448,1,1,0,34,0,0,26,2,0,0,0.2445
449,1,3,1,5,2,1,19,6,2,0,0.6414
450,1,1,0,52,0,0,30,2,0,0,0.3347
451,0,2,0,36,1,2,27,2,0,0,0.2318
452,0,3,0,29,1,0,19,2,0,0,0.2711
453,0,1,0,30,0,0,27,2,2,0,0.2265
454,1,1,0,49,1,0,89,2,2,0,0.7447
455,0,3,0,28,0,0,8,2,0,0,0.1171
456,1,3,0,29,0,0,7,2,2,0,0.1845
457,0,1,0,65,0,0,26,4,0,0,0.1532
458,1,1,1,29,1,0,51,3,0,0,0.7458
459,1,2,1,50,0,0,10,2,0,0,0.526
460,0,3,0,28,0,0,7,2,1,0,0.131
461,1,1,0,48,0,0,26,4,0,0,0.4063
462,0,3,0,34,0,0,8,2,0,0,0.139
463,0,1,0,47,0,0,38,4,0,0,0.1292
464,0,2,0,48,0,0,13,2,0,0,0.2444
465,0,3,0,28,0,0,8,2,0,0,0.1171
466,0,3,0,38,0,0,7,2,0,0,0.1586
467,0,2,0,28,0,0,0,2,0,0,0.1271
468,0,1,0,56,0,0,26,2,0,0,0.245
469,0,3,0,28,0,0,7,2,1,0,0.131
470,1,3,1,0,2,1,19,6,2,0,0.8523
471,0,3,0,28,0,0,7,2,0,0,0.1263
472,0,3,0,38,0,0,8,2,0,0,0.1471
473,1,2,1,33,1,2,27,2,0,0,0.4841
474,1,2,1,23,0,0,13,3,2,0,0.6303
475,0,3,1,22,0,0,9,1,0,0,0.4375
476,0,1,0,28,0,0,52,0,0,0,0.2304
477,0,2,0,34,1,0,21,2,0,0,0.2001
478,0,3,0,29,1,0,7,2,0,0,0.1888
479,0,3,0,22,0,0,7,2,0,0,0.1533
480,1,3,1,2,0,1,12,6,0,0,0.5015
481,0,3,0,9,5,2,46,5,0,0,0.1088
482,0,2,0,28,0,0,0,2,0,0,0.1271
483,0,3,0,50,0,0,8,2,0,0,0.1416
484,1,3,1,63,0,0,9,2,0,0,0.7546
485,1,1,0,25,1,0,91,1,2,0,0.7583
486,0,3,1,5,3,1,25,6,0,0,0.3279
487,1,1,1,35,1,0,90,2,0,0,0.6909
488,0,1,0,58,0,0,29,1,2,0,0.331
489,0,3,0,30,0,0,8,2,0,0,0.1385
490,1,3,0,9,1,1,15,5,0,0,0.3184
491,0,3,0,29,1,0,19,2,0,0,0.2711
492,0,3,0,21,0,0,7,2,0,0,0.1328
493,0,1,0,55,0,0,30,2,0,0,0.239
494,0,1,0,71,0,0,49,2,2,0,0.1374
495,0,3,0,21,0,0,8,2,0,0,0.123
496,0,3,0,28,0,0,14,2,2,0,0.1377
497,1,1,1,54,1,0,78,3,2,0,0.8066
498,0,3,0,28,0,0,15,2,0,0,0.1509
499,0,1,1,25,1,2,151,2,0,0,0.5861
500,0,3,0,24,0,0,7,2,0,0,0.1619
501,0,3,0,17,0,0,8,2,0,0,0.1478
502,0,3,1,21,0,0,7,1,1,0,0.4068
503,0,3,1,26,0,0,7,1,1,0,0.5101
504,0,3,1,37,0,0,9,1,0,0,0.3719
505,1,1,1,16,0,0,86,1,0,0,0.8389
506,0,1,0,18,1,0,108,2,2,0,0.3081
507,1,2,1,33,0,2,26,2,0,0,0.5806
508,1,1,0,28,0,0,26,2,0,0,0.2086
509,0,3,0,28,0,0,22,2,0,0,0.1899
510,1,3,0,26,0,0,56,2,0,0,0.2574
511,1,3,0,29,0,0,7,2,1,0,0.1646
512,0,3,0,28,0,0,8,2,0,0,0.1171
513,1,1,0,36,0,0,26,4,0,0,0.363
514,1,1,1,54,1,0,59,2,2,0,0.856
515,0,3,0,24,0,0,7,2,0,0,0.1619
516,0,1,0,47,0,0,34,3,0,0,0.1272
