PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
284,1,3,0,19,0,0,8,4,0,0,0.1479
285,0,1,0,28,0,0,26,0,0,19,0.2193
286,0,3,0,33,0,0,8,4,2,0,0.1865
287,1,3,0,30,0,0,9,4,0,0,0.1495
288,0,3,0,22,0,0,7,5,0,0,0.1494
289,1,2,0,42,0,0,13,5,0,0,0.1906
290,1,3,1,22,0,0,7,1,1,0,0.412
291,1,1,1,26,0,0,78,1,0,0,0.6397
292,1,1,1,19,1,0,91,1,2,49,0.7405
293,0,2,0,36,0,0,12,3,2,0,0.3147
294,0,3,1,24,0,0,8,1,0,0,0.3743
295,0,3,0,24,0,0,7,5,0,0,0.1494
296,0,1,0,28,0,0,27,2,2,0,0.2546
297,0,3,0,23,0,0,7,4,2,0,0.1901
298,0,1,1,2,1,2,151,2,0,22,0.6878
299,1,1,0,28,0,0,30,2,0,106,0.2223
300,1,1,1,50,0,1,247,1,2,58,0.7714
301,1,3,1,26,0,0,7,1,1,0,0.4326
302,1,3,0,24,2,0,23,2,1,0,0.2604
303,0,3,0,19,0,0,0,1,0,0,0.1742
304,1,2,1,26,0,0,12,4,1,101,0.5853
305,0,3,0,28,0,0,8,4,0,0,0.1356
306,1,1,0,0,1,2,151,2,0,22,0.5444
307,1,1,1,26,0,0,110,2,2,0,0.6994
308,1,1,1,17,1,0,108,2,2,65,0.7294
309,0,2,0,30,1,0,24,5,2,0,0.2504
310,1,1,1,30,0,0,56,4,2,36,0.585
311,1,1,1,24,0,0,83,2,2,54,0.6499
312,1,1,1,18,2,2,262,1,2,57,0.6477
313,0,2,1,26,1,1,26,3,0,0,0.6508
314,0,3,0,28,0,0,7,5,0,0,0.131
315,0,2,0,43,1,1,26,5,0,0,0.2496
316,1,3,1,26,0,0,7,1,0,0,0.4195
317,1,2,1,24,1,0,26,3,0,0,0.6184
318,0,2,0,54,0,0,14,0,0,0,0.2256
319,1,1,1,31,0,2,164,2,0,7,0.7138
320,1,1,1,40,1,1,134,4,2,34,0.732
321,0,3,0,22,0,0,7,6,0,0,0.1699
322,0,3,0,27,0,0,7,5,0,0,0.1588
323,1,2,1,30,0,0,12,4,1,0,0.5054
324,1,2,1,22,1,1,29,1,0,0,0.6121
325,0,3,0,14,8,2,69,7,0,0,0.0663
326,1,1,1,36,0,0,135,2,2,32,0.6796
327,0,3,0,61,0,0,6,2,0,0,0.1517
328,1,2,1,36,0,0,13,3,0,0,0.5191
329,1,3,1,31,1,1,20,6,0,0,0.5646
330,1,1,1,16,0,1,57,1,2,18,0.7138
331,1,3,1,20,2,0,23,1,1,0,0.5228
332,0,1,0,45,0,0,28,2,0,124,0.2438
333,0,1,0,38,0,1,153,2,0,91,0.3715
334,0,3,0,16,2,0,18,2,0,0,0.2465
335,1,1,1,29,1,0,133,2,0,0,0.6513
336,0,3,0,28,0,0,7,5,0,0,0.131
337,0,1,0,29,1,0,66,2,0,2,0.2992
338,1,1,1,41,0,0,134,4,2,40,0.6606
339,1,3,0,45,0,0,8,4,0,0,0.1497
340,0,1,0,45,0,0,35,0,0,0,0.2316
341,1,2,0,2,1,1,26,5,0,2,0.3639
342,1,1,1,24,3,2,263,2,0,23,0.5876
343,0,2,0,28,0,0,13,5,0,0,0.1731
344,0,2,0,25,0,0,13,5,0,0,0.2073
345,0,2,0,36,0,0,13,5,0,0,0.194
346,1,2,1,24,0,0,13,5,0,33,0.4322
347,1,2,1,40,0,0,13,4,0,0,0.4697
348,1,3,1,29,1,0,16,6,0,0,0.4729
349,1,3,0,3,1,1,15,5,0,0,0.2953
350,0,3,0,42,0,0,8,4,0,0,0.1497
351,0,3,0,23,0,0,9,4,0,0,0.1699
352,0,1,0,28,0,0,35,2,0,128,0.2265
353,0,3,0,15,1,1,7,7,2,0,0.0771
354,0,3,0,25,1,0,17,2,0,0,0.2556
355,0,3,0,28,0,0,7,1,2,0,0.1855
356,0,3,0,28,0,0,9,4,0,0,0.1495
357,1,1,1,22,0,1,55,4,0,33,0.6003
358,0,2,1,38,0,0,13,4,0,0,0.4697
359,1,3,1,26,0,0,7,1,1,0,0.4326
360,1,3,1,26,0,0,7,1,1,0,0.4326
361,0,3,0,40,1,4,27,2,0,0,0.1713
362,0,2,0,29,1,0,27,2,2,0,0.2683
363,0,3,1,45,0,1,14,3,2,0,0.5711
364,0,3,0,35,0,0,7,1,0,0,0.1891
365,0,3,0,29,1,0,15,3,1,0,0.2175
366,0,3,0,30,0,0,7,6,0,0,0.1496
367,1,1,1,60,1,0,75,3,2,37,0.747
368,1,3,1,31,0,0,7,2,2,0,0.4534
369,1,3,1,26,0,0,7,1,1,0,0.4326
370,1,1,1,24,0,0,69,1,2,35,0.6741
371,1,1,0,25,1,0,55,4,2,50,0.3449
372,0,3,0,18,1,0,6,1,0,0,0.209
373,0,3,0,19,0,0,8,4,0,0,0.1479
374,0,1,0,22,0,0,135,2,2,0,0.3667
375,0,3,1,3,3,1,21,6,0,0,0.3805
376,1,1,1,29,1,0,82,2,2,0,0.6643
377,1,3,1,22,0,0,7,1,0,0,0.3996
378,0,1,0,27,0,2,211,2,2,82,0.4613
379,0,3,0,20,0,0,4,1,2,0,0.1852
380,0,3,0,19,0,0,7,5,0,0,0.1432
381,1,1,1,42,0,0,227,2,2,0,0.6737
382,1,3,1,1,0,2,15,6,2,0,0.545
383,0,3,0,32,0,0,7,2,0,0,0.1781
384,1,1,1,35,1,0,52,3,0,0,0.6541
385,0,3,0,28,0,0,7,5,0,0,0.131
386,0,2,0,18,0,0,73,2,0,0,0.2546
387,0,3,0,1,5,2,46,5,0,0,0.2243
388,1,2,1,36,0,0,13,4,0,0,0.4697
389,0,3,0,28,0,0,7,6,1,0,0.155
390,1,2,1,17,0,0,12,4,2,0,0.5954
391,1,1,0,36,1,2,120,1,0,96,0.4047
392,1,3,0,21,0,0,7,5,0,0,0.1281
393,0,3,0,28,2,0,7,2,0,0,0.1869
394,1,1,1,23,1,0,113,3,2,36,0.7469
395,1,3,1,24,0,2,16,6,0,6,0.5481
396,0,3,0,22,0,0,7,5,0,0,0.1494
397,0,3,1,31,0,0,7,1,0,0,0.4142
398,0,2,0,46,0,0,26,5,0,0,0.2039
399,0,2,0,23,0,0,10,0,0,0,0.2181
400,1,2,1,28,0,0,12,5,0,0,0.4545
401,1,3,0,39,0,0,7,2,0,0,0.1688
402,0,3,0,26,0,0,8,4,0,0,0.1637
403,0,3,1,21,1,0,9,1,0,0,0.4172
404,0,3,0,28,1,0,15,2,0,0,0.1997
405,0,3,1,20,0,0,8,1,0,0,0.334
406,0,2,0,34,1,0,21,2,0,0,0.2923
407,0,3,0,51,0,0,7,2,0,0,0.1517
408,1,2,0,3,1,1,18,5,0,0,0.3665
409,0,3,0,21,0,0,7,5,0,0,0.1281
410,0,3,1,5,3,1,25,6,0,0,0.3778
411,0,3,0,28,0,0,7,5,0,0,0.131
412,0,3,0,28,0,0,6,1,1,0,0.1657
413,1,1,1,33,1,0,90,2,1,78,0.7141
414,0,2,0,28,0,0,0,1,0,0,0.1872
415,1,3,0,44,0,0,7,2,0,0,0.1657
416,0,3,1,31,0,0,8,6,0,0,0.3737
417,1,2,1,34,1,1,32,1,0,0,0.6269
418,1,2,1,18,0,2,13,4,0,0,0.5536
419,0,2,0,30,0,0,13,5,0,0,0.1731
420,0,3,1,10,0,2,24,6,0,0,0.5121
421,0,3,0,28,0,0,7,5,2,0,0.1535
422,0,3,0,21,0,0,7,6,1,0,0.1516
423,0,3,0,29,0,0,7,5,0,0,0.131
424,0,3,1,28,1,1,14,3,0,0,0.4814
425,0,3,0,18,1,1,20,2,0,0,0.2465
426,0,3,0,28,0,0,7,6,0,0,0.1496
427,1,2,1,28,1,0,26,3,0,0,0.565
428,1,2,1,19,0,0,26,3,0,0,0.5273
429,0,3,0,28,0,0,7,5,1,0,0.1359
430,1,3,0,32,0,0,8,4,0,10,0.1611
431,1,1,0,28,0,0,26,2,0,52,0.2352
432,1,3,1,29,1,0,16,6,0,0,0.4729
433,1,2,1,42,1,0,26,3,0,0,0.6076
434,0,3,0,17,0,0,7,1,0,0,0.1769
435,0,1,0,50,1,0,55,4,0,44,0.2555
436,1,1,1,14,1,2,120,1,0,96,0.6725
437,0,3,1,21,2,2,34,1,0,0,0.3567
438,1,2,1,24,2,3,18,6,0,0,0.4738
439,0,1,0,64,1,4,263,2,0,23,0.261
440,0,2,0,31,0,0,10,3,0,0,0.2269
441,1,2,1,45,1,1,26,3,0,0,0.6213
442,0,3,0,20,0,0,9,4,0,0,0.1493
443,0,3,0,25,1,0,7,5,0,0,0.1882
444,1,2,1,28,0,0,13,3,0,0,0.464
445,1,3,0,28,0,0,8,4,0,0,0.1356
446,1,1,0,4,0,2,81,0,0,34,0.461
447,1,2,1,13,0,1,19,6,0,0,0.5718
448,1,1,0,34,0,0,26,2,0,0,0.275
449,1,3,1,5,2,1,19,6,2,0,0.5764
450,1,1,0,52,0,0,30,2,0,104,0.2845
451,0,2,0,36,1,2,27,2,0,0,0.2721
452,0,3,0,29,1,0,19,2,0,0,0.2151
453,0,1,0,30,0,0,27,2,2,111,0.2546
454,1,1,0,49,1,0,89,2,2,92,0.4142
455,0,3,0,28,0,0,8,4,0,0,0.1356
456,1,3,0,29,0,0,7,5,2,0,0.1535
457,0,1,0,65,0,0,26,4,0,38,0.2271
458,1,1,1,29,1,0,51,3,0,21,0.5893
459,1,2,1,50,0,0,10,4,0,0,0.5009
460,0,3,0,28,0,0,7,5,1,0,0.1359
461,1,1,0,48,0,0,26,4,0,12,0.2485
462,0,3,0,34,0,0,8,4,0,0,0.1611
463,0,1,0,47,0,0,38,4,0,63,0.2394
464,0,2,0,48,0,0,13,5,0,0,0.1906
465,0,3,0,28,0,0,8,4,0,0,0.1356
466,0,3,0,38,0,0,7,1,0,0,0.1795
467,0,2,0,28,0,0,0,1,0,0,0.1872
468,0,1,0,56,0,0,26,2,0,0,0.2354
469,0,3,0,28,0,0,7,6,1,0,0.155
470,1,3,1,0,2,1,19,6,2,0,0.5764
471,0,3,0,28,0,0,7,6,0,0,0.1496
472,0,3,0,38,0,0,8,4,0,0,0.1526
473,1,2,1,33,1,2,27,1,0,0,0.6269
474,1,2,1,23,0,0,13,3,2,0,0.5825
475,0,3,1,22,0,0,9,1,0,0,0.4144
476,0,1,0,28,0,0,52,0,0,14,0.2111
477,0,2,0,34,1,0,21,2,0,0,0.2923
478,0,3,0,29,1,0,7,1,0,0,0.1898
479,0,3,0,22,0,0,7,6,0,0,0.1699
480,1,3,1,2,0,1,12,6,0,0,0.5405
481,0,3,0,9,5,2,46,5,0,0,0.2243
482,0,2,0,28,0,0,0,1,0,0,0.1872
483,0,3,0,50,0,0,8,2,0,0,0.1429
484,1,3,1,63,0,0,9,2,0,0,0.4508
485,1,1,0,25,1,0,91,1,2,49,0.4691
486,0,3,1,5,3,1,25,6,0,0,0.3778
487,1,1,1,35,1,0,90,2,0,93,0.7077
488,0,1,0,58,0,0,29,1,2,37,0.2685
489,0,3,0,30,0,0,8,4,0,0,0.1356
490,1,3,0,9,1,1,15,5,0,0,0.2953
491,0,3,0,29,1,0,19,2,0,0,0.2151
492,0,3,0,21,0,0,7,6,0,0,0.1463
493,0,1,0,55,0,0,30,2,0,30,0.2228
494,0,1,0,71,0,0,49,0,2,0,0.2421
495,0,3,0,21,0,0,8,4,0,0,0.1326
496,0,3,0,28,0,0,14,3,2,0,0.2059
497,1,1,1,54,1,0,78,3,2,20,0.747
498,0,3,0,28,0,0,15,3,0,0,0.1782
499,0,1,1,25,1,2,151,2,0,22,0.722
500,0,3,0,24,0,0,7,5,0,0,0.1494
501,0,3,0,17,0,0,8,4,0,0,0.1503
502,0,3,1,21,0,0,7,1,1,0,0.359
503,0,3,1,26,0,0,7,1,1,0,0.4326
504,0,3,1,37,0,0,9,1,0,0,0.4107
505,1,1,1,16,0,0,86,1,0,79,0.6475
506,0,1,0,18,1,0,108,2,2,65,0.4155
507,1,2,1,33,0,2,26,3,0,0,0.646
508,1,1,0,28,0,0,26,2,0,0,0.2352
509,0,3,0,28,0,0,22,2,0,0,0.1822
510,1,3,0,26,0,0,56,2,0,0,0.237
511,1,3,0,29,0,0,7,5,1,0,0.1359
512,0,3,0,28,0,0,8,4,0,0,0.1356
513,1,1,0,36,0,0,26,4,0,25,0.2528
514,1,1,1,54,1,0,59,3,2,0,0.747
515,0,3,0,24,0,0,7,6,0,0,0.1699
516,0,1,0,47,0,0,34,3,0,46,0.2613
