PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
77,0,3,24,10,F G63,S,Mr,1,0.1343
78,0,3,26,10,F G63,S,Mr,1,0.1339
79,1,2,0,40,F2,S,Master,3,0.4167
80,1,3,28,20,G6,S,Miss,1,0.439
81,0,3,20,20,F G63,S,Mr,1,0.1925
82,1,3,26,20,F G63,S,Mr,1,0.1547
83,1,3,20,10,G6,Q,Miss,1,0.4177
84,0,1,26,40,B51 B53 B55,S,Mr,1,0.2177
85,1,2,15,20,E101,S,Miss,1,0.4707
86,1,3,32,30,G6,S,Mrs,3,0.5766
87,0,3,0,40,F G63,S,Mr,5,0.1837
88,0,3,26,10,F G63,S,Mr,1,0.1339
89,1,1,20,80,A,S,Miss,5,0.6228
90,0,3,20,10,F G63,S,Mr,1,0.1675
91,0,3,26,10,F G63,S,Mr,1,0.1339
92,0,3,15,10,F G63,S,Mr,1,0.1406
93,0,1,36,80,D,S,Mr,2,0.3444
94,0,3,24,30,F G63,S,Mr,3,0.209
95,0,3,46,0,F G63,S,GramPa,1,0.1413
96,0,3,26,10,F G63,S,Mr,1,0.1339
97,0,1,46,40,A,C,GramPa,1,0.2594
98,1,1,20,80,D,C,Mr,2,0.4437
99,1,2,32,30,F33,S,Mrs,2,0.6305
100,0,2,32,30,D,S,Mr,2,0.2754
101,0,3,26,10,G6,S,Miss,1,0.3341
102,0,3,24,10,F G63,S,Mr,1,0.1343
103,0,1,15,80,D,S,Mr,2,0.3326
104,0,3,32,10,F G63,S,Mr,1,0.1602
105,0,3,32,10,F G63,S,Mr,3,0.2044
106,0,3,26,10,F G63,S,Mr,1,0.1339
107,1,3,15,0,G6,S,Miss,1,0.3539
108,1,3,26,0,F G63,S,Mr,1,0.1356
109,0,3,36,10,F G63,S,Mr,1,0.1463
110,1,3,24,30,G6,Q,Miss,2,0.489
111,0,1,46,40,A,S,Mr,1,0.2438
112,0,3,0,20,G6,C,Girl,2,0.5606
113,0,3,20,10,F G63,S,Mr,1,0.1675
114,0,3,15,20,G6,S,Miss,2,0.4719
115,0,3,15,30,G6,C,Miss,1,0.4819
116,0,3,15,10,F G63,S,Mr,1,0.1406
117,0,3,46,0,F G63,Q,GramPa,1,0.1469
118,0,2,26,30,D,S,Mr,2,0.2337
119,0,1,20,80,A,C,Mr,2,0.4437
120,0,3,0,40,G6,S,Girl,5,0.3763
121,0,2,15,80,D,S,Mr,3,0.3125
122,0,3,26,10,F G63,S,Mr,1,0.1339
123,0,2,32,40,D,C,Mr,2,0.3157
124,1,2,32,20,D,S,Miss,1,0.528
125,0,1,46,80,D,S,GramPa,2,0.324
126,1,3,0,20,E121,C,Master,2,0.3764
127,0,3,24,0,F G63,Q,Mr,1,0.1416
128,1,3,20,0,F G63,S,Mr,1,0.1697
129,1,3,0,30,D,C,Girl,3,0.5998
130,0,3,36,0,F G63,S,Mr,1,0.1482
131,0,3,32,10,F G63,C,Mr,1,0.1889
132,0,3,15,0,F G63,S,Mr,1,0.1425
133,0,3,46,30,G6,S,Mrs,2,0.5363
134,1,2,26,30,F33,S,Mrs,2,0.5587
135,0,2,24,20,D,S,Mr,1,0.1855
136,0,2,20,30,D,C,Mr,1,0.2793
137,1,1,15,40,D,S,Miss,3,0.6279
138,0,1,32,80,A,S,Mr,2,0.3719
139,0,3,0,20,F G63,S,Mr,1,0.1992
140,0,1,20,80,A,C,Mr,1,0.3762
141,0,3,20,30,G6,C,Girl,3,0.5879
142,1,3,20,0,G6,S,Miss,1,0.4094
143,1,3,20,30,G6,S,Mrs,2,0.5744
144,0,3,15,0,F G63,Q,Mr,1,0.1482
145,0,2,15,20,D,S,Mr,1,0.1939
146,0,2,15,40,D,S,Mr,3,0.2542
147,1,3,24,10,F G63,S,Mr,1,0.1343
148,0,3,0,40,G6,S,Girl,5,0.3763
149,0,2,32,30,G,S,Mr,3,0.2891
150,0,2,36,20,D,S,Clergy,1,0.1051
151,0,2,46,20,D,S,Clergy,1,0.1081
152,1,1,20,80,A,S,Mrs,2,0.7359
153,0,3,46,10,F G63,S,GramPa,1,0.1396
154,0,3,36,30,F G63,S,Mr,3,0.2262
155,0,3,26,0,F G63,S,Mr,1,0.1356
156,0,1,46,80,A23,C,GramPa,2,0.3715
157,1,3,0,0,G6,Q,Miss,1,0.4353
158,0,3,28,10,F G63,S,Mr,1,0.1565
159,0,3,24,10,F G63,S,Mr,1,0.1343
160,0,3,26,80,E121,S,Master,5,0.2463
161,0,3,36,30,F G63,S,Mr,2,0.2146
162,1,2,36,30,F33,S,Mrs,1,0.5208
163,0,3,24,0,F G63,S,Mr,1,0.1361
164,0,3,15,10,F G63,S,Mr,1,0.1406
165,0,3,0,40,E121,S,Master,5,0.2505
166,1,3,0,30,E121,S,Master,3,0.3568
167,1,1,32,80,D,S,Girl,2,0.6771
168,0,3,36,40,G6,S,Mrs,5,0.386
169,0,1,36,30,B51 B53 B55,S,Mr,1,0.2394
170,0,3,26,80,F G63,S,Mr,1,0.2044
171,0,1,46,40,A,S,GramPa,1,0.2238
172,0,3,0,40,E121,Q,Master,5,0.2594
173,1,3,0,20,G6,S,Girl,3,0.5117
174,0,3,15,10,F G63,S,Mr,1,0.1406
175,0,1,46,40,A,C,GramPa,1,0.2594
176,0,3,15,10,F G63,S,Mr,3,0.1814
177,0,3,24,30,E121,S,Master,5,0.2009
178,0,1,46,40,A,C,GramMa,1,0.6872
179,0,2,28,20,D,S,Mr,1,0.2144
180,0,3,32,0,F G63,S,Mr,1,0.1623
181,0,3,32,80,G6,S,Girl,5,0.4272
182,0,2,26,30,D,C,Mr,1,0.2279
183,0,3,0,40,E121,S,Master,5,0.2505
184,1,2,0,40,G,S,Master,3,0.4167
185,1,3,0,30,G6,S,Girl,3,0.5349
186,0,1,32,40,A,S,Mr,1,0.2563
187,1,3,28,30,G6,Q,Mrs,2,0.5657
188,1,1,36,40,B51 B53 B55,S,Mr,1,0.2363
189,0,3,36,30,F G63,Q,Mr,3,0.2344
190,0,3,32,10,F G63,S,Mr,1,0.1602
191,1,2,28,20,F33,S,Mrs,1,0.527
192,0,2,15,20,D,S,Mr,1,0.1939
193,1,3,15,10,G6,S,Miss,2,0.4106
194,1,2,0,30,G,S,Master,3,0.422
195,1,1,36,40,A,C,Mrs,1,0.6231
196,1,1,46,80,A,C,GramMa,1,0.7412
197,0,3,24,0,F G63,Q,Mr,1,0.1416
198,0,3,36,10,F G63,S,Mr,2,0.1779
199,1,3,20,0,G6,Q,Miss,1,0.4235
200,0,2,20,20,E101,S,Miss,1,0.5452
201,0,3,26,20,F G63,S,Mr,1,0.1547
202,0,3,36,80,F G63,S,Boy,5,0.1067
203,0,3,32,0,F G63,S,Mr,1,0.1623
204,0,3,36,0,F G63,C,Mr,1,0.1756
205,1,3,15,10,F G63,S,Mr,1,0.1406
206,0,3,0,20,G,S,Girl,2,0.4902
207,0,3,28,30,F G63,S,Mr,2,0.2283
208,1,3,24,30,F G63,C,Mr,1,0.1931
209,1,3,0,0,G6,Q,Miss,1,0.4353
210,1,1,36,40,A,C,Mr,1,0.2747
211,0,3,20,0,F G63,S,Mr,1,0.1697
212,1,2,32,30,E101,S,Miss,1,0.5503
213,0,3,20,0,F G63,S,Mr,1,0.1697
214,0,2,28,20,D,S,Mr,1,0.2144
215,0,3,24,0,F G63,Q,Mr,2,0.1725
216,1,1,28,80,D,C,Miss,2,0.7581
217,1,3,24,10,G6,S,Miss,1,0.3351
218,0,2,36,40,D,S,Mr,2,0.2506
219,1,1,28,80,D,C,Miss,1,0.7049
220,0,2,28,20,D,S,Mr,1,0.2144
221,1,3,0,10,F G63,S,Mr,1,0.1736
222,0,2,24,20,D,S,Mr,1,0.1855
223,0,3,46,10,F G63,S,GramPa,1,0.1396
224,0,3,24,10,F G63,S,Mr,1,0.1343
225,1,1,36,80,A,S,Mr,2,0.3444
226,0,3,20,20,F G63,S,Mr,1,0.1925
227,1,2,15,20,D,S,Mr,1,0.1939
228,0,3,15,0,F G63,S,Mr,1,0.1425
229,0,2,15,20,D,S,Mr,1,0.1939
230,0,3,15,30,G6,S,Girl,5,0.3187
231,1,1,32,80,A,S,Mrs,2,0.7249
232,0,3,26,0,F G63,S,Mr,1,0.1356
233,0,2,46,20,D,S,GramPa,1,0.191
234,1,3,0,40,G6,S,Girl,5,0.3763
235,0,2,20,20,D,S,Mr,1,0.2284
236,0,3,24,0,G6,S,Miss,1,0.3394
237,0,2,36,30,D,S,Mr,2,0.2539
238,1,2,0,40,F4,S,Girl,3,0.6064
239,0,2,15,20,D,S,Mr,1,0.1939
240,0,2,32,20,D,S,Mr,1,0.2192
241,0,3,26,20,G6,C,Miss,2,0.5171
242,1,3,20,30,G6,Q,Miss,2,0.5826
243,0,2,26,20,D,S,Mr,1,0.1849
244,0,3,20,0,F G63,S,Mr,1,0.1697
245,0,3,28,0,F G63,C,Mr,1,0.1871
246,0,1,36,80,A,Q,Doctor,3,0.4291
247,0,3,24,0,G6,S,Miss,1,0.3394
248,1,2,20,30,F33,S,Mrs,3,0.6596
249,1,1,32,80,D,S,Mr,3,0.3884
250,0,2,46,30,D,S,Clergy,2,0.1314
251,0,3,26,0,F G63,S,Mr,1,0.1356
252,0,3,26,20,G,S,Mrs,3,0.4773
253,0,1,46,40,A,S,GramPa,1,0.2238
254,0,3,28,30,F G63,S,Mr,2,0.2283
255,0,3,36,30,G6,S,Mrs,3,0.5412
256,1,3,26,30,G6,C,Mrs,3,0.5655
257,1,1,32,80,B18,C,Mrs,1,0.7161
258,1,1,28,80,A,S,Miss,1,0.6551
259,1,1,32,80,C23 C25 C27,C,Miss,1,0.7113
260,1,2,46,30,E77,S,GramMa,2,0.6673
261,0,3,24,0,F G63,Q,Mr,1,0.1416
262,1,3,0,40,E121,S,Master,5,0.2505
263,0,1,46,80,D,S,GramPa,3,0.3384
264,0,1,36,0,A,S,Mr,1,0.2016
265,0,3,24,0,G6,Q,Miss,1,0.3508
266,0,2,32,20,D,S,Mr,1,0.2192
267,0,3,0,40,F G63,S,Mr,5,0.1837
268,1,3,24,0,F G63,S,Mr,2,0.1662
269,1,1,46,80,A,S,GramMa,2,0.749
270,1,1,32,80,A,S,Miss,1,0.6622
271,0,1,32,40,B51 B53 B55,S,Mr,1,0.2563
272,1,3,24,0,F G63,S,Mr,1,0.1361
273,1,2,36,30,F33,S,Mrs,2,0.5977
274,0,1,32,40,A,C,Mr,2,0.3525
275,1,3,20,0,G6,Q,Miss,1,0.4235
276,1,1,46,80,D,S,GramMa,2,0.749
277,0,3,36,0,G6,S,Miss,1,0.3663
278,0,2,28,0,D,S,Mr,1,0.1891
279,0,3,0,40,E121,Q,Master,5,0.2594
280,1,3,32,30,G6,S,Mrs,3,0.5766
281,0,3,46,0,F G63,Q,GramPa,1,0.1469
282,0,3,26,10,F G63,S,Mr,1,0.1339
283,0,3,0,20,F G63,S,Mr,1,0.1992
284,1,3,15,10,F G63,S,Mr,1,0.1406
285,0,1,36,30,A,S,Mr,1,0.2394
286,0,3,32,10,F G63,C,Mr,1,0.1889
287,1,3,28,20,F G63,S,Mr,1,0.1802
288,0,3,20,10,F G63,S,Mr,1,0.1675
289,1,2,36,20,D,S,Mr,1,0.2013
290,1,3,20,0,G6,Q,Miss,1,0.4235
291,1,1,24,80,C23 C25 C27,S,Miss,1,0.598
292,1,1,15,80,A,C,Mrs,2,0.7318
293,0,2,32,20,D,C,Mr,1,0.2559
294,0,3,20,20,G6,S,Miss,1,0.4642
295,0,3,20,10,F G63,S,Mr,1,0.1675
296,0,1,32,40,B51 B53 B55,C,Mr,1,0.2973
297,0,3,20,0,F G63,C,Mr,1,0.1994
298,0,1,0,80,A,S,Girl,3,0.7122
299,1,1,32,40,A,S,Mr,1,0.2563
300,1,1,46,80,A,C,GramMa,2,0.7872
301,1,3,20,0,G6,Q,Miss,1,0.4235
302,1,3,28,30,F G63,Q,Mr,3,0.2489
303,0,3,15,0,F G63,S,Mr,1,0.1425
304,1,2,28,20,D,Q,Miss,1,0.5357
305,0,3,26,10,F G63,S,Mr,1,0.1339
306,1,1,0,80,A,S,Master,3,0.5568
307,1,1,28,80,C23 C25 C27,C,Miss,1,0.7049
308,1,1,15,80,A,C,Mrs,2,0.7318
309,0,2,28,30,D,C,Mr,2,0.3132
310,1,1,28,80,D,C,Miss,1,0.7049
311,1,1,20,80,A,C,Miss,1,0.7227
312,1,1,15,80,A,C,Miss,5,0.6185
313,0,2,24,30,F33,S,Mrs,3,0.5783
314,0,3,26,10,F G63,S,Mr,1,0.1339
315,0,2,36,40,D,S,Mr,3,0.2635
316,1,3,24,10,G6,S,Miss,1,0.3351
317,1,2,20,30,F33,S,Mrs,2,0.6445
318,0,2,46,20,D,S,Doctor,1,0.2394
319,1,1,28,80,A,S,Miss,3,0.7261
320,1,1,36,80,D,C,Mrs,3,0.7551
321,0,3,20,0,F G63,S,Mr,1,0.1697
322,0,3,24,10,F G63,S,Mr,1,0.1343
323,1,2,28,20,E101,Q,Miss,1,0.5357
324,1,2,20,40,F33,S,Mrs,3,0.655
325,0,3,36,80,F G63,S,Boy,5,0.1067
326,1,1,32,80,A,C,Miss,1,0.7113
327,0,3,46,0,F G63,S,GramPa,1,0.1413
328,1,2,32,20,D,S,Mrs,1,0.5364
329,1,3,28,30,G6,S,Mrs,3,0.5681
330,1,1,0,80,A,C,Miss,2,0.7812
331,1,3,26,30,G6,Q,Miss,3,0.5082
332,0,1,36,40,A,S,Mr,1,0.2363
333,0,1,36,80,A,S,Mr,2,0.3444
334,0,3,0,30,F G63,S,Mr,3,0.2631
335,1,1,32,80,B18,S,Mrs,2,0.7249
336,0,3,24,10,F G63,S,Mr,1,0.1343
337,0,1,26,80,A,S,Mr,2,0.3179
338,1,1,36,80,D,C,Miss,1,0.6843
339,1,3,36,10,F G63,S,Mr,1,0.1463
340,0,1,36,40,A,S,Mr,1,0.2363
341,1,2,0,30,G,S,Master,3,0.422
342,1,1,20,80,A,S,Miss,5,0.6228
343,0,2,26,20,D,S,Mr,1,0.1849
344,0,2,24,20,D,S,Mr,1,0.1855
345,0,2,32,20,D,S,Mr,1,0.2192
346,1,2,20,20,G,S,Miss,1,0.5452
347,1,2,36,20,E101,S,Miss,1,0.4886
348,1,3,28,30,G6,S,Mrs,2,0.5495
349,1,3,0,30,E121,S,Master,3,0.3568
350,0,3,36,10,F G63,S,Mr,1,0.1463
351,0,3,20,20,F G63,S,Mr,1,0.1925
352,0,1,36,40,A,S,Mr,1,0.2363
353,0,3,0,0,F G63,C,Boy,3,0.133
354,0,3,24,30,F G63,S,Mr,2,0.1981
355,0,3,26,0,F G63,C,Mr,1,0.1614
356,0,3,26,20,F G63,S,Mr,1,0.1547
357,1,1,20,80,D,S,Miss,2,0.7314
358,0,2,36,20,E101,S,Miss,1,0.4886
359,1,3,20,10,G6,Q,Miss,1,0.4177
360,1,3,20,10,G6,Q,Miss,1,0.4177
361,0,3,36,40,F G63,S,Mr,5,0.1555
362,0,2,26,40,D,C,Mr,2,0.2684
363,0,3,36,20,G6,C,Mrs,2,0.5658
364,0,3,32,0,F G63,S,Mr,1,0.1623
365,0,3,26,30,F G63,Q,Mr,2,0.2048
366,0,3,28,0,F G63,S,Mr,1,0.1585
367,1,1,46,80,D,C,GramMa,2,0.7872
368,1,3,26,0,G6,C,Mrs,1,0.3952
369,1,3,20,0,G6,Q,Miss,1,0.4235
370,1,1,20,80,A,C,Mrs,1,0.7273
371,1,1,24,80,D,C,Mr,2,0.3665
372,0,3,15,0,F G63,S,Mr,2,0.1736
373,0,3,15,10,F G63,S,Mr,1,0.1406
374,0,1,20,80,B51 B53 B55,C,Mr,1,0.3762
375,0,3,0,30,G6,S,Girl,5,0.3808
376,1,1,28,80,B18,C,Mrs,2,0.7622
377,1,3,20,0,G6,S,Miss,1,0.4094
378,0,1,24,80,A,C,Mr,3,0.3826
379,0,3,15,0,F G63,C,Mr,1,0.1692
380,0,3,15,0,F G63,S,Mr,1,0.1425
381,1,1,36,80,C23 C25 C27,C,Miss,1,0.6843
382,1,3,0,30,G6,C,Girl,3,0.5998
383,0,3,28,10,F G63,S,Mr,1,0.1565
384,1,1,32,40,B18,S,Mrs,2,0.664
385,0,3,24,10,F G63,S,Mr,1,0.1343
386,0,2,15,80,D,S,Mr,1,0.2517
387,0,3,0,40,E121,S,Master,5,0.2505
388,1,2,32,20,E101,S,Miss,1,0.528
389,0,3,24,0,F G63,Q,Mr,1,0.1416
390,1,2,15,20,E101,C,Miss,1,0.5404
391,1,1,32,80,A,S,Mr,3,0.3884
392,1,3,15,10,F G63,S,Mr,1,0.1406
393,0,3,26,10,F G63,S,Mr,3,0.1733
394,1,1,20,80,D,C,Miss,2,0.7739
395,1,3,20,30,G,S,Mrs,3,0.5919
396,0,3,20,10,F G63,S,Mr,1,0.1675
397,0,3,28,10,G6,S,Miss,1,0.3825
398,0,2,36,30,D,S,Mr,1,0.2117
399,0,2,20,20,D,S,Doctor,1,0.2627
400,1,2,26,20,F33,S,Mrs,1,0.4564
401,1,3,36,10,F G63,S,Mr,1,0.1463
402,0,3,24,10,F G63,S,Mr,1,0.1343
403,0,3,15,20,G6,S,Miss,2,0.4719
404,0,3,26,30,F G63,S,Mr,2,0.1975
405,0,3,15,10,G6,S,Miss,1,0.3494
406,0,2,32,30,D,S,Mr,2,0.2754
407,0,3,46,0,F G63,S,GramPa,1,0.1413
408,1,2,0,30,F2,S,Master,3,0.422
409,0,3,15,0,F G63,S,Mr,1,0.1425
410,0,3,15,30,G6,S,Girl,5,0.3187
411,0,3,24,10,F G63,S,Mr,1,0.1343
412,0,3,26,0,F G63,Q,Mr,1,0.1412
413,1,1,32,80,A,Q,Miss,2,0.732
414,0,2,28,0,D,S,Mr,1,0.1891
415,1,3,36,10,F G63,S,Mr,1,0.1463
416,0,3,28,10,G6,S,Mrs,1,0.3898
417,1,2,32,40,F33,S,Mrs,3,0.6414
418,1,2,15,20,E101,S,Miss,3,0.5713
419,0,2,28,20,D,S,Mr,1,0.2144
420,0,3,0,30,G6,S,Girl,3,0.5349
421,0,3,28,10,F G63,C,Mr,1,0.1848
422,0,3,15,0,F G63,Q,Mr,1,0.1482
423,0,3,26,10,F G63,S,Mr,1,0.1339
424,0,3,26,20,G6,S,Mrs,3,0.4773
425,0,3,15,30,F G63,S,Mr,3,0.2182
426,0,3,26,0,F G63,S,Mr,1,0.1356
427,1,2,26,30,F33,S,Mrs,2,0.5587
428,1,2,15,30,E101,S,Miss,1,0.4934
429,0,3,24,0,F G63,Q,Mr,1,0.1416
430,1,3,28,10,D,S,Mr,1,0.1565
431,1,1,26,40,A,S,Mr,1,0.2177
432,1,3,28,30,G6,S,Mrs,2,0.5495
433,1,2,36,30,F33,S,Mrs,2,0.5977
434,0,3,15,0,F G63,S,Mr,1,0.1425
435,0,1,46,80,D,S,GramPa,2,0.324
436,1,1,0,80,A,S,Girl,3,0.7122
437,0,3,15,40,G6,S,Miss,5,0.366
438,1,2,20,30,F33,S,Mrs,5,0.512
439,0,1,46,80,A,S,GramPa,5,0.2465
440,0,2,28,20,D,S,Mr,1,0.2144
441,1,2,36,40,F33,S,Mrs,3,0.6096
442,0,3,15,20,F G63,S,Mr,1,0.1624
443,0,3,24,0,F G63,S,Mr,2,0.1662
444,1,2,26,20,F33,S,Mrs,1,0.4564
445,1,3,26,10,F G63,S,Mr,1,0.1339
446,1,1,0,80,A,S,Master,3,0.5568
447,1,2,0,30,F4,S,Girl,2,0.594
448,1,1,32,40,B51 B53 B55,S,Mr,1,0.2563
449,1,3,0,30,G6,C,Girl,3,0.5998
450,1,1,46,40,A,S,Army,1,0.2937
451,0,2,32,40,D,S,Mr,3,0.2855
452,0,3,24,30,F G63,S,Mr,2,0.1981
453,0,1,28,40,A,C,Mr,1,0.2914
454,1,1,46,80,A,C,Mr,2,0.4084
455,0,3,26,10,F G63,S,Mr,1,0.1339
456,1,3,26,10,F G63,C,Mr,1,0.1594
457,0,1,46,40,D,S,GramPa,1,0.2238
458,1,1,32,40,D,S,Mrs,2,0.664
459,1,2,46,20,E77,S,GramMa,1,0.5864
460,0,3,24,0,F G63,Q,Mr,1,0.1416
461,1,1,46,40,D,S,Mr,1,0.2438
462,0,3,32,10,F G63,S,Mr,1,0.1602
463,0,1,46,40,D,S,Mr,1,0.2438
464,0,2,46,20,D,S,Mr,1,0.2079
465,0,3,26,10,F G63,S,Mr,1,0.1339
466,0,3,36,0,F G63,S,Mr,1,0.1482
467,0,2,28,0,D,S,Mr,1,0.1891
468,0,1,46,40,A23,S,GramPa,1,0.2238
469,0,3,24,0,F G63,Q,Mr,1,0.1416
470,1,3,0,30,G6,C,Girl,3,0.5998
471,0,3,26,0,F G63,S,Mr,1,0.1356
472,0,3,36,10,F G63,S,Mr,1,0.1463
473,1,2,32,40,F33,S,Mrs,3,0.6414
474,1,2,20,20,D,C,Mrs,1,0.615
475,0,3,20,20,G6,S,Miss,1,0.4642
476,0,1,32,40,A,S,Mr,1,0.2563
477,0,2,32,30,D,S,Mr,2,0.2754
478,0,3,26,0,F G63,S,Mr,2,0.1657
479,0,3,20,0,F G63,S,Mr,1,0.1697
480,1,3,0,20,G6,S,Girl,2,0.4902
481,0,3,0,40,E121,S,Master,5,0.2505
482,0,2,28,0,D,S,Mr,1,0.1891
483,0,3,46,10,F G63,S,GramPa,1,0.1396
484,1,3,46,20,G6,S,GramMa,1,0.5143
485,1,1,24,80,A,C,Mr,2,0.3665
486,0,3,15,30,G6,S,Girl,5,0.3187
487,1,1,32,80,A,S,Mrs,2,0.7249
488,0,1,46,40,A,C,GramPa,1,0.2594
489,0,3,28,10,F G63,S,Mr,1,0.1565
490,1,3,0,30,E121,S,Master,3,0.3568
491,0,3,24,30,F G63,S,Mr,2,0.1981
492,0,3,15,0,F G63,S,Mr,1,0.1425
493,0,1,46,40,A,S,GramPa,1,0.2238
494,0,1,46,40,A23,C,GramPa,1,0.2594
495,0,3,15,10,F G63,S,Mr,1,0.1406
496,0,3,26,30,F G63,C,Mr,1,0.1926
497,1,1,46,80,D,C,GramMa,2,0.7872
498,0,3,32,30,F G63,S,Mr,1,0.1941
499,0,1,24,80,A,S,Mrs,3,0.6816
500,0,3,20,10,F G63,S,Mr,1,0.1675
501,0,3,15,10,F G63,S,Mr,1,0.1406
502,0,3,15,0,G6,Q,Miss,1,0.3659
503,0,3,24,0,G6,Q,Miss,1,0.3508
504,0,3,32,20,G6,S,Miss,1,0.4477
505,1,1,0,80,A,S,Miss,1,0.6843
506,0,1,15,80,A,C,Mr,2,0.3826
507,1,2,32,30,F33,S,Mrs,3,0.6461
508,1,1,36,40,B51 B53 B55,S,Mr,1,0.2363
509,0,3,26,30,F G63,S,Mr,1,0.1633
510,1,3,24,80,F G63,S,Mr,1,0.205
511,1,3,26,0,F G63,Q,Mr,1,0.1412
512,0,3,26,10,F G63,S,Mr,1,0.1339
513,1,1,32,40,D,S,Mr,1,0.2563
514,1,1,46,80,C101,C,GramMa,2,0.7872
515,0,3,20,0,F G63,S,Mr,1,0.1697
516,0,1,46,40,D,S,Mr,1,0.2438
517,1,2,32,20,G,S,Mrs,1,0.5364
518,0,3,28,30,F G63,Q,Mr,1,0.197
519,1,2,32,30,F33,S,Mrs,2,0.6305
520,0,3,28,10,F G63,S,Mr,1,0.1565
521,1,1,28,80,A,S,Miss,1,0.6551
522,0,3,20,10,F G63,S,Mr,1,0.1675
523,0,3,26,0,F G63,C,Mr,1,0.1614
524,1,1,36,80,A,C,Mrs,2,0.744
525,0,3,26,0,F G63,C,Mr,1,0.1614
526,0,3,36,0,F G63,Q,Mr,1,0.1541
527,1,2,46,20,E77,S,GramMa,1,0.5864
