PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
121,0,2,male,21,2,0,73.5,S,Mr
122,0,3,male,30,0,0,8.05,S,Mr
123,0,2,male,32,1,0,30.0708,C,Mr
124,1,2,female,32,0,0,13.0,S,Miss
125,0,1,male,54,0,1,77.2875,S,Mr
126,1,3,male,12,1,0,11.2417,C,Master
127,0,3,male,30,0,0,7.75,Q,Mr
128,1,3,male,24,0,0,7.1417,S,Mr
129,1,3,female,5,1,1,22.3583,C,Girl
130,0,3,male,45,0,0,6.975,S,Mr
131,0,3,male,33,0,0,7.8958,C,Mr
132,0,3,male,20,0,0,7.05,S,Mr
133,0,3,female,47,1,0,14.5,S,Mrs
134,1,2,female,29,1,0,26.0,S,Mrs
135,0,2,male,25,0,0,13.0,S,Mr
136,0,2,male,23,0,0,15.0458,C,Mr
137,1,1,female,19,0,2,26.2833,S,Miss
138,0,1,male,37,1,0,53.1,S,Mr
139,0,3,male,16,0,0,9.2167,S,Mr
140,0,1,male,24,0,0,79.2,C,Mr
141,0,3,female,35,0,2,15.2458,C,Mrs
142,1,3,female,22,0,0,7.75,S,Miss
143,1,3,female,24,1,0,15.85,S,Mrs
144,0,3,male,19,0,0,6.75,Q,Mr
145,0,2,male,18,0,0,11.5,S,Mr
146,0,2,male,19,1,1,36.75,S,Mr
147,1,3,male,27,0,0,7.7958,S,Mr
148,0,3,female,9,2,2,34.375,S,Girl
149,0,2,male,36,0,2,26.0,S,Mr
150,0,2,male,42,0,0,13.0,S,Clergy
151,0,2,male,51,0,0,12.525,S,Clergy
152,1,1,female,22,1,0,66.6,S,Mrs
153,0,3,male,55,0,0,8.05,S,Mr
154,0,3,male,40,0,2,14.5,S,Mr
155,0,3,male,30,0,0,7.3125,S,Mr
156,0,1,male,51,0,1,61.3792,C,Mr
157,1,3,female,16,0,0,7.7333,Q,Miss
158,0,3,male,30,0,0,8.05,S,Mr
159,0,3,male,30,0,0,8.6625,S,Mr
160,0,3,male,3,8,2,69.55,S,Master
161,0,3,male,44,0,1,16.1,S,Mr
162,1,2,female,40,0,0,15.75,S,Mrs
163,0,3,male,26,0,0,7.775,S,Mr
164,0,3,male,17,0,0,8.6625,S,Mr
165,0,3,male,1,4,1,39.6875,S,Master
166,1,3,male,9,0,2,20.525,S,Master
167,1,1,female,35,0,1,55.0,S,Mrs
168,0,3,female,45,1,4,27.9,S,Mrs
169,0,1,male,30,0,0,25.925,S,Mr
170,0,3,male,28,0,0,56.4958,S,Mr
171,0,1,male,61,0,0,33.5,S,Mr
172,0,3,male,4,4,1,29.125,Q,Master
173,1,3,female,1,1,1,11.1333,S,Girl
174,0,3,male,21,0,0,7.925,S,Mr
175,0,1,male,56,0,0,30.6958,C,Mr
176,0,3,male,18,1,1,7.8542,S,Mr
177,0,3,male,3,3,1,25.4667,S,Master
178,0,1,female,50,0,0,28.7125,C,Miss
179,0,2,male,30,0,0,13.0,S,Mr
180,0,3,male,36,0,0,0.0,S,Mr
181,0,3,female,5,8,2,69.55,S,Girl
182,0,2,male,30,0,0,15.05,C,Mr
183,0,3,male,9,4,2,31.3875,S,Master
184,1,2,male,1,2,1,39.0,S,Master
185,1,3,female,4,0,2,22.025,S,Girl
186,0,1,male,30,0,0,50.0,S,Mr
187,1,3,female,35,1,0,15.5,Q,Mrs
188,1,1,male,45,0,0,26.55,S,Mr
189,0,3,male,40,1,1,15.5,Q,Mr
190,0,3,male,36,0,0,7.8958,S,Mr
191,1,2,female,32,0,0,13.0,S,Mrs
192,0,2,male,19,0,0,13.0,S,Mr
193,1,3,female,19,1,0,7.8542,S,Miss
194,1,2,male,3,1,1,26.0,S,Master
195,1,1,female,44,0,0,27.7208,C,Mrs
196,1,1,female,58,0,0,146.5208,C,Miss
197,0,3,male,30,0,0,7.75,Q,Mr
198,0,3,male,42,0,1,8.4042,S,Mr
199,1,3,female,24,0,0,7.75,Q,Miss
200,0,2,female,24,0,0,13.0,S,Miss
201,0,3,male,28,0,0,9.5,S,Mr
202,0,3,male,30,8,2,69.55,S,Mr
203,0,3,male,34,0,0,6.4958,S,Mr
204,0,3,male,45,0,0,7.225,C,Mr
205,1,3,male,18,0,0,8.05,S,Mr
206,0,3,female,2,0,1,10.4625,S,Girl
207,0,3,male,32,1,0,15.85,S,Mr
208,1,3,male,26,0,0,18.7875,C,Mr
209,1,3,female,16,0,0,7.75,Q,Miss
210,1,1,male,40,0,0,31.0,C,Mr
211,0,3,male,24,0,0,7.05,S,Mr
212,1,2,female,35,0,0,21.0,S,Miss
213,0,3,male,22,0,0,7.25,S,Mr
214,0,2,male,30,0,0,13.0,S,Mr
215,0,3,male,30,1,0,7.75,Q,Mr
216,1,1,female,31,1,0,113.275,C,Miss
217,1,3,female,27,0,0,7.925,S,Miss
218,0,2,male,42,1,0,27.0,S,Mr
219,1,1,female,32,0,0,76.2917,C,Miss
220,0,2,male,30,0,0,10.5,S,Mr
221,1,3,male,16,0,0,8.05,S,Mr
222,0,2,male,27,0,0,13.0,S,Mr
223,0,3,male,51,0,0,8.05,S,Mr
224,0,3,male,30,0,0,7.8958,S,Mr
225,1,1,male,38,1,0,90.0,S,Mr
226,0,3,male,22,0,0,9.35,S,Mr
227,1,2,male,19,0,0,10.5,S,Mr
228,0,3,male,20,0,0,7.25,S,Mr
229,0,2,male,18,0,0,13.0,S,Mr
230,0,3,female,5,3,1,25.4667,S,Girl
231,1,1,female,35,1,0,83.475,S,Mrs
232,0,3,male,29,0,0,7.775,S,Mr
233,0,2,male,59,0,0,13.5,S,Mr
234,1,3,female,5,4,2,31.3875,S,Girl
235,0,2,male,24,0,0,10.5,S,Mr
236,0,3,female,24,0,0,7.55,S,Miss
237,0,2,male,44,1,0,26.0,S,Mr
238,1,2,female,8,0,2,26.25,S,Girl
239,0,2,male,19,0,0,10.5,S,Mr
240,0,2,male,33,0,0,12.275,S,Mr
241,0,3,female,24,1,0,14.4542,C,Miss
242,1,3,female,24,1,0,15.5,Q,Miss
243,0,2,male,29,0,0,10.5,S,Mr
244,0,3,male,22,0,0,7.125,S,Mr
245,0,3,male,30,0,0,7.225,C,Mr
246,0,1,male,44,2,0,90.0,Q,Doctor
247,0,3,female,25,0,0,7.775,S,Miss
248,1,2,female,24,0,2,14.5,S,Mrs
249,1,1,male,37,1,1,52.5542,S,Mr
250,0,2,male,54,1,0,26.0,S,Clergy
251,0,3,male,30,0,0,7.25,S,Mr
252,0,3,female,29,1,1,10.4625,S,Mrs
253,0,1,male,62,0,0,26.55,S,Mr
254,0,3,male,30,1,0,16.1,S,Mr
255,0,3,female,41,0,2,20.2125,S,Mrs
256,1,3,female,29,0,2,15.2458,C,Mrs
257,1,1,female,35,0,0,79.2,C,Mrs
258,1,1,female,30,0,0,86.5,S,Miss
259,1,1,female,35,0,0,512.3292,C,Miss
260,1,2,female,50,0,1,26.0,S,Mrs
261,0,3,male,30,0,0,7.75,Q,Mr
262,1,3,male,3,4,2,31.3875,S,Master
263,0,1,male,52,1,1,79.65,S,Mr
264,0,1,male,40,0,0,0.0,S,Mr
265,0,3,female,24,0,0,7.75,Q,Miss
266,0,2,male,36,0,0,10.5,S,Mr
267,0,3,male,16,4,1,39.6875,S,Mr
268,1,3,male,25,1,0,7.775,S,Mr
269,1,1,female,58,0,1,153.4625,S,Mrs
270,1,1,female,35,0,0,135.6333,S,Miss
271,0,1,male,30,0,0,31.0,S,Mr
272,1,3,male,25,0,0,0.0,S,Mr
273,1,2,female,41,0,1,19.5,S,Mrs
274,0,1,male,37,0,1,29.7,C,Mr
275,1,3,female,24,0,0,7.75,Q,Miss
276,1,1,female,63,1,0,77.9583,S,Miss
277,0,3,female,45,0,0,7.75,S,Miss
278,0,2,male,30,0,0,0.0,S,Mr
279,0,3,male,7,4,1,29.125,Q,Master
280,1,3,female,35,1,1,20.25,S,Mrs
281,0,3,male,65,0,0,7.75,Q,Mr
282,0,3,male,28,0,0,7.8542,S,Mr
283,0,3,male,16,0,0,9.5,S,Mr
284,1,3,male,19,0,0,8.05,S,Mr
285,0,1,male,30,0,0,26.0,S,Mr
286,0,3,male,33,0,0,8.6625,C,Mr
287,1,3,male,30,0,0,9.5,S,Mr
288,0,3,male,22,0,0,7.8958,S,Mr
289,1,2,male,42,0,0,13.0,S,Mr
290,1,3,female,22,0,0,7.75,Q,Miss
291,1,1,female,26,0,0,78.85,S,Miss
292,1,1,female,19,1,0,91.0792,C,Mrs
293,0,2,male,36,0,0,12.875,C,Mr
294,0,3,female,24,0,0,8.85,S,Miss
295,0,3,male,24,0,0,7.8958,S,Mr
296,0,1,male,30,0,0,27.7208,C,Mr
297,0,3,male,23,0,0,7.2292,C,Mr
298,0,1,female,2,1,2,151.55,S,Girl
299,1,1,male,30,0,0,30.5,S,Mr
300,1,1,female,50,0,1,247.5208,C,Mrs
301,1,3,female,24,0,0,7.75,Q,Miss
302,1,3,male,30,2,0,23.25,Q,Mr
303,0,3,male,19,0,0,0.0,S,Mr
304,1,2,female,24,0,0,12.35,Q,Miss
305,0,3,male,30,0,0,8.05,S,Mr
306,1,1,male,0,1,2,151.55,S,Master
307,1,1,female,24,0,0,110.8833,C,Miss
308,1,1,female,17,1,0,108.9,C,Mrs
309,0,2,male,30,1,0,24.0,C,Mr
310,1,1,female,30,0,0,56.9292,C,Miss
311,1,1,female,24,0,0,83.1583,C,Miss
312,1,1,female,18,2,2,262.375,C,Miss
313,0,2,female,26,1,1,26.0,S,Mrs
314,0,3,male,28,0,0,7.8958,S,Mr
315,0,2,male,43,1,1,26.25,S,Mr
316,1,3,female,26,0,0,7.8542,S,Miss
317,1,2,female,24,1,0,26.0,S,Mrs
318,0,2,male,54,0,0,14.0,S,Doctor
319,1,1,female,31,0,2,164.8667,S,Miss
320,1,1,female,40,1,1,134.5,C,Mrs
321,0,3,male,22,0,0,7.25,S,Mr
322,0,3,male,27,0,0,7.8958,S,Mr
323,1,2,female,30,0,0,12.35,Q,Miss
324,1,2,female,22,1,1,29.0,S,Mrs
325,0,3,male,30,8,2,69.55,S,Mr
326,1,1,female,36,0,0,135.6333,C,Miss
327,0,3,male,61,0,0,6.2375,S,Mr
328,1,2,female,36,0,0,13.0,S,Mrs
329,1,3,female,31,1,1,20.525,S,Mrs
330,1,1,female,16,0,1,57.9792,C,Miss
331,1,3,female,24,2,0,23.25,Q,Miss
332,0,1,male,45,0,0,28.5,S,Mr
333,0,1,male,38,0,1,153.4625,S,Mr
334,0,3,male,16,2,0,18.0,S,Mr
335,1,1,female,35,1,0,133.65,S,Mrs
336,0,3,male,30,0,0,7.8958,S,Mr
337,0,1,male,29,1,0,66.6,S,Mr
338,1,1,female,41,0,0,134.5,C,Miss
339,1,3,male,45,0,0,8.05,S,Mr
340,0,1,male,45,0,0,35.5,S,Mr
341,1,2,male,2,1,1,26.0,S,Master
342,1,1,female,24,3,2,263.0,S,Miss
343,0,2,male,28,0,0,13.0,S,Mr
344,0,2,male,25,0,0,13.0,S,Mr
345,0,2,male,36,0,0,13.0,S,Mr
346,1,2,female,24,0,0,13.0,S,Miss
347,1,2,female,40,0,0,13.0,S,Miss
348,1,3,female,35,1,0,16.1,S,Mrs
349,1,3,male,3,1,1,15.9,S,Master
350,0,3,male,42,0,0,8.6625,S,Mr
351,0,3,male,23,0,0,9.225,S,Mr
352,0,1,male,30,0,0,35.0,S,Mr
353,0,3,male,15,1,1,7.2292,C,Mr
354,0,3,male,25,1,0,17.8,S,Mr
355,0,3,male,30,0,0,7.225,C,Mr
356,0,3,male,28,0,0,9.5,S,Mr
357,1,1,female,22,0,1,55.0,S,Miss
358,0,2,female,38,0,0,13.0,S,Miss
359,1,3,female,24,0,0,7.8792,Q,Miss
360,1,3,female,24,0,0,7.8792,Q,Miss
361,0,3,male,40,1,4,27.9,S,Mr
362,0,2,male,29,1,0,27.7208,C,Mr
363,0,3,female,45,0,1,14.4542,C,Mrs
364,0,3,male,35,0,0,7.05,S,Mr
365,0,3,male,30,1,0,15.5,Q,Mr
366,0,3,male,30,0,0,7.25,S,Mr
367,1,1,female,60,1,0,75.25,C,Mrs
368,1,3,female,35,0,0,7.2292,C,Mrs
369,1,3,female,24,0,0,7.75,Q,Miss
370,1,1,female,24,0,0,69.3,C,Mrs
371,1,1,male,25,1,0,55.4417,C,Mr
372,0,3,male,18,1,0,6.4958,S,Mr
373,0,3,male,19,0,0,8.05,S,Mr
374,0,1,male,22,0,0,135.6333,C,Mr
375,0,3,female,3,3,1,21.075,S,Girl
376,1,1,female,35,1,0,82.1708,C,Mrs
377,1,3,female,22,0,0,7.25,S,Miss
378,0,1,male,27,0,2,211.5,C,Mr
379,0,3,male,20,0,0,4.0125,C,Mr
380,0,3,male,19,0,0,7.775,S,Mr
381,1,1,female,42,0,0,227.525,C,Miss
382,1,3,female,1,0,2,15.7417,C,Girl
383,0,3,male,32,0,0,7.925,S,Mr
384,1,1,female,35,1,0,52.0,S,Mrs
385,0,3,male,30,0,0,7.8958,S,Mr
386,0,2,male,18,0,0,73.5,S,Mr
387,0,3,male,1,5,2,46.9,S,Master
388,1,2,female,36,0,0,13.0,S,Miss
389,0,3,male,30,0,0,7.7292,Q,Mr
390,1,2,female,17,0,0,12.0,C,Miss
391,1,1,male,36,1,2,120.0,S,Mr
392,1,3,male,21,0,0,7.7958,S,Mr
393,0,3,male,28,2,0,7.925,S,Mr
394,1,1,female,23,1,0,113.275,C,Miss
395,1,3,female,24,0,2,16.7,S,Mrs
396,0,3,male,22,0,0,7.7958,S,Mr
397,0,3,female,31,0,0,7.8542,S,Miss
398,0,2,male,46,0,0,26.0,S,Mr
399,0,2,male,23,0,0,10.5,S,Doctor
400,1,2,female,28,0,0,12.65,S,Mrs
401,1,3,male,39,0,0,7.925,S,Mr
402,0,3,male,26,0,0,8.05,S,Mr
403,0,3,female,21,1,0,9.825,S,Miss
404,0,3,male,28,1,0,15.85,S,Mr
405,0,3,female,20,0,0,8.6625,S,Miss
406,0,2,male,34,1,0,21.0,S,Mr
407,0,3,male,51,0,0,7.75,S,Mr
408,1,2,male,3,1,1,18.75,S,Master
409,0,3,male,21,0,0,7.775,S,Mr
410,0,3,female,5,3,1,25.4667,S,Girl
411,0,3,male,30,0,0,7.8958,S,Mr
412,0,3,male,30,0,0,6.8583,Q,Mr
413,1,1,female,33,1,0,90.0,Q,Miss
414,0,2,male,30,0,0,0.0,S,Mr
415,1,3,male,44,0,0,7.925,S,Mr
416,0,3,female,35,0,0,8.05,S,Mrs
417,1,2,female,34,1,1,32.5,S,Mrs
418,1,2,female,18,0,2,13.0,S,Miss
419,0,2,male,30,0,0,13.0,S,Mr
420,0,3,female,10,0,2,24.15,S,Girl
421,0,3,male,30,0,0,7.8958,C,Mr
422,0,3,male,21,0,0,7.7333,Q,Mr
423,0,3,male,29,0,0,7.875,S,Mr
424,0,3,female,28,1,1,14.4,S,Mrs
425,0,3,male,18,1,1,20.2125,S,Mr
426,0,3,male,30,0,0,7.25,S,Mr
427,1,2,female,28,1,0,26.0,S,Mrs
428,1,2,female,19,0,0,26.0,S,Miss
429,0,3,male,30,0,0,7.75,Q,Mr
430,1,3,male,32,0,0,8.05,S,Mr
431,1,1,male,28,0,0,26.55,S,Mr
432,1,3,female,35,1,0,16.1,S,Mrs
433,1,2,female,42,1,0,26.0,S,Mrs
434,0,3,male,17,0,0,7.125,S,Mr
435,0,1,male,50,1,0,55.9,S,Mr
436,1,1,female,14,1,2,120.0,S,Girl
437,0,3,female,21,2,2,34.375,S,Miss
438,1,2,female,24,2,3,18.75,S,Mrs
439,0,1,male,64,1,4,263.0,S,Mr
440,0,2,male,31,0,0,10.5,S,Mr
441,1,2,female,45,1,1,26.25,S,Mrs
442,0,3,male,20,0,0,9.5,S,Mr
443,0,3,male,25,1,0,7.775,S,Mr
444,1,2,female,28,0,0,13.0,S,Mrs
445,1,3,male,30,0,0,8.1125,S,Mr
446,1,1,male,4,0,2,81.8583,S,Master
447,1,2,female,13,0,1,19.5,S,Girl
448,1,1,male,34,0,0,26.55,S,Mr
449,1,3,female,5,2,1,19.2583,C,Girl
450,1,1,male,52,0,0,30.5,S,Army
451,0,2,male,36,1,2,27.75,S,Mr
452,0,3,male,30,1,0,19.9667,S,Mr
453,0,1,male,30,0,0,27.75,C,Mr
454,1,1,male,49,1,0,89.1042,C,Mr
455,0,3,male,30,0,0,8.05,S,Mr
456,1,3,male,29,0,0,7.8958,C,Mr
457,0,1,male,65,0,0,26.55,S,Mr
458,1,1,female,35,1,0,51.8625,S,Mrs
459,1,2,female,50,0,0,10.5,S,Miss
460,0,3,male,30,0,0,7.75,Q,Mr
461,1,1,male,48,0,0,26.55,S,Mr
462,0,3,male,34,0,0,8.05,S,Mr
463,0,1,male,47,0,0,38.5,S,Mr
464,0,2,male,48,0,0,13.0,S,Mr
465,0,3,male,30,0,0,8.05,S,Mr
466,0,3,male,38,0,0,7.05,S,Mr
467,0,2,male,30,0,0,0.0,S,Mr
468,0,1,male,56,0,0,26.55,S,Mr
469,0,3,male,30,0,0,7.725,Q,Mr
470,1,3,female,0,2,1,19.2583,C,Girl
471,0,3,male,30,0,0,7.25,S,Mr
472,0,3,male,38,0,0,8.6625,S,Mr
473,1,2,female,33,1,2,27.75,S,Mrs
474,1,2,female,23,0,0,13.7917,C,Mrs
475,0,3,female,22,0,0,9.8375,S,Miss
476,0,1,male,30,0,0,52.0,S,Mr
477,0,2,male,34,1,0,21.0,S,Mr
478,0,3,male,29,1,0,7.0458,S,Mr
479,0,3,male,22,0,0,7.5208,S,Mr
480,1,3,female,2,0,1,12.2875,S,Girl
481,0,3,male,9,5,2,46.9,S,Master
482,0,2,male,30,0,0,0.0,S,Mr
483,0,3,male,50,0,0,8.05,S,Mr
484,1,3,female,63,0,0,9.5875,S,Mrs
485,1,1,male,25,1,0,91.0792,C,Mr
486,0,3,female,5,3,1,25.4667,S,Girl
487,1,1,female,35,1,0,90.0,S,Mrs
488,0,1,male,58,0,0,29.7,C,Mr
489,0,3,male,30,0,0,8.05,S,Mr
490,1,3,male,9,1,1,15.9,S,Master
491,0,3,male,30,1,0,19.9667,S,Mr
492,0,3,male,21,0,0,7.25,S,Mr
493,0,1,male,55,0,0,30.5,S,Mr
494,0,1,male,71,0,0,49.5042,C,Mr
495,0,3,male,21,0,0,8.05,S,Mr
496,0,3,male,30,0,0,14.4583,C,Mr
497,1,1,female,54,1,0,78.2667,C,Miss
498,0,3,male,30,0,0,15.1,S,Mr
499,0,1,female,25,1,2,151.55,S,Mrs
500,0,3,male,24,0,0,7.7958,S,Mr
501,0,3,male,17,0,0,8.6625,S,Mr
502,0,3,female,21,0,0,7.75,Q,Miss
503,0,3,female,24,0,0,7.6292,Q,Miss
504,0,3,female,37,0,0,9.5875,S,Miss
505,1,1,female,16,0,0,86.5,S,Miss
506,0,1,male,18,1,0,108.9,C,Mr
507,1,2,female,33,0,2,26.0,S,Mrs
508,1,1,male,30,0,0,26.55,S,Mr
509,0,3,male,28,0,0,22.525,S,Mr
510,1,3,male,26,0,0,56.4958,S,Mr
511,1,3,male,29,0,0,7.75,Q,Mr
512,0,3,male,30,0,0,8.05,S,Mr
513,1,1,male,36,0,0,26.2875,S,Mr
514,1,1,female,54,1,0,59.4,C,Mrs
515,0,3,male,24,0,0,7.4958,S,Mr
516,0,1,male,47,0,0,34.0208,S,Mr
517,1,2,female,34,0,0,10.5,S,Mrs
518,0,3,male,30,0,0,24.15,Q,Mr
519,1,2,female,36,1,0,26.0,S,Mrs
520,0,3,male,32,0,0,7.8958,S,Mr
521,1,1,female,30,0,0,93.5,S,Miss
522,0,3,male,22,0,0,7.8958,S,Mr
523,0,3,male,30,0,0,7.225,C,Mr
524,1,1,female,44,0,1,57.9792,C,Mrs
525,0,3,male,30,0,0,7.2292,C,Mr
526,0,3,male,40,0,0,7.75,Q,Mr
527,1,2,female,50,0,0,10.5,S,Miss
528,0,1,male,30,0,0,221.7792,S,Mr
529,0,3,male,39,0,0,7.925,S,Mr
530,0,2,male,23,2,1,11.5,S,Mr
531,1,2,female,2,1,1,26.0,S,Girl
532,0,3,male,30,0,0,7.2292,C,Mr
533,0,3,male,17,1,1,7.2292,C,Mr
534,1,3,female,35,0,2,22.3583,C,Mrs
535,0,3,female,30,0,0,8.6625,S,Miss
536,1,2,female,7,0,2,26.25,S,Girl
537,0,1,male,45,0,0,26.55,S,Army
538,1,1,female,30,0,0,106.425,C,Miss
539,0,3,male,30,0,0,14.5,S,Mr
540,1,1,female,22,0,2,49.5,C,Miss
541,1,1,female,36,0,2,71.0,S,Miss
542,0,3,female,9,4,2,31.275,S,Girl
543,0,3,female,11,4,2,31.275,S,Girl
544,1,2,male,32,1,0,26.0,S,Mr
545,0,1,male,50,1,0,106.425,C,Mr
546,0,1,male,64,0,0,26.0,S,Mr
547,1,2,female,19,1,0,26.0,S,Mrs
548,1,2,male,30,0,0,13.8625,C,Mr
549,0,3,male,33,1,1,20.525,S,Mr
550,1,2,male,8,1,1,36.75,S,Master
551,1,1,male,17,0,2,110.8833,C,Mr
552,0,2,male,27,0,0,26.0,S,Mr
553,0,3,male,30,0,0,7.8292,Q,Mr
554,1,3,male,22,0,0,7.225,C,Mr
555,1,3,female,22,0,0,7.775,S,Miss
556,0,1,male,62,0,0,26.55,S,Mr
557,1,1,female,48,1,0,39.6,C,Baronness
558,0,1,male,30,0,0,227.525,C,Mr
559,1,1,female,39,1,1,79.65,S,Mrs
560,1,3,female,36,1,0,17.4,S,Mrs
561,0,3,male,30,0,0,7.75,Q,Mr
562,0,3,male,40,0,0,7.8958,S,Mr
563,0,2,male,28,0,0,13.5,S,Mr
564,0,3,male,30,0,0,8.05,S,Mr
565,0,3,female,24,0,0,8.05,S,Miss
566,0,3,male,24,2,0,24.15,S,Mr
567,0,3,male,19,0,0,7.8958,S,Mr
