PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room,Survived
215,27,1,0,7.75,0,1,3,5,0,0
216,31,1,0,113.275,1,2,1,3,36,1
217,27,0,0,7.925,1,0,3,4,0,1
218,42,1,0,27.0,0,0,2,2,0,0
219,32,0,0,76.2917,1,2,1,3,15,1
220,30,0,0,10.5,0,0,2,5,0,0
221,16,0,0,8.05,0,0,3,4,0,1
222,27,0,0,13.0,0,0,2,2,0,0
223,51,0,0,8.05,0,0,3,4,0,0
224,39,0,0,7.8958,0,0,3,6,0,0
225,38,1,0,90.0,0,0,1,2,93,1
226,22,0,0,9.35,0,0,3,6,0,0
227,19,0,0,10.5,0,0,2,3,0,1
228,20,0,0,7.25,0,0,3,6,0,0
229,18,0,0,13.0,0,0,2,2,0,0
230,22,3,1,25.4667,1,0,3,2,0,0
231,35,1,0,83.475,1,0,1,2,83,1
232,29,0,0,7.775,0,0,3,6,0,0
233,59,0,0,13.5,0,0,2,4,0,0
234,5,4,2,31.3875,1,0,3,2,0,1
235,24,0,0,10.5,0,0,2,5,0,0
236,40,0,0,7.55,1,0,3,6,0,0
237,44,1,0,26.0,0,0,2,2,0,0
238,8,0,2,26.25,1,0,2,5,0,1
239,19,0,0,10.5,0,0,2,3,0,0
240,33,0,0,12.275,0,0,2,2,0,0
241,36,1,0,14.4542,1,2,3,2,0,0
242,28,1,0,15.5,1,1,3,4,0,1
243,29,0,0,10.5,0,0,2,5,0,0
244,22,0,0,7.125,0,0,3,6,0,0
245,30,0,0,7.225,0,2,3,5,0,0
246,44,2,0,90.0,0,1,1,2,78,0
247,25,0,0,7.775,1,0,3,6,0,0
248,24,0,2,14.5,1,0,2,5,0,1
249,37,1,1,52.5542,0,0,1,3,35,1
250,54,1,0,26.0,0,0,2,2,0,0
251,32,0,0,7.25,0,0,3,6,0,0
252,29,1,1,10.4625,1,0,3,6,6,0
253,62,0,0,26.55,0,0,1,2,87,0
254,30,1,0,16.1,0,0,3,2,0,0
255,41,0,2,20.2125,1,0,3,6,0,0
256,29,0,2,15.2458,1,2,3,4,0,1
257,39,0,0,79.2,1,2,1,1,0,1
258,30,0,0,86.5,1,0,1,1,77,1
259,35,0,0,512.3292,1,2,1,1,0,1
260,50,0,1,26.0,1,0,2,2,0,1
261,27,0,0,7.75,0,1,3,5,0,0
262,3,4,2,31.3875,0,0,3,2,0,1
263,52,1,1,79.65,0,0,1,4,67,0
264,40,0,0,0.0,0,0,1,1,94,0
265,32,0,0,7.75,1,1,3,5,0,0
266,36,0,0,10.5,0,0,2,5,0,0
267,16,4,1,39.6875,0,0,3,2,0,0
268,25,1,0,7.775,0,0,3,4,0,1
269,58,0,1,153.4625,1,0,1,2,125,1
270,35,0,0,135.6333,1,0,1,2,99,1
271,41,0,0,31.0,0,0,1,2,0,0
272,25,0,0,0.0,0,0,3,4,0,1
273,41,0,1,19.5,1,0,2,1,0,1
274,37,0,1,29.7,0,2,1,2,118,0
275,29,0,0,7.75,1,1,3,4,0,1
276,63,1,0,77.9583,1,0,1,3,7,1
277,45,0,0,7.75,1,0,3,6,0,0
278,24,0,0,0.0,0,0,2,3,0,0
279,7,4,1,29.125,0,1,3,5,0,0
280,35,1,1,20.25,1,0,3,4,0,1
281,65,0,0,7.75,0,1,3,5,0,0
282,28,0,0,7.8542,0,0,3,6,0,0
283,16,0,0,9.5,0,0,3,6,0,0
284,19,0,0,8.05,0,0,3,4,0,1
285,41,0,0,26.0,0,0,1,0,19,0
286,33,0,0,8.6625,0,2,3,5,0,0
287,30,0,0,9.5,0,0,3,4,0,1
288,22,0,0,7.8958,0,0,3,6,0,0
289,42,0,0,13.0,0,0,2,2,0,1
290,22,0,0,7.75,1,1,3,4,0,1
291,26,0,0,78.85,1,0,1,2,0,1
292,19,1,0,91.0792,1,2,1,1,49,1
293,36,0,0,12.875,0,2,2,3,0,0
294,24,0,0,8.85,1,0,3,6,0,0
295,24,0,0,7.8958,0,0,3,6,0,0
296,38,0,0,27.7208,0,2,1,1,0,0
297,23,0,0,7.2292,0,2,3,5,0,0
298,2,1,2,151.55,1,0,1,2,22,0
299,41,0,0,30.5,0,0,1,2,106,1
300,50,0,1,247.5208,1,2,1,1,58,1
301,29,0,0,7.75,1,1,3,4,0,1
302,28,2,0,23.25,0,1,3,4,0,1
303,19,0,0,0.0,0,0,3,6,0,0
304,38,0,0,12.35,1,1,2,4,101,1
305,28,0,0,8.05,0,0,3,6,0,0
306,0,1,2,151.55,0,0,1,2,22,1
307,42,0,0,110.8833,1,2,1,1,0,1
308,17,1,0,108.9,1,2,1,2,65,1
309,30,1,0,24.0,0,2,2,2,0,0
310,30,0,0,56.9292,1,2,1,4,36,1
311,24,0,0,83.1583,1,2,1,2,54,1
312,18,2,2,262.375,1,2,1,1,57,1
313,26,1,1,26.0,1,0,2,2,0,0
314,28,0,0,7.8958,0,0,3,6,0,0
315,43,1,1,26.25,0,0,2,2,0,0
316,26,0,0,7.8542,1,0,3,4,0,1
317,24,1,0,26.0,1,0,2,2,0,1
318,54,0,0,14.0,0,0,2,2,0,0
319,31,0,2,164.8667,1,0,1,2,7,1
320,40,1,1,134.5,1,2,1,4,34,1
321,22,0,0,7.25,0,0,3,6,0,0
322,27,0,0,7.8958,0,0,3,6,0,0
323,30,0,0,12.35,1,1,2,4,0,1
324,22,1,1,29.0,1,0,2,5,0,1
325,19,8,2,69.55,0,0,3,2,0,0
326,36,0,0,135.6333,1,2,1,2,32,1
327,61,0,0,6.2375,0,0,3,6,0,0
328,36,0,0,13.0,1,0,2,3,0,1
329,31,1,1,20.525,1,0,3,4,0,1
330,16,0,1,57.9792,1,2,1,1,18,1
331,29,2,0,23.25,1,1,3,4,0,1
332,45,0,0,28.5,0,0,1,2,124,0
333,38,0,1,153.4625,0,0,1,2,91,0
334,16,2,0,18.0,0,0,3,2,0,0
335,49,1,0,133.65,1,0,1,2,0,1
336,39,0,0,7.8958,0,0,3,6,0,0
337,29,1,0,66.6,0,0,1,2,2,0
338,41,0,0,134.5,1,2,1,4,40,1
339,45,0,0,8.05,0,0,3,4,0,1
340,45,0,0,35.5,0,0,1,0,0,0
341,2,1,1,26.0,0,0,2,5,2,1
342,24,3,2,263.0,1,0,1,2,23,1
343,28,0,0,13.0,0,0,2,2,0,0
344,25,0,0,13.0,0,0,2,2,0,0
345,36,0,0,13.0,0,0,2,2,0,0
346,24,0,0,13.0,1,0,2,5,33,1
347,40,0,0,13.0,1,0,2,4,0,1
348,25,1,0,16.1,1,0,3,4,0,1
349,3,1,1,15.9,0,0,3,4,0,1
350,42,0,0,8.6625,0,0,3,6,0,0
351,23,0,0,9.225,0,0,3,6,0,0
352,41,0,0,35.0,0,0,1,2,128,0
353,15,1,1,7.2292,0,2,3,4,0,0
354,25,1,0,17.8,0,0,3,2,0,0
355,37,0,0,7.225,0,2,3,5,0,0
356,28,0,0,9.5,0,0,3,6,0,0
357,22,0,1,55.0,1,0,1,4,33,1
358,38,0,0,13.0,1,0,2,4,0,0
359,29,0,0,7.8792,1,1,3,4,0,1
360,29,0,0,7.8792,1,1,3,4,0,1
361,40,1,4,27.9,0,0,3,2,0,0
362,29,1,0,27.7208,0,2,2,2,0,0
363,45,0,1,14.4542,1,2,3,2,0,0
364,35,0,0,7.05,0,0,3,6,0,0
365,32,1,0,15.5,0,1,3,2,0,0
366,30,0,0,7.25,0,0,3,6,0,0
367,60,1,0,75.25,1,2,1,3,37,1
368,27,0,0,7.2292,1,2,3,4,0,1
369,29,0,0,7.75,1,1,3,4,0,1
370,24,0,0,69.3,1,2,1,1,35,1
371,25,1,0,55.4417,0,2,1,4,50,1
372,18,1,0,6.4958,0,0,3,6,0,0
373,19,0,0,8.05,0,0,3,6,0,0
374,22,0,0,135.6333,0,2,1,1,0,0
375,3,3,1,21.075,1,0,3,2,0,0
376,42,1,0,82.1708,1,2,1,1,0,1
377,22,0,0,7.25,1,0,3,4,0,1
378,27,0,2,211.5,0,2,1,2,82,0
379,20,0,0,4.0125,0,2,3,5,0,0
380,19,0,0,7.775,0,0,3,6,0,0
381,42,0,0,227.525,1,2,1,1,0,1
382,1,0,2,15.7417,1,2,3,1,0,1
383,32,0,0,7.925,0,0,3,6,0,0
384,35,1,0,52.0,1,0,1,1,0,1
385,39,0,0,7.8958,0,0,3,6,0,0
386,18,0,0,73.5,0,0,2,2,0,0
387,1,5,2,46.9,0,0,3,2,0,0
388,36,0,0,13.0,1,0,2,4,0,1
389,26,0,0,7.7292,0,1,3,5,0,0
390,17,0,0,12.0,1,2,2,3,0,1
391,36,1,2,120.0,0,0,1,1,96,1
392,21,0,0,7.7958,0,0,3,4,0,1
393,28,2,0,7.925,0,0,3,6,0,0
394,23,1,0,113.275,1,2,1,3,36,1
395,24,0,2,16.7,1,0,3,6,6,1
396,22,0,0,7.7958,0,0,3,6,0,0
397,31,0,0,7.8542,1,0,3,6,0,0
398,46,0,0,26.0,0,0,2,2,0,0
399,23,0,0,10.5,0,0,2,3,0,0
400,28,0,0,12.65,1,0,2,3,0,1
401,39,0,0,7.925,0,0,3,4,0,1
402,26,0,0,8.05,0,0,3,6,0,0
403,21,1,0,9.825,1,0,3,6,0,0
404,28,1,0,15.85,0,0,3,2,0,0
405,20,0,0,8.6625,1,0,3,6,0,0
406,34,1,0,21.0,0,0,2,2,0,0
407,51,0,0,7.75,0,0,3,6,0,0
408,3,1,1,18.75,0,0,2,5,0,1
409,21,0,0,7.775,0,0,3,6,0,0
410,22,3,1,25.4667,1,0,3,2,0,0
411,39,0,0,7.8958,0,0,3,6,0,0
412,27,0,0,6.8583,0,1,3,5,0,0
413,33,1,0,90.0,1,1,1,2,78,1
414,24,0,0,0.0,0,0,2,3,0,0
415,44,0,0,7.925,0,0,3,4,0,1
416,32,0,0,8.05,1,0,3,6,0,0
417,34,1,1,32.5,1,0,2,5,0,1
418,18,0,2,13.0,1,0,2,5,0,1
419,30,0,0,13.0,0,0,2,2,0,0
420,10,0,2,24.15,1,0,3,6,0,0
421,32,0,0,7.8958,0,2,3,5,0,0
422,21,0,0,7.7333,0,1,3,5,0,0
423,29,0,0,7.875,0,0,3,6,0,0
424,28,1,1,14.4,1,0,3,6,0,0
425,18,1,1,20.2125,0,0,3,6,0,0
426,32,0,0,7.25,0,0,3,6,0,0
427,28,1,0,26.0,1,0,2,5,0,1
428,19,0,0,26.0,1,0,2,1,0,1
429,27,0,0,7.75,0,1,3,5,0,0
430,32,0,0,8.05,0,0,3,4,10,1
431,28,0,0,26.55,0,0,1,2,52,1
432,25,1,0,16.1,1,0,3,4,0,1
433,42,1,0,26.0,1,0,2,3,0,1
434,17,0,0,7.125,0,0,3,6,0,0
435,50,1,0,55.9,0,0,1,4,44,0
436,14,1,2,120.0,1,0,1,1,96,1
437,21,2,2,34.375,1,0,3,2,0,0
438,24,2,3,18.75,1,0,2,5,0,1
439,64,1,4,263.0,0,0,1,2,23,0
440,31,0,0,10.5,0,0,2,5,0,0
441,45,1,1,26.25,1,0,2,5,0,1
442,20,0,0,9.5,0,0,3,6,0,0
443,25,1,0,7.775,0,0,3,6,0,0
444,28,0,0,13.0,1,0,2,3,0,1
445,24,0,0,8.1125,0,0,3,4,0,1
446,4,0,2,81.8583,0,0,1,0,34,1
447,13,0,1,19.5,1,0,2,5,0,1
448,34,0,0,26.55,0,0,1,1,0,1
449,5,2,1,19.2583,1,2,3,4,0,1
450,52,0,0,30.5,0,0,1,2,104,1
451,36,1,2,27.75,0,0,2,2,0,0
452,30,1,0,19.9667,0,0,3,2,0,0
453,30,0,0,27.75,0,2,1,2,111,0
454,49,1,0,89.1042,0,2,1,2,92,1
455,28,0,0,8.05,0,0,3,6,0,0
456,29,0,0,7.8958,0,2,3,4,0,1
457,65,0,0,26.55,0,0,1,4,38,0
458,48,1,0,51.8625,1,0,1,3,21,1
459,50,0,0,10.5,1,0,2,4,0,1
460,27,0,0,7.75,0,1,3,5,0,0
461,48,0,0,26.55,0,0,1,4,12,1
462,34,0,0,8.05,0,0,3,6,0,0
463,47,0,0,38.5,0,0,1,4,63,0
464,48,0,0,13.0,0,0,2,2,0,0
465,28,0,0,8.05,0,0,3,6,0,0
466,38,0,0,7.05,0,0,3,6,0,0
467,24,0,0,0.0,0,0,2,3,0,0
468,56,0,0,26.55,0,0,1,2,0,0
469,26,0,0,7.725,0,1,3,5,0,0
470,0,2,1,19.2583,1,2,3,1,0,1
471,32,0,0,7.25,0,0,3,6,0,0
472,38,0,0,8.6625,0,0,3,6,0,0
473,33,1,2,27.75,1,0,2,5,0,1
474,23,0,0,13.7917,1,2,2,3,0,1
475,22,0,0,9.8375,1,0,3,6,0,0
476,42,0,0,52.0,0,0,1,0,14,0
477,34,1,0,21.0,0,0,2,2,0,0
478,29,1,0,7.0458,0,0,3,6,0,0
479,22,0,0,7.5208,0,0,3,6,0,0
480,2,0,1,12.2875,1,0,3,6,0,1
481,9,5,2,46.9,0,0,3,2,0,0
482,24,0,0,0.0,0,0,2,3,0,0
483,50,0,0,8.05,0,0,3,4,0,0
484,63,0,0,9.5875,1,0,3,4,0,1
485,25,1,0,91.0792,0,2,1,1,49,1
486,22,3,1,25.4667,1,0,3,2,0,0
487,35,1,0,90.0,1,0,1,2,93,1
488,58,0,0,29.7,0,2,1,1,37,0
489,30,0,0,8.05,0,0,3,6,0,0
490,9,1,1,15.9,0,0,3,4,0,1
491,30,1,0,19.9667,0,0,3,2,0,0
492,21,0,0,7.25,0,0,3,6,0,0
493,55,0,0,30.5,0,0,1,2,30,0
494,71,0,0,49.5042,0,2,1,1,0,0
495,21,0,0,8.05,0,0,3,6,0,0
496,37,0,0,14.4583,0,2,3,5,0,0
497,54,1,0,78.2667,1,2,1,3,20,1
498,28,0,0,15.1,0,0,3,6,0,0
499,25,1,2,151.55,1,0,1,2,22,0
500,24,0,0,7.7958,0,0,3,6,0,0
501,17,0,0,8.6625,0,0,3,6,0,0
502,21,0,0,7.75,1,1,3,5,0,0
503,31,0,0,7.6292,1,1,3,5,0,0
504,37,0,0,9.5875,1,0,3,6,0,0
505,16,0,0,86.5,1,0,1,1,79,1
506,18,1,0,108.9,0,2,1,2,65,0
507,33,0,2,26.0,1,0,2,5,0,1
508,41,0,0,26.55,0,0,1,2,0,1
509,28,0,0,22.525,0,0,3,6,0,0
510,26,0,0,56.4958,0,0,3,4,0,1
511,29,0,0,7.75,0,1,3,4,0,1
512,28,0,0,8.05,0,0,3,6,0,0
513,36,0,0,26.2875,0,0,1,4,25,1
514,54,1,0,59.4,1,2,1,1,0,1
515,24,0,0,7.4958,0,0,3,6,0,0
516,47,0,0,34.0208,0,0,1,3,46,0
517,34,0,0,10.5,1,0,2,5,33,1
518,36,0,0,24.15,0,1,3,5,0,0
519,36,1,0,26.0,1,0,2,3,0,1
520,32,0,0,7.8958,0,0,3,6,0,0
521,30,0,0,93.5,1,0,1,1,73,1
522,22,0,0,7.8958,0,0,3,6,0,0
523,37,0,0,7.225,0,2,3,5,0,0
524,44,0,1,57.9792,1,2,1,1,18,1
525,37,0,0,7.2292,0,2,3,5,0,0
526,40,0,0,7.75,0,1,3,5,0,0
527,50,0,0,10.5,1,0,2,4,0,1
528,45,0,0,221.7792,0,0,1,2,95,0
529,39,0,0,7.925,0,0,3,6,0,0
530,23,2,1,11.5,0,0,2,5,0,0
531,2,1,1,26.0,1,0,2,5,0,1
532,37,0,0,7.2292,0,2,3,5,0,0
533,17,1,1,7.2292,0,2,3,4,0,0
534,29,0,2,22.3583,1,2,3,4,0,1
535,30,0,0,8.6625,1,0,3,6,0,0
536,7,0,2,26.25,1,0,2,5,0,1
537,45,0,0,26.55,0,0,1,1,38,0
538,30,0,0,106.425,1,2,1,2,0,1
539,27,0,0,14.5,0,0,3,6,0,0
540,22,0,2,49.5,1,2,1,1,39,1
541,36,0,2,71.0,1,0,1,1,22,1
542,9,4,2,31.275,1,0,3,2,0,0
543,11,4,2,31.275,1,0,3,2,0,0
544,32,1,0,26.0,0,0,2,2,0,1
545,50,1,0,106.425,0,2,1,2,86,0
546,64,0,0,26.0,0,0,1,2,0,0
547,19,1,0,26.0,1,0,2,5,0,1
548,32,0,0,13.8625,0,2,2,3,0,1
549,33,1,1,20.525,0,0,3,2,0,0
550,8,1,1,36.75,0,0,2,5,0,1
551,17,0,2,110.8833,0,2,1,2,70,1
552,27,0,0,26.0,0,0,2,2,0,0
553,26,0,0,7.8292,0,1,3,5,0,0
554,22,0,0,7.225,0,2,3,4,0,1
555,22,0,0,7.775,1,0,3,4,0,1
556,62,0,0,26.55,0,0,1,2,0,0
557,48,1,0,39.6,1,2,1,0,16,1
558,40,0,0,227.525,0,2,1,1,0,0
559,39,1,1,79.65,1,0,1,4,67,1
560,36,1,0,17.4,1,0,3,4,0,1
561,27,0,0,7.75,0,1,3,5,0,0
562,40,0,0,7.8958,0,0,3,6,0,0
563,28,0,0,13.5,0,0,2,2,0,0
564,28,0,0,8.05,0,0,3,6,0,0
565,32,0,0,8.05,1,0,3,6,0,0
566,24,2,0,24.15,0,0,3,2,0,0
567,19,0,0,7.8958,0,0,3,6,0,0
568,29,0,4,21.075,1,0,3,6,0,0
569,37,0,0,7.2292,0,2,3,5,0,0
570,32,0,0,7.8542,0,0,3,4,0,1
571,62,0,0,10.5,0,0,2,3,0,1
