PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
156,0,1,51,61.3792,2,2,12,2,0.1275
157,1,3,16,7.7333,1,1,8,1,0.5291
158,0,3,30,8.05,2,0,6,1,0.1349
159,0,3,28,8.6625,2,0,6,1,0.1091
160,0,3,14,69.55,5,0,9,5,0.11
161,0,3,44,16.1,2,0,6,2,0.1726
162,1,2,40,15.75,2,0,7,1,0.7886
163,0,3,26,7.775,2,0,6,1,0.1672
164,0,3,17,8.6625,2,0,6,1,0.1376
165,0,3,1,39.6875,5,0,9,5,0.1435
166,1,3,9,20.525,5,0,9,3,0.3588
167,1,1,5,55.0,4,0,10,2,0.861
168,0,3,45,27.9,2,0,7,5,0.1598
169,0,1,28,25.925,2,0,6,1,0.0954
170,0,3,28,56.4958,2,0,6,1,0.1829
171,0,1,61,33.5,1,0,12,1,0.0827
172,0,3,4,29.125,5,1,9,5,0.139
173,1,3,1,11.1333,6,0,10,3,0.83
174,0,3,21,7.925,2,0,6,1,0.1544
175,0,1,56,30.6958,0,2,12,1,0.1311
176,0,3,18,7.8542,2,0,6,3,0.1829
177,0,3,4,25.4667,5,0,9,5,0.1357
178,0,1,50,28.7125,2,2,13,1,0.2758
179,0,2,30,13.0,2,0,6,1,0.194
180,0,3,36,0.0,2,0,6,1,0.1371
181,0,3,5,69.55,6,0,10,5,0.1628
182,0,2,28,15.05,2,2,6,1,0.0974
183,0,3,9,31.3875,5,0,9,5,0.2866
184,1,2,1,39.0,5,0,9,3,0.5768
185,1,3,4,22.025,6,0,10,3,0.822
186,0,1,28,50.0,0,0,6,1,0.1016
187,1,3,29,15.5,2,1,7,2,0.4744
188,1,1,45,26.55,2,0,6,1,0.2375
189,0,3,40,15.5,2,1,6,3,0.2155
190,0,3,36,7.8958,2,0,6,1,0.126
191,1,2,32,13.0,2,0,7,1,0.4648
192,0,2,19,13.0,2,0,6,1,0.1927
193,1,3,19,7.8542,1,0,8,2,0.5048
194,1,2,3,26.0,5,0,9,3,0.5748
195,1,1,44,27.7208,1,2,7,1,0.5892
196,1,1,58,146.5208,1,2,13,1,0.8878
197,0,3,28,7.75,2,1,6,1,0.1427
198,0,3,42,8.4042,2,0,6,2,0.1045
199,1,3,26,7.75,1,1,8,1,0.5492
200,0,2,24,13.0,1,0,8,1,0.5866
201,0,3,28,9.5,2,0,6,1,0.1254
202,0,3,14,69.55,7,0,11,5,0.0338
203,0,3,34,6.4958,2,0,6,1,0.0835
204,0,3,45,7.225,2,2,6,1,0.1747
205,1,3,18,8.05,2,0,6,1,0.1326
206,0,3,2,10.4625,6,0,10,2,0.1821
207,0,3,32,15.85,2,0,6,2,0.2278
208,1,3,26,18.7875,2,2,6,1,0.2382
209,1,3,16,7.75,1,1,8,1,0.4867
210,1,1,40,31.0,0,2,6,1,0.3273
211,0,3,24,7.05,2,0,6,1,0.0889
212,1,2,35,21.0,1,0,8,1,0.6039
213,0,3,22,7.25,2,0,6,1,0.1323
214,0,2,30,13.0,2,0,6,1,0.194
215,0,3,29,7.75,2,1,6,2,0.2113
216,1,1,31,113.275,3,2,8,2,0.7882
217,1,3,27,7.925,1,0,8,1,0.5691
218,0,2,42,27.0,2,0,6,2,0.2622
219,1,1,32,76.2917,3,2,8,1,0.8712
220,0,2,30,10.5,2,0,6,1,0.1933
221,1,3,16,8.05,2,0,6,1,0.1333
222,0,2,27,13.0,2,0,6,1,0.2285
223,0,3,51,8.05,2,0,12,1,0.1185
224,0,3,28,7.8958,2,0,6,1,0.0991
225,1,1,38,90.0,2,0,6,2,0.3426
226,0,3,22,9.35,2,0,6,1,0.1856
227,1,2,19,10.5,2,0,6,1,0.192
228,0,3,20,7.25,2,0,6,1,0.117
229,0,2,18,13.0,2,0,6,1,0.1909
230,0,3,5,25.4667,6,0,10,5,0.163
231,1,1,35,83.475,2,0,7,2,0.6382
232,0,3,29,7.775,2,0,6,1,0.1534
233,0,2,59,13.5,2,0,12,1,0.0851
234,1,3,5,31.3875,6,0,10,5,0.4496
235,0,2,24,10.5,2,0,6,1,0.2084
236,0,3,26,7.55,1,0,8,1,0.5006
237,0,2,44,26.0,2,0,6,2,0.2387
238,1,2,8,26.25,6,0,10,3,0.6404
239,0,2,19,10.5,2,0,6,1,0.192
240,0,2,33,12.275,2,0,6,1,0.0989
241,0,3,25,14.4542,1,2,8,2,0.5167
242,1,3,25,15.5,1,1,8,2,0.5586
243,0,2,29,10.5,2,0,6,1,0.2049
244,0,3,22,7.125,2,0,6,1,0.0847
245,0,3,30,7.225,2,2,6,1,0.1761
246,0,1,44,90.0,2,1,1,3,0.3853
247,0,3,25,7.775,1,0,8,1,0.4144
248,1,2,24,14.5,2,0,7,3,0.5268
249,1,1,37,52.5542,3,0,6,3,0.7211
250,0,2,54,26.0,7,0,3,2,0.0848
251,0,3,28,7.25,2,0,6,1,0.1091
252,0,3,29,10.4625,6,0,7,3,0.231
253,0,1,62,26.55,2,0,12,1,0.2407
254,0,3,30,16.1,2,0,6,2,0.1767
255,0,3,41,20.2125,2,0,7,3,0.197
256,1,3,29,15.2458,2,2,7,3,0.5946
257,1,1,31,79.2,2,2,7,1,0.6097
258,1,1,30,86.5,1,0,8,1,0.8407
259,1,1,35,512.3292,1,2,8,1,0.8775
260,1,2,50,26.0,2,0,13,2,0.6286
261,0,3,28,7.75,2,1,6,1,0.1427
262,1,3,3,31.3875,5,0,9,5,0.4494
263,0,1,52,79.65,4,0,12,3,0.4302
264,0,1,40,0.0,1,0,6,1,0.2275
265,0,3,26,7.75,1,1,8,1,0.5492
266,0,2,36,10.5,2,0,6,1,0.2075
267,0,3,16,39.6875,2,0,6,5,0.0744
268,1,3,25,7.775,2,0,6,2,0.1677
269,1,1,58,153.4625,2,0,13,2,0.7112
270,1,1,35,135.6333,2,0,8,1,0.6114
271,0,1,28,31.0,2,0,6,1,0.226
272,1,3,25,0.0,2,0,6,1,0.1237
273,1,2,41,19.5,2,0,7,2,0.8077
274,0,1,37,29.7,2,2,6,2,0.246
275,1,3,26,7.75,1,1,8,1,0.5492
276,1,1,63,77.9583,3,0,13,2,0.937
277,0,3,45,7.75,1,0,8,1,0.473
278,0,2,28,0.0,2,0,6,1,0.1271
279,0,3,7,29.125,5,1,9,5,0.1171
280,1,3,35,20.25,2,0,7,3,0.5525
281,0,3,65,7.75,2,1,12,1,0.0801
282,0,3,28,7.8542,2,0,6,1,0.1261
283,0,3,16,9.5,2,0,6,1,0.1465
284,1,3,19,8.05,2,0,6,1,0.1339
285,0,1,28,26.0,0,0,6,1,0.2131
286,0,3,33,8.6625,2,2,6,1,0.1534
287,1,3,30,9.5,2,0,6,1,0.1483
288,0,3,22,7.8958,2,0,6,1,0.1198
289,1,2,42,13.0,2,0,6,1,0.2061
290,1,3,22,7.75,1,1,8,1,0.503
291,1,1,26,78.85,1,0,8,1,0.6684
292,1,1,19,91.0792,1,2,7,2,0.8801
293,0,2,36,12.875,3,2,6,1,0.159
294,0,3,24,8.85,1,0,8,1,0.2219
295,0,3,24,7.8958,2,0,6,1,0.1265
296,0,1,28,27.7208,2,2,6,1,0.1895
297,0,3,23,7.2292,2,2,6,1,0.1715
298,0,1,2,151.55,2,0,10,3,0.5023
299,1,1,28,30.5,2,0,6,1,0.2548
300,1,1,50,247.5208,1,2,13,2,0.7809
301,1,3,26,7.75,1,1,8,1,0.5492
302,1,3,24,23.25,2,1,6,3,0.6617
303,0,3,19,0.0,2,0,6,1,0.1261
304,1,2,26,12.35,4,1,8,1,0.6975
305,0,3,28,8.05,2,0,6,1,0.1141
306,1,1,0,151.55,2,0,9,3,0.7653
307,1,1,26,110.8833,1,2,8,1,0.7555
308,1,1,17,108.9,2,2,7,2,0.6542
309,0,2,30,24.0,2,2,6,2,0.2831
310,1,1,30,56.9292,4,2,8,1,0.8637
311,1,1,24,83.1583,2,2,8,1,0.8305
312,1,1,18,262.375,1,2,8,5,0.8355
313,0,2,26,26.0,2,0,7,3,0.6047
314,0,3,28,7.8958,2,0,6,1,0.0991
315,0,2,43,26.25,2,0,6,3,0.2573
316,1,3,26,7.8542,1,0,8,1,0.4932
317,1,2,24,26.0,2,0,7,2,0.5682
318,0,2,54,14.0,0,0,1,1,0.115
319,1,1,31,164.8667,2,0,8,3,0.8415
320,1,1,40,134.5,4,2,7,3,0.8918
321,0,3,22,7.25,2,0,6,1,0.1323
322,0,3,27,7.8958,2,0,6,1,0.1395
323,1,2,30,12.35,1,1,8,1,0.639
324,1,2,22,29.0,2,0,7,3,0.8205
325,0,3,14,69.55,7,0,11,5,0.0338
326,1,1,36,135.6333,2,2,8,1,0.6316
327,0,3,61,6.2375,2,0,12,1,0.0486
328,1,2,36,13.0,3,0,7,1,0.6112
329,1,3,31,20.525,2,0,7,3,0.5733
330,1,1,16,57.9792,1,2,8,2,0.8781
331,1,3,20,23.25,1,1,8,3,0.82
332,0,1,45,28.5,2,0,6,1,0.1076
333,0,1,38,153.4625,2,0,6,2,0.3216
334,0,3,16,18.0,2,0,6,3,0.1008
335,1,1,29,133.65,2,0,7,2,0.8335
336,0,3,28,7.8958,2,0,6,1,0.0991
337,0,1,29,66.6,2,0,6,2,0.2897
338,1,1,41,134.5,4,2,8,1,0.8599
339,1,3,45,8.05,2,0,6,1,0.1337
340,0,1,45,35.5,0,0,6,1,0.3
341,1,2,2,26.0,5,0,9,3,0.3757
342,1,1,24,263.0,2,0,8,5,0.4812
343,0,2,28,13.0,2,0,6,1,0.165
344,0,2,25,13.0,2,0,6,1,0.1893
345,0,2,36,13.0,2,0,6,1,0.2083
346,1,2,24,13.0,5,0,8,1,0.5458
347,1,2,40,13.0,1,0,8,1,0.5647
348,1,3,29,16.1,2,0,7,2,0.415
349,1,3,3,15.9,5,0,9,3,0.795
350,0,3,42,8.6625,2,0,6,1,0.1376
351,0,3,23,9.225,2,0,6,1,0.0803
352,0,1,28,35.0,2,0,6,1,0.0954
353,0,3,15,7.2292,7,2,11,3,0.0935
354,0,3,25,17.8,2,0,6,2,0.0958
355,0,3,28,7.225,2,2,6,1,0.1499
356,0,3,28,9.5,2,0,6,1,0.1254
357,1,1,22,55.0,4,0,8,2,0.8705
358,0,2,38,13.0,1,0,8,1,0.5789
359,1,3,26,7.8792,1,1,8,1,0.8268
360,1,3,26,7.8792,1,1,8,1,0.8268
361,0,3,40,27.9,2,0,6,5,0.0768
362,0,2,29,27.7208,2,2,6,2,0.2456
363,0,3,45,14.4542,2,2,7,2,0.4121
364,0,3,35,7.05,2,0,6,1,0.0975
365,0,3,29,15.5,2,1,6,2,0.2146
366,0,3,30,7.25,2,0,6,1,0.1289
367,1,1,60,75.25,3,2,13,2,0.9033
368,1,3,31,7.2292,2,2,7,1,0.435
369,1,3,26,7.75,1,1,8,1,0.5492
370,1,1,24,69.3,1,2,7,1,0.8697
371,1,1,25,55.4417,4,2,6,2,0.7644
372,0,3,18,6.4958,2,0,6,2,0.0965
373,0,3,19,8.05,2,0,6,1,0.1339
374,0,1,22,135.6333,2,2,6,1,0.3061
375,0,3,3,21.075,6,0,10,5,0.2206
376,1,1,29,82.1708,2,2,7,2,0.6538
377,1,3,22,7.25,1,0,8,1,0.3806
378,0,1,27,211.5,2,2,6,3,0.1633
379,0,3,20,4.0125,2,2,6,1,0.0897
380,0,3,19,7.775,2,0,6,1,0.1431
381,1,1,42,227.525,1,2,8,1,0.7369
382,1,3,1,15.7417,6,2,10,3,0.8486
383,0,3,32,7.925,2,0,6,1,0.186
384,1,1,35,52.0,2,0,7,2,0.6228
385,0,3,28,7.8958,2,0,6,1,0.0991
386,0,2,18,73.5,2,0,6,1,0.094
387,0,3,1,46.9,5,0,9,5,0.1435
388,1,2,36,13.0,1,0,8,1,0.5849
389,0,3,28,7.7292,2,1,6,1,0.0756
390,1,2,17,12.0,1,2,8,1,0.8536
391,1,1,36,120.0,1,0,6,3,0.7579
392,1,3,21,7.7958,2,0,6,1,0.1431
393,0,3,28,7.925,2,0,6,3,0.1827
394,1,1,23,113.275,3,2,8,2,0.7518
395,1,3,24,16.7,6,0,7,3,0.8285
396,0,3,22,7.7958,2,0,6,1,0.1649
397,0,3,31,7.8542,1,0,8,1,0.479
398,0,2,46,26.0,2,0,6,1,0.1025
399,0,2,23,10.5,0,0,1,1,0.2281
400,1,2,28,12.65,2,0,7,1,0.7509
401,1,3,39,7.925,2,0,6,1,0.1717
402,0,3,26,8.05,2,0,6,1,0.1567
403,0,3,21,9.825,1,0,8,2,0.2174
404,0,3,28,15.85,2,0,6,2,0.182
405,0,3,20,8.6625,1,0,8,1,0.3439
406,0,2,34,21.0,2,0,6,2,0.223
407,0,3,51,7.75,2,0,12,1,0.1427
408,1,2,3,18.75,5,0,9,3,0.8206
409,0,3,21,7.775,2,0,6,1,0.128
410,0,3,5,25.4667,6,0,10,5,0.163
411,0,3,28,7.8958,2,0,6,1,0.0991
412,0,3,28,6.8583,2,1,6,1,0.0756
413,1,1,33,90.0,2,1,8,2,0.6555
414,0,2,28,0.0,2,0,6,1,0.1271
415,1,3,44,7.925,2,0,6,1,0.169
416,0,3,31,8.05,2,0,7,1,0.338
417,1,2,34,32.5,2,0,7,3,0.8159
418,1,2,18,13.0,1,0,8,3,0.628
419,0,2,30,13.0,2,0,6,1,0.194
420,0,3,10,24.15,6,0,10,3,0.1732
421,0,3,28,7.8958,2,2,6,1,0.1165
422,0,3,21,7.7333,2,1,6,1,0.1668
423,0,3,29,7.875,2,0,6,1,0.0893
424,0,3,28,14.4,2,0,7,3,0.1799
425,0,3,18,20.2125,2,0,6,3,0.1007
426,0,3,28,7.25,2,0,6,1,0.1091
427,1,2,28,26.0,2,0,7,2,0.4547
428,1,2,19,26.0,1,0,8,1,0.5806
429,0,3,28,7.75,2,1,6,1,0.1427
430,1,3,32,8.05,4,0,6,1,0.2124
431,1,1,28,26.55,2,0,6,1,0.2048
432,1,3,29,16.1,2,0,7,2,0.415
433,1,2,42,26.0,2,0,7,2,0.5621
434,0,3,17,7.125,2,0,6,1,0.0878
435,0,1,50,55.9,4,0,12,2,0.378
436,1,1,14,120.0,1,0,10,3,0.8424
437,0,3,21,34.375,1,0,8,5,0.1816
438,1,2,24,18.75,2,0,7,5,0.7755
439,0,1,64,263.0,2,0,12,5,0.1016
440,0,2,31,10.5,2,0,6,1,0.214
441,1,2,45,26.25,2,0,7,3,0.5955
442,0,3,20,9.5,2,0,6,1,0.1346
443,0,3,25,7.775,2,0,6,2,0.1677
444,1,2,28,13.0,2,0,7,1,0.3711
445,1,3,28,8.1125,2,0,6,1,0.5442
446,1,1,4,81.8583,0,0,9,3,0.7907
447,1,2,13,19.5,6,0,10,2,0.9054
448,1,1,34,26.55,2,0,6,1,0.2401
449,1,3,5,19.2583,6,2,10,3,0.8288
450,1,1,52,30.5,2,0,0,1,0.3738
451,0,2,36,27.75,2,0,6,3,0.2748
452,0,3,29,19.9667,2,0,6,2,0.1031
453,0,1,30,27.75,2,2,6,1,0.2682
454,1,1,49,89.1042,2,2,6,2,0.7447
455,0,3,28,8.05,2,0,6,1,0.1141
456,1,3,29,7.8958,2,2,6,1,0.1441
457,0,1,65,26.55,4,0,12,1,0.151
458,1,1,29,51.8625,3,0,7,2,0.7173
459,1,2,50,10.5,2,0,13,1,0.5413
460,0,3,28,7.75,2,1,6,1,0.1427
461,1,1,48,26.55,4,0,6,1,0.3999
462,0,3,34,8.05,2,0,6,1,0.1354
463,0,1,47,38.5,4,0,6,1,0.1292
464,0,2,48,13.0,2,0,6,1,0.2386
465,0,3,28,8.05,2,0,6,1,0.1141
466,0,3,38,7.05,2,0,6,1,0.0872
467,0,2,28,0.0,2,0,6,1,0.1271
468,0,1,56,26.55,2,0,12,1,0.2407
469,0,3,28,7.725,2,1,6,1,0.0756
470,1,3,0,19.2583,6,2,10,3,0.9055
471,0,3,28,7.25,2,0,6,1,0.1091
472,0,3,38,8.6625,2,0,6,1,0.137
473,1,2,33,27.75,2,0,7,3,0.565
474,1,2,23,13.7917,3,2,7,1,0.8465
475,0,3,22,9.8375,1,0,8,1,0.2148
476,0,1,28,52.0,0,0,6,1,0.206
477,0,2,34,21.0,2,0,6,2,0.223
478,0,3,29,7.0458,2,0,6,2,0.1042
479,0,3,22,7.5208,2,0,6,1,0.0863
480,1,3,2,12.2875,6,0,10,2,0.7802
481,0,3,9,46.9,5,0,9,5,0.1088
482,0,2,28,0.0,2,0,6,1,0.1271
483,0,3,50,8.05,2,0,12,1,0.1381
484,1,3,63,9.5875,2,0,13,1,0.7897
485,1,1,25,91.0792,1,2,6,2,0.7583
486,0,3,5,25.4667,6,0,10,5,0.163
487,1,1,35,90.0,2,0,7,2,0.6909
488,0,1,58,29.7,1,2,12,1,0.3382
489,0,3,30,8.05,2,0,6,1,0.1349
490,1,3,9,15.9,5,0,9,3,0.7214
491,0,3,29,19.9667,2,0,6,2,0.1031
492,0,3,21,7.25,2,0,6,1,0.1146
493,0,1,55,30.5,2,0,12,1,0.2692
494,0,1,71,49.5042,2,2,12,1,0.1243
495,0,3,21,8.05,2,0,6,1,0.1198
496,0,3,28,14.4583,2,2,6,1,0.0835
497,1,1,54,78.2667,3,2,13,2,0.8957
498,0,3,28,15.1,2,0,6,1,0.0731
499,0,1,25,151.55,2,0,7,3,0.5861
500,0,3,24,7.7958,2,0,6,1,0.174
501,0,3,17,8.6625,2,0,6,1,0.1376
502,0,3,21,7.75,1,1,8,1,0.4397
503,0,3,26,7.6292,1,1,8,1,0.2358
504,0,3,37,9.5875,1,0,8,1,0.4476
505,1,1,16,86.5,1,0,8,1,0.8389
506,0,1,18,108.9,2,2,6,2,0.3081
507,1,2,33,26.0,2,0,7,3,0.561
508,1,1,28,26.55,2,0,6,1,0.2048
509,0,3,28,22.525,2,0,6,1,0.0731
510,1,3,26,56.4958,2,0,6,1,0.2426
511,1,3,29,7.75,2,1,6,1,0.1788
512,0,3,28,8.05,2,0,6,1,0.1141
513,1,1,36,26.2875,4,0,6,1,0.7314
514,1,1,54,59.4,2,2,13,2,0.856
515,0,3,24,7.4958,2,0,6,1,0.1744
516,0,1,47,34.0208,3,0,6,1,0.1292
517,1,2,34,10.5,5,0,7,1,0.5203
518,0,3,28,24.15,2,1,6,1,0.1197
519,1,2,36,26.0,2,0,7,2,0.5665
520,0,3,32,7.8958,2,0,6,1,0.1258
521,1,1,30,93.5,1,0,8,1,0.8402
522,0,3,22,7.8958,2,0,6,1,0.1198
523,0,3,28,7.225,2,2,6,1,0.1499
524,1,1,44,57.9792,1,2,7,2,0.8775
525,0,3,28,7.2292,2,2,6,1,0.1517
526,0,3,40,7.75,2,1,6,1,0.1718
527,1,2,50,10.5,2,0,13,1,0.5413
528,0,1,28,221.7792,2,0,6,1,0.0954
529,0,3,39,7.925,2,0,6,1,0.1717
530,0,2,23,11.5,2,0,6,3,0.112
531,1,2,2,26.0,6,0,10,3,0.5303
532,0,3,28,7.2292,2,2,6,1,0.1517
533,0,3,17,7.2292,2,2,6,3,0.2319
534,1,3,7,22.3583,6,2,10,3,0.8157
535,0,3,30,8.6625,1,0,8,1,0.373
536,1,2,7,26.25,6,0,10,3,0.599
537,0,1,45,26.55,1,0,0,1,0.3711
538,1,1,30,106.425,1,2,8,1,0.6714
539,0,3,28,14.5,2,0,6,1,0.1316
540,1,1,22,49.5,1,2,8,3,0.8855
541,1,1,36,71.0,1,0,8,3,0.7126
542,0,3,9,31.275,6,0,10,5,0.1477
543,0,3,11,31.275,6,0,10,5,0.1479
544,1,2,32,26.0,2,0,6,2,0.2608
545,0,1,50,106.425,2,2,12,2,0.3115
546,0,1,64,26.0,2,0,12,1,0.1086
547,1,2,19,26.0,2,0,7,2,0.5339
548,1,2,28,13.8625,2,2,6,1,0.6162
549,0,3,33,20.525,2,0,6,3,0.2541
550,1,2,8,36.75,5,0,9,3,0.439
551,1,1,17,110.8833,2,2,6,3,0.4028
552,0,2,27,26.0,2,0,6,1,0.2437
