PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
56,1,1,7,35.5,A,S,Mr,1
57,1,2,3,10.5,D,S,Miss,1
58,0,3,5,7.2292,G,C,Mr,1
59,1,2,1,27.75,G,S,Girl,3
60,0,3,1,46.9,D,S,Master,5
61,0,3,3,7.2292,G,C,Mr,1
62,1,1,8,80.0,A,S,Miss,1
63,0,1,8,83.475,A,S,Mr,2
64,0,3,1,27.9,D,S,Master,5
65,0,1,7,27.7208,A,C,Mr,1
66,1,3,1,15.2458,D,C,Master,3
67,1,2,6,10.5,G,S,Mrs,1
68,0,3,2,8.1583,G,S,Mr,1
69,1,3,2,7.925,G,S,Miss,5
70,0,3,4,8.6625,G,S,Mr,3
71,0,2,6,10.5,D,S,Mr,1
72,0,3,2,46.9,G,S,Miss,5
73,0,2,3,73.5,D,S,Mr,1
74,0,3,4,14.4542,G,C,Mr,2
75,1,3,6,56.4958,G,S,Mr,1
76,0,3,4,7.65,G,S,Mr,1
77,0,3,4,7.8958,G,S,Mr,1
78,0,3,4,8.05,G,S,Mr,1
79,1,2,1,29.0,G,S,Master,3
80,1,3,6,12.475,G,S,Miss,1
81,0,3,3,9.0,G,S,Mr,1
82,1,3,6,9.5,G,S,Mr,1
83,1,3,3,7.7875,G,Q,Miss,1
84,0,1,5,47.1,A,S,Mr,1
85,1,2,2,10.5,D,S,Miss,1
86,1,3,7,15.85,G,S,Mrs,3
87,0,3,2,34.375,G,S,Mr,5
88,0,3,4,8.05,G,S,Mr,1
89,1,1,3,263.0,A,S,Miss,5
90,0,3,3,8.05,G,S,Mr,1
91,0,3,6,8.05,G,S,Mr,1
92,0,3,2,7.8542,G,S,Mr,1
93,0,1,8,61.175,D,S,Mr,2
94,0,3,4,20.575,G,S,Mr,3
95,0,3,9,7.25,G,S,GramPa,1
96,0,3,4,8.05,G,S,Mr,1
97,0,1,9,34.6542,A,C,GramPa,1
98,1,1,3,63.3583,D,C,Mr,2
99,1,2,7,23.0,G,S,Mrs,2
100,0,2,7,26.0,D,S,Mr,2
101,0,3,5,7.8958,G,S,Miss,1
102,0,3,4,7.8958,G,S,Mr,1
103,0,1,3,77.2875,D,S,Mr,2
104,0,3,7,8.6542,G,S,Mr,1
105,0,3,8,7.925,G,S,Mr,3
106,0,3,5,7.8958,G,S,Mr,1
107,1,3,3,7.65,G,S,Miss,1
108,1,3,4,7.775,G,S,Mr,1
109,0,3,8,7.8958,G,S,Mr,1
110,1,3,3,24.15,G,Q,Miss,2
111,0,1,9,52.0,A,S,Mr,1
112,0,3,1,14.4542,G,C,Girl,2
113,0,3,3,8.05,G,S,Mr,1
114,0,3,2,9.825,G,S,Miss,2
115,0,3,2,14.4583,G,C,Miss,1
116,0,3,3,7.925,G,S,Mr,1
117,0,3,9,7.75,G,Q,GramPa,1
118,0,2,6,21.0,D,S,Mr,2
119,0,1,3,247.5208,A,C,Mr,2
120,0,3,1,31.275,G,S,Girl,5
121,0,2,3,73.5,D,S,Mr,3
122,0,3,4,8.05,G,S,Mr,1
123,0,2,7,30.0708,D,C,Mr,2
124,1,2,7,13.0,D,S,Miss,1
125,0,1,9,77.2875,D,S,GramPa,2
126,1,3,1,11.2417,D,C,Master,2
127,0,3,4,7.75,G,Q,Mr,1
128,1,3,3,7.1417,G,S,Mr,1
129,1,3,1,22.3583,D,C,Girl,3
130,0,3,8,6.975,G,S,Mr,1
131,0,3,7,7.8958,G,C,Mr,1
132,0,3,2,7.05,G,S,Mr,1
133,0,3,9,14.5,G,S,Mrs,2
134,1,2,6,26.0,G,S,Mrs,2
135,0,2,4,13.0,D,S,Mr,1
136,0,2,3,15.0458,D,C,Mr,1
137,1,1,2,26.2833,D,S,Miss,3
138,0,1,8,53.1,A,S,Mr,2
139,0,3,2,9.2167,G,S,Mr,1
140,0,1,3,79.2,A,C,Mr,1
141,0,3,1,15.2458,G,C,Girl,3
142,1,3,3,7.75,G,S,Miss,1
143,1,3,3,15.85,G,S,Mrs,2
144,0,3,2,6.75,G,Q,Mr,1
145,0,2,2,11.5,D,S,Mr,1
146,0,2,2,36.75,D,S,Mr,3
147,1,3,5,7.7958,G,S,Mr,1
148,0,3,1,34.375,G,S,Girl,5
149,0,2,8,26.0,G,S,Mr,3
150,0,2,8,13.0,G,S,Clergy,1
151,0,2,9,12.525,G,S,Clergy,1
152,1,1,3,66.6,A,S,Mrs,2
153,0,3,9,8.05,G,S,GramPa,1
154,0,3,8,14.5,G,S,Mr,3
155,0,3,4,7.3125,G,S,Mr,1
156,0,1,9,61.3792,A,C,GramPa,2
157,1,3,2,7.7333,G,Q,Miss,1
158,0,3,6,8.05,G,S,Mr,1
159,0,3,4,8.6625,G,S,Mr,1
160,0,3,1,69.55,D,S,Master,5
161,0,3,8,16.1,G,S,Mr,2
162,1,2,8,15.75,G,S,Mrs,1
163,0,3,4,7.775,G,S,Mr,1
164,0,3,2,8.6625,G,S,Mr,1
165,0,3,1,39.6875,D,S,Master,5
166,1,3,1,20.525,D,S,Master,3
167,1,1,1,55.0,D,S,Girl,2
168,0,3,8,27.9,G,S,Mrs,5
169,0,1,7,25.925,A,S,Mr,1
170,0,3,5,56.4958,G,S,Mr,1
171,0,1,9,33.5,A,S,GramPa,1
172,0,3,1,29.125,D,Q,Master,5
173,1,3,1,11.1333,G,S,Girl,3
174,0,3,3,7.925,G,S,Mr,1
175,0,1,9,30.6958,A,C,GramPa,1
176,0,3,2,7.8542,G,S,Mr,3
177,0,3,1,25.4667,D,S,Master,5
178,0,1,9,28.7125,A,C,GramMa,1
179,0,2,6,13.0,D,S,Mr,1
180,0,3,7,0.0,G,S,Mr,1
181,0,3,1,69.55,G,S,Girl,5
182,0,2,6,15.05,D,C,Mr,1
183,0,3,1,31.3875,D,S,Master,5
184,1,2,1,39.0,G,S,Master,3
185,1,3,1,22.025,G,S,Girl,3
186,0,1,7,50.0,A,S,Mr,1
187,1,3,6,15.5,G,Q,Mrs,2
188,1,1,8,26.55,A,S,Mr,1
189,0,3,8,15.5,G,Q,Mr,3
190,0,3,7,7.8958,G,S,Mr,1
191,1,2,6,13.0,G,S,Mrs,1
192,0,2,2,13.0,D,S,Mr,1
193,1,3,2,7.8542,G,S,Miss,2
194,1,2,1,26.0,G,S,Master,3
195,1,1,8,27.7208,A,C,Mrs,1
196,1,1,9,146.5208,A,C,GramMa,1
197,0,3,4,7.75,G,Q,Mr,1
198,0,3,8,8.4042,G,S,Mr,2
199,1,3,3,7.75,G,Q,Miss,1
200,0,2,3,13.0,D,S,Miss,1
201,0,3,5,9.5,G,S,Mr,1
202,0,3,1,69.55,G,S,Boy,5
203,0,3,7,6.4958,G,S,Mr,1
204,0,3,8,7.225,G,C,Mr,1
205,1,3,2,8.05,G,S,Mr,1
206,0,3,1,10.4625,G,S,Girl,2
207,0,3,6,15.85,G,S,Mr,2
208,1,3,4,18.7875,G,C,Mr,1
209,1,3,2,7.75,G,Q,Miss,1
210,1,1,8,31.0,A,C,Mr,1
211,0,3,3,7.05,G,S,Mr,1
212,1,2,7,21.0,D,S,Miss,1
213,0,3,3,7.25,G,S,Mr,1
214,0,2,6,13.0,D,S,Mr,1
215,0,3,4,7.75,G,Q,Mr,2
216,1,1,6,113.275,D,C,Miss,2
217,1,3,5,7.925,G,S,Miss,1
218,0,2,8,27.0,D,S,Mr,2
219,1,1,6,76.2917,D,C,Miss,1
220,0,2,6,10.5,D,S,Mr,1
221,1,3,2,8.05,G,S,Mr,1
222,0,2,5,13.0,D,S,Mr,1
223,0,3,9,8.05,G,S,GramPa,1
224,0,3,4,7.8958,G,S,Mr,1
225,1,1,8,90.0,A,S,Mr,2
226,0,3,3,9.35,G,S,Mr,1
227,1,2,2,10.5,D,S,Mr,1
228,0,3,3,7.25,G,S,Mr,1
229,0,2,2,13.0,D,S,Mr,1
230,0,3,1,25.4667,G,S,Girl,5
231,1,1,7,83.475,A,S,Mrs,2
232,0,3,6,7.775,G,S,Mr,1
233,0,2,9,13.5,G,S,GramPa,1
234,1,3,1,31.3875,G,S,Girl,5
235,0,2,3,10.5,D,S,Mr,1
236,0,3,3,7.55,G,S,Miss,1
237,0,2,8,26.0,D,S,Mr,2
238,1,2,1,26.25,G,S,Girl,3
239,0,2,2,10.5,D,S,Mr,1
240,0,2,7,12.275,D,S,Mr,1
241,0,3,3,14.4542,G,C,Miss,2
242,1,3,3,15.5,G,Q,Miss,2
243,0,2,6,10.5,D,S,Mr,1
244,0,3,3,7.125,G,S,Mr,1
245,0,3,6,7.225,G,C,Mr,1
246,0,1,8,90.0,A,Q,Doctor,3
247,0,3,4,7.775,G,S,Miss,1
248,1,2,3,14.5,G,S,Mrs,3
249,1,1,8,52.5542,D,S,Mr,3
250,0,2,9,26.0,G,S,Clergy,2
251,0,3,4,7.25,G,S,Mr,1
252,0,3,6,10.4625,G,S,Mrs,3
253,0,1,9,26.55,A,S,GramPa,1
254,0,3,6,16.1,G,S,Mr,2
255,0,3,8,20.2125,G,S,Mrs,3
256,1,3,6,15.2458,G,C,Mrs,3
257,1,1,7,79.2,A,C,Mrs,1
258,1,1,6,86.5,A,S,Miss,1
259,1,1,7,512.3292,A,C,Miss,1
260,1,2,9,26.0,D,S,GramMa,2
261,0,3,4,7.75,G,Q,Mr,1
262,1,3,1,31.3875,D,S,Master,5
263,0,1,9,79.65,D,S,GramPa,3
264,0,1,8,0.0,A,S,Mr,1
265,0,3,3,7.75,G,Q,Miss,1
266,0,2,7,10.5,D,S,Mr,1
267,0,3,2,39.6875,G,S,Mr,5
268,1,3,4,7.775,G,S,Mr,2
269,1,1,9,153.4625,A,S,GramMa,2
270,1,1,7,135.6333,A,S,Miss,1
271,0,1,7,31.0,A,S,Mr,1
272,1,3,4,0.0,G,S,Mr,1
273,1,2,8,19.5,G,S,Mrs,2
274,0,1,8,29.7,A,C,Mr,2
275,1,3,3,7.75,G,Q,Miss,1
276,1,1,9,77.9583,D,S,GramMa,2
277,0,3,8,7.75,G,S,Miss,1
278,0,2,6,0.0,D,S,Mr,1
279,0,3,1,29.125,D,Q,Master,5
280,1,3,7,20.25,G,S,Mrs,3
281,0,3,9,7.75,G,Q,GramPa,1
282,0,3,5,7.8542,G,S,Mr,1
283,0,3,2,9.5,G,S,Mr,1
284,1,3,2,8.05,G,S,Mr,1
285,0,1,7,26.0,A,S,Mr,1
286,0,3,7,8.6625,G,C,Mr,1
287,1,3,6,9.5,G,S,Mr,1
288,0,3,3,7.8958,G,S,Mr,1
289,1,2,8,13.0,D,S,Mr,1
290,1,3,3,7.75,G,Q,Miss,1
291,1,1,4,78.85,A,S,Miss,1
292,1,1,2,91.0792,A,C,Mrs,2
293,0,2,7,12.875,D,C,Mr,1
294,0,3,3,8.85,G,S,Miss,1
295,0,3,3,7.8958,G,S,Mr,1
296,0,1,7,27.7208,A,C,Mr,1
297,0,3,3,7.2292,G,C,Mr,1
298,0,1,1,151.55,A,S,Girl,3
299,1,1,7,30.5,A,S,Mr,1
300,1,1,9,247.5208,A,C,GramMa,2
301,1,3,3,7.75,G,Q,Miss,1
302,1,3,4,23.25,G,Q,Mr,3
303,0,3,2,0.0,G,S,Mr,1
304,1,2,3,12.35,D,Q,Miss,1
305,0,3,4,8.05,G,S,Mr,1
306,1,1,1,151.55,A,S,Master,3
307,1,1,6,110.8833,A,C,Miss,1
308,1,1,2,108.9,A,C,Mrs,2
309,0,2,6,24.0,D,C,Mr,2
310,1,1,6,56.9292,D,C,Miss,1
311,1,1,3,83.1583,A,C,Miss,1
312,1,1,2,262.375,A,C,Miss,5
313,0,2,4,26.0,G,S,Mrs,3
314,0,3,5,7.8958,G,S,Mr,1
315,0,2,8,26.25,D,S,Mr,3
316,1,3,4,7.8542,G,S,Miss,1
317,1,2,3,26.0,G,S,Mrs,2
318,0,2,9,14.0,G,S,Doctor,1
319,1,1,6,164.8667,A,S,Miss,3
320,1,1,8,134.5,D,C,Mrs,3
321,0,3,3,7.25,G,S,Mr,1
322,0,3,5,7.8958,G,S,Mr,1
323,1,2,6,12.35,D,Q,Miss,1
324,1,2,3,29.0,G,S,Mrs,3
325,0,3,1,69.55,G,S,Boy,5
326,1,1,7,135.6333,A,C,Miss,1
327,0,3,9,6.2375,G,S,GramPa,1
328,1,2,7,13.0,D,S,Mrs,1
329,1,3,6,20.525,G,S,Mrs,3
330,1,1,2,57.9792,A,C,Miss,2
331,1,3,3,23.25,G,Q,Miss,3
332,0,1,8,28.5,A,S,Mr,1
333,0,1,8,153.4625,A,S,Mr,2
334,0,3,2,18.0,G,S,Mr,3
335,1,1,7,133.65,A,S,Mrs,2
336,0,3,4,7.8958,G,S,Mr,1
337,0,1,6,66.6,A,S,Mr,2
338,1,1,8,134.5,D,C,Miss,1
339,1,3,8,8.05,G,S,Mr,1
340,0,1,8,35.5,A,S,Mr,1
341,1,2,1,26.0,G,S,Master,3
342,1,1,3,263.0,A,S,Miss,5
343,0,2,5,13.0,D,S,Mr,1
344,0,2,4,13.0,D,S,Mr,1
345,0,2,7,13.0,D,S,Mr,1
346,1,2,3,13.0,G,S,Miss,1
347,1,2,8,13.0,D,S,Miss,1
348,1,3,6,16.1,G,S,Mrs,2
349,1,3,1,15.9,D,S,Master,3
350,0,3,8,8.6625,G,S,Mr,1
351,0,3,3,9.225,G,S,Mr,1
352,0,1,7,35.0,A,S,Mr,1
353,0,3,1,7.2292,G,C,Boy,3
354,0,3,4,17.8,G,S,Mr,2
355,0,3,4,7.225,G,C,Mr,1
356,0,3,5,9.5,G,S,Mr,1
357,1,1,3,55.0,D,S,Miss,2
358,0,2,8,13.0,D,S,Miss,1
359,1,3,3,7.8792,G,Q,Miss,1
360,1,3,3,7.8792,G,Q,Miss,1
361,0,3,8,27.9,G,S,Mr,5
362,0,2,6,27.7208,D,C,Mr,2
363,0,3,8,14.4542,G,C,Mrs,2
364,0,3,7,7.05,G,S,Mr,1
365,0,3,4,15.5,G,Q,Mr,2
366,0,3,6,7.25,G,S,Mr,1
367,1,1,9,75.25,D,C,GramMa,2
368,1,3,6,7.2292,G,C,Mrs,1
369,1,3,3,7.75,G,Q,Miss,1
370,1,1,3,69.3,A,C,Mrs,1
371,1,1,4,55.4417,D,C,Mr,2
372,0,3,2,6.4958,G,S,Mr,2
373,0,3,2,8.05,G,S,Mr,1
374,0,1,3,135.6333,A,C,Mr,1
375,0,3,1,21.075,G,S,Girl,5
376,1,1,7,82.1708,A,C,Mrs,2
377,1,3,3,7.25,G,S,Miss,1
378,0,1,5,211.5,A,C,Mr,3
379,0,3,2,4.0125,G,C,Mr,1
380,0,3,2,7.775,G,S,Mr,1
381,1,1,8,227.525,A,C,Miss,1
382,1,3,1,15.7417,G,C,Girl,3
383,0,3,6,7.925,G,S,Mr,1
384,1,1,7,52.0,A,S,Mrs,2
385,0,3,4,7.8958,G,S,Mr,1
386,0,2,2,73.5,D,S,Mr,1
387,0,3,1,46.9,D,S,Master,5
388,1,2,7,13.0,D,S,Miss,1
389,0,3,4,7.7292,G,Q,Mr,1
390,1,2,2,12.0,D,C,Miss,1
391,1,1,7,120.0,A,S,Mr,3
392,1,3,3,7.7958,G,S,Mr,1
393,0,3,5,7.925,G,S,Mr,3
394,1,1,3,113.275,D,C,Miss,2
395,1,3,3,16.7,G,S,Mrs,3
396,0,3,3,7.7958,G,S,Mr,1
397,0,3,6,7.8542,G,S,Miss,1
398,0,2,8,26.0,D,S,Mr,1
399,0,2,3,10.5,G,S,Doctor,1
400,1,2,5,12.65,G,S,Mrs,1
401,1,3,8,7.925,G,S,Mr,1
402,0,3,4,8.05,G,S,Mr,1
403,0,3,3,9.825,G,S,Miss,2
404,0,3,5,15.85,G,S,Mr,2
405,0,3,2,8.6625,G,S,Miss,1
406,0,2,7,21.0,D,S,Mr,2
407,0,3,9,7.75,G,S,GramPa,1
408,1,2,1,18.75,G,S,Master,3
409,0,3,3,7.775,G,S,Mr,1
410,0,3,1,25.4667,G,S,Girl,5
411,0,3,4,7.8958,G,S,Mr,1
412,0,3,4,6.8583,G,Q,Mr,1
413,1,1,7,90.0,A,Q,Miss,2
414,0,2,6,0.0,D,S,Mr,1
415,1,3,8,7.925,G,S,Mr,1
416,0,3,6,8.05,G,S,Mrs,1
417,1,2,7,32.5,G,S,Mrs,3
418,1,2,2,13.0,D,S,Miss,3
419,0,2,6,13.0,D,S,Mr,1
420,0,3,1,24.15,G,S,Girl,3
421,0,3,4,7.8958,G,C,Mr,1
422,0,3,3,7.7333,G,Q,Mr,1
423,0,3,6,7.875,G,S,Mr,1
424,0,3,5,14.4,G,S,Mrs,3
425,0,3,2,20.2125,G,S,Mr,3
426,0,3,4,7.25,G,S,Mr,1
427,1,2,5,26.0,G,S,Mrs,2
428,1,2,2,26.0,D,S,Miss,1
429,0,3,4,7.75,G,Q,Mr,1
430,1,3,6,8.05,D,S,Mr,1
431,1,1,5,26.55,A,S,Mr,1
432,1,3,6,16.1,G,S,Mrs,2
433,1,2,8,26.0,G,S,Mrs,2
434,0,3,2,7.125,G,S,Mr,1
435,0,1,9,55.9,D,S,GramPa,2
436,1,1,1,120.0,A,S,Girl,3
437,0,3,3,34.375,G,S,Miss,5
438,1,2,3,18.75,G,S,Mrs,5
439,0,1,9,263.0,A,S,GramPa,5
440,0,2,6,10.5,D,S,Mr,1
441,1,2,8,26.25,G,S,Mrs,3
442,0,3,2,9.5,G,S,Mr,1
443,0,3,4,7.775,G,S,Mr,2
444,1,2,5,13.0,G,S,Mrs,1
445,1,3,4,8.1125,G,S,Mr,1
446,1,1,1,81.8583,A,S,Master,3
447,1,2,1,19.5,G,S,Girl,2
448,1,1,7,26.55,A,S,Mr,1
449,1,3,1,19.2583,G,C,Girl,3
450,1,1,9,30.5,A,S,Army,1
451,0,2,7,27.75,D,S,Mr,3
452,0,3,4,19.9667,G,S,Mr,2
453,0,1,6,27.75,A,C,Mr,1
454,1,1,9,89.1042,A,C,Mr,2
455,0,3,4,8.05,G,S,Mr,1
456,1,3,6,7.8958,G,C,Mr,1
457,0,1,9,26.55,D,S,GramPa,1
458,1,1,7,51.8625,D,S,Mrs,2
459,1,2,9,10.5,D,S,GramMa,1
460,0,3,4,7.75,G,Q,Mr,1
461,1,1,9,26.55,D,S,Mr,1
462,0,3,7,8.05,G,S,Mr,1
463,0,1,9,38.5,D,S,Mr,1
464,0,2,9,13.0,D,S,Mr,1
465,0,3,4,8.05,G,S,Mr,1
466,0,3,8,7.05,G,S,Mr,1
467,0,2,6,0.0,D,S,Mr,1
468,0,1,9,26.55,A,S,GramPa,1
469,0,3,4,7.725,G,Q,Mr,1
470,1,3,1,19.2583,G,C,Girl,3
471,0,3,4,7.25,G,S,Mr,1
472,0,3,8,8.6625,G,S,Mr,1
473,1,2,7,27.75,G,S,Mrs,3
474,1,2,3,13.7917,D,C,Mrs,1
475,0,3,3,9.8375,G,S,Miss,1
476,0,1,7,52.0,A,S,Mr,1
477,0,2,7,21.0,D,S,Mr,2
478,0,3,6,7.0458,G,S,Mr,2
479,0,3,3,7.5208,G,S,Mr,1
480,1,3,1,12.2875,G,S,Girl,2
481,0,3,1,46.9,D,S,Master,5
482,0,2,6,0.0,D,S,Mr,1
483,0,3,9,8.05,G,S,GramPa,1
484,1,3,9,9.5875,G,S,GramMa,1
485,1,1,4,91.0792,A,C,Mr,2
486,0,3,1,25.4667,G,S,Girl,5
487,1,1,7,90.0,A,S,Mrs,2
488,0,1,9,29.7,A,C,GramPa,1
489,0,3,6,8.05,G,S,Mr,1
490,1,3,1,15.9,D,S,Master,3
491,0,3,4,19.9667,G,S,Mr,2
492,0,3,3,7.25,G,S,Mr,1
493,0,1,9,30.5,A,S,GramPa,1
494,0,1,9,49.5042,A,C,GramPa,1
495,0,3,3,8.05,G,S,Mr,1
496,0,3,4,14.4583,G,C,Mr,1
497,1,1,9,78.2667,D,C,GramMa,2
498,0,3,4,15.1,G,S,Mr,1
499,0,1,4,151.55,A,S,Mrs,3
500,0,3,3,7.7958,G,S,Mr,1
501,0,3,2,8.6625,G,S,Mr,1
502,0,3,3,7.75,G,Q,Miss,1
503,0,3,3,7.6292,G,Q,Miss,1
504,0,3,8,9.5875,G,S,Miss,1
505,1,1,2,86.5,A,S,Miss,1
506,0,1,2,108.9,A,C,Mr,2
507,1,2,7,26.0,G,S,Mrs,3
508,1,1,7,26.55,A,S,Mr,1
509,0,3,5,22.525,G,S,Mr,1
510,1,3,4,56.4958,G,S,Mr,1
511,1,3,6,7.75,G,Q,Mr,1
512,0,3,4,8.05,G,S,Mr,1
513,1,1,7,26.2875,D,S,Mr,1
514,1,1,9,59.4,A,C,GramMa,2
515,0,3,3,7.4958,G,S,Mr,1
516,0,1,9,34.0208,D,S,Mr,1
517,1,2,7,10.5,G,S,Mrs,1
518,0,3,4,24.15,G,Q,Mr,1
519,1,2,7,26.0,G,S,Mrs,2
520,0,3,6,7.8958,G,S,Mr,1
521,1,1,6,93.5,A,S,Miss,1
522,0,3,3,7.8958,G,S,Mr,1
523,0,3,4,7.225,G,C,Mr,1
524,1,1,8,57.9792,A,C,Mrs,2
525,0,3,4,7.2292,G,C,Mr,1
526,0,3,8,7.75,G,Q,Mr,1
527,1,2,9,10.5,D,S,GramMa,1
528,0,1,7,221.7792,A,S,Mr,1
529,0,3,8,7.925,G,S,Mr,1
530,0,2,3,11.5,D,S,Mr,3
531,1,2,1,26.0,G,S,Girl,3
532,0,3,4,7.2292,G,C,Mr,1
533,0,3,2,7.2292,G,C,Mr,3
534,1,3,1,22.3583,G,C,Girl,3
535,0,3,6,8.6625,G,S,Miss,1
536,1,2,1,26.25,G,S,Girl,3
537,0,1,8,26.55,A,S,Army,1
538,1,1,6,106.425,A,C,Miss,1
539,0,3,4,14.5,G,S,Mr,1
540,1,1,3,49.5,A,C,Miss,3
541,1,1,7,71.0,A,S,Miss,3
542,0,3,1,31.275,G,S,Girl,5
543,0,3,1,31.275,G,S,Girl,5
544,1,2,6,26.0,D,S,Mr,2
545,0,1,9,106.425,A,C,GramPa,2
546,0,1,9,26.0,A,S,GramPa,1
547,1,2,2,26.0,G,S,Mrs,2
548,1,2,6,13.8625,D,C,Mr,1
549,0,3,7,20.525,G,S,Mr,3
550,1,2,1,36.75,G,S,Master,3
551,1,1,2,110.8833,A,C,Mr,3
552,0,2,5,26.0,D,S,Mr,1
553,0,3,4,7.8292,G,Q,Mr,1
554,1,3,3,7.225,G,C,Mr,1
555,1,3,3,7.775,G,S,Miss,1
556,0,1,9,26.55,A,S,GramPa,1
557,1,1,9,39.6,A,C,Baronness,2
558,0,1,7,227.525,A,C,Mr,1
559,1,1,8,79.65,D,S,Mrs,3
560,1,3,7,17.4,G,S,Mrs,2
561,0,3,4,7.75,G,Q,Mr,1
562,0,3,8,7.8958,G,S,Mr,1
563,0,2,5,13.5,D,S,Mr,1
564,0,3,4,8.05,G,S,Mr,1
565,0,3,3,8.05,G,S,Miss,1
566,0,3,3,24.15,G,S,Mr,3
567,0,3,2,7.8958,G,S,Mr,1
568,0,3,6,21.075,G,S,Mrs,5
569,0,3,4,7.2292,G,C,Mr,1
570,1,3,6,7.8542,G,S,Mr,1
571,1,2,9,10.5,G,S,GramPa,1
572,1,1,9,51.4792,A,S,GramMa,3
573,1,1,7,26.3875,D,S,Mr,1
574,1,3,3,7.75,G,Q,Miss,1
575,0,3,2,8.05,G,S,Mr,1
576,0,3,2,14.5,G,S,Mr,1
577,1,2,7,13.0,D,S,Miss,1
578,1,1,8,55.9,D,S,Mrs,2
579,0,3,6,14.4583,G,C,Mrs,2
580,1,3,6,7.925,G,S,Mr,1
581,1,2,4,30.0,D,S,Miss,3
582,1,1,8,110.8833,A,C,Mrs,3
583,0,2,9,26.0,G,S,GramPa,1
584,0,1,7,40.125,A,C,Mr,1
585,0,3,4,8.7125,G,C,Mr,1
586,1,1,2,79.65,D,S,Miss,3
587,0,2,9,15.0,D,S,Mr,1
588,1,1,9,79.2,A,C,GramPa,3
589,0,3,3,8.05,G,S,Mr,1
590,0,3,4,8.05,G,S,Mr,1
591,0,3,7,7.125,G,S,Mr,1
592,1,1,9,78.2667,D,C,GramMa,2
593,0,3,9,7.25,G,S,Mr,1
594,0,3,1,7.75,G,Q,Girl,3
595,0,2,8,26.0,D,S,Mr,2
596,0,3,7,24.15,G,S,Mr,3
597,1,2,3,33.0,D,S,Miss,1
598,0,3,9,0.0,G,S,Mr,1
599,0,3,4,7.225,G,C,Mr,1
600,1,1,9,56.9292,A,C,Baron,2
601,1,2,3,27.0,G,S,Mrs,3
602,0,3,4,7.8958,G,S,Mr,1
603,0,1,7,42.4,A,S,Mr,1
604,0,3,8,8.05,G,S,Mr,1
605,1,1,7,26.55,A,C,Mr,1
606,0,3,7,15.55,G,S,Mr,2
607,0,3,6,7.8958,G,S,Mr,1
608,1,1,5,30.5,A,S,Mr,1
609,1,2,3,41.5792,G,C,Mrs,3
610,1,1,8,153.4625,A,S,Miss,1
611,0,3,8,31.275,G,S,Mrs,5
612,0,3,4,7.05,G,S,Mr,1
613,1,3,3,15.5,G,Q,Miss,2
614,0,3,4,7.75,G,Q,Mr,1
615,0,3,7,8.05,G,S,Mr,1
616,1,2,3,65.0,D,S,Miss,3
